review,sentiment
"Screwball comedy about romantic mismatches in New York City. Peter Bogdanovich is obviously in love with all the women in his picture--he reveres them--yet Audrey Hepburn is (naturally) put a notch above the others because, after all, she's the princess Bogdanovich probably fell in love with at the movies 30 years prior. He shoots her in loving close-ups, gets right in the sheets between her and a wonderfully hard-boiled/soft-boiled Ben Gazzara, and allows her room to sparkle throughout. The love-connections made in the course of the film are fast and amusing, though I did tire of John Ritter's TV-styled klutziness. Colleen Camp, Dorothy Stratten, and the grounded, earthy-sensual Patti Hansen are all exciting to watch. But it's really Hepburn's valentine and she absolutely glows. *** from ****",positive
"This early sci-fi masterwork by Herbert George Wells with music by Arthur Bliss is a powerful piece of film-making. Adapted from Wells' somewhat different work by the author, it presents a look at the human future with the subject of periods of war as versus periods of 'peace'. The structure is that after a contrasted-pair of episodes of normalcy and gathering clouds of war, the script allows the war to happen. Two families, the Cabells and the Passworthys disagree about what may happen; Passworthy takes a hopeful view of civilization's ""automatic"" progress; Cabell is the thinker, the doubter. Their city Everytown--obviously London-- becomes wrecked by a war featuring tanks, a magnificent war march by Bliss, and the end of civilization. The second portion finds people living in the wreckage of what had been the city under a ""Boss"", played with bravura by Ralph Richardson, whose woman, lovely Margaretta Scott, is as fascinating a dreamer as he is a concrete-bound dictator type. He is trying to rebuild old WWI airplanes so he can attack a nearby hill tribe to complete his petty kingdom; a young scientist complains about having his work continually interrupted demands for planes--etc.--everlastingly; this is Wells' comment on war versus progress. The survivors are subject to a plague called ""The Wandering Sickness"" also. Enter a modern flying machine piloted by the Cabell of the first section of the film, now part of Wings Over the World, an International Scientists' Coalition, who are planning to end warfare forever. This flight-suited modernist has fascinating conversations with the Boss and his woman, their attraction being evident; then Boss sends up his aircraft against them, the Scientists come with huge numbers of planes and drop the ""Gas of Peace"" onto the ruins of Everytown. Only the Boss dies, fighting too hard against the pacifying. The film then shows ore being mined and by slow steps being made into the girders of a magnificent new futuristic city of towers. In section three, a future Cabell argues with a future Passworthy over the morality of human science. Passworthy wonders if they have a right to send men to the Moon; Cabell champions man's right to advancement and the need to expand his horizons. The son of Passworthy and Cabell's daughter, are the astronauts being sent. Theotocopulos, a religious-minded Luddite, makes a fiery speech on a huge screen in the city's Forum and leads an attack on the 'space gun' that is to fire the new rocket free of Earth's gravity. The climax of the plot is the firing of the space gun successfully; the denouement and ending is a speech by Cabell praising worth and science that is universally considered to be the most profound defense of the mind ever penned. ""It is all the universe--or nothing!"" Cabell tells Passworthy. ""Which shall it be?"" As Cabell, Raymond Massey gives perhaps his greatest screen performance; he is thoughtful, compassionate, and reasonable, a true scientist. As the rabble-rouser who wants to end the Age of Science, Cedric Hardwicke is perfect and powerful. Edward Chapman playing Passworthy does admirably impersonating the voice of convention and fear. The storyline is logical, frequently beautiful and always interesting. Given the near-extinction of mankind, the idea of a civilization run by rebuilder scientists is rendered plausible and credible to the viewer. This is a triumph for the director, William Cameron Menzies, for Bliss and for all concerned. Listen to the dialogue with someone you love; within its constructed limits, this is a thinking man's drama debating two possible human futures--progress or its reactionary opposite.",positive
"The premise, while not quite ludicrous, WAS definitely ridiculous. What SHOULD have occurred, by the second encounter with Tritter was that Tritter should simply be wasted. House hires some guy and de-physicalizes Tritter. In real life, Tritter would have been hauled up for harassment, the rectal thermometer episode would have been exposed in court, providing motive and opportunity and the hospitals lawyers would have made mincemeat out of Tritter and the particular department he worked for. He would be in prison as would anyone complicit in the harassment of House, Chase, Foreman, Cameron, Wilson and Cuddy. The lawsuit would have won House a tasty settlement, enough to keep him supplied with Vicadin well into his old age. While Tritter would wind up somewhere driving a cab, trying to rehabilitate himself by doing good for people for two years before people tumbled to the fact that they'd seen it all before.",negative
"Both Killjoy 1 and Killjoy 2 stunk, but the first was better. The special effects in this movie were not special at all. Even though the killings were better in this installment, they were not anything to brag about. One thing that was worse in part 2 were the characters. They changed emotions suddenly, and some of their lines were just dumb. For instance one character quoted, "" You better have some R.E.S.P.E.C.T. or you'll find out what is means to me."" Once I heard that line I figured it was of the worst I've ever heard. Another thing that I hated about this movie was the fact it was too short. A successful movie has to go more than one hour and twenty minutes, like Killjoy 2. If Full Moon makes part 3 of Killjoy, that would be stooping to the lowest level they can possibly go. Overall, 1 of 10.<br /><br />",negative
"Wow baby, this is indeed some fine Asian horror/gore, and a crazy outlandish movie. This is a Japanese splatterfest that reminded me a little of Tetsuo, except in this case with all the blood and guts, there is a bizarre love story. It's hard to imagine how they even dreamed up this visually stunning movie, with some unique alien creatures that infect humans as parasites, turning them into part machine or I guess cyborgs. The only thing wrong with these creatures after they take over a human, is they need to kill each other and eat the other. hmmm, yum yum. This would probably be called industrial splatter or something like that, with a superb soundtrack to add to all the fun. The movie also borrows a little from Carpenter's ""The Thing"" in creature design and effects. I would put this in the must-have category for gorehounds, as there is non-stop carnage and some very fine gore. And a must-have for stoners, because you don't even need to read the sub-titles, the visual images alone are enough of a mind trip. The design of the little creatures that inhabit the human body like a fetus reminded me a little of Frank Henenlotter's movies, which is another homage to some excellent gore films with a sense of humour. ""Meatball Machine"" is great fun for gorehounds, there is no doubt about it, and I simply loved it.",positive
"OK this movie was by far worse then the first one and the first one sucked! The zombie make up was extremely fake! The acting is very poor! And it doesn't really follow the first one! While watching this I kept thinking wow the first one is a masterpiece compared to this. I would say catch it on TV, Don't spend your money on it! Its not the worst movie i've ever seen but its on the list. I started watching it last night and fell asleep so i watched it today and almost fell asleep again! The plot was pointless, I mean i get the fact that a small military group are sent on a mission to get the blood of the lead zombie and bring it back so they can use it to save lives and stop zombies but they made it where you wanted everyone to die. They made plenty of bad guys who really were just annoying. If you ask me this was a rip off of resident evil and not a good rip off either. The plot could have made it if the acting was good and if they actually made you feel scared to see whats behind the corner. With these zombies my grandma could have went in that building and survived! out of a 1-10 i give it a 2.",negative
"Unfortunately, I went to this movie for entertainment purposes based on the limited information I had seen on Fandango. Since I am a sci-fi buff the notion of a movie about UFOs interested me.<br /><br />Instead, this movie quickly revealed itself as an evangelical Christian propaganda flick. Appropriate for an audience of like-minded individuals but very un-Christian like to exploit the movie mall scene and preach to an unsuspecting audience, especially considering the costs of tickets and concessions. Shame on you! At least the Da Vinci Code did not hold back its wild-eyed craziness.<br /><br />So, this B-grade movie (and I am being kind) production will be appreciated in those churches with similar beliefs, probably shown to Wednesday and Sunday evening youth groups. But if you are a mainline Christian or non-Christian you will not be comfortable.",negative
"This is a quirky movie that the Brits do so well. Low budget, cameo type roles, well executed. The story is a little weak, a recently widowed Judi Dench decides to round up the ""blonde bombshells' a all (well almost all) girl band who performed during the war in London. The obligatory son/daughter who thinks she's gone potty. I did like the way the movie lets young people see that they don't have a monopoly on feelings, love and even lust! That the ""old wrinklies"" can have a good laugh too. Judi Dench was superb as always, a pity we didn't get to see more of the other ""blonde bombeshells, the end was a little rushed I thought. I kept thinking as I watched that David Jason would have made an even better Patrick than Ian Holm, although he was quite adequate as the ""transvestite"" drummer. All in all a cheery movie well worth a night in with the girls :)",positive
"Being an Austrian myself this has been a straight knock in my face. Fortunately I don't live nowhere near the place where this movie takes place but unfortunately it portrays everything that the rest of Austria hates about Viennese people (or people close to that region). And it is very easy to read that this is exactly the directors intention: to let your head sink into your hands and say ""Oh my god, how can THAT be possible!"". No, not with me, the (in my opinion) totally exaggerated uncensored swinger club scene is not necessary, I watch porn, sure, but in this context I was rather disgusted than put in the right context.<br /><br />This movie tells a story about how misled people who suffer from lack of education or bad company try to survive and live in a world of redundancy and boring horizons. A girl who is treated like a whore by her super-jealous boyfriend (and still keeps coming back), a female teacher who discovers her masochism by putting the life of her super-cruel ""lover"" on the line, an old couple who has an almost mathematical daily cycle (she is the ""official replacement"" of his ex wife), a couple that has just divorced and has the ex husband suffer under the acts of his former wife obviously having a relationship with her masseuse and finally a crazy hitchhiker who asks her drivers the most unusual questions and stretches their nerves by just being super-annoying.<br /><br />After having seen it you feel almost nothing. You're not even shocked, sad, depressed or feel like doing anything... Maybe that's why I gave it 7 points, it made me react in a way I never reacted before. If that's good or bad is up to you!",positive
"This is a snuff movie. I'm shocked it is even considered to be in the IMDb library. And, Bill, Julia, and all other ""professional"" actors involved should be ashamed to be part of this sick flick. I thought I was going to view a somewhat classic horror film with a creative end that writers like to invent....that usually make no sense when writing a horror film, but as a viewer, we try to rationalize and understand. This ending was not creative. It was sick and has all the earmarks of a snuff movie. I am shocked it was edited to this ending, and more shocked that it will be out for distribution by the end of June 2009. It should not be shown in a theater. It is harmful to innocent minds on many levels....watch the movie, the ending, and you will understand this statement. Plus, included in the plot is a sweet little girl ""not yet 9"" her character says. She is not in the snuff ending, but she is an integral part of the movie. Why do directors feel they need to shock with a sick flick in order to get recognition? The director is in the wrong line of work if she thinks this is an art film.",negative
"While the camerawork was certainly ""funky"" - perhaps one dutch-roll short of ""stoned"" - the premise of the film was fantastic. It really took a scathingly satirical (in the true traditional of Hal Hartley) look at God, Jesus and Devil. The interaction of Jesus and Satan provides some hilarious scenes... Even the monologues of Jesus were great - this was by far the best Jesus I've even seen. So laidback, Zen-like, Son-of-God-ish but still such a nice guy. On one level this is a very general look on the paradoxes of Christianity, but yet there is still a personal level, where you can relate to Jesus Christ without having a God-Complex (thanx to Martin Donovan and Hal Hartley).",positive
"Now, I realize that most people on here trash YOUNG WARRIORS or hail it as ""so bad it's funny"" type entertainment, but let me make something clear: It's actually a quality piece of low rent action, if you're willing to watch such cinema without a critical eye. In fact, it's a good deal more entertaining and thought provoking than the bulk of the action films of the 80s.<br /><br />The key is in the film's subject matter. I'm always a sucker for movies that tackle the subject of vigilantism, especially when they ambitiously probe into the psyches of the characters involved. YOUNG WARRIORS may not have the intelligence or sensitivity of the first DEATH WISH film (and yes, I do think the first one had both of those elements), but it's trying to be different from the run-of-the-mill Cannon films of the period in that it's genuinely unique.<br /><br />The plot is simple (don't worry, there won't be spoilers): A group of college student pranksters change their ways when one of their family members is assaulted by a tough street gang. The students take to the streets in an effort to combat general street crime, being that they don't know who the gang responsible is. They eventually acquire some heavy artillery (machine guns and grenades) and prowl the night fully armed. However, these are not Schwarzenegger types; they're vulnerable, inexperienced novices who make sizable blunders nearly each time they set out to clean up the city (usually with their frat mascot dog in tow). They finally figure out who the gang is and go after them, but by then you won't be expecting a standard climax in which the good guys walk away unscathed.<br /><br />One thing about the film that struck me as strange yet effective is that the bulk of the first act offers no indication that we'll be seeing any action or violence later on as it's treated like a goofy frat comedy you'd see on USA's Up All Night (where I believe this was actually shown at one point). The comedy set-up actually lulled me into forgetting that the VHS cover showed a guy riding a motorcycle with a machine gun strapped to his back. Then, when the violence finally arrives, it's not fun or cute at all... it's shockingly disturbing. From that point on the film becomes a full blooded, uncompromising action yarn containing some startling gunfights and gore.<br /><br />The acting, while nothing special, is far more impassioned than I anticipated. James Van Patten, who plays the protagonist, gives his all and his performance is surprisingly good for this type of movie. The rest of the cast is equally invested, including the always dependable Ernest Borgnine as the hero's cop father. The cinematography is also above par and the action scenes are handled with a level of severity that I personally wasn't expecting.<br /><br />I can understand why some people thought this movie was worthless as much of it is extremely dated, but those facets struck me as nothing short of cool in and of themselves. Van Patten's character is studying animation and his patently early 80s style work that's on display in several scenes is a retro film lover's psychedelic wet dream. I'm sure most contemporary viewers would cite those very moments as low points in the movie, but I disagree. Also, Joe Walsh's soundtrack - which sounds like it could have only been recorded in '83 - seemed particularly fitting and enjoyable, regardless of how ""old"" it seems today.<br /><br />YOUNG WARRIORS is one of my favorite action films of the 80s and I highly urge anyone interested in the genre to take a look. Sadly, however, it's only been released on VHS as of this writing, and it isn't being shown on TV these days. A nice DVD presentation would make me moon-walk around my living room with such intensity that I'm sure my ankles would swell. In the meantime, I implore you all to go on Ebay or Amazon and cough up the ten bucks or whatever for the old big-box tape. It really is a remarkable staple of ambitious trash cinema.",positive
"Haunted Boat sells itself as 'The Fog' meets 'Open Water'. In many ways this is accurate. There are scares and weird looking people to keep you interested.<br /><br />However the acting ability is poor at best. Showing clear signs that this is merely a bunch of friends making a horror film. Which in all credit they do to the best of their ability. When you accept the low budget makes it very difficult for special effects, with the ghosts looking pretty much like men with rubber masks on.<br /><br />Many aspects of the film are creepy and strange. But it suffers for using too many twists and turns in a short space of time which just leaves you bored and confused. In terms of keeping you awake the film does it very well. Ignoring the irrelevant twisting every 5 seconds near the end, you actually want to know what is going on. And are willing to wait the 1hr 35 minutes for the climax.<br /><br />This is no Ghost Ship but it'll definitely do for an evening in front of the T.V.",negative
"MABEL AT THE WHEEL is one of those movies with a behind-the-scenes story that's more interesting than the movie itself. This was Chaplin's tenth comedy for Keystone during his year of apprenticeship, and his first two-reeler. Here he played one of his last out-and-out villain roles (although the feature-length TILLIE'S PUNCTURED ROMANCE was yet to come), and it also marked one of the last times he would work for a director other than himself. In fact, Chaplin's conflicts with director and co-star Mabel Normand almost got him fired from the studio.<br /><br />Chaplin hadn't gotten along with his earlier directors, Henry Lehrman and George Nichols, but according to his autobiography having to take direction from a mere ""girl"" was the last straw. Charlie and Mabel argued bitterly during the making of this film. Chaplin was still a newcomer at Keystone and his colleagues didn't know what to make of him, but everyone loved Mabel. Producer Mack Sennett was on the verge of firing Chaplin when he learned that the newcomer's films were catching on and exhibitors wanted more of them A.S.A.P., so Chaplin was promised the chance to direct himself in return for finishing this movie the way Mabel wanted it.<br /><br />Unfortunately, none of that drama is visible on screen in MABEL AT THE WHEEL, which looks like typical Keystone chaos. The story concerns an auto race in which Mabel's beau (Harry McCoy) is scheduled to compete, but wicked Charlie and his henchmen abduct the lad, and Mabel must take the wheel in his place. For all the racing around, brick hurling and finger-biting the film is frankly short on laughs, but there are a few points of interest. There's some good cinematography and editing in the race sequence, though there aren't really any gags, just lots of frantic activity. Chaplin himself looks odd, sporting a goat-like beard on his chin and wearing the top hat and frock coat he wore in his very first film appearance, MAKING A LIVING, but the outfit suits the old-fashioned villainy he displays throughout. At least it's novel to watch him play such an uncharacteristic role. Visible in the stands at the race track are such Keystone stalwarts as Chester Conklin, Edgar Kennedy in a strangely dandified get-up, and a more characteristic Mack Sennett, spitting tobacco and doing his usual mindless rube routine. As a performer, Sennett was about as subtle as the movies he produced, but you have to give the guy credit: he knew what people liked. These films were hugely popular in their day. Mack's performance doesn't add much to MABEL AT THE WHEEL, but he probably had to be on hand for the filming of this one to make sure his stars didn't kill each other.",negative
"This production was quite a surprise for me. I absolutely love obscure early 30s movies, but I wasn't prepared for the last 25 minutes of this story. If, by any chance, you're not convinced in the first half, hang in there for the finale. Of course, you must look at the blatant racism as being purely topical. A fascinating viewing experience, but I think THE CAT'S PAW is not available on video/DVD yet. Watch your PBS listings!",positive
"Like another user I got this cheap - I thought. 85 kroners (£8). Although not worth that amount of money it is a total classic that I - like the other users - first saw when I was a kid and was looking forward to seeing again some 20 years after. The story is amazingly thin (which is why it might have worked for kids), but all the radio language and trucker stuff makes up for it. It'll look good on my DVD shelf in years to come. First viewing (1980): 10/10. Second viewing (2002): 4/10",negative
"""Diary of Sex Addict"" is a pathetic attempt at a serious drama about sexual compulsiveness. Probably a movie marketing scam, this flick is a stylish shoot with a good cast and little else going for it. Bottom line, ""Diary..."" would have us believe that our sex addict character has the dumbest wife in the world, a stable of babes on the side who have nothing better to do than drop their panties for him at his whim, and no job in spite of being a restaurateur. At the best, this flick could have been good drama. At the worst, cheap softcore. ""Diary..."" isn't either and nowhere in between. This one's for the dumpster. (D-)",negative
"and shot in Vancouver with the 'mountains' of the low country of South Carolina visible in the background. For heaven's sake, they should have reset the location. There are no coastal mountains in South Carolina. Period.<br /><br />Lame visuals. They should have been beautiful. And the story limped along.<br /><br />I really don't understand why it was such a hit as a book, although I have to admit it's one I haven't read as yet. Usually I read the book and give the film a miss. There was nothing in this movie that made me want to buy the book, or even borrow it from the library.<br /><br />Verdict: The Mermaid Chair seemed pretty shallow to moi.",negative
One of my favorite scenes is at the beginning when guests on a private yacht decide to take an impromptu swim - in their underwear! Rather risqué for 1931!,positive
"SHOWTIME is a mess, but it's an entertaining mess. The plot is forgettable, the satire is lightweight and the action sequences, though well-staged, aren't that exciting. But I laughed. A lot. Credit goes to the inspired pairing of De Niro and Murphy. They have great chemistry. Murphy delivers the one-liners, De Niro cracks us up with a look or grimace. This movie will get a RUSH HOUR-like reception from the critics. Don't listen to them. If you're a fan of De Niro or Murphy, you're going to enjoy this movie.",positive
"I guess I was prepared after all the years of hearing about it. First heard about it from Siskel and Ebert. When they said Divine ate excrement, I had to look it up. Then a friend told me about it in 1991. She said also that her parents saw it when it first came out and that her mom almost dumped her dad over it! So by the time I caught Pink Flamingos on Sundance today, I was prepared. For the most part.<br /><br />I still couldn't help but be surprised by the anal close-ups and the blowjob scene. That said, the only characters I sympathized with were Edie and the egg man. Her crying scene early in the film, though over something frivolous to normal people, actually makes me sad. Though she sure wasn't pretty, she had a cute voice. I was happy for her and the egg man, and they actually touched me.<br /><br />On the other hand, the acting in this poverty-level production was not good. And as for the script, just how does John Waters come up with this stuff? Well, at least it's different.",negative
"This film is worth seeing since it is a classic in the sense of being the very first full length film released in the process of three demention. It was not very good in its acting or story plot, but can be a great movie quiz question from an historical standpoint. It should be seen in the 3 D process with polarized lenses.",negative
"Alas, another Costner movie that was an hour too long. Credible performances, but the script had no where to go and was in no hurry to get there. First we are offered an unrelated string of events few of which further the story. Will the script center on Randall and his wife? Randall and Fischer? How about Fischer and Thomas? In the end, no real front story ever develops and the characters themselves are artificially propped up by monologues from third parties. The singer explains Randall, Randall explains Fischer, on and on. Finally, long after you don't care anymore, you will learn something about the script meetings. Three endings were no doubt proffered and no one could make a decision. The end result? All three were used, one, after another, after another. If you can hang in past the 100th yawn, you'll be able to pick them out. Despite the transparent attempt to gain points with a dedication to the Coast Guard, this one should have washed out the very first day.",negative
"It has been almost 5 years since the release of this stylish action flick.I have watched this movie almost 10 times and it a great effort by Gautham.From my perspective,I feel this movie is virtually flawless. Surya as ACP Anbuchelvan-no doubt..classy.Jyothika played her role as Maya very well.The character suits her very well.The character that caught movie-goers attention was Pandia.Jeevan played the role of Pandia very well.Brutal and fearsome.Jeevan deservedly received the Best Villain award in the ITFA 2004.The supporting cast of Daniel Balaji,Devadharshini and other performed well.<br /><br />Racy screenplay,perfectly-timed dialogues and brilliant narration by Gautham.The soundtrack by Harris Jeyaraj are all chart-busters while the BGM suits the movie very well.Cinematography by R.D. Rajasekhar is rich.Peter Hein choreographed the stunts well.Anthony's editing is precise.Above all,Kaakha Kaakha is a perfect cop film filled with right doses of action and romance.<br /><br />Even some Hollywood film cant compete with Kaakha Kaakha...undoubtedly.",positive
"Believe me I wanted this series to work, but the early departure of Kevin Kilner dealt a near death blow after season one. Robert Leeshock just wasn't right for the part and Jane Heitmeyer did an admirable job as lead but the series just got too messy and confused at that point. I don't know what happened in Season Five, what a mess. Sometimes its time to drop the red cape and just stick the sword in the bull, if you know what I mean. The only consistent thread holding the series together were the amazing performances of Leni Parker and Anita LaSelva as the two Taelons in quiet idealogical conflict. If not for their talents and well-written dialogue they would have been two weird bald man-chicks in a B-movie series.<br /><br />If only this series could have ended at season 4 and picked up later by SyFy...",positive
"LIGHTS OF NEW YORK was the first ""all-taking"" feature film, coming in at a brisk 57 minutes and directed by Bryan Foy (of the famous vaudeville family).<br /><br />The story has two dopey barbers (Cullen Landis, Eugene Palette) yearning for a chance at ""big city life"" and getting involved with gangsters and bootleg booze. One of the guys gets framed for the murder of a cop but is saved at the last minute by a gun moll (Gladys Brockwell).<br /><br />Much of the story takes place in a night club called The Night Hawk, which is run by a crook named Hawk (Wheeler Oakman) who has his eye on a pretty chorine (Helene Costello) who is the girl friend of Landis. Costello gets to do a brief dance, and we hear Harry Downing (made up to resemble Ted Lewis) sing ""At Dawning) in his best Al Jolson style.<br /><br />The acting ranges from good (Palette and Brockwell) to awful (Oakman). A couple of the actors muff their lines but then keep right on with the scene. As noted elsewhere this was intended to be a short 2-reeler and was made on a shoestring budget. Yet the sound quality is surprisingly good, the voices all register clearly, and there is a neat cinematic touch in the silhouette death.<br /><br />The film was a box-office smash even though it was shown as a silent film where theaters were not wired for the new sound technology. No one expected this little film to gross an amazing $1.3 million. It briefly made stars of Costello and Landis and certainly launched Palette on his long career as a star character actor.<br /><br />Co-stars include Mary Carr as the mother, Robert Elliott as the detective, Eddie Kane as the street cop, and Tom Dugan as a thug.",positive
"Cult film-maker Corbucci's rarest of his thirteen Spaghetti Westerns (of which I'm only left with WHAT AM I DOING IN THE MIDDLE OF THE REVOLUTION [1972] to catch) is one I only became aware of fairly recently via Marco Giusti's ""Stracult"" guide; it's an atypically bleak genre gem in the style of the director's own masterpiece, THE GREAT SILENCE (1968), complete with desolate snowy landscapes.<br /><br />Johnny Hallyday, the French Elvis Presley, whom I first saw in Jean-Luc Godard's DETECTIVE (1985) is a curious but highly effective choice to play the loner anti-hero Hud (who, like Clint Eastwood's The Man With No Name from Sergio Leone's celebrated ""Dollars Trilogy"", is fitted with a steel-plate armor for protection); incidentally, I had 'met' Hallyday's stunning daughter Laura Smet at the 2004 Venice Film Festival but was distracted by the presence of her esteemed director, Claude Chabrol! Gastone Moschin is another curious addition to the fold (serving pretty much the same function that Frank Wolff did in THE GREAT SILENCE) but acquits himself well and is amusingly clumsy in the presence of a bathing Francoise Fabian; the latter, then, plays a greedy nymphomaniac of a banker's widow who seduces all and sundry in the pursuit of her goals. Sylvie Fennec has the other major female role as a farm girl looked after by Hallyday and who, at one point, is entreated into Free Love by 'hippie' Apache Gabriella Tavernese (with this is mind, it's worth noting that the movie features surprising but welcome bouts of nudity from both Fabian and Tavernese)! Incidentally, the anachronistic addition of a bunch of long-haired youths (who also engage in dope-smoking and revolutionary talk) is a somewhat half-baked attempt at contemporary relevance  but it all eventually adds to the fun (besides, even the black barmaid sports an Afro hairdo!).<br /><br />Mario Adorf, too, enjoys himself tremendously with the smallish role of a larger-than-life Mexican bandit nicknamed ""El Diablo""  who keeps a youthful biographer constantly by his side (an element which may have influenced Clint Eastwood's UNFORGIVEN [1992]) and, at one point, challenges the captive Moschin to a head-butting duel! Having mentioned this, the film also contains one very unusual 'weapon of death'  as Hallyday disposes of an adversary by kicking the cash-register of the saloon into his face! As always, the enjoyably fake fistfights are accompanied by over-emphatic sound effects; equally typically for the genre, however, the wistful score by Angelo Francesco Lavagnino emerges a most significant asset. Actually, the ambiguous ending is entirely in keeping with the film's generally somber tone  after Fabian's comeuppance at the hands of the locals, the hippies (who had previously idolized Hud) suddenly turn against him when wounded and terrorize the town (forcing everyone on the street and unclothed)but the unflappable gunman manages to lift himself up to meet their challenge (they, however, scurry away at the prospect of facing him!) and then rides out of town, leaving Fennec behind.<br /><br />In conclusion, I acquired this via a good-quality Widescreen print in Italian albeit with French credits and the occasional lapse  about one minute of screen-time in all  into the French language (where, apparently, the original soundtrack wasn't available).",positive
"I am fully aware there is no statistical data that readily supports the correlation between video games and real life violence. The movie is false and phony because it is in complete contradiction of itself, which is what I tried to emphasize in my original review. The movie fails, not necessarily because I really do think these kids were influenced by video games, but because the movie sets it up as ""random"" and doesn't follow through. Let me clarify. In Aileen: Life and Death of a Serial Killer, you can see her claims about the police and being controlled by radio waves are ridiculous, yet she is so troubled, she really believes them to be true. The viewer can make the distinction however. In Zero Day, the 2 kids keep saying how they are not influenced by anything environmental, which is obviously false since everything they do contradicts this. Neo-nazism, talking about going on CNN with Wolf Blitzer (which is laughable not only because they know his name, but its a shameless attempt by the filmmaker to get coverage of his bad movie)..etc. This movie doesn't depict 'reality', it shows nothing but phoniness to prove a point. Unfortunately you fell for the bait and didn't see this, and you didn't pick up on it from my review either. The entire movie is just taking Michael Moore's hypothesis and applying it to something ""real life"" in hopes of validating and it fails, not necessarily because the hypothesis is wrong, but because the movie is wrong and doesn't support it. Of course I don't think kids that play video games are more likely to kill people, but if I'm not mistaken, didn't video tape exist of the Columbine kids (or some teen killers) shooting guns in the forest claiming how much they looked or acted like the weaponry in Doom? Hmmmmmmm, the distinction is kids are most likely aware of the media, influenced, but obviously balanced or intelligent enough that its not even an issue. Zero Day is a bad movie not because I really believe a correlation exists, but because the film maker doesn't know what hes trying to say, and the movie does more to disprove his point then support it. It's almost as if the new ratings given to video games made someone upset so they came up with 'Zero Day' in retaliation. If you want to see the 'mindless' teen killer theory pulled off right, go watch Bully.",negative
"Mary Tyler Moore and Valerie Harper still can turn the world on with their smiles. The combined talent of these two wonderful stars make this combination reunion/newstart movie work. Watch it and look forward to hitting sixty! Mary defies the youth oriented society with wit and charm. A touch of drama adds 2000 realism. A TV series follow up would broaden the new characters and give us a chance to occaisionally see Lou Grant, Phyllis, Sue Ann, Murray, and Georgette!",positive
"This movie is like real life, by which I mean - not a lot happens in the available 2 hours or so, and not much game plan or plot is evidenced by the frequently invisible cast (their invisibility being due to the ""experimental"" lighting as mentioned by many reviewers). <br /><br />A big bore. No big surprise that Altman helms this - he is a very variable performer (yes we all loved ""Gosford Park"", but ""Pret A Porter"" anyone? Kansas City? Dr T. and the Women? Aaargh), but the fact that the raw material is a John Grisham tale, and the excellent cast that you will perceive through the gathering gloaming of your insistent slumber - makes this truly a masterpiece of bad film. And no, it is not ""so bad it's good"".<br /><br />It's just bad.",negative
"Sometimes laughter in the middle of a horror film is a signal of its greatness. I remember the nervous laughter from the audience in the re-release of The Excorcist really nervous laughter. It punctuated just how freaked out we all were watching the voice of Satan coming out of a 12 year old girl. In the case of the 2006 remake of the 1972 cult classic The Wicker Man however, it made me think that this new Wickerman is about as scary as the South Park character, Scuzzlebut, the friendly forest monster with TV's Patrick Duffy for a leg and a celery stalk for an arm who's favorite hobby is weaving wicker baskets.<br /><br />3 years ago a friend of mine in Hollywood told me that he heard that Nicolas Cage was going to do a remake of the film. I started laughing and my friend (Keith) got mad at me touting Nicolas Cage as a great actor. I just didn't think that he could pull it off and unfortunately for moviegoers I was right. Gone is the realness, the outstanding original music, the originality, the creepiness and the wonderfully powerful dialogue. Instead we have horror movie clichés, affected acting and changes to the storyline that make any believability fall apart. Like many of the countless Hollywood remakes we have been inundated with lately this feels like we are watching 4th graders on a playground ""playing Wickerman"".<br /><br />The original film takes place on a remote Scottish Isle where a Scottish police officer is lured there to find a missing young girl named Rowan Morrison. In the new spin a California cop (Cage) is lured to an island of the coast of Washington state by his ex-girlfriend to find her missing daughter. She sends a photo and the missing daughter looks exactly like a young girl he tried to save in a fiery crash not long ago. The crash still haunts him in part because the girl's body was never found. Yet even after he gets a letter with her picture in it that connection is completely cast aside as he heads north, alone, to help his ex-girlfriend find her daughter. He arrives to find an island full of actors pretending to be the descendants of Wiccans, many of whom seem like they didn't get call backs for roles in The Village. And like The Village it isn't long before you realize there is nothing to be afraid of here. Not even the cloudy eyed blind sisters who speak in unison.<br /><br />I think that the opportunity in Hollywood to make great amounts of money on a film often comes at great expense to the artistry. I think someone like Nicolas Cage who is in so many films these days loses touch with the magic that film can be when it gets to the point where he has a personal chef on the set preparing his snacks. We needed a bad re-make of the Wickerman like we needed yet another '9-11' movie. I'm starting to wonder if Nicolas changed his surname from Coppola because he wanted to or because he was pleaded with to do so.",negative
"This is the best of the 43 films that Rainer Werner Fassbinder made; his most successful at least. He was one of the leading directors in the New Germany after WWII.<br /><br />Hanna Schygulla was magnificent as the cold, calculating Maria Bruan, who lost her husband to the War, found him after she took an American soldier as a lover, lost him again after he went to jail for her, and found him agin at the end. Her day and a half marriage before he disappeared was longer than their time together at the end.<br /><br />Such is life. Things come and go, and you do the best you can. You can give up or adjust you way of thinking to survive. Even though Maria adjusted her thinking and did what she had to do, she never stopped loving Hermann, which makes the end such a tragedy.<br /><br />Excellent drama.",positive
