review,sentiment
"This film by the well-known Czech director and writer collaborator Petr Jarchovský is remarkable for its particularity but annoying and distracting in its details. Taking its theme and title from a Robert Graves poem, it deals with a woman with several men and some obnoxious relatives in her life who's trying to survive and protect her two children, 15-year-old Lucina (Michaela Mrvikova) and little blond asthmatic Kuba (Adam Misik).The poem is much in evidence, but the theme--it gets a little lost.<br /><br />Marcela (Anna Geislerová), the Beauty, and Jarda (Roman Luknár) have lost everything in the Prague floods of 2002 and have nothing left, it seems, but good sex, which they go at with such a vengeance in their tiny apartment that Lucina and Kuba, in front of the telly, must hold their ears against the noise. Hrebejek relishes such explicitness and skates on the edge of embarrassment or shock. There's no good explanation precisely why, but financial desperation has led Jarda to processing stolen cars in the big garage that adjoins his flatlet. His car-thief cohort drives off a posh Volvo the easygoing Benes (Josef Abrham) has left with the keys in the ignition while visiting a large property he owns. Benes is a super-nice guy, but no fool. His Volvo is wired for tracking by satellite in cases like this and that leads the cops straight to Jarda's garage and he and his cohort are off to jail.<br /><br />""Beauty in trouble flees to the good angel,/On whom she can rely,"" begins the Graves poem. But actually this fracas leads Benes to Marcela, when he meets her at the police station. He introduces her to sushi and how to drink wine and plies her with a picture book about Tuscany, where he, though Prague-born, owns a lovely villa and has lived most of his life. He's here to reclaim the house in Prague now occupied by a couple with an ancient and infirm mother, whom he allows to remain. Benes' every gesture is benevolent, even though he doesn't prevent Jarda from going off to jail.<br /><br />In the circumstances Marcela must retreat with Lucina and Kuba to depend on the charity of her mother, Zdena (Jana Brejchova) and the far less tender mercies of Zdena's present husband, the scrawny diabetic Richard Hrstka (Jiri Schmitzer)--who, for the kids, starting when they commit the cardinal sin of consuming his dietetic cookies, proves to be the uncle from hell. Jiri Schmitzer hijacks the film at this point, and never quite lets it go. Even in the final scene he is a figure of leering menace. It is surprising that the obnoxious Richard doesn't sexually abuse one or both of the children. He is insistent that Marcela needs to get out on her own, and when Benes offers to take her under his wing he and Richard become improbable allies. Improbable--perhaps implausible. Why should Benes like him? But then, what is Benes's whole story? About some things the film gives too much information and about others, not enough. <br /><br />Clearly the ""good angel,"" Benes is infallibly kind--and a polished, good-looking older man whose manners befit his Italian upbringing. It's only at the end, when he's pushed to the limits over his Prague property by the devious occupants, he proves that he is not one to won't lie down and be walked over. <br /><br />Also to be dealt with is Jarda's religious fanatic mother Sdena (Jana Brejchova), and her interactions with Zdena and Richard are something to watch. But she is just another wild card that does not augment the deck. <br /><br />The poem has been set to music in a Czech translation and is sung on screen by the accordionist-vocalist Raduza, first in a tiny scene, then in a more extended one staged at a prison performance witnessed by Jarda and the car thief pal. If you revere Hrebejk as an auteur you may relish this sequence; otherwise it tends to feel gratuitous. Also included are a number of songs by Glen Hansard/Marketa Irglova of the Oscar-award-winning Irish musical film 'Once,' including the latter's theme song, ""Falling."" They feel more out of place than they would otherwise because of their familiarity from 'Once'--though this film came first.<br /><br />Hrebejk's people are arresting; even little Koba has his Shakespearean-child moments and a wealth of charm; but the director and his writer seem unable to resist the temptation to digress and to over-expand. The property hassle Benes endures may be useful for showing he has a tough side. But such an elaborate demonstration wasn't necessary. The acting is fine, and there is a wonderful with quirkiness and specificity, but the basic themes of love, sex, and money get lost in the shuffle and Marcela's conflicts and how she resolves them never become clear. It's fine that there is no resolution and true to the theme and to Graves's poem that Marcela still has hot sex with Jarda during a revisit to Prague after moving to Tuscany with Benes and her kids. But there are too many questions remaining about what to make of the obnoxious Richard or of Jarda's annoyingly pious mother (Emília Vásáryová). How come all of a sudden we learn Koba is getting letters from ""India"" purported to be from his dad, who's in prison? When did that come about? Interesting details, hastily pasted in. This seems a world in which you can't see the forest for the trees.",positive
"THE BRAIN THAT WOULDN'T DIE was considered so distasteful in 1959 that several cuts and the passage of three years was required before it was released in 1962. Today it is difficult to imagine how anyone could have taken the thing seriously even in 1959; the thing is both lurid and lewd, but it is also incredibly ludicrous in a profoundly bumptious sort of way.<br /><br />The story, of course, concerns a doctor who is an eager experimenter in transplanting limbs--and when his girl friend is killed in a car crash he rushes her head to his secret lab. With the aid of a few telephone cords, a couple of clamps, and what looks very like a shallow baking pan, he brings her head back to life. But is she grateful? Not hardly. In fact, she seems mightily ticked off about the whole thing, particularly when it transpires that the doctor plans to attach her head to another body.<br /><br />As it happens, the doctor is picky about this new body: he wants one built for speed, and he takes to cruising disconcerted women on city sidewalks, haunting strip joints, visiting body beautiful contests, and hunting down cheesecake models in search of endowments that will raise his eyebrow. But back at the lab, the head has developed a chemically-induced psychic link with another one of the doctor's experiments, this one so hideous that it is kept locked out of sight in a handy laboratory closet. Can they work together to get rid of the bitter and malicious lab assistance, wreck revenge upon the doctor, and save the woman whose body he hankers for? Could be! Leading man Jason Evers plays the roguish doctor as if he's been given a massive dose of Spanish fly; Virginia Leith, the unhappy head, screeches and cackles in spite of the fact that she has no lungs and maybe not even any vocal chords. Busty babes gyrate to incredibly tawdry music, actors make irrational character changes from line to line, the dialogue is even more nonsensical than the plot, and you'll need a calculator to add up the continuity goofs. On the whole THE BRAIN THAT WOULDN'T DIE comes off as even more unintentionally funny than an Ed Wood movie.<br /><br />Director Joseph Green actually manages to keep the whole thing moving at pretty good clip, and looking at the film today it is easy to pick out scenes that influenced later directors, who no doubt saw the thing when they were young and impressionable and never quite got over it. The cuts made before the film went into release are forever lost, but the cuts made for television have been restored in the Alpha release, and while the film and sound quality aren't particularly great it's just as well to recall that they probably weren't all that good to begin with.<br /><br />Now, this is one of those movies that you'll either find incredibly dull or wildly hilarious, depending on your point of view, so it is very hard to give a recommendation. But I'll say this: if your tastes run to the likes of Ed Wood or Russ Meyers, you need to snap this one up and now! Four stars for its cheesy-bizarreness alone! GFT, Amazon Reviewer",positive
"Star Trek Hidden Frontier will surprise you in many ways. First, it's a fan made series, available only on the web, and it features mainly friends & neighbors who have the computer programs and home video cameras and sewing machines to, as Mickey & Judy once put it, put on a show. It's definitely friends & neighbors to, you can tell. A lot of these people aren't the most beautiful looking folks you've ever seen, or the youngest, or the thinnest some of them stumble through their lines like they're walking on marbles some of them have thick accents, or simply don't seem to speak well in the first place, whick makes it virtually impossible to understand a single solitary word that they're saying. Still, you have to admit, for everything these friends & neighbors have put together, it's actually fun to watch. Yes, some of the dialogue is hokey. Yes, it's a little odd (though admittedly a little cool too) watching two Starfleet males kiss (although some of the kissing scenes seem to go on and on.) Yes, you cringe a bit when they clearly quote from ST:TOS, TNG, other shows and the movies, or when you hear the theme from Galaxy Quest played at the beginning and end of every show. Okay. We can get by that. Why? The graphics are first rate. Better than almost anything you've seen. And sometimes, a show or two really stands out story-wise some of them are actually real tear-jerkers.<br /><br />Hidden Frontier is a total guilty pleasure in every sense of the word but you have to give the people involved credit where credit is due. It takes a lot of effort to put on a production of this magnitude. People, sets, costumes, graphics it's a huge effort on a lot of people's parts. We watch, we return, and we thank them.",positive
"You have to respect this movie. It may be ""just a dumb kid's movie"" but it's the #1 most frequently requested film title in online movie forums, requested by people who remember the story but can't remember the title. Therefore what follows is a much-needed, detailed plot description, since I haven't been able to find such a description anywhere else on the Internet.<br /><br />A typical 2-story house is shown in suburbia. 7-year-old Bridget narrates about suspecting something is going on since she and her 11-year-old brother Andrew are getting presents from their parents for no apparent reason. Bridget's present is a stuffed penguin that she immediately names Sweet William. Bridget describes her relatives: Aunt Ruth, a bossy nurse taking care of grandmother, Grams the hugging grandmother who makes dolls out of socks, and her brother Andrew, who's into electronics and is grumpy. Grams accidentally hangs up on the lieutenant-governor, which indicates she's getting in the way while living with the family. The two children eat breakfast while the adults discuss moving Grams to a retirement home. Bridget makes an awful-looking pancake sandwich containing cereal, eggs, bacon, strawberries, and syrup, as Andrew looks on incredulously. The two kids then discuss Grams, and Andrew says bluntly that Grams is being ""put out to pasture."" Bridget talks with Grams in the attic, has a play tea party with Sweet William in her bedroom, then a living doll unexpectedly pops out of her bedroom closet mirror.<br /><br />Bridget and the living doll become acquainted. The curly-haired living female doll is named Huggins and lives in Huggaland. Bridget gives Huggins a baseball cap from Andrew's room. Huggins hides under some laundry when Bridget's mother comes by, then the mother throws the laundry into the washing machine with Huggins in it. Bridget rescues Huggins and dries her off with a hair drier. They discuss the problem with Grams getting old and having to move away, Huggins says Bridget could talk to the bookworm in Huggaland about it, since he knows everything. They step through the mirror to visit Huggaland, but one of Bridget's tennis shoes becomes lodged in the mirror.<br /><br />Rather than walk around with one shoe, Bridget goes without shoes in Huggaland. They immediately meet Hugsy, a curly-haired living boy doll in Huggaland. Huggins gives Hugsy the baseball cap. They also meet Tickles, Bubbles, Impkins, and Tweaker, and all the dolls sing a song while sitting on a bridge. Hugsy takes Bridget and Huggins in his hugwagon to see the bookworm, who lives atop a stack of giant books. The bookworm consults ""the old encyclopedia"" and finds that old age can be cured by eating the fruit of the ""youngberry tree."" However, only one such tree exists, and it's in the country of Shrugs, ruled by the mad queen of quartz. The only way to travel to Shrugs is to jump down a deep hole that is located inside a nearby giant book.<br /><br />Bridget and the two dolls gulp three times, jump down the hole, and tumble out. Soon they walk down a sideways sidewalk, hear the sea of glass breaking, and fall off the sidewalk when the sideways gravity ends. They encounter ""the hairy behemoth,"" which looks like a mastodon, has four tusks, and breathes fire out its trunk. But Hugsy boldly goes over and hugs the behemoth, who thereby turns into a baby elephant whose name is Hodgepodge. Hodgepodge had been under a spell by the queen, and owes Hugsy a favor, so they all ride on Hodgepodge's back to the castle. They enter the castle, are surrounded by troll-like beings, the queen (Queen Admira) comes, and Bridget asks for a few youngberries. The queen refuses, then eats one for herself, and brags about her own youthful good looks while looking in a hand mirror. Hodgepodge faints when the queen says he should be ""digested."" The queen is upset when Bridget mentions that wicked witches should have warts, so the queen freezes Bridget and orders the three others to be taken to the dungeon. But the queen carelessly leaves the key to the youngberry tree's dome by the lock to the dome-lifting apparatus.<br /><br />Hodgepodge wakes up in the dungeon and uses his ""noodle"" (trunk) to pull the jail's door down, thereby freeing himself and the two dolls with him. They find Bridget standing petrified, the dolls hug her, which causes Bridget to be revived. Before they flee, Bridget finds the left-behind key to the youngberry tree dome, lifts the dome off, and they pick some glowing youngberries and put them in a jar. The queen catches them, but the queen's arm is trapped under the descending dome while reaching for the key that Bridget left on the ground. The queen suddenly turns very old since she is deprived of the youth-giving berries, and appears to die. Soon Bridget steps back through the mirror into her bedroom but trips on the bottom of the mirror, spilling the berries onto her floor, and the berries quickly vanish into smoke, one by one. Her mother calls for her and Andrew to say goodbye to Grams, who is leaving for a retirement home. Andrew drops his usual grumpy, standoffish facade and hugs Grams, telling her he loves her and that he doesn't want her to go away. Their father is moved, and decides to keep Grams there after all, and everybody hugs and cries, including Aunt Ruthie, who had been the main person pressuring Grams to move out.<br /><br />Andrew asks Bridget for his St. Louis Cardinals cap, Bridget starts to explain how she gave it to Huggins of Huggaland, but Andrew doesn't want to listen to what he believes are her fantasy stories, so he turns around to look for it in her bedroom. One of the dolls secretly hands the cap back through the mirror to Bridget, Bridget puts the cap on Andrew's head, Andrew is mystified, and leaves her bedroom without saying anything. Bridget cheerfully waves at the mirror.",negative
"When I heard Patrick Swayze was finally returning to his acting career with KING SOLOMON'S MINES I was very excited. I was expecting a great Indiana Jones type action adventure. What I got was a 4 hour long (with commercials) epic that was very slow. The second and third hour could have been dropped altogether and the story would not have suffered for it. The ending was good (no spoilers here)but I was still left wanting more. Well all a guy can do is prey that Swayze does ""RoadHouse 2"" so he can get back into the action genre that made him famous. Until than if your a fan of King Solomon's Mines than read the book or watch the 1985 version with Richard Chamberlain and Sharon Stone which is also not very good but its only and hour and forty minutes of your life gone instead of 4 hours.",positive
"I cringed all the way through this movie. First of all, the idiotic plot has little to do with Parson's own story. Hollywood has attempted to create a kind of comedy car chase movie. Imagine ""Englebert Sings Hendrix"".<br /><br />Do not take anything about this movie to be accurate. The name Parsons in the title and stealing of his body is just used as springboard for a low budget chase movie, a blatant attempt to grab a few bucks from the Parsons legacy and his fan base. Gram's father had long since been dead in 1973, the other global characters are fictional, none of this has anything to do with Grams life or death.<br /><br />If you are a Gram fan, I advise you to not see this movie. I wish I hadn't. It's saddening to see something special be treated as such disgracing fodder. I'd swear I could hear Gram turning in his grave while the movie was playing. If you are not familiar with Gram's life and legacy, do not take anything in this movie as being representative of Gram.<br /><br />I cannot say enough bad things about this movie. If Gram were alive and saw this movie, he would kill himself. Then again, maybe he'd be afraid to if he knew this movie were to result.",negative
"They are hunted and starving. They are completely demoralized and yet they press on through sheer inertia. This film tries to answer the question ""How far will human beings go to survive?"" Hopelessness emanates from every of this film and like so many japanese films of this time, it condemns the blind military loyalty that pressed the japanese people into war.",positive
"Bar some of the questionable acting (there musicians at the end of the day), this in the words of Quentin Tarrinno is ""The best rock movie ever made...period""<br /><br />Think 8 Mile, but without the rapping - a young musician, trying to prove himself to the local community, whilst struggling to cope with a broken home and a rival band. Throw in the sex interest and the truly exceptional performances, this is the real 8 mile.<br /><br />Prince provides a solid performance, as does Morris Day and Jerome Benton. Decent script, good direction, great plot, and spectacular performances. Not forgetting the some of the best rock/pop/funk music you will ever hear.",positive
"OK,but does that make this a good movie?well,not really,in my opinion.there isn't a whole lot to recommend it.i found it very slow,tediously,in fact.it's also predictable pretty much through and through.number one and two were somewhat predictable,but not as much.i also felt this movie was quite campy at times,which i didn't really think fits this series and the character.Jeff Fahey plays the main bad guy in this installment.he's a decent enough actor,but i felt he played his character too over the top.i guess that fit with the tone of the movie,which would have been great if i had liked the movie.plus,there were some pretty bad one liners.Arnold Vosloo returns in the title role,but is given little to work with in this movie.the character has not really evolved,as i had hoped.oh well.this is just my opinion.anyway,for me,while this movie is not abysmal,it is pretty bad.my vote for Darkman III: 3.5/5",negative
"When I caught a glimpse of the title I thought are we going to get another try-hard hip slasher, but actually I found ""7eventy 5ive"" to be a mildly passable, and almost 80s throwback after a tediously slow mid-section it picks up momentum for the final half-hour leading to it's outrageously tacky climax and downright cop out ending. It won't win awards for originality, because it's as systematic as you can get and steals its thunder in the way of thrills (usual cheap jump scares), location (secluded mansion) and motivation from other films. The gleaming direction is by-the-book and the material is quite hackneyed with poorly realised red herrings within its elaborate plotting and flimsy script. Sometimes laughable, but nonetheless I was entertained mainly due to its brutal and grisly acts of pulpy violence towards some rather obnoxiously annoying college students by a psychotic killer with a battle axe. The performances weren't bad in the shape of a spunky young cast, however the characters they were portraying weren't particularly enticing. An always presentable Rutger Hauer shows up in a short supportive role as a grizzled detective. A slickly made, but a shallow and forgettable addition to the fold.",negative
"Pretty twisted Horror film, that has a few good moments here and there, with some creepy Blood transfusion scenes, however it's just too dull for it's own good. All the characters are OK, and the story while had a lot of potential is rather dull, however the blood transfusion scenes looked frighteningly real, and as a result they were extremely disturbing. It's well made and decently written, and it started out really interesting, but it just couldn't keep up the pace, plus I found the ending to be disappointing. Linnea Quigley has no more then a very small role in this so, I was also disappointed about that, and Stephen Knight does a good job as the lead, as he was pretty twisted, plus I got this in a DVD Horror set called A Taste Of Evil, along with a bunch of other Horror films. There is lots of blood,however it's not all that gory, and for it's low budget it was pretty well done, however as I said it just couldn't sustain it's interest. This is a pretty twisted Horror film, that has a few good moments here and there, with some creepy blood transfusion scenes, however it's just too dull for it's own good, I would pass,but I guess it's worth a watch if you have nothing better to do. The Direction is OK. Elly Kenner&Norman Thaddeus Vane do an OK job here with decent camera work, and doing a good job on it's low budget, however the pace is too inconsistent for my liking. The Acting is actually alright. Stephen Knight is great as the lead, he was creepy, twisted, sick, and gave a very creepy performance, the most creepy thing about it though was he seemed like a normal person. Linnea Quigley did well in her small role. Christopher McDonald is OK I guess sin his short time. Rest of the cast are OK as well. Overall I would pass, but I guess it's worth a watch if you have nothing absolutely better to do. *1/2 out of 5",negative
"I can not quite understand why any of the ""reviewers"" gave this documentary ""0"" other than for political reasons. No, the film did not investigate both ""sides"" of the story, but then surely one film in favour of Chavez against the tides of propaganda against him should be seen as an attempt to balance out the narrative overall (especially given A. the history of CIA involvement in Latin America in fermenting civil unrest - google National Security Archive and B. the coverage in that country and elsewhere of the clearly faked scenes of Chavez supporters shooting non-existent opponents). What is most amazing about this film is the fact that the film makers stayed in the presidential palace all of the way though the coup - surely a first in documentary making - images of a coup from both sides!!!",positive
"I'm just getting the chance to dig into past Austen films, and I picked this up because Persuasion is, has been, and always will be, my favorite work by Jane Austen, and Anne Elliot my favorite Austen heroine. So it was with great anticipation that I popped the disc into my player.<br /><br />I wasn't disappointed, either. I knew there were bound to be some draw-backs, so I'll state them, and try not to be too thick about them. Anne Elliot is the most introverted of Austen's characters; she is the least talkative and the least witty. There are passages in the book where Anne says nothing - only her feelings are described. This works fine in print, but how to successfully transfer this to the big screen? Short of doing thoughtful voice overs (which would grow tedious over four hours) you're left with a long succession of shots where the heroine says little or nothing, and must communicate all by her facial expression. This can leave the feeling that the film is slow, and lacking in purpose. If you need a more overt style of Austen, then certainly this film is not for you; but if subdued is more your style, and you tend to pick up on unspoken 'vibes', this will fulfill all expectations.<br /><br />Anne Firbank (as Anne Elliot), is, thankfully, an actress whose face can convey much. She looked as I had always imagined Anne Elliot would look: not a knockout - Anne wasn't supposed to be the elegant one of the family - nor in her first youth - which is also highlighted occasionally by the lighting and make-up. What you see is someone who is very like Austen's character: someone whose appearance you might pass over once; but hear her speak, and look more closely, and she grows more attractive the better you know her. This is Anne Elliot, as brought to life by Anne Firbank.<br /><br />Captain Wentworth's portrayal is ably handled by Bryan Marshall. The bitterness is never apparently obvious (save at the concert scene); and, yes, I found it hard to believe he wound find Louisa Musgrove interesting as she was shown. But that is another point of Austen's book: he did not find her interesting, he TRIED to find her interesting, and, ultimately, failed (sigh of relief). So this, too, fits with Austen's original story.<br /><br />I especially liked the portrayal of Lady Russell, who I thought in the book was not portrayed as TRULY bad; this also comes out in this adaptation.<br /><br />So this is one film which closely followed the book; I could write much more about how faithfully everything was reproduced, but I'd run out of space here. Charles Musgrove remained one of the most buoyant characters (good fun), Mary the most annoying (I was dying to have her just shut up - but I had that feeling when I read the book, too), captains and the admiral I thought charming.<br /><br />The cinematography I thought a trifle stiff. There was little or practically no fade from one screen to another - perhaps this is due to it being a TV movie. One scene - CHOP! - the next scene, the actors enter from right, proceed left, and - CHOP! - another scene, where the same thing happens. This was the only part of the movie which I felt cheated me a little. A Low Budget has to show itself somewhere, I suppose.<br /><br />And, as I said earlier, if you like some pace to go with Jane Austen, don't bother with this one, as you'll find it way too slow. I enjoyed it enormously, though, as it brought a wealth of detail (the sets were richly elegant!) to an excellent adaptation of my favorite Austen novel. I highly recommend it!",positive
"This really is the most dreadful film I have ever seen. I simply have no idea how anyone has the audacity to put this on release.<br /><br />The production standards are atrocious. There is no pretence here at cinematography. The camera work, scripting, acting and sound are unbelievably crass. I think there is a plot, but it could have been done in 10 minutes sparing us the time to watch it. The hysterical neurotic girls at the centre of this piece have no credibility whatsoever.<br /><br />I would urge anyone to avoid spending any time or money on this Title. It is truly atrocious.<br /><br />JDD - 14 December 2008",negative
"At first glance this gives the impression that it is going to be a laughable blaxploitation flick, and it does contain moments where it veers in that direction. However, the basic story idea is much stronger than might be expected, and is a respectable effort at portraying racial issues in the World War II era Army. The recognizable cast is hit and miss, with Glynn Turman, Richard Pryor and the underused Billy Dee Williams faring best. Stephen Boyd, however, stops just short of twirling his bushy mustache in an overindulgent star turn.<br /><br />The obviously low budget leads to inconsistency in the production values. The locations are great, the effects and action are weak. Imagine if ""Saving Private Ryan"" had consisted of half the platoon getting killed exactly the same way Vin Diesel's Caparzo had (except we do get to see the shot because they effects can't handle it), then Hanks, Damon and Burns drove around in a jeep and shot five Germans for the climax. Yet, the denouement, with the heroic soldiers receiving no respect for their accomplishment because they are black, and Boyd's racist Captain being effected by this, is compelling, as are the sequences of of Turman's character writing in a journal of his imagined exploits if the soldiers were allowed to fight instead of digging latrines.<br /><br />In short, ""Black Brigade/Carter's Army"" doesn't quite succeed. But it's a respectable failure, not a bad joke. It could be remade as a very good film, and, as it stands, is an interesting effort.",negative
"my friend made me watch this awful film.. ugh.. it was so stupid... <br /><br />its about some black guy who gets a plane company and turns it into a stupid pimp thing<br /><br />with snoop dog acting as pilot for god knows why.. this movie is trashing white people and having many racist stereotypical events making fun of <br /><br />Asains white people and trying to make the movie seem like all black people are cool pimps and all white people a losers... and black people get all the girls blah blah blah and so forth..<br /><br />i despise my friend for making me watch this movie.. i kept saying ""GOD TURN IT OFF!!"" and he's like ""NO I BET SOMETHING FUNNY IS ABOUT TO HAPPEN"" we did end up finally turning it off half way through.. thank god...<br /><br />i recommend this movie to people with very very poor taste in humor..",negative
"This is a little film with a big heart. Excellent acting throughout and directed with love. If you missed it in theatres (and who didn't?), catch it with someone you love. Frankly, I cried! And I'm a guy, for cryin' out loud!",positive
"Funny how a studio thinks it can make a sequel to what was a classic Christmas story with an entirely new cast and expect it to float. Sure they used various actors for Batman, but in that instance Batman was a classic character before any of the actor donned his cape. In this instance you had a classic character in the blond headed horn rimmed glasses wearing Ralphy that wanted a red ryder bb gun for Christmas... Somehow we are supposed to forget him and accept another little boy that share no resemblance to the original... If I had not known it was a sequel I wouldn't have guessed it from the cast... except of course Charles Grodin tries so hard to imitate Darrin McGavin that your are constantly reminded that the original was far better...<br /><br />In the end it might have work if they had cast the movie better. They should have looked for look a likes or simply ignored the original and not tried to copy its look and feel. This one is just a cheap imitation. The Ralphy evokes no sympathy just a desire to seem his character shoot his eye out or die.",negative
"Slayer starts in the South American rain forest where Captain Hawk (Casper Van Dien) & his men are attacked by a bunch of Vampires, they barely manage to escape with their lives. Jump forward six months later & Hawk is called to see Colonel Weaver (Lynda Carter) who informs him there has been other reported sightings of Vampires & that his ex-wife & her Goddaughter Dr. Laurie Williams (Jennifer O'Dell) has gone out there on an expedition to study beetles, worried she ask's Hawk to take a squad of soldiers back to South America & officially provide back up to Captain Grieves (Kevin Grevioux) & his men while at the same time unofficially look for Laurie & not get killed by the Vampires who have decided to venture out of the caves & into the civilised World...<br /><br />Edited, written & directed by Kevin VanHook this is yet another poorly made Sci-Fi Channel original which just isn't very good in any respect. The humourless script has nothing going for it as far as I could see, it's one of those modern Vampire films which decides to pick & choose the 'traditional' Vampire film lore rules it wants to use like these Vampires can be killed with stakes through the heart & have fangs but at the same time can freely walk around in sunlight & they don't sleep in coffins. The film moves along at a reasonable pace but it's all very dull, bland & lifeless. The story is poor & just rather stupid, the character's are terrible, the dialogue is forgettable & there's very little here to recommend. Slayer also tries to have some sort of ecological message as the head Vampire claims they are only starting to kill human beings because of their systematic destruction of the rain forest where they have lived in secret for centuries, unfortunately there's no conviction there & is more like a throwaway line to fill the time than a serious statement. There isn't enough exploitation content & is a rather unsatisfying way to spend 90 minutes of your time. The makers don't even do anything with the jungle setting, hell I didn't expect Predator (1987) but I hoped for a bit more than this.<br /><br />Director VanHook has made several horror films all of which I have seen have been equally poor, I'm sorry but he does nothing here & turns in a throughly forgettable looking & feeling film. There's no atmosphere or tension & as for genuine scares forget about it. The gore is restrained, there are some bitten necks & a bit of spraying blood but it's nothing we haven't seen before or has much impact. There's also a huge Vampire monster creature at the end but it doesn't look that impressive & it gets itself killed far too easily.<br /><br />With a supposed budget of about $2,000,000 this actually had a decent sized amount of money spent on it but it's still a rubbish film, it's reasonably well made but nothing special or memorable. The acting sucks, I'm sorry but that's the way I saw it.<br /><br />Slayer is yet another poor, stupid & boring made-for-TV Sci-Fi Channel rubbish that I simply can't recommend. Not to be confused with the rather fine one time British 'Video Nasty' gore film The Slayer (1982) which is 100 times better than this so track that down & watch that instead.",negative
"There was some good build up of suspense throughout. The cinematography was surprisingly good considering such minimal budget. We witness occasional spells of good acting, however, this is quickly deflated by some quite cheesy lines. Understandably there would not be much of an intellectual conversation to be had, sitting up on trees while a crocodile is stalking you. Silence would have been golden here. There could have been a bigger play on suspense than dimly uttering, ""I sat in the cupboard for fear of my brother..."" Something tells me there's a slight difference in getting a beating from your brother than being eaten by a mighty 15ft croc. You decide. Throughout the film I can't seem to find a connection or for that matter, sympathy with the characters, perhaps thats because they don't develop one throughout the film, character that is. There are some occasional good scares when the crocodile sneaks up on the characters, overshadowed again by some questionable scenes. In one instance we should be terrified by an ear floating in the water but later we sit beside a decapitated, limbless corpse and only worry about a broken finger. A definite roller coaster of a film when it comes to logic.",negative
Possibly the worst movie I have ever seen. Pathetic in almost every way.<br /><br />I threw the DVD straight in the bin - I didn't even think it was fair to give it to the local thrift shop.<br /><br />The effects are beyond a joke. The dam control room looks like cardboard. The water looks way out of scale with the backgrounds - nothing works.<br /><br />Then there is the limp plot - about as much depth as a Scooby Doo cartoon.<br /><br />I couldn't wait for them all to drown.,negative
"Kim Basinger stars as Della, a desperate housewife with a somewhat abusive husband, who gets into trouble while she's out at the local mall doing some last minute Christmas shopping. After placing a hastily scrawled hateful note on a piece of paper and sticking said paper in the windshield of a car that took up two parking spaces, she finds out the owners of the car are the Rainbow Coilition of villains comprising of a white guy, a Mexican, a Chinese guy & a black. They confront her about the note, cap a helpless security guard, and the chase is on. During the course of the film Della will go for hunted to hunter as she unleashes her inner Bronson.<br /><br />I found this to be a somewhat tense little thriller. The acting was good enough (except for a few scenes, the ""Why God why"" bit was cringe worthy in it's badness though) It comes undone a bit due to the sheer fact that the villains Della chases from/after are mind-numbingly stupid. If they hadn't had the intellect of any given ""Home Alone"" baddie, perhaps their eventual defeat would be something to savor instead of the meh reaction it evokes. The unbelievability factor I'm willing to overlook as both the director & one of the producers had part in bringing ""Shoot em up"" to the screen (a film which while throwing credibility out the window was immensely fun). This film while never attaining the heights of that film, was good in it's own rights.<br /><br />My Grade: C- <br /><br />Anchor Bay DVD Extras: Commentary with Writer/director Susan Montford and producer Don Murphy; a 25 and a half minute 'Making-of'; a trailer & two TV spots for this film; and trailer for Lower Learning",negative
"There is not one character on this sitcom with any redeeming qualities. They are all self-centered, obnoxious or two dimensional. My husband watches it, claiming that there is nothing else on, but I would rather watch nothing.<br /><br />The only sitcom that I can think of that was worse was Yes, Dear. At least that one didn't get 9 seasons.<br /><br />Being overweight does not make a comic genius, and Kevin James does not have the talent of John Goodman, Jackie Gleason or John Belushi. Leah Remini may have talent, but if so, she is wasted on the shrewish wife. Jerry Stiller is convincing as an annoying old man. Maybe there is a reason for that.<br /><br />This is a perfect example of why sitcoms are derided.",negative
"I blind bought this movie and am pretty upset that I paid as much as I did but I would say that it's at least worth a rent for some cool deaths and laughable acting. It is not a good movie in any way but I must say that I was pretty darn entertained. I guess it could be called so-bad-it's-good.<br /><br />As I said, the acting is awful, I feel like I could have done a better job showing, at least, any emotion. The story is nothing new and has been done better. I guess I just have a soft spot for any carnival-esquire type film. I would say rent this or download it but definitely don't buy it. It is not worth more than one watch.",negative
"When a comedy movie boasts its marvelous soundtrack on the back cover you know your not dealing with a top notch movie. I rented this movie with friends expecting to get some chuckles but overall to get most of our laughs off each other making fun of the movie. We couldn't have chosen a worse movie.<br /><br />The movie may have been alright with a few changes. First off, the comedy was painful. Physical gags were poorly performed and placed. The fat kid in the movie made us want to kill ourselves, bless him for trying scene in and scene out but he was like a puppy begging for love. If he had been pulled from the movie everything might have been bearable. There were some funny jokes, I believe one was when the group of boys steal one of the parent's porn movies and it turns out to be gay porn. But to best sum up the comedy I will simply tell the opening gag for the fat kid. He wears a puke stained shirt and talks about not knowing when something is done.<br /><br />To finish off, the editor of the movie could have saved the movie by removing the fat kid, cutting out 20 minutes of the school scenes and making an ending that is longer than thirty seconds of random bickering.<br /><br />OH, BTW, there are two good elements that the movie possesses. Kadeem Hardison plays his role wonderfully and performs his jokes so that none are missed or under-appreciated. The other redeeming element to the movie is the beautiful Mrs. Ali Landry. Her character is ignored most of the movie which is a shame.<br /><br />Don't waste your time even renting this one. It didn't appeal to me and I was part of the target audience (18 male).",negative
