text,sentiment
"Very sadly, I can relate to this movie, as I'm 17, and have yet to be kissed, so I really feel for Josie. It's been a while since seeing this film, but to write this review I re-watched it, and remembered everything I loved about it.Drew Barrymore is a great actress, and this role suited her really well at the time. The chemistry between Sam and Josie was really good, and Michael Vartan was an excellent actor in this.I loved the storyline too - as i said up there, I could relate, and it's rare you find a film you can completely relate to.All over - I loved it. 7/10",positive
"Enormous suspension of disbelief is required where Will's ""genius"" is concerned. Not just in math--he is also very well read in economic history, able to out-shrink several shrinks, etc etc. No, no, no. I don't buy it. While they're at it, they might as well have him wearing a big ""S"" on his chest, flying faster than a jet plane and stopping bullets.Among other problems...real genius (shelving for the moment the problem of what it really is, and whether it deserves such mindless homage) doesn't simply appear /ex nihilo/. It isn't ever so multi-faceted. And it is very rarely appreciated by contemporaries.Better to have made Will a basketball prodigy. Except that Damon's too short.",negative
"A wallflower is tossed into the sea and dreams herself into a pirate fantasy as a damsel in love with a pirate's apprentice. Energetic and good-natured, perhaps, but a shoddy enterprise; a failed musical send-up of ""The Pirates of Penzance"" with a cheap, backlot feel, wan bubblegum songs and constant, leering overacting. Kristy McNichol's film career took a real hit after this, while leading man Christopher Atkins cannot get a grip of any particular emotion, his voice wobbling about in search of an appropriate tone. You have to wonder, if that's the best title they could come up with, what's the level of wit going to be in the actual script? The movie's ""Grease""-like affection for musicals doesn't gel with its penchant for slapstick a la ""Airplane!"", although McNichol works overtime being effervescent and nearly makes the limp handling look endearing. For the most part, it is an embarrassment. *1/2 from ****",negative
"This is defiantly a DVD rental movie. I'm a big fan of the cast members but the storyline never really grabbed me. Don't expect ""Oh brother where art thou"" in any way shape or form. Funniest part in my opinion is when the war hero explains what happens over in the Argon. Seems like they were trying to copy some of Clooney's funny facial expressions from ""Oh brother where art thou"" but you could kind of tell they were trying for that. John Krasinski was the bright spot and was solid throughout. Renee Zellweger plays the part of a zealous reporter willing to do whatever for the story. Overall it's a movie worth watching at home.",negative
"I got this movie from eBay mainly because I'm gay and I love Til Schweiger. However, it's one of those movies that, when you watch it a second time, you never say to yourself, ""Hmm. I forgot about this boring part. I'll go make popcorn."" It doesn't have that part. It's a very fluid and constantly interesting film. And, yes, Til Schweiger is worth it, if nothing else. But, it's a great movie even for straight guys.",positive
"Miscast, badly directed and atrociously written, this is watchable if you have an hour or two to kill or are suffering from insomnia, but only just. Robert Carlyle fully realises his potential as an actor of supreme mediocrity with only one expression to his repertoire (that of a chronically constipated football hooligan nursing a crippling inferiority complex), which he manages at times to alter slightly by flaring his nostrils and baring a row of skewed yellow teeth (this to indicate anger, tenderness, grief, surprise, horror, hilarity, compassion, etc.) In his role as ""the best marine engineer in the UK"" and son of a university professor he is about as convincing as my neighbour's cat. Tom Courtenay, equally miscast, slurring and mistiming every line, appears permanently soused to the eyeballs, and would seem no more able to tell a flood from a puddle of his own urine if he were standing in it. All in all, another silly attempt on the part of the British to imitate Hollywood pulp at its most rubbishy. The dialogue is a series of badly-delivered clichés; the action is disjointed; the plot is pointless and amputated; and the characters, if you can call them that, do not even make it into the basic two-dimensional sphere of their American counterparts.",negative
"Jessica is a young, virginal and very innocent girl who lives with her aunt on a remote ranch. Jessica is also a powerful psychic, capable of dowsing, retro-cognition, precognition and esp. When young and handsome Gordon Hawthorne comes to visit, he is instantly skeptical of Jessica's powers...until her skills uncover a lost wristwatch and unearth an ancient treasure chest. However, the treasure chest holds the severed head of a centuries dead satanist named Gideon Drew, whose powers are far stronger than Jessica's. Despite her warnings of the evil in their midst, Drew manages to mentally enslave everyone unfortunate to make eye contact with him. But Drew wants Jessica most of all. He needs her dowsing skills to unearth his body, so that he can rise from the dead and rule over the human race. Will Jessica's powerful fleur de lis, combined with Gordon's love, ward the ancient evil off before it can destroy them all?This isn't a very interesting movie. It certainly could have been - the basic story is interesting and imaginative, but the acting is leaden and the whole thing moves much too slowly to hold interest. Jessica is also too innocent - almost annoyingly so, and Gordon, her love interest, is wooden, stiff and totally emotionless. None of the characters are very likable, and the low budget is painfully obvious. A rushed ending also doesn't help matters. Avoid, unless it's the MST3K version.",negative
"I saw this piece of pseudo-intellectual crap a couple of years ago, and it is now making a comeback at the local film club. It uses every cliché in the Intellectual Movie Makers Handbook (Beginners Edition) in order to appear as intellectual as the director probably imagines himself to be. You get your run-of-the-mill slow-motion tempo, brown color scale, slow pans through bombed-out environments, blank, suffering facial expressions, over-symbolic imagery, and the requisite miserable ending.It is a complete failure, an unintentional perfect caricature of the typical Russian art movie. The director, Aleksandr Sokurov, has excellent command of technique, but he lacks eye. He doesn't see when he crosses the line into the realm of the pathetic.This movie is a wet dream for art film haters. It lives up to every stereotypical view of the genre that there is.If it was bad in an entertaining way, it would a turkey. But for a movie that is so bad that you walk out afterwards royally p***ed-off, we need a new term. This movie is a Sokurov.",negative
"The acrobatics mixed with haunting music, make one spectacular show. The costumes are vibrant and the performances will just boggle your mind! Simply amazing!",positive
"What if someone made a horror movie that was completely devoid of plot?Well, I think it would probably end up a little bit like this one. I don't think I've ever seen a move was so steady it its slide from hackneyed (at the beginning) to complete crap (by the end). I only stuck with it, because I kept thinking it couldn't possibly get worse. Well, up until the very end, ""Necrophagus""/""Graveyard of Horror"" proved me wrong.Who would have suspected that a movie with an undead lizard-man, evil grave-robbing cultists, and mad scientists tossed in for no discernible reason could suck this bad? One would think there'd at least be some humor value... but not here.",negative
"""Throw Momma From the Train"" is a simple dark comedy with lots of laughs.Billy Crystal plays a frustrated writer on the verge of collapse; Danny DeVito plays a man in one of Crystal's writing classes. Crystal's ex-wife is a *hag* to put it nicely, and Crystal hates her. DeVito, sensing this, offers Crystal a deal one night: DeVito will kill Crystal's wife, if Crystal kills DeVito's nag of a mother. Crystal does, of course, refuse, but later, corruption deep in his heart makes him say yes. And so as things play out we see what happens when you try to throw someone's momma from a moving train.This story is an interesting character study; a story of evil, greed, revenge, ego, trust, doing what's right, but most of all corruption. We see Crystal's white-collar writer become ever-stressed with events colliding around him, and because of DeVito's constant nagging, he says ""yes."" But we know deep down in his subconscious he wanted to say ""yes,"" and he's pleased that he said it to DeVito.This movie is a bit of a dark spoof on Hitchcock's immortal film ""Strangers on a Train,"" and it plays an homage to the film early on, when there is a theater playing ""Strangers on a Train."" We see DeVito watching the movie, and a lightbulb in his head pops on. He gets an idea. Throw Momma from the train!Billy Crystal gives another convincing and strangely comical performance as a hassled writer on the verge of collapse. He has been so beaten down by everything around him that his inner-emotions come out and he agrees to throw DeVito's momma from the train. Danny DeVito directed this film excellently. He uses just the right touch of comic darkness to create a world of corruption and sickness. Everything is demented, but not to an extreme like in some other dark comedies. It has just the right touch of darkness that shone through in ""The War of the Roses.""Not only is ""Throw Momma From the Train"" a simple tale of corruption and morality, but is also an interesting character study. Definitely worth catching on TV.3.5/5 stars -John Ulmer",positive
"I just saw this film and I recommend it. It has a very good plot, it holds your complete attention, the acting is superb, Tom Wilkinson was fantastic and Emily Watson was also very good. A very good film indeed, about great and unconditional love. Tom Wilkinson's character is a man who is not prepared for the ordeal that is about to begin, but he takes the matter in hand as the story progresses, and this great actor gives a performance that makes you feel the character's anguish and suffering. Emily Watson's character is very strong, and she has only to give a quick glance and you understand everything. I won't say more because it is better for you have to enter the story as it unfolds.",positive
"Where the Rivers Flow North is a well-told story about two peoples' fight to live their own lives in the face of ""progress"" and development. Besides enjoying the movie as entertainment, I also learned quite a bit about life in rural New England back in the late 1920s.The cinematography captured the raw beauty of Northern Vermont and set the stage, while the music brought the movie to life. Very well done for a low-budget, locally-produced film. I found Michael J. Fox's character the weakest in the film, but Rip Torn and Tantoo Cardinal turn in two of the finest performances I've seen in a long time. I was saddened she did not get a nod as best actress that year (I assume the film was too ""small"" a film to be considered).",positive
"I only comment on really very good films and on utter rubbish. My aim is to help people who want to see great films to spend their time - and money - wisely.I also want to stop people wasting their time on garbage, and want to publicize the fact that the director/producer of these garbage films can't get away with it for very long. We will find out who you are and will vote with out feet - and wallets.This film clearly falls into the garbage category.The director and writer is John Shiban. It's always a bad sign when the writer is also the director. Maybe he wants two pay cheques. He shouldn't get any. So remember the name - John SHIBAN. And if you see anything else by him, forget it.I won't say anything about the plot - others have already. I am a little worried by how much the director likes to zoom in to the poor girl's face when she is crying and screaming. These long duration shots are a little worrying and may say something about the state of mind of Mr. Shiban. Maybe he should get psychiatric help.Enough already. It's crap - don't waste your time on it.",negative
"Spoilers!! Bruce Willis, the part-time Comic and funny guy plays a Hispanic assassin nicknamed after an African scavenger prairie dog? I guess all the good Hispanic nicknames like Sicatriz (Scar), Scorpion, Viper, Cobra, Snake, Tarantula, Latigo (whip), Navaja (blade), etc. were not available?? And why would some South American assassin be acquainted with a terrorist from the Irish Republican Army?? Last time I checked, the IRA is not looking to open any branch headquarters in South America. And why would some prison-tough, battle-weary Irish terrorist look like a middle-aged Richard Gere? I thought maybe this movie was going to be a spoof of ""The Crying Game"" when Gere's character was introduced as the person who was going to hunt down ""The Jackal."" What bad casting! And why would the FBI be hiring depraved terrorists in order to track down assassins?? It seems like a terrorist goes for mass destruction, and an assassin usually hits one target in a non-spectacular manner. But Gere is the only person who has ever seen Willis alive, according to the FBI. I thought this movie was supposed to be a remake of the very great film ""Day of The Jackal"" but this movie is just a dumber version of ""Assassins"" with Stallone and Banderas. Both of these movies are really dumb, and part of the dumb-ness is the fact that as the audience we are forced to watch Bruce Willis go through his routines and we should say ""Wow! isn't he smart!"" THE PROFESSIONAL with Jean Reno was a much better movie about assassins. ""The Jackal"" is just a movie about two fat middle-aged millionaire actors who could get paid for standing around looking pretty and pretending to be smart! ""The Jackal"" is so poor, that I expected to see Sly Stallone, Dennis Rodman, Mickey Rourke, and Jean Clod Van Dumme making cameo appearances as ""other"" hitmen or FBI. Needless to say, ""The Jackal"" has eluded the FBI for twenty-five years, but as soon as Richard Gere gets on the job, it is only a few days before ""The Jackal"" is kaput! I guess the positive message of this movie is, ""Thanks to terrorists, our streets are safe from assassins."" Overall, the ""Jackal"" has no redeeming qualities.",negative
"Engaging entry from Europe about Czech fighter pilots flying for the RAF during WW2. It's always interesting as an American to see a new point of view on familiar events in history. There's nothing terribly original or revolutionary about the style in which this is filmed or the romantic love triangle that anchors the narrative. Still, it is compelling all the way through. There is a good balance between drama, romance, humor, action, and symbolism that is understated beautifully by the director and cast. This is a breath of fresh air after sitting through overblown and boring Hollywood epics like ""Pearl Harbor."" A solid production all around. This is definitely worth your time if you are a fan of foreign cinema.",positive
"This movie has made me upset! When I think of Cat in the hat. Im thinking of cat in the hat books. You know, the one from a few years back that parents read to thier children. Well, I though that this movie would be a lot like that! But much to my suprise was nothing like the books! Insted it is more like young adult humor movie. In one part cat is talking to a gardening tool (hoe) cat talks to it like it is his hoe (agin adult humor). the naming of his car I all so though was a little untastful for a kids movie. under the rating you'll find: mild cude humor and some double-entendres. I think in short this means adult humor. I wish I could return this movie! wal-mart said they wouldn't because the movie has been opened. If you are thinking about buying this I suggest that maybe rent before you buy.",negative
"Asia Argento is a sexy beautiful woman who likes to run around naked which isn't a bad thing in it's self, but, when her character talks about all the guys she serviced, and to see her with Michael Madsen and an Asian guy in the present tense of the movie, it made me feel like I needed a condom over my eyes to watch this movie, like a disease was going to rub off on me or something.The movie felt like it was going for a love triangle/drama/action/??? plot, it just seemed to go everywhere and nowhere at the same time. The acting was great, the plot, not so great. The director needs to at least pick a genre and practice, practice, practice, before trying to do something as complicated as this again, because they are not very good at it obviously.",negative
"Widely known as ""Don't Look in the Basement"" - this is pure 70s horror, B-movie goodness that could actually pass as the genre's version of ""One Flew Over the Cuckoo's Nest"". Though the movie seems to go nowhere throughout the first hour+ of it's runtime, I enjoyed this particular batch of quirky crazies and their various personalities and deficiencies - such as the former army sergeant, a chick obsessed with caring for a plastic doll, a lovable man-child, and a loony nymph. After their head-doctor is murdered by a patient, a small sanitarium hires a new nurse onto their under-staffed facility, who becomes immersed in the resident's different ""ticks"" and outbursts. Things gradually become stranger, however, when patients start acting far more abnormal than usual... You never really know, or care, where the movie is going, 'cause it still entertains up until it's completely whacked-out ending! Several of the ""twists"" felt a little too forced and I could have used a tad more blood, but I really dug this much too under-rated blend of humor and horror. Check it out...",positive
"Hard to believe that director Barbet Schroeder once did the majestic and very funny Maitresse (1976), and now only seems to do ""by the numbers"" Hollywood thrillers.This is very lightweight John Grisham material, crossed with the plot of a TV movie. Bullock is Cass Mayweather, a feisty and independent crime investigator specialising in serial killers. Ben Chaplin is her reserved police partner Sam Kennedy, and together they make an uncomfortable duo. Not good, when two unbalanced college maladriots (Gosling and Pitt) decide to send them on a wild goose chase - by planting very clever and misleading forensic evidence at a crime scene.Fair enough, but while Bullock and Chaplin fail to create any sparks, we also have to endure a several dull overly-melodramatic flashbacks illustrating an important event in Cass's history. Then of course there are the frequent shots of a cliff-side log cabin where there's absolutely no doubt the OTT ending will be set. Oooh... the atmosphere.Watch any episode of CSI instead. It's to the point and far more exciting.",negative
"I loved this movie! OH MY GOSH! This movie rocked so hard! I found it amongst some old tapes and didn't know what it was and after having read the back of the cover to see what the summer had to say about it (Which btw, mentioned the fact that Elton John covered the soundtrack for the film more times than it mentioned what the film was actually about.), I thought it sounded interesting, and I was even more interested in seeing it because it was an older film.""What controversy?"" I thought to myself as I put the tape in the player, I was curious I get. And my expectations were certainly met. I loved it! I guess it is a really girly kind of movie, but it was so sweet and adorable! It was a beautiful romance, although at times the directing reminded me of the camera work in 'The Graduate', which I thought at the time of seeing it the director must have been on acid with some of the close ups they did.OK, so it wasn't entirely conceivable for these two kids to run off and live on their own...but it could happen...in a fantasy...But, the ending just sincerely ticked me off! I was so mad with how they ended it...it sort of leaves you hanging, and I suppose they may address what actually happens to them in the sequel...but at the same time, I'm almost hesitant to see that, since sequels are almost never as good as the first.I totally recommend this movie to anyone sixteen and over! It's an awesome movie...Awesome!",positive
"Sergei Eisenstein's most famous movie has truly withstood the test of time. The story of a mutiny aboard a warship in 1905 does have the feeling of Soviet propaganda, but does a good job showing the conditions that led to the revolt. The scene on the Odessa steps should remain seared into anyone's mind.Okay, so ""The Battleship Potemkin"" wasn't actually the first movie to use montage, but they did a great job with it here. Certainly any film history class should show this movie. It's a great historical drama (although I will admit that I don't know how accurate it is). A 10/10.Oh, and we should have learned by now that ""Potemkin"" should be transliterated as ""Potyomkin"".",positive
"with this film being directed by Roger Avery and Quentin Tarantino doing the screenplay i was sure this was going to be a gem. i was wrong. i don't hate this film but in no ways do i like it.i love Roger Avery because of his amazing direction in rules of attraction and his screenplays to pulp fiction and silent hill but he made a mistake making this. do i really need to comment on Tarantino, we all know hes a genius.this movie is just set around a gang robbing a bank but fails due to silly people participating in the robberyi'm disappointed in Tarantino and Avery for doing this film but doesn't change my mind on how amazing they both are. everyone makes mistakes......... 3/10...........j.d Seaton",negative
"What a fine film! Unfortunately, being 1947, the movie script couldn't have followed the book from which it was adapted, but the murder of a homosexual would have been too hot to handle in that era.I thought all of the performances were outstanding, as well as the script, direction, brilliant black and white cinematography, music and film noir atmosphere.I do understand that in 1947 the film couldn't portray racism against blacks or prejudice against homosexuals. (Robert Young's account of prejudice against his grandfather who was Irish and who endured this racism 100 years ago was pretty lame, but the times dictated that the film avoid a further examination of racism.) I do have one observation and one question to ask the viewer: 1. Did you notice that Robert Young didn't aim his gun when he shot and killed Robert Ryan who was running fast in the dark and Young shot from an upper story window into the dark without aiming? 2. If Robert Young's grandfather was killed 100 years ago in 1847 (the film was made in 1947) and Young was 40 years old, the time line would not be logical. If the grandfather had been killed 50 years ago then the time frame would be realistic.",positive
"Fado is a sad almost bluesy style of Portuguese Gypsy music that is heard repeatedly trough the movie. As explained by one of the main characters (Igor) it also means fate.Indeed it's fate that bring the two main characters Paco and Alex together and triggers the problems that ensue.On the whole I enjoyed it quite a bit. It starts out as an 'on the down and outs' drama/road movie an builds into a suspenseful thriller / road movie.There were two things that I found unrealistic that kept me from giving it a higher rating (I gave it an 8). The first is the major point of why did Alex give the stuff away. She was so desperate for cash that she sold her passport for a paltry sum and then she gives away things worth thousands to a stranger? Her explanation was unconvincing. Also how did they get through the gate, where were the cops?",positive
"I love B movies, but I like to be aware from the beginning that I'm watching one. I can't believe someone could mess up a movie about aliens and predators so bad. Aliens and Predator are AWESOME. This movie made a big joke out of them. The creators didn't take this movie seriously at all. I am throughly disappointed in how the Strauss jerks handled this film. They made a mockery of amazing characters. It's like they were trying to be serious in the beginning, then their writers got high and gave up. Almost nothing was continuous, the main characters were awful and were NOT Aliens or Predators. I am so ridiculously sad that no one takes Alien and Predators seriously anymore. These characters are icons of American pop culture and the creators of this movie showed no respect to the original films. They should not be allowed to cash in on the names of the previous films and they should be ashamed of themselves",negative
"We get to see who the good guys are. The union. And who the bad guys are, a rich man who steals elections and his spoiled son. The filmmaker forces us to see good from evil. All the characters hate the bad guys so that when watching the film, this can help us along on hating the bad guys. This is the worst kind of film-making - manipulative and childish. The plot centers on a cop who is in-between the good and the bad, and he's stuck in this ugly film. It's boring and pointless. The narration by star Keach is really bad. And a good actor, Don Stroud, overacted to the hilt, playing the guy no one likes, and who we aren't supposed to like. It takes a long time for this bore to take off, and for the title to assert itself; then when it does take off, it crashes a minute later. Boring. One of the worst films ever made.",negative
"All I can say is, this movie is made for the Lifetime Channel on TV, which means no solid characters, no particular style, weak acting all kinds of suggested sex but no-breasts and tushs (because boy, that would just catapult the film into the depths of sleaze wouldn't it?) but the heavily simulated sex, well, that's OK. When watching these films I have to ask myself, when will these types of TV channels and their advertisers ever grow up? I think these companies are actually way behind the times. They really have no clue what the younger generation is in tune with and if they knew they would demand we change. The whole point of many American TV channels like these seems mostly to regurgitate the same sanitized, diluded garbage over and over like a generic movie assembly line. I guess it works for them... or at least it has. Not sure about the future though. Don't bore yourself to death like I did. Seek out some real TV movies on HBO, Showtime, IFC, Starz, etc. Any channel that puts effort into their work and doesn't have to ask a priest what they can or cannot show.",negative
"I just saw this at the Philadelphia Film Festival. It was the most wonderful movie - the best I've seen in quite a while. The enticing character of Isa is an open, exploring and (as remarked in the film) love-filled person - guilelessly portrayed by the beautiful Camille Natta. The accompanying music is soothing and transporting, a balm to the soul.Each character seems to be conflicted in some way - and their interactions (w/ conflicts) make for a great story. The tale told by A.K. Hangal as the Old Man was most magically done - I wanted it to go on and on.That Hari seemed to remember his ""place"" throughout added get power to the story - a refreshing change to the bubble-headed plots of many modern writers.All and all, an excellent film. Go see.",positive
"I must confess, I was surprised at how good this movie was when I first watched it. I had planned to see it in theaters during the summer but found out unpleasantly that it had already been and gone. Therefore, I expected it to have been removed from theaters because it was bad. Then, today, I rented it and watched it and really enjoyed it. The speed that events were occurring was questionable, it could have been a little longer. I found it was very true to the book, however it left out some crucial parts: Mullet Finger's real name, etc. I felt as if I hadn't read the book I wouldn't have really understand what was going on. The acting was quite good, another thing I had expected to be poor, however the cop, sorry I can't remember the actor's name, could have done a little better. All in all, I found this to be a very entertaining movie and would recommend it to all audiences!",positive
Absolutely the best thing I have ever seen on TV. It was both entertaining and informative. The reason I found this site is an attempt to find out how I can again see it.In the light of present understanding of history we have to sympathize with Gen. Leslie Groves who was responsible for the nuts and bolts of running the Manhattan Project. Most certainly he was not as paranoid about security as most have thought in the past. The casting for the real life people portrayed was outstanding. It was the first time that I noticed Sam Waterston as an actor. Except for height he looked very much like Robert Oppenheimer.The early scene in which Oppenheimer is leading a class of graduate students was especially intriguing to me.,positive
"This glorified discovery channel documentary, part biblical study, part treasure hunt, all misappropriated, might have sat well in it's television origins but falls flat as a feature film. Right from first glance of it's cheesy looking cover art, one may cast doubts upon the integrity behind this serious subject, shown on front case relegating the search for Jesus's tomb to a generic action font that looks more National Treasure or Tomb Raider then any informed debate and examination of the historical burial site should. Such is the underhanded way in which the entire proceedings revolve.More curious child then worthy researcher, Simcha Jacobovici's explorations come across as self-indulgent while his research comes across as manipulative. For all the fascinating revelations this filmmaker tries to impart on his viewers through supposed evidence, a flood of repetitious statements reiterating the same research and findings over and over proves The Lost Tomb of Jesus has very little information to back up the bloated, albeit entrancing claims. What this amounts to is a very frustrating attempt to beat the audience over the head with the same small factual evidence in support of this tomb's authenticity, which ironically detracts from it. While tirelessly linking together many of these mini-coffins found together to support the Jesus of Nazareth theory, this research forsakes a well-rounded approach to continuously pursue this romanticized archeologist's singular obsession. There may be some impressive factual data which helps shed some light on many traditional dogmatic Christian-held beliefs, but essentially the shady nature of this project made it come across as merely an exploitation piece, financed at a time when The Da Vinci Code was all the rage.In the end, the cheesy cover art was right. Despite my appreciation for documentary form, The Lost Tomb of Jesus takes an always interesting topic and turns it into overlong and unvaried geriatric adventure hunt, substituting any relevance and sacredness for the uninspired motivations behind this team. By the time these tomb raiders have finished their explorations, reluctantly having to stop research because of social demands, viewers are left with the sense the director was insistent on forging this mystery whether it was there to begin with or not. There are a few genuinely potent moments where the halls of history come marching through this documentary in unassuming ways, but all the decoding, exploring, and theorizing in the world still left this misguided vanity piece in an uneasy void of apathetic response.",negative
"I have been hooked on ""GG"" since midway through 2001-2002 (2nd season), when I tuned in to see ""Smallville"" 10 minutes early. Thanks to ""Beginnings"", I now have all but 2 episodes on tape, right up through last night (Ep. 4.9). I am a middle-aged straight male, and this is the ONLY weekly TV show I watch. I love this series because: a) Lauren Graham is a damn fine-looking woman, and funny and smart to boot; b) the dialogue is extremely well-written; c) it is flat-out hilarious, putting overrated garbage like ""Everybody Loves Raymond"" to shame. Many current TV comedies have been heavily influenced by the highly successful and much-despised slime-pit known as ""Married with Children"", where the viewer is encouraged to deride and feel superior to the characters. In ""GG"", the characters have faults, but we can see our own foibles in them, and laugh with them, not at them. This is stimulating TV, where the writers challenge us to keep up with rapid-fire exchanges and out-of-left-field pop-culture/literature/current events references. I get immense pleasure out of watching these episodes over and over again, catching all the one-liners and references to previous episodes. Stars Hollow is its own little world, one that I will happily continue to visit as long as the series runs.",positive
"My wife received tickets for our family to attend the premier of this movie from her employer for free. I only regret the price of the popcorn and the two hours of my life wasted on this garbage film.I own the DVD of the original Mask, and quite enjoyed it. I expected a remake nowhere near the original in production values or writing.. but wasn't prepared for this vulgar pile of trash. Weak acting, poor plot, a bad CGI baby passing gas and urinating in hyper ""mask mode"".. a woman turned into a giant nose, spewing mucous.. Fun huh? My eight year old son loves movies like Lord of the Rings, Harry Potter and Star Wars. After this was over I asked him what he thought. His exact words; ""I hated it. It's like the Scooby Doo movie. They take something good and have to put all that gross stuff in."" My twelve year old daughter and wife hated it as well. My wife later told me that my son asker her twice during it if we could leave. He's never done that before. I'm proud of him. Lest you think I'm some kind of puritan, from the groans, and lack of laughter I heard in the theater, I think most of the patrons agreed with me.This film represents everything bad about children's entertainment today, and any positive reviews MUST be from people financially connected with the film.",negative
"I saw this years ago, and it's entertaining, but not profound. The basic story is of a young man who dreams of Midian, though he's not sure where it is or even if it really exists.Spoilers Follow: He finally visits it, gets transformed to a Nightbreed creature by being bitten by another one. Then, he has to help the other members of the Nightbreed because they're being attacked by Canadians. (Save for the accents, they all act like Good Ol' Boys. Not much in tune with the Canadian psyche, eh?) Someone observed for ""monsters"" or ""Nightbreed,"" substitute ""Jews,"" and for the Canadians/humans, substitute, ""Nazis,"" and you're supposed to get an insight into the struggle by the monsters versus the humans. Well, maybe.One major objection I had was that while the underground city was interesting, it was rather ramshackle and, frankly, dirty. This must be a convention for movies with underground settlements. One would think that if the monsters were the good guys, some would have at least a little sense of decor.The storyline is a tad thin, but that's to introduce characters. But it's entertaining enough for a repeat view.",positive
"I read the book written by Bill Carter on which this movie is based many years ago. The book is certainly stronger than the movie. It provides more detail than a movie can possibly provide, the end result being that I thought the movie seemed a wee bit sketchy on a handful of items. All things considered, though, and given the limitations of the medium, the movie provides a wholly entertaining and informative account of the battle between Jay Leno and David Letterman in the early 90's to host ""The Tonight Show"" after the retirement of Johnny Carson.The highlight is clearly the performances. I can think of no more difficult performance for an actor than to play a character who is still alive and well-known and on TV on a regular basis. John Michael Higgins nailed the part of Letterman perfectly. Watching him really was like watching Letterman. Daniel Roebuck tried valiantly to be Jay Leno, but somehow didn't pull it off as effectively. His whole ""look"" seemed fake, and he just didn't seem natural in the role. In a less central role, Rich Little not surprisingly nailed the voice of Carson, although the look was a bit off. In the book, the most interesting of the central figures was probably Leno's agent, Helen Kushnick. In the movie, Kathy Bates was perfect in the role, although not quite as out of control as Carter's portrayal of the woman in writing.In the end, this is light and entertaining viewing. The subject matter isn't especially important in the overall scheme of things, but it's a fun behind the scenes look at a memorable time in the entertainment industry. 7/10",positive
"When I first saw this movie I was only a little kid and I fell in love with it, they really don't make movies like this anymore,I just watch this again now slightly older and still love it. The Humour is perfect and fits into the movie really well, all the gags are kind of childish but will make adults laugh as well,and in a kids movie is really very rare. The Animation is amazing and to watch hand-drawn animation is a real breath of fresh air to all the computer animation we see today. The Backgrounds are stunning and the coloring is amazing.The Characters are just the kind of characters that you fall in love with the moment you start watching girls will think the Chipmunks are adorable and Guys will think the Chipettes are really kinda sexy.The Songs are fun to listen too and some just really make you wanna cry or get up and dance, its also fun to watch visual humor to go along with them. The Voice Acting is great no doubt even if most of the voice acting is high pitch, but an interesting thing popped up and it one of the songs from this movie but the slowed down to show the real voices behind them and its really kinda fun to watch. If you see this movie in a store or somewhere to rent I say check it out it's really worth seeing and is a perfect family movie its absolutely amazing, words can not express this movie.",positive
"One of the intriguing aspects of this historical drama is the way the ""Tories"" or British American Loyalists are portrayed, and the sort of gloss given to their ardent support for King George III. In many ways the American Revolution was definitely a family affair, in that some of the wealthier colonial families were split asunder by it. If there is a strong criticism to be made of this film, it is that perhaps the people in this story are made out to be a little bit nicer than they were in real life.In some regards, the actions of the character of Major Boulton, played by Cornel Wilde, make him the least likable member of the cast and the flaw in the storyline. He seems to vary from being a prickly kind of patriot to being a kind of 'anything for the cause,' fellow. This film does concentrate heavily on the notions of personal honor and personal prestige which were a major social 'norm' in that day and age.In its subtext, the fact that about twenty-five percent of the colonial population was decidedly pro-British is glossed over, too. But the strength of the Tory element is not obviously maligned, although the good doctor character is about eighty-five percent upper class twit ( to steal a fine phrase from Monty Python's Flying Circus ). Anne Francis does a whole lot with a rather thin section of the script, and it stands out. She was a good choice for the woman of divided loyalties, a 'gal' who was rather more modern than the social conventions of that day might have allowed -- if there had not been a life and death struggle going on.One good aspect of the film is the way the rivalries of the American revolutionary leaders degenerated into outright jealousies, and how these personal conflicts very nearly sabotaged the entire revolutionary effort. All in all, the leading characters are very well drawn, the minor characters are not just human ""props"" and the fight scenes are believable enough to carry the dramatic action.This is a great spy movie. It's not quite a great historical drama, but it does satisfy well enough. It rates a seven largely because Cornel Wilde is so deeply immersed in his role, and does it so well, and because Anne Francis makes the most of her supporting effort.The color print used on Turner Classic Movies was very clear, as well, and so it was an enjoyable presentation in that important regard.Hope it runs again soon.",positive
"This movie had very little good points, the special effects and acting was horrible for sure. But it was a movie made on a low budget so you dont expect much from it, it does have some laughs (I doubt they are intended though :) ). The scene where the old woman bends down and touches dung that was on the floor, then puts it to her nose and goes CHUPACABRA! in a really stupid raspy voice was priceless. All in all if you have nothing else to watch and just want to laugh at a really crappy flick trying to cash in on the Blair Witch Project's success, then grab it other then that dont bother.",negative
"I LOVE Sandra Bullock-She's one of my all-time favorite actresses-but this is a movie that she should have paid a long time ago to be trash-canned. I realize that it's almost 20 years old-but my dead grandmother can act better than these people did. Beware-it's not even worth the $ 5.50 WalMart rack...You know that when the acting stinks this bad that it's not even worth a couple of bucks-the sound quality is horrendous-there's no closed captioning to even hear the hideous dialog, and it looks as if it were filmed on a $ 1.98 budget. I thought that I'd like to see Sandra in an early role to see how she evolved as an actress-but YIKES is too kind a word to use...",negative
