text,sentiment
"As a young teen when this came out, I completely related to it. As an adult in the present sex- obsessed American culture, it doesn't have enough nudity to be called tame. If you are looking for American Pie-type lewdness, vulgarity or fart and feces jokes, Meatballs will disappoint with impunity and a guarantee. If you like Bill Murray, and you like good clean fun, you will probably like and enjoy this film very much. Similarly with Stripes, Ghostbusters, Caddy Shack, etc. Enough said, just go watch it, and stop intellectualizing it. It's Meatballs, for crying out loud! Why read a review? Just enjoy it and have fun. And ignore the trash talk by others. Films, like so many other things in life, are subjective. To each his own. Always beware the 'expert' who diminishes others' taste.",positive
"Sometimes intentionally campy, at other times unintentionally silly (like in the opening scene, where a woman is ""informed"" that she has been raped and that her family has been slaughtered, just for the sake of exposition), this film is ultimately neither funny enough nor competent enough (as a straightforward adventure story) to be really enjoyable. I'll leave you to decide which may be the highlight, but the low point is probably the fight with a silly metallic dragon. Brigitte Nielsen was a good choice for Sonja, with her fresh face and her firm, slightly muscular body (and I think that her dark-red hair suits her perfectly), but Schwarzenegger gives one of his few colorless performances as Calidor. (*1/2)",negative
"A fantastic musical starring Gene Kelly and Rita Hayworth. He owns a nightclub where she dances. She's no star yet, but she gets a big break when she's chosen as a cover girl for Vanity, whose owner was actually in love with her grandmother. When he sees the resemblance, he picks her right away for a contest his maganzine is running. Hayworth's newfound fame at first works wonders for Kelly's club, but her star rises so quickly and so high up that his grasp on her begins to falter. This isn't the most original of plots, but the two leads really make it work. It also helps that the screenplay is great. Kelly's not yet at his peak, especially his peak as an actor. His dancing, however, wow. Hayworth is the star, but Kelly claims the film's most memorable moment as he dances passionately with his own reflection. It's obviously a take-off of Fred Astaire's shadow dancing in Swing Time, but I think Kelly one-ups it, which is hardly believable. In fact, this has got to be the most amazing dance sequence in film history, save perhaps the finale of An American in Paris several years later. The rest of the songs are also excellent, and the musical numbers are even better. Too bad Rita didn't sing her own songs (well, she may have a couple of them, as her singing voice seemed to be different sometimes). Her dancing is wonderful, as is the rest of her acting. It's hard not to love her in anything. She's really one of the few truly beautiful women from the classic era. Not plastic like many of them; no, you can really see the warmth in that woman. Her smile is so disarming. Phil Silvers has the role as Kelly's best friend, and he is also very funny. The trio of Kelly-Hayworth-Silvers is obviously the kernel which became the Kelly-Reynolds-O'Connor trio in Singin' in the Rain eight years afterwards. One of the biggest musical numbers in the film seems almost completely pilfered with the ""Good Morning"" number in Singin'. I do think Singin' in the Rain is the better film, as Cover Girl is a little rough around the edges. This roughness, though, just adds to the charm. There are aspects of this film that beat Singin' in the Rain, and even An American in Paris. For instance, the central relationship is more emotionally involving. Instead of the dominant older man chasing the little girl (Leslie Caron and Debbie Reynolds were just teenagers, after all), we have a very nice relationship with two people who seem more like equals. There is no chasing around - an aspect that does unfortunately turn a lot of the best musicals a little sour, you have to admit. Kelly and Hayworth are a couple from the start, and when that begins to fray, I really felt it. 9/10.",positive
"The plot was not good.The special effects weren't.The acting was... not very good at all.Like others, I felt there were numerous holes in the plot that you could fly, well, a space shuttle through.I thought the ending was rather unbelievable.By the way guys, about the ""blow torch in space"".Blow torches have their own supply of oxygen (Hence the name ""Oxy-Acetylene torch""). Two hoses run from the torch: One to an acetylene bottle and one to an oxygen bottle.So a ""blow torch"" would work just fine in space.",negative
"Almost no cinema experience can beat a good thriller with a sense of humor. Geena Davis is a schoolteacher housewife who suffers from amnesia. She'e even on the PTA! But then an auto accident awakens the woman she used to be, and it's HOT! Samuel L. Jackson is hilarious as the low rent private eye who tries to help Davis find her past, only to find out he's in way over his head. Davis has some hilarious lines too, and the interaction between her and Jackson works surprisingly well.Look for Brian Cox, the original Hannibal Lechter, and David Moorse finally managing to shed his St. Elsewhere TV image. The film is directed by Davis' husband, who almost seems to have built the whole film around her, but it works.I pull out this DVD and rewatch it often. I still love the makeup scene. Is Geena hot or what?",positive
"This is not a movie that I would typically watch at 2:30 in the morning, but I got into it and couldn't stop until it was over.Shia LaBeouf demonstrated that he is not just a young actor here, but could handle more demanding roles. The fact that he has been handed those roles in the last two years is testament to his ability.It was really his movie. Sure, there were others involved, but they pale in comparison to his role.This was a time when gold was reserved for the privileged. This victory opened it up to the masses, much the way that Tiger Woods has opened golf to all races.Like Harry Vardon (Stephen Dillane) said to Lord Northcliffe (Peter Firth): "" ...if Mr. Ouimet (Shia LaBeouf) wins tomorrow, it's because he's the best, because of who he is. Not who his father was, not how much money he's got, because of who he bloody is! And I'll thank you to remember that."" Go get charged up.",positive
"Oz was a fantastic show, as long as frequent male nudity doesn't turn you off. There was WAY too much frontal male nudity in this show, more than any other show you'd see on a porn channel. Minus that, it was the best show on TV, and a previous commenter said ""better than Prime Suspect"". Prime Suspect is Tom and Jerry vs The Simpsons. No contest. If you have DirecTv they are now re-running it from the start on Channel 101, they're at Episode #3 now. Highly recommended. The creator Tom Fontana also did Homicide, which was an AWESOME show. But why all the male nudity? We all know that stuff happens in prison, but did they really need to show it as often? That was the only thing that turned me off the show. If I want to see naked men, guys getting raped, I'll kill someone myself and witness first hand. Otherwise I like my TV shows free of black penises every Five minutes.",positive
"Although this film looks like a Crime Thriller Noir, the plot is actually a bit simplistic and with very few surprise twists or turns at all - and those that do appear, are not exactly shockers.However, if you slip out of 'intense action thriller' mode and into 'mindless entertainment,' then this is really quite a fun movie, with several hilarious moments. Most of these can be attributed to the witty dialogue between Alan Rickman and Emma Thompson's characters - but that said, Sadie said it all in her hilarious opening greeting to Friedman, and it left very little else for anything else to develop between these two characters. I didn't find these esteemed british actors version of the southern accents that bad (Ok, Thompson sounded like she was rolling marbles in her mouth as she tried to spoke southern, but Rickman was surprisingly rather good with very few minor lapses into his customary english accent) - if you want to critique accents - lets discuss that of Coco - she only spoke southern periodically!",positive
"A film that tends to get buried under prejudice and preconception - It's a remake! Doris Day is in it! She sings! - Hitchcock's second crack at 'The Man Who Knew Too Much' is his most under-rated film, and arguably a fully fledged masterpiece in its own right.This is, in more ways than one, Doris Day's film. Not only does she give the finest performance of her career, more than holding her own against James Stewart, but the whole film is subtly structured around her character rather than his. This is, after all, a film in which music is both motif and plot device. What better casting than the most popular singer of her generation? Consider: Day's Jo McKenna has given up her career on the stage in order to settle down with her husband and raise their son. This seems to be a mutual decision, and she doesn't appear to be unhappy. But look at the way Stewart teases her in the horse-drawn carriage over her concerns about Louis Bernard, implying that she is jealous that Bernard wasn't asking her any questions about her career. This is clearly a recurrent joke between them - she responds with a 'har-de-har-har' that denotes the familiarity of this gag, suggesting that she has a certain latent resentment about her confinement, and that they both realise it.After their son has been kidnapped, Stewart insists on doping her before giving her the news. This is a cruel scene, brilliantly played by both actors, which illustrates the power imbalance in their marriage - he is seeking to control and subdue her reactions, in essence using his professional knowledge to suppress her voice in the marriage just as his medical career has suppressed her singing career.The potency of that voice is demonstrated in the Ambrose Chapel sequence, when she has to reign in its highly trained clarity and volume to blend in with the congregation of female drudges - they almost act as a warning of what will become of her if she continues to suppress her talent. At the Albert Hall, it is her need to cry out, to exercise those impressive lungs, that saves a man's life, and in the Embassy finale, it is her talent and reputation that allows them to locate their son. By contrast, all of Stewart's masculine activity is counterproductive - his visit to the taxidermist is a dead end, he gets left behind at the church whilst everyone else moves on to the Albert Hall, and his efforts there only succeed in getting the assassin killed, thus depriving the Police of potentially useful information. It is only when his action is joined to his wife's voice, in the rescue of Hank from the embassy, that he actually succeeds in doing something useful.Far from being forced into the film to give Day an opportunity to sing, 'Que Sera Sera' acts as the first musical device in the film, foreshadowing the nightmare that is about to engulf the McKennas; 'the future's not ours to see' indeed. It also neatly prepares the way for the finale, in which the close bond mother and son share through music will allow Doris to save the day.The most famous sequence in the film makes music the central feature - the build up to the assassination attempt in the Albert Hall. This lengthy wordless sequence may be the single most extraordinary thing Hitchcock committed to film, the ultimate expression of his belief that films should be stories told visually. We see people conduct conversations in this sequence, but we never hear a word they say. We don't need to - the images say everything. It is also his most exquisite suspense sequence, with the pieces moving slowly into place as the music builds. The editing is incredibly tight, matched to the music perfectly. There isn't a frame out of place - anything that doesn't relate directly to the assassination is giving the viewer a sense of the environment, the geography in which all this is playing out. It builds slowly, but by the end the suspense is nearly unbearable. When Jo screams, it isn't just a relief for her, but for the audience.The Ambrose Chapel sequence is witty, and particularly effective for anyone who has had to sit through a service at a particularly stick-in-the-mud Nonconformist church. The Embassy sequence seems a little flat after the Albert Hall one that preceded it on first viewing, but second time around actually seems more effective, with the final walk at gunpoint really benefiting from the gorgeous use of Day singing in the background, reminiscent of the music-as-ambient-noise in 'Rear Window'. The score as a whole is subtle, allowing the music from on-screen sources to be foregrounded effectively.Bernard Miles is a low-key villain, a little banal, but with a dry wit. He's outshone by Brenda de Banzie as his wife, who walks a fine line between sinister and sympathetic. Just look at the way she smokes a cigarette whilst her husband preps the assassin - her stance is pure gangster's moll, belying the Middle-England exterior, but she clearly has a soft side, and possibly maternal feelings towards Hank.Stewart is excellent, although if Hitchcock really did always cast him as 'Everyman', as the Director's daughter seems to think, then it confirms that Hitchcock had a cynical view of his audience. Stewart played a hypocritical intellectual who espoused fascist ideology in Rope, a voyeur who mistreated his girlfriend in Rear Window and an obsessive necrophiliac in Vertigo. Day is nothing short of phenomenal. Just look at her reaction to the news that her son has been kidnapped - she never overdoes anything, but neither does she sell it short. This is one of Hitchcock's most emotionally effective films. He never lets us forget what the stakes are for the McKennas; they feel the most fully human of all his central characters.",positive
"The future of fantasy never looked so dark! Christopher Lambert gets to fight the evil demon Grendel in this grim looking trashy fantasy-epos. ""Epos"" I said? Er... there's only one location, so you can't really call it an epic adventure, can you? The location is a medieval/futuristic 5 inch tall castle, so how did they manage to cram in all the actors? Oh, I get it, those where special effects. A miniature. Silly me.Here's some reasons why you might want or NOT want to watch this motion picture:- Lambert gets to do his sword-swinging tricks over again like he did in Highlander.- The sets and costumes are amazingly cool (if you're a 12-year-old).- Rhona Mitra has a voluptuous pair of knockers which she likes to show off through-out the whole movie.- ...er, Christopher Lambert has white hair...- Every time they start fighting, this over-the-top raving techno-soundtrack gets going. So why are these medieval slayer-dudes fighting while they should be dancing.- They don't have electricity in this castle but they do have speakers installed which seem to work fine. So where's the amplifier? I guess they borrowed it from the techno-dj who delivered the soundtrack.- Watch it for the climax in the end which features an outrageous demonoïd CGI creature coming straight out of any Playstation 2 survival-horror game.If all this got you interested, then go watch it (at your own risk), but don't tell anyone I told you to. I strongly suspect Pinhead visiting the set while shooting, because this movie has no soul. Anyway, if you want to see beautiful Rohna Mitra really show some skin, then watch Paul Verhoeven's HOLLOW MAN.",negative
"I was at a friends house for Thanksgiving and watched a DVD of the movie, Eddie Monroe. I've been a fan of Indie Films for almost 20 years, (I loved the Brothers McMullen), and was impressed how good this movie is. My friend, who works at Magno Sound, told us that this movie was shot on Super 16. The photography was so good, it looked as though it was a 35mm shoot. Furthermore, the music combined with Fred Carpenter's direction, was art. The storyline was original and led up to an ending that surprised all of us watching...very cool. The acting by the entire cast was good, especially the actor who played, Uncle Benny. He was amazing. This film was a nice holiday treat, and I was delighted to be one of the first to view a movie that many will be seeing in the future.",positive
"I finally managed to sit through a whole episode of this show. I was very, very tired. Clearly. Previously I would always have to turn it off because I thought it was that bad. Watching a full episode convinces me that it really is that bad. I couldn't even tell you what happened but I distinctively remember not laughing. For people who think this is the new All in the Family or Married with Children...have you ever actually WATCHED those shows? They are well written and well acted and most importantly, funny! This show is NOT funny. You might think so if this is the first sitcom you have ever watched. I cannot see who else would. I echo all previous sentiments about Arrested Development, etc... It's probably my own fault for getting frustrated with television and not watching it, thereby allowing the stupid people to dictate what actually stays on the air.",negative
"First of all, i have nothing against Christianity. i believe, every person has the right to believe what he or she chooses. But i cannot imagine how dumb a person has to be to believe this! What a waste of believers' money. They'd better use it to feed some starving families in the third world countries. I don't want to talk about talk acting or plot of this ""movie"", because I couldn't find any of those in this. Story's simple - two reporters, one (A) is atheist, the other (B) for some sake has abandoned religion. B regains his confidence in religion and teaches A a lesson - believe in Christ or go to hell. This message appears after like ten minutes and keeps repeating to the end of the movie. People, do not believe the rating of this ""movie"", read reviews first. I didn't and wasted an hour of my life :( PS: Why is it classified as sci-fi? Because of those few weird sounds and a bit of bright light from the sky? PPS: U.F.O. = Satan's evil doings? That's a new one :)",negative
"While it may not be his most laugh-packed film, MIGHTY LIKE A MOOSE stands as one of Charley Chase's most satisfying farce comedies, twenty minutes of clever sight gags, nicely choreographed physical comedy, and amusing quips (rendered via title card, of course) all based on a wacky and wildly implausible premise. We're told up top that this is ""a story of homely people-- a wife with a face that would stop a clock --and her husband with a face that would start it again."" Soon we meet buck-toothed Charley Moose and his wife Vivien, who has an enormous nose. But there's no point in discussing plausibility when our plot hinges on such a patently unbelievable series of interconnected coincidences: i.e., first, that Charley would have his overbite corrected the very day his wife would have her nose fixed, second, that each spouse would keep their respective cosmetic surgeries secret from the other, and third, that when bumping into each other in public afterward, Charley and Vivien wouldn't recognize each other. Sounds like a bit of a stretch, doesn't it? Multiple stretches is more like it. Clearly, we're in the world of farce here and just have to roll with the silly plot twists, so as long as you can relax and forget about plausibility you're likely to enjoy this short.MIGHTY LIKE A MOOSE gets off to a leisurely start as the various complications of the story are established, but things pick up once Charley and Vivien have ""met"" and made a date to attend a party together at the home of Charley's dentist. They each rush home excitedly, enter separately and are at first unaware of each other's presence. (Mr. & Mrs. Moose appear to be quite wealthy, incidentally, as they live in a mansion the size of a luxury hotel.) There follows a beautifully timed sequence somewhat reminiscent of Buster Keaton's THE NAVIGATOR in which husband and wife dash about the house without ever quite meeting up face-to-face. And once they arrive at the party the comedy really kicks into high gear as Charley is forced to dance with gawky wallflower Gale Henry. Henry, an estimable player in her own right who starred in many short comedies dating back to 1914, is hilarious as the dance partner who brings great vigor but little grace to her dancing. There's also an elegant cinematic touch during this sequence, when the camera pans down to show us only the shoes of Charley, Gale, Vivien and Vivien's dance partner, yet we're able to follow precisely what's happening between the principles by watching their feet.Unfortunately for Charley and Vivien the party they're attending is raided, and from there on the complications multiply when they manage to escape the police dragnet and return home. When Charley realizes that his newly-prettified wife was attempting to step out with another man he resolves to each her a lesson . . . while conveniently forgetting, of course, that he was attempting to do the very same thing. The last few minutes of this film offer some of Chase's funniest physical comedy, capped with a good sight gag for the punchline. MIGHTY LIKE A MOOSE leaves the viewer with a warm glow, and surely ranks with the most amusing comedies produced by the prolific, sadly underrated Charley Chase.",positive
"A very good film, focusing on a very important issue. Fetal alcohol syndrome is a very serious birth defect that is totally preventable. If more families saw this film, perhaps more children would not end up like Adam. Jimmie Smits performs in one of his best roles ever. This is an excellent movie that takes into account a very special family with very important needs. This is not unlike thousands of families that exist in the United States today. There are children struggling with this world wide. The really important point here is that it all could have been prevented. More people should see this movie and take what it has to say seriously. It is well done, with important messages, handled in a graceful way.",positive
"Newly released on DVD in the US; just stay far away from it.I usually give plenty of room for stupidity in horror films; I'll settle for nearly anything remotely suspenseful, supernatural, spooky, or even just a vaguely interesting concept. This one simply stank. I knew there was trouble when Sara's ""best friend"" in college, who had considerable screen time, wasn't even listed in the credits on IMDb! I wasn't surprised not recognizing any actors, but that character (""Daysha"" or ""Day-Glo"" or whatever her name was) apparently didn't even exist! I'm so embarrassed that I actually paid a rental fee for this garbage; deeply, deeply ashamed...",negative
"First I must confess that A Separate Peace is my favorite book. So of course, I have some bias against any attempt at adapting it for a feature film or television movie. But as I began to watch this film, I was more than willing to give it the benefit of the doubt. The original version from the early 1970s, though shot at Phillips Exeter Academy where the book's author attended school, and though it stayed as faithful as it could to the book, lacked any real depth of feeling and failed to capture the essence of the characters. The original seemed to simply go through the motions. Reading the trivia about the movie, you discover that it was cast mostly with non-actors. Thus, the original has an amateurish feel to it and it ultimately fails.This new version, though I will grant that it captures the look of the period better than the original, seems to have thrown the book out all together. Scenes are rearranged, characters imposed where they don't belong, characters created that were not in the book, and no attempt was made to delve into the deeper conflicts that make the book so compelling. And the cardinal sin of all: the tree is not treated as the vital, almost central character it is in the book. This is an inexcusable oversight on the part of the film makers. How could they downplay the role of the tree? Why was it not introduced immediately? Why the Dead Poet-esque beginning? And what in God's name was up with Gene's accent? This film is, to be blunt, garbage. A Separate Peace should not be a difficult book to adapt for the stage or screen. John Knowles wrote it in a perfectly fine, linear style. The film makers should have trusted the story as it was already written; make changes, sure; embellish here and there, sure; take some mild dramatic license, sure. But destroy one of the pearls of American literature in the process? What were they thinking? In their corruption of the story line, they cut any possibility of suspense or drama. The whole movie falls flat and fails miserably.If you are a high school or college student assigned to read this book and you are thinking of skimping and just watching the movie...don't even think about it. This film will be of no help to you.Alas, we shall have to wait even longer before a version of this story comes to the screen that truly does it justice.",negative
"ok, i am really into King's stuff, but this is just dreadful. the whole movie, i am waiting for the main character to do something profound with his new youth and power. i can tolerate the worst of movies, as anything is better than watching a cut movie with commercials in it. but this takes the cake. i gave it a 2, and i would never recommend it to anyone.",negative
"I saw this at a drive-in when I was 9. All I remember are a few scenes (the ones where the main character Elle is being chased by a guy in a mask) and being scared spitless. Seeing it now, my opinions have changed. It's a pathetic ""horror"" film about an ophanage run by Gloria Grahame (sad) and dealing with a young, talentless girl Elle who is sent there after her mother, the town tramp, was beaten to death with a hammer (graphically shown). The film has adolescents (actually actors in their 20s) being beaten, tortured, killed, starved, attacked with meat cleavers, raped etc etc. The brutal hammer murder is the opening scene and then it gets worse and worse. There is NOTHING to recommend about this crap. The plot is stupid, all the dialogue is bad and the acting...the less said the better. How did this sickie get by with a GP (now PG) rating? It would get an R now. Worthless. One last thing...a truly repulsive twist ending suggests incest!",negative
"""Ahh...I didn't order no amazing hit show"".....""We'll you got one"" Hack is simply the greatest television show ever made. A little bit of me died when I flicked on the t.v. one Friday night to catch a little Hack and it wasn't on. The show dug deep into key social issues of our culture. I found that at the end of any episode I watched; I walked away having been both entertained and informed. I am actually dumber now that Hack is gone. I no longer want to help the needy and less fortunate. Since Hack has been gone I see them as eyesore's and an unneeded strain on taxpayers. So for the love of God we need to bring back Hack!",positive
"Sometimes, when seeking a movie nothing will do except a good thriller. Dead Line certainly fits the bill. A little warning however: if you are going to watch this film you are better off not knowing too much specifics about the plot. The plot thickens as the film goes by. A really remarkably well built tension mounts. It is deep and horrifying. It goes all the way to the darkest places in human mind.The plot also has some very surprising shifts. Just wait till nightfall, turn off the light and watch this film.",positive
"Having enjoyed Koyaanisqatsi and Powaqatsi I was looking forward to this third part of the Qatsi trilogy and seeing what direction it had taken. Rarely has a film so spectacularly failed to live up to its predecessors and lost its way. Although it tries to represent ""civilised warfare"" in the form of sport, science, trade and other forms of competition, it lacks the global scope and even the coherently developed themes of its predecessors. War is chaos, but even wars have an aim in mind and this film had little structure and unclear goals.Naqoyqatsi is flawed by being a chaotic melange of images that does little to develop its theme. On the plus side, it wisely avoided using some of the iconic images of last century's wars.Naqoyqatsi is also so insular that several times I had to remind myself that I was not watching an advertisement promoting the American way of life. Perhaps this insularity reflects the ongoing ""War on Terror"". When representing ""sport as war"" the prominent team logos ensured that the USA was depicted as the winner. Hence it missed the opportunity to depict some of the many sports around the world and showing that humanity is united in its use of sport as a form of civilised warfare.Apart from newsreel, the footage seemed to have been shot on a budget in the confines of New York and there was little recognition of ""life as war"" in the rest of the world. The gallery of faces (waxworks) gave only a nod to the existence of important personages outside of the USA. The makers missed the point that globalisation does not mean Americanisation.The Philip Glass soundtrack sounded much like every other Philip Glass score I've heard (with the possible exception of Koyaanisqatsi) and at best can be described as ""inoffensive"" neither adding to, nor detracting from, the chaotic imagery.",negative
"This show reminds me of an episode of ""The Simpsons,"" where Smithers had just been fired by Mr. Burns and was forced to live a miserable life being unemployed. All he did to while the way the hours was to drink and watch Comedy Central. The implication was that Comedy Central was a pathetic TV channel for miserable people with nothing else to occupy their time. ""Mind of Mencia"" is slightly better than most of Comedy Central's programming, but it still serves as an example of why this channel is low-quality filler for people with absolutely no lives. Truth be told, Mencia is a fairly competent comedian who throws out trite, soft-ball ethnic jokes and cashes in on bland stereotypes of people based on their race, gender, or economic status, or a combination of two out of three of these characteristics. If you've heard one of these jokes by one of your friends at a bar or at work, believe me, you've heard what passes as comedy on ""Mind of Mencia."" Carlos also tries to make fun of current events, but lacks creativity or originality. This is not to say that Carlos is a washout all the time. I found some of his skits amusing, such as his rap video portrayal as an oil sheik. If you find bland, run-of-the-mill comedy up your alley, you'll probably enjoy ""Mind of Mencia."" For those people who are tired of repetitive, pedestrian comedians trotting out the same old time-worn jokes, stay away.",negative
"It doesn't surprise me that the makers of this hopeless movie couldn't find a UK distributor, and then had to release it as a free DVD with a Sunday newspaper. The distributors could clearly see what the film-makers and the Sunday newspaper couldn't, that this was one movie that just wasn't going to recoup its costs.Since it's a thriller about riddles, it would have helped if they'd picked a lead actor who could enunciate properly, rather than the mumbling Vinnie Jones who appears to pronounce ""riddle"" as ""riell"". And it would have helped if the dialogue hadn't been swamped by noisy locations or scenes flooded with distracting and inappropriate music. The plot is ludicrous: The lost Charles Dickens story supposedly helps our hero solve a series of modern murders, but so would a copy of Herge's Adventures Of Tintin, since the link between Dickens and Jones is more non-existent than tenuous. And we have the ridiculous premise that a would-be investigative journalist who lays his hands on a previously undiscovered Dickens manuscript, would take several days to read it, just so that flashbacks to Dickens can continue to be played throughout the movie, as if they had some connection to it. Which they don't. I mean, if you found a new Dickens manuscript, wouldn't you just go somewhere quiet and read it ? The film ends with one of those surprise revelations that have become mandatory since The Sixth Sense, but in this case it doesn't so much surprise you as insult your intelligence. If the film is suddenly going to turn supernatural at the twelfth hour, then revealing that Vinnie Jones is a robot might have been more acceptable. It might not have seemed so turgid if the film had been stylish, but it isn't. And in several places it appears decidedly amateur: There's a scene where a table is laid with a 60's jump-cut technique, but they haven't made sure that the person actually laying the table is completely out of frame between the cuts. Consequently, you can see things changing at the edge of frame, when you're really supposed to be watching things changing at the centre of frame. A good rule in movie-making is: If you don't understand how to do a technique then try something else.The real riddle is why anyone thought it would be a good idea to make this movie in the first place.",negative
"This movie is just great... It starts out real slow and boring but as the movie progresses.....well the fun keeps on coming. The power of the movie is perhaps in it's subtle references to a lot (and I mean a lot) of other movies. For me the best part was perhaps the Bruce Lee/Crouching Tiger, Hidden Dragon scene. How the two actors switches from French to Chinese or whatever Asian language it was, it was awesome. Then the jokes with the names, they are hilarious but perhaps you won't understand all of them when your an American (no offense). Overall a great movie",positive
"Suburban kids meet the forest. Killjoy is better in this part. He is more wicked and stronger as well. Nevertheless, most part of the acting is bad as well, like in the first one. Sometimes the characters say things to each other that do not make sense and are not convincing. I made an error to watch this one sober. You'll probably enjoy it more if you are not ;-). If you did not already stop loving clowns after the first movie, you definitely will after the second.....;-)Problem kids and their watchers are on their way to a camp in the forest. And what a coincidence, their car broke right in the middle of a forest and.....at night? That's just their luck. They find a house and one got shot, one of the watchers stays behind (why I do not know) and the rest eventually finds another house. In that house a voodoo priestess lives.....but she is not responsible for the resurrection of Killjoy. Who is it then? Well, you better watch the movie and find out for yourselves....",negative
"Request you to not watch this movie... It starts with a promise and as it goes on you crave for the movie to end... Predictable,not entertaining at all,wasted movie... Save your time and watch better thrillers.... The synopsis sounds good and that is why I watched the movie... But it was way too predictable with nothing to give you a start... No great suspense.. no great direction... nothing phenomenal with the acting... shy away from this... low rating... Nothing to write about this movie so I am filling up the remaining lines of text so you can imagine how much a time waster this movie is...really irritated at how good a premise that was and how bad a screenplay was written out of it...",negative
"I shot this movie. I am very proud of the film. It was a great experience which shows up on the screen. Halfdan Hussey is an excellent collaborator who had a vision and was able to capture the movie in the exact way we envisioned while prepping the film. The sets are amazing and well crafted for each character. John York and his team built sets that not only fit the characters, they worked well in shooting the film, allowing us to move seamlessly through walls and from one set to another. Each character has an amazing arc, which makes for a great story. I feel like all of the actors gave excellent performances. I disagree with some of the other comments that say the acting was not good. Watch it and decide for yourself.",positive
"Absolutely the most thoughtful, spiritually deep, intense Hamlet ever done -- no other version comes close. Jacobi has the best understanding of the role of all the actors that have played it. Patrick Stewart's Claudius is ferocious and still sympathetic -- I particularly like the two doofuses playing Rosencranz and Guildenstern. Very feckless and yet sinister. Some might gripe about the need for a strong Ophelia -- she's not a strong person, that's the point, and Lalla Ward hits the proper nuances. Amazing. Simply Amazing -- every one of the more than two dozen times I've watched it.",positive
"Back when I was working person, I remember having a really obnoxious client to deal with who insisted on making everything on a personal basis. I was telling him things that my agency could do and could not do and he firmly believed I was personally out to do him out of what was rightfully his. I swear but I was thinking of this guy as I watched John Malkovich and Clint Eastwood in their battle of wits.In The Line Of Fire casts Clint Eastwood as a veteran Secret Service Agent who was on the job in Dallas as a young man when John F. Kennedy was assassinated. He's had his doubts ever since and been given to drink and his life at one time was a real shambles. He's gotten back on the White House detail now and when a potential assassin's landlady rats on her tenant to the Secret Service, it's Eastwood and partner Dylan McDermott who draw the case.But the assassin is no ordinary crank case. He's a professional at his job, trained by and used by the Central Intelligence Agency. John Malkovich earned a deserved Academy Award nomination for Best Supporting Actor. He lost that year to Tommy Lee Jones for The Fugitive and I'm not sure, but that I thought Malkovich was better.Oddly enough Malkovich might have been better off, but he saw Eastwood as the agent in charge breaking into his apartment while on the job and he insisted on making the whole thing personal. He calls Eastwood throughout the film and taunts him. And after a while what Malkovich says and does causes Clint to get real personal. The presidential assassins we've had in our history have been lucky amateurs, unless you believe in some of the conspiracy theories about some of the assassinations. A guy like Malkovich, a professional with a real or imagined grudge, is the most dangerous kind of foe.Others to note in the cast are Fred Dalton Thompson as the White House chief of staff (and would be president in real life), Rene Russo as another agent who falls for the Eastwood masculine charm, John Mahoney as the Secret Service head, Gary Cole as the White House head Secret Service guy, Gregory-Alan Williams as another agent and Jim Curley and Sally Hughes as the President and First Lady.But when Malkovich is on he owns In The Line Of Fire. The climax with him and Eastwood is unforgettable.",positive
"Yes,the movie is not a piece of art but the first time I watched it I was 10 years old,my parents were out and I stayed home with my two brothers.It was May 1970(I know that because I found a note about the cycle of horror movies that one network had).It's one of the most vivid memories I have with the guys.We ended all in one bed and covered up to the head! Our very first horror movie! We kept talking about it for years and laughing about the moment.Those were horror movies.Nowadays horror movies are always the same.Or was it better when we were kids enjoying without analyzing the plot and the cast and the dialogs? Most sure it was that.But for me this is a great movie!",negative
"I originally saw this on its premiere in the UK. I was mesmerised by it, and it had me in tears all throughout its duration. I taped it off the TV for safekeeping, but over the years, it's worn out. And TV never seem to show it. Therefore it was a joy to find out that True Movies own the copyright and were showing it on their channels. This time, I taped it onto a DVD, so I can enjoy it again and again.Lucile Fray (played magnificently by Ann - Margret) discovers she has cancer, and that it is terminal. Her husband has arthritis, and, although he is loving, he is an alcoholic, and would be incapable of taking care of their children after she has gone. Therefore, she has to find new homes for each of her children before she dies.The acting is top notch, the music beautiful, and it has stood the test of time wonderfully (it still makes me cry!) If you ever get the chance, you would be silly to miss this. It is a wonderful film! A must see for everyone!!!",positive
