text,sentiment
"First they came for the Communists, and I didn't speak up, because I wasn't a Communist. Then they came for the Jews, and I didn't speak up, because I wasn't a Jew. Then they came for the Catholics, and I didn't speak up, because I was a Protestant. Then they came for me, and by that time there was no one left to speak up for me.Attributed to Rev. Martin Niemoller, 1945When faced with intolerance or injustice, the easiest thing to do is nothing - speak up and you risk becoming an object of scorn. But when does enough become too much? Global anti-Semitic sentiments allowed Hitler's genocidal policies to thrive, and equal doses of fear-mongering and ignorance made it possible for the anti-Communist purges of McCarthyism to destroy thousands of peoples' lives. Inaction makes one no less culpable.Lawrence Newman is a chameleon of a man: quiet and nondescript he blends seamlessly with his surroundings. Lawrence doesn't like to get involved - when he witnesses an attack on a young woman, he tells no one and goes about his business. His world spirals into chaos when he buys a pair of glasses, and is mistaken for one of ""them."" Lawrence's view of the world and its view of him is forever altered. While the subject matter of this film is not new, its presentation is definitely unique. It is much easier to understand the irrational nature of prejudice, when placed within a certain context - Lawrence is more concerned with the assumptions that he is Jewish, than he is with the views of his attackers. He believes that if he corrects this ""oversight"" that everything will be all right, not realizing that logic and prejudice never go hand in hand. Whether playing a schemer (the only thing I liked about ""Fargo"") or a down home nice guy sheriff, William H. Macy's roles are linked by a common thread -his characters share a subtle, deliberate countenance that gives them substance. Macy nails Lawrence down to the smallest detail, and says more with a furtive glance or tremble in his voice than a page of dialogue. By showing, rather than telling, Lawrence is able to share his fear and bewilderment with the viewer. The supporting cast brings the story together.Laura Dern is compelling as Gerty, Lawrence's bombshell wife with a past. Trailer park rough, yet other worldly wise, she has also felt the wrath of prejudice as the result of ""a mistake"" and unwittingly exacerbates Lawrence's situation. Michael Lee Aday (aka ""Meatloaf"") is frightening as Fred, the prototypical redneck next door, equal parts ignorance and venom, rallying neighbours to his virulent cause. In the midst of the chaos is Finklestein (David Paymer), the focus of the aggression, and the voice of reason that raises the important questions. Paymer's even handed portrayal keeps Finklestein from becoming a stereotype or someone whose sole purpose is to engender sympathy, making his one of the strongest performances in the film.The tight editing and close-cropped cinematography make for a clean picture with few distractions, and mixes an air of claustrophobia in with the small town USA feel - it is simultaneously comforting and disturbing. The deliberate use of harsh two-tone lighting to accentuate the malevolent aspects of the piece and the carefully scored soundtrack, are powerful without being overwhelming. Finally, the set and costume designs recreate the feel of the era, an essential component in the film's message.""Focus'"" unconventional approach in dealing with prejudice is reason enough to recommend this film. Just consider the excellent story, solid acting and look of the film as added bonuses.",positive
"Hollywood is one of the best and the beautiful things that had occurred in my life. I admire and am very much fascinated by the way Hollywood generates ideas and implement them. It makes me wonder about the scope of human brain. I saw Flatliners a long time back but the story, direction, cast and of all acting is still fresh in my mind. The story begins with our lead actor Sutherland saying during sunrise ""what a beautiful day to die."" For all of us, It's a story which shows emotions that are sometimes withheld in our mind during our entire life. Never able to understand few things in life. It shows us to get motivated and to improve our quality of life. Anyway I suggest it to all that watch it once.",positive
"A little while ago, I stumbled upon this DVD while browsing Netflix, and with such an impressive cast, decided to give it a go.Never before have I seen a movie try to be a new version of an existing great movie (Scarface) and failing so spectacularly.The main issue seems to be a complete misunderstanding of what the story should be. In Scarface, Tony Montana was the self-proclaimed ""bad guy."" His spectacular rise and eventual downfall wasn't sad, it was a great (and the only logical ending) to someone who lived such a life.Damian Chapa, as director, writer, and lead actor, sees Kilo as some sort of hero, or at least a complicated guy. However he doesn't want to do the grunt work of creating a realistic, sympathetic character. He was raised by a white mother, except for the six months of his childhood where his father, a gangster himself, showed him his life. For reasons never fully explained or even really mentioned, he decides he wants to be a drug dealer, and actually drives to the bad part of town, approaches two dealers and says, ""Hey, I'd like to buy some drugs."" He drops his father's name, and in apparently no time they are not only rich, the two guys who are supplying him are acting subserviently to him for reasons, again, never explained.Chapa wants you to feel bad when his character is sentenced to prison when a police informant lies about him. However, since he's dealt large quantities of drugs before, why should one feel sympathy for him going to jail for it this time? The most obvious case of Chapa wanting to be the good guy is in his prison execution of a White Supremacist/rapist played by Gary Busey. In Scarface, Tony Montana kills someone in prison because he pretty much has to in order to elevate himself, it's done, he moves on. But in this case they ham-handedly have to make Busey not only a rapist/pedophile but also a White supremacist. A little overkill, don't you think? I won't go into detail in this regard too much more, but their desperate message of ""PLEASE LIKE ME! I'M A COMPLICATED GANGSTER!"" fails on every level. Try as they might, I didn't feel bad, conflicted, or sympathetic when his buddies are killed (following a shootout), his wife is also killed (shortly after she called him out on being a lousy father, and during an attempted escape when he decided it'd be OK to ride right next to a car filled with gunmen while his wife is in the car), and his eventual demise.Suffice it to say his acting can be fairly summed up as lousy, his only achievement bringing the term ""wooden"" to starry new heights. Busey should be credited for actually putting effort into his ridiculous role. Tiny Lister did well. Stacy Keach is playing his warden from Prison Break role. Robert Wagner is coasting for a paycheck. Faye Dunaway, while a touch dramatic, still turns in a performance better than this movie deserved. Brad Dourif is in the film for about two minutes and does what he can. And to give the film credit, it does one-up Scarface in one way - Jennifer Tilly now holds the title of ""Most Ridiculous Attempt at a Hispanic Accent."" (Sorry Robert Loggia.) In short, this movie had an interesting premise, but a poor story arc, unsympathetic characters, and hit-or-miss performances. I'd advise Mr. Chapa to ease up on the forced sympathy next time - really, we don't need to like your character, we just need to be interested. Better luck next time.",negative
"Hair is one of my favorite movies of all times. Even not being part of my generation, I already watched this movie 9 times and I can't get enough with the beautiful message of understanding,passion,beauty and love. This movie is against the Vietnam war and shows how people should be united independent of the color,origins, religions and classes. I love the characters Berger and Woof and I think Central Park of the 70's one of the most beautiful places I already saw in my life.By the way,I still have this music in my mind:When the moon is in the Seventh House And Jupiter aligns with Mars Then peace will guide the planets And love will steer the starsThis is the dawning of the age of Aquarius The age of Aquarius Aquarius! Aquarius!Harmony and understanding Sympathy and trust abounding No more falsehoods or decisions Golden living dreams of visions Mystic crystal revelation And the mind's true liberation Aquarius! Aquarius!ps: I am surprised to see that the director of this movie is the same director of AMADEUS. I just love both movies!",positive
"The Closer She Gets... is an artful documentary dealing with the death of a person I actually knew. It allows a glimpse into the private moments of the family involved in the most trying time of their lives. Parents tend to support the work of their children, in this case the subject of the documentary went above and beyond. She was willing to share her death experience as an act of love for her son. It is a most touching work of art, weaving the serious, serene, and lighter sides of life for this family. The story is one which can make you laugh, but also cry as it addresses issues we all must face. I highly recommend this documentary to those unafraid to cry, and are willing to deal with the issue of mortality in a most human manner. This film will touch you.",positive
"Five years after she teamed up with James Cagney in ""The Public Enemy"", Mae Clarke makes another appearance, this time as his fiancée with Cagney's character on the other side of the law. It seems like she was calling more of the shots in their relationship as well, trying to get Johnny Cave to be a little more practical with his money and his career. You had to figure they'd get back together after she gave him the boot for challenging her crooked boss; those things have a way of working out in pictures.I got a kick out of watching Cagney in this one. I usually do, and here he looked like he might have auditioned that characteristic shoulder shrug move that he used to good effect in ""Angels With Dirty Faces"" portraying Rocky Sullivan. It was right after he threw Cavanaugh (Robert Gleckler) out of his office during the first attempt at bribing the new Weights and Measures boss. He turns to the camera and hitches up as if entirely pleased with his response to the crook - very cool.It's my understanding that this wasn't one of Cagney's Warner films, but it might as well have been. Warner's often took up the cause for the common man, and the expose of crooked merchants and the politicians who protected them would have been right up their alley. You also have those great New York City street scenes depicting cars and shops of the era, with home made signs pricing flour at eighteen cents a pound. Hey, how about the furniture store selling the living room set for a hundred eighty nine dollars, you might get a single stick chair for that price today.Best part of the picture just might be that meat counter scene when Cagney, James Burke (Aloysius) and the butchers play catch with an underweight chicken. One of the film's lighter moments, but you get an idea how tense people can get when they're caught cheating. Same with the truck driver who's pressured by Johnny into signing for an accurate delivery; he just wasn't used to doing that.All in all, a nice diversion from Cagney's more typical gangster presence, even if not up to the standard of his feature films. It's easy enough to obtain as one of a handful of public domain Cagney pictures out there, and often found in relatively inexpensive compilations.",positive
"Instead of writing a paragraph, I'll give four good reasons why 2001 is the greatest cinema experience of all time: 1) It is a visual Odyssey that could only be told on the big screen. The special effects that won Kubrick his only Oscar are the most stunning effects before that age of Jurassic Park and T2. They allow Kubrick to give an accurate (or at least are the most accurate) depiction of space travel to date. The silence that fills the space scenes not only serves its purpose as accurate science, but also adds to the mood of the film (to be discussed in a later point with HAL). The fact that Kubrick shot the moon scenes before the Apollo landing is a gutsy yet fulfilling move. Many have said that upon its original release, it was a favorite ""trip"" movie. I can think of no other movie that has such amazing visuals for its time and even of all time (sorry Phantom Menace fans!) 2) Kubrick's directing style is terrific. As in all his films, Kubrick likes to use his camera as means to delve into the psychology of his characters and plots. His camera is not as mobile as other greats, such as Scorsese, but instead sits and watches the narrative unfold. Faces are the key element of a Kubrick film. Like classic movies, such as M and Touch of Evil, Kubrick focuses on the characters' faces to give the audience a psychological view-point. Even he uses extreme close-ups of HAL's glowing red ""eye"" to show the coldness and determination of the computerizd villain. I could go on, but in summation Kubrick is at the hieght of his style. 3) HAL 9000 is one of the most villainous characters in film history. I whole-heartedly agree with the late Gene Siskle's opinion of HAL 9000. Most of this film takes place in space. Through the use of silence and the darkness of space itself, a mood of isolation is created. Dave and his crewmen are isolated between earth and jupiter, with nowhere to escape. Combine this mood with the cold, calculated actions of HAL 9000 and you have the most fearful villain imaginable. I still, although having see this film several times, feel my chest tighten in a particular scene. 4) The controversial ending of 2001 always turns people away from this film. Instead of trying to give my opinion of the what it means and what my idea of 2001's meaning in general is, I'd like to discuss the fact that the ending serves to leave the movie open-ended. Kubrick has stated that he inteded to make 2001 open for discussion. He left its meaning in the hands of the viewer. By respecting the audience's intelligence, Kubrick allowed his movie to be the beginning, not the end, of a meaningful discussion on man's past, present, and future. The beauty of 2001 is that the ending need not mean anything deep, it can just be a purely plot driven explanation and the entire movie can be viewed as an entertaining journey through space. No other movie, save the great Citizen Kane, leaves itself open to discussion like 2001. It is truly meant to be a surreal journey that involves not only the eye but the mind. Instead of waiting in long lines for the Phantom Menace, rent a widescreen edition of 2001 and enjoy the greatest cinematic experience.",positive
"A very interesting addition to the Scandavian surrealistic collection. Recommended viewing for those who like their movies complicated. My interpretation of the 'strange' ending would be that Andreas' journey ends in Hell. He dislikes the bland consumer-led emptiness of purgatory; a sort of 'living' but not progressing, i.e. not getting anywhere - even the city's metro trains don't stop at the stations. It has a Metro system, like you should be able to travel, freedom, escape, but you can never actually board those trains. He is unable to reach fragrant, sensory heaven and winds up continuing his bus journey to its final destination. The old Norse version of Hell (Hades, NOT Hell the terrestrial city) isn't burning hot like the British version, its cold, freezing, the land of Niflheim (land of cold and mists). This appears to be where Andreas end up, having just failed to access Heaven through that tunnel.",positive
"Big Fat Liar is a great watch for kids of all ages, even adults. I had a great time watching this movie and recommend this to kids of 10 years and under. The laughs never end and the adventurous plot is pretty good too! Frankie Muniz is funny and Marty Wolfe is hilarious! Overall, a nicely made film for kids to enjoy and just have a great time.",positive
"Dr. Seuss would sure be mad right now if he was alive. Cat in the Hat proves to show how movie productions can take a classic story and turn it into a mindless pile of goop. We have Mike Myers as the infamous Cat in the Hat, big mistake! Myers proves he can't act in this film. He acts like a prissy show girl with a thousand tricks up his sleeve. The kids in this movie are all right, somewhere in between the lines of dull and annoying. The story is just like the original with a couple of tweaks and like most movies based on other stories, never tweak with the original story! Bringing in the evil neighbor Quin was a bad idea. He is a stupid villain that would never get anywhere in life.This movie is like a rejected comic strip from the newspaper if you think about it. The film sure does look tacky! Sure there are a funny adult jokes like where the cat cuts of his tail and the censor goes off before he says a naughty word, mildly funny. At least the Grinch had spunk, and the film was actually good! This film is a cartoonish piece of snot with bright colors and bad mediocre acting. Was Mike Myers even in this movie actually? And another thing, the fish. What is with that stupid fish! First time you see him, he's an actual fish. Next time you see him, he's all animated and talking. But he looks like an animated piece of rubber play dough! This film is a total off target wreck. Good joke, bad joke, bad, bad, bad, good joke! I'm surprised it even had good jokes like the water park ride joke, that was good. So please if you have the choice, watch the Grinch instead of this mess.",negative
"The plot - in the future when nearly all men have been killed by a Y-chromosome-targeting virus, a (hot) female genetic engineer 'creates' a man in a chem lab - is intriguing. Despite the somewhat promising premise, the movie falls flat in nearly every regard. The dialogue is laughable. The characters are paper thin. The exploration of a single-gender world is shallow. The worst part of the entire movie is the Asian detective who delivers lines so cheesy and contrived that you'll want to vomit.I can't imagine how on earth this trash got produced. Most of the movie is male bashing. ""All men are violent."" ""All men rape women."" ""Men are only animals."" All of the women - even the 'closet hetero cases' - seem to display anger toward-, fear of-, and hatred for men. If you want to see a sci-fi film something along the lines of this movie's premise, you'd do best to look elsewhere.",negative
"I thought the movie was good, but I like to read the real story behind the ""based on a true story"" movies. Does anyone know the names and locations of the real characters the movie is based on? I have done a complete internet search and cannot find any information on this case. All I get is the movie information and the fact that it is based on a ""true story."" I find it hard to believe that a judge would change his sentence rendered immediately in the courtroom, even after such a heartfelt speech by the brother (gorgeous John Corbett), but overall the story was very gripping. Anyway, if anyone knows the real ""real story"", I would appreciate you sharing it!",positive
"Greyfriars Bobby was NOT a westie - Bobby was a skye terrier. A highlight of my childhood day trips to Edinburgh was to go to the monument to Bobby. I grew up with the story of the valiant and loyal little dog, as every child in my generation did, and I remember lining up with my mum outside the cinema - with many, many other Dundee children and their mums - to see the wonderful Disney film. How could a movie based on such a wonderful story have been made using a Westie, for heaven's sake. That's like making a movie about the life of Robert Burns, for instance, and portraying him as an Englishman. I say,give Bobby back his breed!",negative
"After nearly getting killed by a big dog, a stray cat thinks to herself, ""Why can't I be a skunk? Then everyone would leave me alone."" She looks around the junkyard and gets an idea: white paint, black paint and some Limburger cheese and some garlic......hmmmm. The next thing you know, we have the forerunner to ""Pepe Le Pew,"" although in this cartoon, she's still a cat, she's a she, and just a skunk in disguise. The cat also is enjoying and taking full advantage of her new status as a smelly skunk. He's a happy, content guy now.....until a real skunk (with the Charles Boyer imitation voice) shows up! I did appreciate the cat putting on a Bugs Bunny outfit. However, overall I never cared for these French-takeoff characters, finding the stereotypical dialog overdone and not really funny, so I only rate this as ""fair."" I do this a point, however, for the moral at the end of the story.",negative
"I was impressed with this film because of the quality of the acting and the powerful message in the script. Susan Sarandon plays the part of a flighty, irrational and possessive mother, who constantly gives her daughter the message that they must stick together. She removes her daughter from a dysfunctional but loving family in Indiana to pursue an exciting acting career in Hollywood. The daughter is dubious, but at first she has no choice--- the bond with mother is pathologically strong.In time the girl sees that the mother is off into flights of fantasy and does not have her feet on the ground. She sees her mother go head over heels for a handsome, seductive guy who loves 'em and leaves 'em. She sees that the mother doesn't get it. So how can she look to her mother for guidance?The mother directs the girl to a drama try-out and sees the daughter act out the part of the mother in such a way that a shockingly painful mirror is held up to the fly-by-night mother. This causes a period of depression and the girl is horrified at the impact on the mother and is apologetic, but the lesson takes hold.There is character-growth as the mother realizes her selfish claim on the daughter and eventually is persuaded to let the girl go. It is a touching scene and a valuable lesson, that parents, however emotionally dependent, have to let the child go and become her own separate person.",positive
"Sheba Baby, is another Pam Grier Blaxploitation film. It was one of Pam's less visceral films of this genre. Pam plays Sheba Shane, who's a Chicago gumshoe. Sheba's father is the owner of a small loan company, in Missouri. When local mobsters try to run her father of of business, Sheba goes after the bad guys.Pam Grier had already made her mark in Blaxploitation films, by the time Sheba Baby came along. Fans of both Coffy and Foxy Brown, know that Pam is capable of an explosive intensity as an actress. In Sheba Baby, the fiery performance that viewers had come to expect from Pam, wasn't as evident in this film. Not that Pam doesn't kick-butt in Sheba Baby. She's just not as much of a runaway-train vigilante, as she was in her previous Blaxploitation films.The supporting cast in this film, are a distinct disappointment. So Sheba Baby is Pam's film, through and through. And though Pam's a bit more subdued than in her other films, she still gives a compelling performance in Sheba Baby. This film is definitely worth your time, if you're an ardent Pam Grier fan.",positive
"This is the slowest ""film noir"" film I've ever seen. Very weak script only provides opportunity for Jack Palance and Rod Steiger to deliver exceptionally well, lines that were made for an acting audition. Palance and Steiger both affirm they are indeed serious actors who can portray their respective roles with power, emotion and drama. The story itself moves at an incredibly slow pace, mostly taking place in a living room. The director obviously moved the actors around in a rythmatic circles as they delivered exhaustingly long lines, to keep the slow pace from becoming noticeable to the audience. The action doesn't pick up until the last ten minutes of the film. If you're one who's looking for more depth in a crime drama, this one's not for you!",negative
"Just saw Coronado... Around here the only line they came up with to sell it is ""from the FX team behind Independence Day"". I think that says a great deal. No talk about writers, directors, actors...It's a cute little adventure story set in a banana republic in Mid America, but the storyline is thin.All the way through the movie I kept thinking about how much this movie looks like the cut-scenes from some action computer war game. Although the FXs are nice, they all too often are visible. Much like the cut scenes in CGs style like Command'n'Conquer.You almost instantly know that that particular truck, backdrop, bridge, castle, or jet fighter never existed. The look is smooth and nice, but not up to the standard we have come to expect of Action Adventures today. The movie is lacking a lot of obvious on-location filming.The acting, storyline is below average and the FXs are nice but not up to feature film standard. I am not surprised this thing went straight to video/DVD.",negative
"This movie is called ""Solomon Kane"". Which it isn't. The main character wears a hat, but that's all he has in common with Robert Howard's character Solomon Kane as known from early pulp magazines and lots of publications ever since these days. It is a fantasy movie, not really that bad and it might easily have passed with a rather good review - if it hadn't been called Solomon Kane. The hero is a newly invented character who definitely is not SK. The story is not Robert Howard, neither.As a fantasy movie it is one more movie following the traditions of the genre: simple story, poor CGI, poor actors, poor directing. Yet it can be fun, you know: 'the cheaper they are, the better they are'. But since it is called Solomon Kane, I cannot accept it. Imagine a Lord-of-the-Rings movie with a hero Bilbo who fights the black sorcerer Saugalf with the help of his dwarf friend Aragorn and the beautiful heroine Shadowfax. And with a final fight where the three use a magical ring to kill the evil sorcerer who has transformed into the dragon Gondorian. Imagine that. This is exactly what this movie has done with Robert Howard's character Solomon Kane.I'd give it a 4 stars review if it was just another horror movie, but since it is called Solomon Kane, I can only rate it 3 stars.",negative
"In all honesty, I haven't seen this film for many years, but the few times I have tend to make parts of it stick in my memory, as anyone who has seen it will understand. I first saw it as a child at a YMCA Halloween party in the early Sixties, and it scared the hell out of us kids, in a fun way. I remember feeling genuine anxiety about the unknown thing lurking in the maze. I can't risk giving away the ending, except to say that it was surprising, to say the least. I remember vaguely the entire audience of young boys letting out a big scared holler, followed by laughter when the terrible secret was revealed. The ending has been seen by most viewers as one of the greatest unintentionally funny climaxes to a movie in film history, and yet oddly moving, in a way. You have to see it for yourself, which is not easy these days. I don't know if it's available on home video or not, but it would still make a great Halloween feature for both kids and adults.",negative
"What an awesome mini-series. The original TRAFFIK completely stole me away from anything else that was on. Far more engaging than the American remake, the original TRAFFIK boasts an amazing cast formed of lesser known actors to North American audiences. Juliette Binoche being the mainly recognizable actress who plays a drug addicted teenaged daughter of a government official. But it's not star power that carries this film (though I enjoyed the American version, I felt it was dimmed by the famous Americans in the picture). Unfortunately, I saw the American version before I found the original BBC mini-series. Of course there were no picture filters, lush locales, and the big name stars/director. However, the grit and grime of Europe (through the drugworld) perfectly compliments the impending sense of danger, which permeates throughout this film. The problems, such as getting addicts off of drugs by giving them more, poor anti-drug campaigning, and the resistance of foreign governments to assist with destroying their drug cultivators from within, all make TRAFFIK bold, immersive, and horrific all at the same time!The truly incredible portions of the movie all come from Pakistan. My God, I never knew how bad the problem really was over in Europe...even all over! For a real education on the problems of drugs, beyond how they affect the human body you must watch both this and the American version. Each show one very clear and undeniable fact. Those countries, which are leaders in the eyes of the world, have a culture that has led to the death and suffering for many. Drugs are worse than war. They work in the shadows, the dark secrets of any ""successful"" society.",positive
"A 1957 Roger Corman non epic in which a sundry bunch of characters end up in a lead lined valley (sic) just as stock footage thermo nuclear heck is unleashed. It's the end of the world. Four men with guns, two women, (one an unmarried virgin the other a Las Vegas show gird who drinks and smokes - guess which one makes it to the end of the movie?) Time passes, tensions develop (or are supposed to). Something is in the woods eating radioactive rabbits. A mutant monster! Seven weeks of radioactive dust has performed ""a million years of evolution"" (on an already living human) the result is a laughably bad, zip up the back, rubber monster who is strangely scared of their only source of fresh water. It rains. The monster dissolves. The remaining two characters, the Hunk and the Virgin. set out to repopulate the world as the caption 'The Beginning' fills the screen after it transpires that the brief shower of rain had washed all the radioactivity away and dissolved all the monsters running around 'out there'.The only thing of real note about this is the incredible amount of 'curtain acting' that goes on in it. One of the staple elements of bad and lo budget movie making of the period was the superabundant use of curtains in the set design. It was cheap. Finished with one set-up? Pull a curtain across, drop a different piece of furniture in front of it and you have a different location in minutes without having to move the camera or change the lighting.'Curtain acting' is a skill in which the actor will get to comment on what's going on outside any building he happens to be in (""It looks like Rain"", or ""Here they come now, and it looks like they've got the sheriff with them!"", that sort of stuff). He'll do this by standing to one side of the window - reaching across his body and lifting the curtain away from the window but along the axis of the shot - ie towards the camera - thus enabling him to pretend to look out and tell us what's happening off screen, without letting the audience see he's staring at the studio wall three inches away from his nose behind some cheap velvet curtains. There was a lot of that in this movie.",negative
"Just finished watching this one after getting sick of getting ready for the Michigan Bar Exam. I wanted something that was mindless and that I could just sit back and say, ""what the hell were they thinking?"" I was not disappointed in this undertaking, but had I been watching this one in a serious mood, I would have been irate. The company that made this thing just spliced CGI footage from the first Octopus and added a little footage with a fake octopus that makes the one used in ""Bride of the Monster"" look like a masterpiece of special effect footage. Since when does an octopus have fangs? The plot is that an NYPD diver is investigating some murders/disappearances on the Hudson River shortly before the Fourth of July. He and his partner (who is soon to be transferred, or soon to be munched on by a fig bucking octopus) investigate in a rather inept manner (all the while believing that a huge octopus will kill people) and are occasionally accompanied by a female lackey from the Mayor's office. Of course on one believes that an octopus can get that big until the thing attacks the cop and the girl from the mayor's office. Surprisingly, all hell doesn't break loose and only a few cops and a few more civilians are killed.Really lame. Don't bother with it.",negative
"Duchess is a pretty white cat who lives with her three kittens in her wealthy owner's mansion in Paris. When the evil butler hears that the rich old lady is leaving everything in her will to the cats first, the butler is angered, because he wants to get everything first. So he puts them to sleep and abandons them off the side of the road. When the cats wake up, they start on a long trek home. A street wise cat named Thomas O'Malley meets up with them and offers to help them. When Edgar sees them arriving home, he is furious, and starts to mail them to Timbucktu. But Thomas' friends arrive to help save the day. The wealthy lady decides to leave her home for every alley cat in Paris.This is a charming film. The songs, including ""Everybody Wants to be a Cat"", are lively and upbeat. The voice cast is excellent, with Eva Gabor(who would later play Miss Bianca in Disney's THE RESCUERS films) as Duchess, Phil Harris(Baloo in THE JUNGLE BOOK, Little John in ROBIN HOOD) as Thomas, giving interesting personalities to their characters. Supposedly Walt Disney, before he died in 1966, gave the go-ahead to this film. Recommended for Disney fans or cat lovers everywhere! 10/10.",positive
"Also titled--> The Magical Castle--> This one is a stretch. Why bother? Why create another rockbart and then add another story line that has nearly nothing to do with the play nor swan lake. Only some girlfriend of rockbart, the stolen book of forbidden arts and the original characters (not voices remain). Stripped to to its bares this is a continuation by a thread. Next thing you know some bird will have memorized the ""forbidden arts"" and Swan Princess 4: the magical bird will be born. Thankfully though the chapters are supposedly closed and this will beginning but bad ended trilogy will come to a close.",negative
"I started to watch this show by accident, but I love it. The fact that main character is in a wheelchair is something that lacking in television, especially for kids shows. My five-year-old nephew (as most children do) would just stare at people who were in wheelchairs or had some other type of handicap but after he watched Pelswick it just seemed to be a normal occurrence to him. Every time he saw a wheelchair he would simply say ""Like Pelswick"" and go on with what ever he was originally doing. And YES the animation is a little crude, but if you can stand to watch through the first season of the Simpsons then this isn't that bad. The ""Genie"" is actually an Angel who is there to help Pelswick learn lessons in life. He CAN NOT walk some else said he could walk some of the time, I've seen every episode and he never to my recollection walked, he is a paraplegic he has no feeling below his armpits (he mentions it in an episode). As for the humor if you can get a copy of the ""Ntalented"" episode, which lampoons boy-bands, you will instantly love this show.",positive
"Since I am a fan of Natalie Portman, I had to see the movie. I enjoyed every minute of it. It plays out in a very sincere way. Throughout the whole movie at seemed as if Natalie was the mother and Susan was the mother. Susan's character kept making bad decisions and kept getting burned because of it.I heard that there was supposed to be a love scene involving Natalie and some-guy (he's in Outside Providence) but Natalie would only accept the script if that scene was removed. And I think that is great. I think that a love scene would have ruined the tone of the film.Natalie must have a knack for picking good movies to be in because I haven't seen her in a bad film yet. So, any movie that has Natalie Portman will no doubt be seen by me.A good film. 7/10",positive
"It may be difficult to believe, but the basic plot of this abysmal flick has been lifted from Hitchcock's perennial classic, ""Vertigo"". To see Edward James Olmos in the part once played by James Stewart is heart-breaking; Sean Young is better, but still a poor substitute for Kim Novak.",negative
"However closely the movie is to the comics, it doesn't matter. This movie radically moves away from the boredom of ""Interview with the Vampire"" (although it's acting was good) and slides in the wonderful action scenes. Very convincing tale and interesting with surprisingly good acting from all. Disadvantage - poor graphics. Does it matter? Nope.",positive
"I've heard about this documentary for so long I knew I needed to take the time to watch it. As a documentary it's very well done, in that it takes a neutral observant view of their experience. There are no voice-overs, or interviewing. It is honest. It is true. It is also humbling. Two comments really stayed with me after the film was done. One was how the boys are told to not to become like the American boys who wear the baggy pants, and how in Africa there is time but no money, but in America there is money but no time. The biggest impact was how the boys hungered for education, and how one of the boys totally relocated himself so he could go to school. I watched this film with a high school sophomore who said it upset him to see how the boys were brought to their new life without any real orientation to America. He also said he knew so many American teens who simply cannot appreciate howblessed their lives are in America. I would agree with him on both accounts. A strong film that will leave a person thinking about many things.",positive
"We open in a doctors room of some sort. A girl is escorted to a seat across from the doctor. He asks her questions. Silence follows. He continues to ask questions, ignoring the girls obvious traumatised atmosphere.The story is about two girls who are taken home, after spending some time in a mental home after an 'incident' that happened before hand. They are greeted on their arrival by their trying-way-too-hard-to-be-nice-but-so-totally-evil Stepmother, who the girls obviously hold resentment for. As time goes on at home, the evil Stepmother finds new ways to torment the girls. And, to top it all off, there is a vengeful ghost that is far from helping the girls' recovery...This film is amazing. It has twist, turns, and definitely leaves you a lot to think about without not making sense. The relationship between the two girls is so heartwarming, it almost makes you cry at some points (I know I had a teary moment of two, specifically 'the cupboard scene'). But what I love most about this film is the total feeling of dread all the way through to the rolling credits. The soundtrack is faultless, the furnishings in the house, and the use of colour are fantastic. A pure joy for the eyes. This is a definite must-see for all Asian Movie Fanatics. Or ANY sort of movie fan! An easy 10/10.",positive
"The most remarkable thing about ""Talk Radio"" is how bad it is. The callers' voices all have a phony, reading-from-a-script ring to them. An evening with an annoying loudmouth at a Dallas radio station is told with the portentousness of a Sartrean glimpse into Hell. Stone tries for an existential revelation and gets unintended comedy instead. Whenever a caller makes a ""profound"" (empty) point about something, Stone shoves the camera at one of his character's face as they are stricken with some traumatic realization that is never revealed to the audience. Bogosian overacts throughout in one of the most irritating performances ever smeared onto celluloid. Underrated classic? Give me a break.",negative
"In watching this off and on for a few seasons, two things come to mind: One - wondering what kind of girl wants to be a ""model"" and two - run to the nearest ice cream store and have a low fat sundae.I tried to be a fan because I liked the idea of this reality show competition. No other ""famous"" model thought of this, and it is very admirable for Tyra Banks to do so. But as the series goes on and on I've come to the conclusion that this is a sorry lot of folks trying to make a mountain out of a molehill. Women shouldn't watch this, teens should stay clear of it unless they're doing book reports on the subject.Many women try out for slots to compete for ""Americas Next Top Model"". They live together, cat fight together, cry together, get put through pointless modeling shoots with pointless modeling people and fashionatas and get eliminated and almost all of them claim, ""You will see me again"". Heck, I'm trying to see what happened to the ones that DID win, actually.This is the dream of some girls, and good for them. In watching this I hope the other girls that see this and run like Hades the other way - like to college.I just happened to watch more of this recent season because of the ""ploy"" of full figured models joining the group. That even made me think more of this as a sorry lot of folks. The ""full figured models"" were no more than average sized ladies competing with what I think is the thinnest group of models they ever chose - so of course that would make them look even fatter - a ""ploy"" fashionatas use all the time. Bad, bad, Tyra and crew.But to be fair, ""Americas Next Top Model"" is not about ""full figured"" models, it's about projecting an imagined image a beauty that can be mass marketed and sold as the ultimate in beauty - and this show is just looking for the next fresh piece of meat to add to the mix. Hence the name of the show. Hence the sorry lot of judges, photographers, associations. Hence Tyra and her consistent ""this was me"" plugs every camera angle you can get. But then again, that IS the one thing I like about this show - the ex-model giving others who wouldn't have the chance -- a chance to enter the doors. But after that...everything else is status quo for that industry which is why there are no surprises or week to week interest in the program.",negative
