text,sentiment
"i'm really getting old,,am in the midst of watching this 40 year old flick,and wonder what my grandchildren will be watching 40 years from now,,its an old saying,,but they don't make em like that anymore..it's not only the story,its the music,the acting both by young and old..the cast ,it would seem,were born to play their roles,,young oliver,,old Fagin..too many to mention them all,the role played by the judge oliver stands before,i've seen in other roles over the years..the artful dodger,,Ron moody as Fagin,,Mr and Mrs bumble,,the movie not only won 5 Oscars,,but took a few golden globe awards too..if you decide to see this film..do yourself a favor,,take a few if not all the children,to see this masterpiece",positive
"I've seen the movie only recently, although it appeared in 2001. I hoped to see an entertaining movie, but let me tell you, Princess Blade is nothing compared to Azumi. The ""princess"" is not very talkative, as you may have noticed... She reminded me of Jean Claude Van Damme, who only stared to make his point, then beat the crap out of the opponents. During the entire movie, I waited to hear at least a confession about what she liked, why was she fighting, who did she love and trust. I waited in vain. Crappy movie. Crappy dialog. Don't watch it unless you want to be bored out of your minds! It's so bad, that in the end I was wondering how I managed not to scream in frustration 1 and a half hour. Approximately. I give a 4/10.",negative
"This film is one of the finest American B-movies of the 90s. If you're looking for a serious film, look elsewhere. However, if you're looking for some action, a lot of laughs, and a tongue in cheek variation on cops fighting gangsters, this is well worth watching. Everyone chews the scenery a bit, but that's really what the film is all about, and everyone is quite funny. Donald Sutherland and John Lithgow have great chemistry and need to do another film together.",positive
"This movie is another one on my List of Movies Not To Bother With. Saw it 40 years ago as an adolescent, stayed up late to do so, was very annoyed to find that it was about 95% romance,4% everything else, 1% history if that. It's what I call a bait and switch movie, one with an interesting title, the actual movie is a scam. This is a subject which deserves a good cinematic treatment, this movie is almost an insult to those who served. The actual members of the Lafayette Escadrille were not on the run from the law nor were they the products of abusive homes, they were in reality idealists who wanted to do something to help France. And I suspect many of them came from a more upper class background than Tab Hunter's character. Flying school is not for the smart alecks and the know it alls, an individual such as the one portrayed here wouldn't have lasted two days, it would have either been the stockade or the infantry. Discipline in the French Army was often rather fierce. In short, another Hollywierd version of an historical episode that deserves proper treatment.",negative
"This horror movie is really weak...that is if this is the correct movie I am commenting on. Nothing really terrible goes on as a family adopts a cute little German Shepard pup. I had a German Shepard and it is a really good dog. I did not get the idea to get one from this movie though, but rather from the comedy ""K-9"". That is another story all together though. This movie really doesn't have much horror at all as the most horrific scene is at the end and it looks really cheesy. Also, we see a guy almost put his hand into a lawn mower. That is about it. The father suspects something though, as his family seems to be getting rather strange, somewhere he finds out if you hold a mirror to them while they are sleeping you can see if they are possessed. All in all a really weak horror movie even by television standards...television movies that do work are out there as ""This House Possessed"" is pretty good and there is another haunted house movie about a woman and these strange creatures that is also rather good. This one is really rather dull.",negative
"This film was amazing. It is an inspiring piece of cinema. The characters are fully developed through the truth in which Director, Lucy Walker brings to the film. I highly recommend this to any one looking for that special film that shows the humanity in the human condition. Lucy Wlaker showcases the landscape beauty. This film id a true example of man vs. nature and sometimes man vs. man. The inner turmoil and triumph is tremendous in its subject matter. The subject of how the Tiebtans view blindness as a sign of demons is interesting. This film sheds light on a particular culture that has never been showcased. Lucy Walker has given Erik Weihenmayer a voice when he would have not normally been heard. Thank you Lucy for being true to your vison as a filmmaker.",positive
"May contain spoilers.I say that, but anyone savvy enough to be reading this can probably figure out every plot turn right from the start.This is not a movie that I liked. I didn't hate it in the way of some movies that insult your intelligence, but it all felt too predictable on its trudge to the requisite happy ending. There were funny bits along the way to be sure, but few were original. At least it didn't go for the gutter.Christina Applegate looks fresh, and Ben Affleck works hard. Their scenes together are actually the only redeeming feature. Everyone else is a cardboard cutout, including, surprisingly, James Gandolfini, who must have made this as a favor to someone.All in all, it's a harmless, but not inspiring, 90 minutes.",negative
"I should admit first I am a huge fan of The Dandy Warhols, and that is the reason I came watching this film.The uniqueness of this film, compared to other modern rockumentaries, is that it's not just about one page of a band's history (like ""I Am Trying To Break Your Heart"", about Wilco), but rather covers long period of the band's history. In this movie, director/producer Ondi Timoner closely followed friends/rivals The Brian Jonestown Massacre (BJM) and The Dandy Warhols (DW) for more than 8 years (1995 - 2003) and shoot tremendous 1500 hours of raw video, cut than to 1:45 hours (the future DVD release will contain much more material than the original film). The result is astonishing - there are no fillers - the film is 100% pure and genuine archive footage, which gives you feeling as film progresses that you live with the bands, through all these years.Both bands in the start of their careers promised to ""make a revolution"" in the music making, and not to sell their souls to the devil of ""record industry"". However, their paths quickly diverged - The Dandy Warhols signed a contract with Capitol Records and became relatively popular (especially in Europe) after only one album, while The Brian Jonestown Massacre (with its self-destruction-bound leader Anton Newcombe) dissolved into oblivion (at least how it is portrayed in the film). And the movie follows the descent of The Brian Jonestown Massacre, contrasted by the ascent of The Dandy Warhols.First, I was delighted by the movie and its approach of telling the story of Anton Newcombe (for example, Courtney Taylor - the leader of The Dandy Warhols - narrates), but after some thinking I realized that something is wrong with this film.First, it treats Anton Newcombe as a disappeared person. The project started in 1995 as a documentary about several promising emerging groups, in which Anton Newcombe and Ondi Timoner were equal partners (that was the reason why all these years Ondi Timoner had unmediated access to the both bands). It was Anton Newcombe who brought The Dandy Warhols into the project. In the end he was ignored completely, as if he was kicked out of the project. Everybody talk about BJM, but he does not take part in the discussion. I guess he wasn't even informed when the group started the final editing process. There are always both sides of the story, and here we have only one... Of course, as one would expect, Anton does not approve the final result and sees this movie as a betrayal of his former friends.Second, the film is very Dandy Warhols-biased. Sure, the winner takes it all, but the fact that Courtney Taylor (leader of DW) narrates (even though it seems a good choice - it provides a feeling of seemingly closer involvement) and that bands' late history is represented nonproportionally (BJM is covered till 1997, and DW - till 2003), does not add objectivity to the film.Third, the movie is (somewhat) shallow. What does it want to teach us? As one critic said: ""... movie examines old questions: where does genius fit into a commodified world? Can it thrive and get its due, or does it need to self-destruct to preserve its integrity?"" No, IT DOES NOT EXAMINE these questions! It just depicts a story of a brilliant, but unsuccessful musician, narrated by a less brilliant, but successful one, who indulges in self-assurance and eternal coolness of an ego greater than mountain.Anyway, the movie was fun - it's raw, it's fresh, it's stylish, it's ... just god damn interesting, at least for the DW or BJM fans. For the rest of the crowd - I don't know...",positive
"'How to Lose Friends and Alienate People' is an entertaining, if loose, adaptation of Toby Young's memoir of the same name. It's also a great title for helping to fill up the line requirement in IMDb reviews! The basic gist is the same as the book with certain incidents dramatised, but a romantic plot is added and the ending is certainly Hollywoodised. Simon Pegg, despite playing an essentially irritating person, is his usual likable and funny self and pretty much carries the film. Strange to think only a few years ago he was just a TV sitcom guy and now he's rubbing shoulders with Hollywood names. There's a good supporting cast and it's an amusing, easy watch - kind of a male 'Ugly Betty', but funnier.",positive
"Scotty (Grant Cramer, who would go on to star in the great B-movie ""Killer Klowns from outer space"") agrees to help three middle-aged guys learn how to 'dialog' the ladies in this bad '80's comedy. Not bad as in '80's lingo, which meant good. Bad as in bad. With no likable characters, including, but not limited to, a kid who's the freakiest looking guy since ""Friday the 13th part 2""' a girl who leads men on and then goes into hissy fits when they want to touch her, and the token fat slob, because after all what would an '80's sex comedy be without a fat slob?? Well this one has two. This movie is pretty much the bottom of the barrel of '80's sex comedies. And then came the sequel thus deepening said proverbial barrel.My Grade:D- Eye Candy: too numerous to count, you even see the freaky looking kid imagined with boobs at on point, think ""Bachlor Party"" but not as funny, and VERY disturbing.Where I saw it: Comcast Moviepass",negative
"Of all Arnold's mid-'80s movies who would have thought that most relevant today would be The Running Man. A chilling and surprisingly realistic tale of reality TV gone mad. It may have been far-fetched back then but not so now. Not when you think about it. Currently, Reality TV shows are either scraping the bottom of the barrel or desperate to raise the bar. If the next one isn't more controversial as the last, it's a dud. How long will it be before we really do see shows like The Running Man? How long before we have 'court-appointed theatrical attorneys' or the entertainment division of the Justice Department? There is so much satire and intelligence in this movie that may have been missed back in 1987 that is desperate to be seen again considering the current state of TV shows.The biggest message of all is 'You are being lied to'. It's no secret that the Government and the media work in cahoots. And the masses believe what the media tells them to believe. It's a very scary state of affairs and unless more accurate representations of the truth emerge we may easily accept a brutal show like the Running Man in the near future. It's no secret that Reality TV is not very realistic. It's edited and reshaped before being aired and it's only what the networks want you to see. Usually it's far from the real truth.Although rather different than Stephen King's book (the ending is completely changed) the script does conform to the typical Arnie formula. Yes, he does have numerous and very corny one-liners and he does say 'I'll be back' (which he never REALLY said that often anyway, when you think about it) in the most ironic situation yet but he's still a zillion times better in the role then Christopher Reeve or Dolph Lundgren would have been (these two were considered BEFORE Arnie believe it or not).The director is none other than Dave Starsky himself (Paul Michael Glaser). It may not be artistic but it is still strong enough to generate excitement and his use of neon and flourescent colors gives each individual set a pretty cool look. Andrew Davis (not a director I particularly like) was attached before Glaser, though no matter who directs, the film is still marred by a very heavy 80's feel.First of all, Harold Faltermeyer's score (remember him?) is incredibly dated and robs the action scenes of any timeless integrity. And the fashion sense of the movie is far too excessive to be convincingly set in the future. Apart from the dated feel, the only other thing that bugs me is the poorly staged shoot-out that passes as the climax.This new DVD is a zillion times better than the original release. Gone is the horrid letterbox picture. In its place is a brand new hi-definition 1.85:1 anamorphic transfer. The colors sparkle and literally pop from the screen. The new Dolby 5.1 EX and DTS ES soundtrack are also amazing. There constant use of the surround channels to great effect and the bass is strong and powerful. Definitely one of the best re-masters I've seen so far. Two intriguing documentaries, a trailer and a 'Meet the Stalkers' gimmick are included in this 2-disc set that comes in a rather neat slip case.",positive
"This apology for a movie is about absolutely nothing! Rachel Griffiths must have needed the money. The film must have been made on a very low budget, because the lighting was non existent. I made a vow if I ever see Pete Postlesumthingor other I'll commit suicide. I'd be happy to know if there was 1) a plot or 2)a script. My biggest regret is I wasted my time watching this rubbish.",negative
"I had the privilege of watching Scarface on the big screen with its beautifully restored 35mm print in honor of the 20th anniversary of the films release. It was great to see this on the big screen as so much of it is lost on television sets and the overall largesse of this project cannot be emphasized enough. Scarface is the remake of a classic rags to riches to the depths of hell story featuring Al Pacino as Cuban drug lord Tony Montana. In this version, Tony comes to America during the Cuban boat people immigration wave in the late 1970s, early 1980s. Tony and his cohorts quickly get green cards by offing a political figure in Tent City and after a brief stay at a Cuban restaurant; Tony is launched on his horrific path to towards total destruction. Many of the characters in this movie a played in such skilled manner that is so enjoyable to watch I have forgot little of this film over the last twenty years. Robert Loggia as Tony's patron, Frank Lopez is wonderful. His character is flawed by being too trusting, and as Tony quickly figures out, soft. Lopez's right hand, Omar Suarez is portrayed by one of our greatest actors, F. Murray Abraham (Amadeus.) Suarez is the ultimate toady and will do anything for Frank; it is like he does not have a mind of his own. Tony quickly sees this and he constantly battles with Suarez, but really only sees him as a minor problem to get through on his way to the top. The character that always comes back to me as being played so perfectly is Mel Bernstein, the audaciously corrupt Miami Narcotics detective played by Harris Yulin (Training Day.) Mel, without guilt extorts great sums of money form all sides of the drug industry. He plays Tony off of Frank until it catches up with him in a scene that marks the exit from the film of both Frank and Mel. It is priceless to hear Frank asking for Mel to intercede, as Tony is about to kill him only to hear Mel reply, `It's your tree Frank, you're sitting in it.' This is from the man who Frank had been paying for protection!Tony's rise is meteoric and is only matched in speed and intensity by his quick crash and burn. After offing Frank and taking his wife and business Tony's greed takes over and he never can seem to get enough. As Tony plunges deeper into the world of drugs, greed and the inability to trust he eventually kills his best friend and his sister who had fallen in love and married. This all sets up the ending in which Tony's compound is stormed by an army from his supplier who feels betrayed because Tony would not go through with a political assassination that was ordered. This all stems form a compassionate moment when Tony refused to be an accomplice in a murder that would have involved the victim's wife and children.All in all this is a great depiction of 1980s excess and cocaine culture. DePalma does a nice job of holding it all together in one of the fastest moving three hour movies around. The violence is extremely graphic and contains a few scenes that will be forever etched on any viewers mind, particularly the gruesome chainsaw seen, the two point blank shots to the head and the entire bloody melee that ends the movie. This is a highly recommended stylistically done film that is not for the squeamish, or for those who need upbeat endings and potential sequels; DePalma let it all fly right here.",positive
"I've seen tons of science fiction from the 70s; some horrendously bad, and others thought provoking and truly frightening. Soylent Green fits into the latter category. Yes, at times it's a little campy, and yes, the furniture is good for a giggle or two, but some of the film seems awfully prescient. Here we have a film, 9 years before Blade Runner, that dares to imagine the future as somthing dark, scary, and nihilistic. Both Charlton Heston and Edward G. Robinson fare far better in this than The Ten Commandments, and Robinson's assisted-suicide scene is creepily prescient of Kevorkian and his ilk. Some of the attitudes are dated (can you imagine a filmmaker getting away with the ""women as furniture"" concept in our oh-so-politically-correct-90s?), but it's rare to find a film from the Me Decade that actually can make you think. This is one I'd love to see on the big screen, because even in a widescreen presentation, I don't think the overall scope of this film would receive its due. Check it out.",positive
"Melissa's sixteenth birthday is right around the corner and she's just discovering her sexuality with boys. But it turns out that all the guys that she spends time with all wind up murdered in this generic '80's slasher film. It's up to the local town sheriff Dan Burke (Bo Hopkins, The Wild Bunch) and his annoying mystery-loving goody two-shoes daughter, Marci (Dana Kimmell, Friday the 13th part 3), to get to the bottom of these killings.This film focuses more on the mystery and melodrama aspects of the movie and less on the killings themselves and thus is able to differentiate itself from a lot of it's '80's Slasher brethren. It doesn't hurt that Alesia has a great body (I feel the need to stress the obvious with stating that the actress is over 18 and thus convey that i'm not overly perverted). On the downside, the movie is hampered with a few plot points that are underdeveloped and unnecessary, a grating theme some that is used a bit too often, and an ending that is a tad anti-climatic. But the good outweigh the bad (barely). Give this a rent, but I wouldn't buy it.Eye Candy: Aleisa Shirley shows her tits, bush and ass My Grade: C Code Red DVD Extras: An intro by star Aleisa Shirley and Director of Intruder, Scott Spiegel; Both Director's cut & theatrical version of the film; Audio conversation with star Shirley and Director Jim Sotos; interview with Shirley, Sotos & Bo Hopkins; still gallery; theatrical trailer for this film; and trailers for Nightmare, Stunt Rock, Rituals, & Balalaika Conspiracy",negative
"There were only two things that kept me interested in this film: I was waiting for Owen Wilson to die, and Catherine Zeta Jones.This was basically a one woman show. Catherine Zeta Jones was just there to provide eye-candy. Liam Neeson was totally wasted in this film. Like Jones, he had no role at all. The film was all Lily Taylor (Ransom, Ready to Wear). She was the only one that had any real part in this crappy script by David Self. OK, it was his first one and he did redeem himself with Road to Perdition.I don't know what director Jan de Bont's problem was. he did a great job with Speed and Twister. he really fell down on the job here. Maybe he was still recovering from the disaster Speed 2: Cruise Control. He should thank his lucky stars for The Wild Wild West, else this would be the worst picture of 1999.Avoid at all costs.",negative
"Pathetic... worse than a bad made-for-TV movie. I can't believe that Spacey and Freeman were in this flick. For some reason Morgan Freeman's character is constantly talking about and saying ""pussy"" when referring to NSync boy's girlfriend. Morgan Freeman calling women ""pussy"" is just awkward... What the hell were the people behind this film thinking? Too many plot holes to imagine combined with the horrid acting, confusing camera angles, a lame script and cheap background music made this movie absolutely unbearable.I rented this flop with low expectations.... but... well... it really sucked.",negative
"This movie should be nominated for a new genre: Complete Mess! Except for a few chuckles and one or two scenes of gore, this movie is a complete waste of time. Calling it ""Campy"" doesn't even cut it. ""Campy"" implies fun which this movie was not. You spend the first half of the movie thinking ""Its got to get better, right?"". In fairness, it does, at the very end when its finally explained who the ""brother/sister"" team are and what they want but by then, you hardly care anymore because you've spend the entire second half of the movie wondering exactly what did Mr. Onorati & Ms. Pacula do to tick someone off THIS badly to be stuck in such a horrible movie.",negative
"If you make it through the opening credits, this may be your type of movie. From the first screen image of a woman holding her hands up to her face with white sheets blowing in the background one recalls a pretentious perfume commercial. It's all downhill from there.The lead actress is basically a block of wood who uses her computer to reach into the past, and reconstruct the memories of photographs, to talk history's overlooked genius, Ada, who conceived the first computer language in the 1800s.The low budget graphics would be forgivable if they were interesting, or even somewhat integral to the script.Poor Tilda Swinton is wasted.",negative
"I watch most movies that Nick Mancuso is in because, frankly, I love the guy, even though as he ages he is typically cast as the baddie (long-time fans should note that he is for some reason blond in this flick). It's a fairly familiar movie in terms of plot (but then most movies these days aren't exactly original), but Rick Roberts is appealing as the imperfect husband, Martha MacIsaac is equally appealing as the daughter, and Mitzi Kapture does a good job, if that was her goal, of being angry and sometimes pretty hard to like. Nick has still got it in terms of being able to demonstrate both charm and psychosis. However, too much of the plot takes place off-screen -- like motivation, prior behaviors, good times and bad times -- and things that seem apparent to the characters never quite make it to the audience (i.e., me). The final scene leaves everything to be desired in the ""but what about..."" category, and overall, I can't say that I cared much about any of the characters. That being said, it was what it was -- a reasonably entertaining way to spend the afternoon -- and I still like Nick.",positive
"This is said to be a personal film for Peter Bogdonavitch. He based it on his life but changed things around to fit the characters, who are detectives. These detectives date beautiful models and have no problem getting them. Sounds more like a millionaire playboy filmmaker than a detective, doesn't it? This entire movie was written by Peter, and it shows how out of touch with real people he was. You're supposed to write what you know, and he did that, indeed. And leaves the audience bored and confused, and jealous, for that matter. This is a curio for people who want to see Dorothy Stratten, who was murdered right after filming. But Patti Hanson, who would, in real life, marry Keith Richards, was also a model, like Stratten, but is a lot better and has a more ample part. In fact, Stratten's part seemed forced; added. She doesn't have a lot to do with the story, which is pretty convoluted to begin with. All in all, every character in this film is somebody that very few people can relate with, unless you're millionaire from Manhattan with beautiful supermodels at your beckon call. For the rest of us, it's an irritating snore fest. That's what happens when you're out of touch. You entertain your few friends with inside jokes, and bore all the rest.",negative
"I saw this movie in sixth grade around Christmas Time, and I was really excited about seeing it, and when I heard that George C. Scott was in it, I was really excited, because I really love George C. Scott! When me and my class were watching this movie, I was really into it, and when it was over, I was really impressed, I thought that it was totally fabulous! This is the best version of Charles Dickens' classic novel that I have seen so far! George C. Scott's performance as Scrooge is something else, I thought that he was the perfect choice, he was Scrooge, he is the definitive Scrooge! I've seen two different versions of A Christmas Carol, the other is the one with Patrick Stewart, but this is the better one! What it really great about this is the acting, I thought that the actors were fabulous, everyone was, the spirits, Tiny Tim, Bob Cratchit, everyone, they could not have found anyone better than the ones they had doing the parts! But the best part of the movie was George C. Scott! When I saw him, I thought that he was the absolute best! He is the definitive Ebenezer Scrooge, I do not think that they could have found someone better! I don't think that they could have found anyone better to replace anyone in the movie! This movie is probably the definitive movie adaption of the classic by Charles Dickens, and I really think that you will agree, you will think that this movie is fabulous! I am probably going to have to buy this movie on DVD, because I thought that it was totally fabulous! I totally recommend that you see this masterpiece! This is the best version of A Christmas Carol, period. 10/10",positive
"This movie was seriously awful. The acting was the worst! It was worse than a student film. Super cheesy, and I think the worst actor was the old lady. At first I thought to myself, well it's an old movie. Then I remembered that that is no excuse! I've seen older movies with way better acting and such.The music was terrible to. It was really choppy. The editing was poor (most of the dialog was out of sync.)Overall, this movie doesn't even deserve a 1. I only watched it because I was so bored, and the movie hardly entertained me. It was just laughable. My dead grandmother's left pinkie toe could make a better movie than this.",negative
"I've now watched all four Bo Derek vehicles directed by her husband, John; all are quite terrible, of course, but this is certainly the pits. Featuring the usual flimsy plot, bad scripting  by the director, naturally  and acting, not to mention gratuitous nudity by the star, it deals with her losing much older husband Anthony Quinn (she accepts his shotgun suicide by saying he had always admired Hemingway!!) but who continues to appear and talk to her. In fact, he wants to come back in another, younger bodybut actually does so only in the very last scene! Derek is lovely as always, and still playing naïve(!)  especially during a muddled mid-section which has her pursued by a hired killer at a spa. Quinn, too, is typically larger-than-life (read: hammy) here, but this easily constitutes his nadir; besides, for much of the duration, he acts from behind a piece of shiny plastic (presumably suggesting his being in some sort of limbo)! His 'replacement', then, is obviously a handsome-looking stud who hasn't a lick of talent or even personality. Also featured in the cast are Hollywood veterans Don Murray (as Quinn's best friend and Bo's business consultant) and Julie Newmar (as Quinn's guardian angel in the afterlife)  plus a surprising cameo appearance by billionaire Donald Trump (who presumably needed this on his resume')! It also goes without saying that John Derek was his own cinematographer on the film, that the end credits are filled with useless (and corny) expressions of gratitude to the many people who lent a helping hand, and that GHOSTS CAN'T DO IT swept the board at the 1990 Razzie Awards!",negative
"""Der Todesking"" is not exactly the type of film that makes you merry Jörg Buttgereit's second cult monument in a row, which is actually a lot better than the infamous ""Nekromantik"", exists of seven short episodes  one for each day of the week  revolving on unrelated people's suicides. In between these already very disturbing episodes, Buttgereit inserts truly horrifying images of a severely decomposing male corpse. The episodes aren't all equally powerful but, as a wholesome, ""Der Todesking"" is ranked quite high on the list of all-time most depressing art-house films. Particularly the episodes on Wednesday, involving a man explaining his sexual frustrations to a total stranger in the park, and the one of Sunday, focusing on a younger man molesting himself to dead, are extremely intense and devastating to observe. The added value of this film, or any other shockumenary like it, is debatable and I'm not even sure whether or not Buttgereit had any type of message to communicate here. There's the vague mentioning of an eerie chain letter that encourages its readers to commit suicide but mostly we remain uninformed about these people's motivations to end their lives so dramatically. Entirely unlike I expected, ""Der Todesking"" isn't exploitative or repulsively graphic! On the contrary actually, I never could have hoped Buttgereit would be so subtle and thoughtful regarding the portrayal of pure human misery. The Thursday episode is a perfect example of this, as it stylishly shows different viewpoints of a famous German bridge while the names, ages and occupations of persons who jumped off appear on the screen. The production values are inescapably poor and the editing often lacks professionalism, but this isn't what really counts in this type of cinema. The subject matter is strong and forcing us to contemplate about the less cheerful  but also indispensable  aspects of life. GREAT use of tragic music, too!",positive
"I watched this because I thought there were going to be a lot of car chases and cool cars to gawk at. Guess I was lied to. This movie is very boring.The movie starts out Kip Raines(Giovanni Ribisi) sitting outside a Porsche dealership checking to see if they have the right car. When they confirm it's the right one, Kip gets a brick out of the trunk and chucks it at the window, shattering it. He gets the Porsche while his friend gets the keys. They start up the car and take off into the night. They deliver it to a warehouse only to have been followed by the police. So, the whole crew ditches all the cars and go their separate ways. Then, we get a glimpse of Memphis Raines. He is giving a little speech to a bunch of kids at a go-kart track. Then, he is confronted by Atlee Jackson(Will Patton). Atlee tells Memphis that his brother Kip is in deep *bleep*. Memphis is known as one of the most notorious car thieves in Los Angeles. Memphis heads to a junkyard and meets Raymond Calitri(Christopher Ecclesten). This guy threatens to kill Kip if Memphis doesn't deliver 50 cars within 72 hours.There are a few problems with this film: 1.Story: The first 48 in-movie hours take place when Cage and Duvall are looking for a crew and planning everything out. The last 12 in-movie hours are a waste! 2. The Cars: You see maybe 10 cars out of the 50 as the movie advertises. So, where are the other 40 cars? Why don't we get to see them? 3. The Chase: The chase at the end of the movie was a joke. It was not suspenseful at all.4. The Dog: Somewhere in the movie, the dog eats the burgers and swallows three keys as well. This is impossible. The keys were flipped open. The keys would have severely damaged the dog's esophagus, stomach, and large intestines. The guys suggest giving the dog laxatives to help him poop it out. This won't work. The dog will get a lot of diarrhea but no keys. It was stated in Jackass after Ryan Dunne stuck a toy car up his rectum. Take laxatives, lots of diarrhea, but no car. Same case with the dog.5. The Cop During The Chase: When Eleanor breaks down for a few minutes, Nicholas Cage tries desperately to start up the car. You see a police cruiser behind him who isn't looking at his car at all. But, right when Nicholas Cage starts the engine up again, the police officer jerks his head to the right, sees the car, and immediately begins to chase after him. It is stupid. So, right when he heard the engine start, and saw the car, he knew that was the car he was looking for. How does he know it's the right car? He only sees the back of it.Overall, the movie is boring. There is no action. There are very few cars. The movie is stupid. I have never seen the original but I plan to.I give this movie 1 star out of 10. Get The Fast and Furious instead.",negative
"This is a lovely, spirit-restoring movie. From the use of the actual villa that inspired Elizabeth Arngrim to write the novel in the 1920s to the inspired casting, every choice was perfectly right! The quiet joy of this film doesn't stale after repeated viewings. Josie Lawrence, Miranda Richardson, Polly Walker and Joan Plowright seem to have been born to play these parts! I would dearly love to see Enchanted April released on DVD in a widescreen format.",positive
"The first thing I thought when I saw this films was: It is not really a film, at least it is not what we imagine spontaneously when we hear the word ""film"". it is entirely symbolic, everything in it has a figurative meaning. So if you are not used to express thing in a symbolic way, you will find it strange, if you are not acquainted with philosophy, religion, spiritual life, you will think it's just a fairy-tale... and even a weird one, chaotic. For me ""The legend of Zu"" is perfectly transparent. And I do like it. It tells us in images the story about the fight between light and darkness, the fight that is as old as humanity, and every one who is in search of the sens in this life is confronted with it. The film is obviously made by Buddhists. I am not a Buddhist. My religion and the vision of the world and human is different. But as far as we are all humans and have the same human nature we necessarily have common experiences and can understand each other. It is a really beautiful film! And I which we had more films like this - films that have a meaning. There are too many empty stories which are good only to make time pass more quickly.",positive
"Just came back from the first showing of Basic Instinct 2. I was going into it thinking it would be crappy based on preview critics and I was pleasantly surprised! If you liked the original Basic Instinct I think you will enjoy #2 just as much if not more. Great story that always keeps you wondering and thinking. The music is superb, reprising the original's theme. Don't go expecting Academy Award material, go to see it for enjoyment and fun. That's what movies are designed for -- escapism. I can't think of a better way to escape than to escape with Sharon Stone who is as sexy as she ever was. Am thinking about going to see it again this weekend. Go see it!",positive
"A lonely depressed French boy Mathieu (Jeremie Elkaim) on vacation in the summer, meets and falls in love with Cedric (the gorgeous Stephane Rideau). Quiet and slow this is a very frustrating movie. On one hand, I was absorbed by it and really felt for the two boys. On the other I was getting annoyed--the film constantly keeps flashing around from the past to the present with no rhyme or reason. It's very confusing and pointless. SPOILERS AHEAD!!!Also there are tons of plot holes--Mathieu, at one point, does something that ends him up in the hospital. What is it--we're never told! Then he breaks up with Cedric and tells everybody else he's living with him. Why? We're not told. Then he hooks up inexplicably with another guy at the end. Why? No explanation. It's clear Cedric loves Mathieu and Mathieu is living in the same town so... However it is a tribute to the film that you really care about the characters so much. If only things were explained!Elkaim as Mathieu is not good. He's tall, handsome and has a nice body--but he can't act. His idea of acting is sitting around with a blank look on his face--all the time. Rideau, on the other hand, is great. He's VERY handsome, has a very nice body and is one hell of an actor. Also he has an incredible sexual magnetism about him. There is full frontal male nudity, lots of kissing and a fairly explicit sex scene in the movie which is great--most movies shy away from showing male-male love scenes. This one doesn't and it helps to see how the characters care and feel for each other.So, a frustrating film but somewhat worth seeing--especially for Rideau's nude scenes--that is, if you like good-looking nude young men!",positive
"I saw this movie only after hearing raves about it for years. Needless to say, the actual experience proved a bit anticlimactic. But still, Alec Guiness energetically leads a wonderful cast in a jolly, if formulaic, romp through industrial post-WWII England.This is the familiar tale of the woes of inventing the perfect everyday product. Remember the car that runs on water? Remember the promise of nuclear energy? In this case, it's a fabric that doesn't wear out, wrinkle, or even get dirty! Of course, fabric manufacturers and their workers are horrified at the prospect of being put out of business, and so the plot gets a bit thick.Guiness makes the whole enterprise worthwhile, and watching him blow up a factory research lab over and over again is quite a blast! (Those Brits ... always the stiff upper lip when under fire.) The film might chug along exactly like Guiness's goofy invention, but it's a good ride all the same.",positive
"Reviewed at the Sept 12, 2006 2nd screening at the Paramount 1 theatre during the Toronto International Film Festival. The film had World Premiered the day before at the Elgin Theatre VISA Screening Room.The basic plot involves Morgan Freeman playing a one time popular actor who is on the downward slope of his career and who is taking on roles that may be beneath him, but which he still does with a positive attitude knowing that he needs to pay the rent etc. The downward slope is indicated by his being a long time between roles with previous flicks in bargain DVD bins and his being chauffeured by a not too sure of himself production assistant who drops Freeman off at a local community market where he is going to do research for a role as supermarket manager. He soon discovers the real-life market is run by a iron-willed ""10 Items or Less"" checkout line clerk played by Paz Vega. When Freeman's ride never returns and Vega needs help in prepping for an interview the circumstances cause them to join forces in a ride across town to get Freeman back home and to get Vega a job that'll get her on a more upwardly mobile career path.While the film was enjoyable, it felt like it was still a sketch or a work in progress. There were two extended musical sequences (One with Vega & Freeman teaching each other children's songs in the car, one that literally plays like a Paul Simon music video) that felt like padding to bring up the time and even then the film was only about 80 minutes long.It's a good thing Morgan Freeman is as well liked as he is because without him this would have been too little. Sure it was funny in parts and Paz Vega is a delight as well, but there was just not enough here to say it was a complete film.They lost me when Morgan Freeman started talking about stopping the car to ask for directions and Paz Vega said she never does that. Who ever heard of a guy wanting to ask for directions and the woman saying no!? In the real world it's the exact opposite.Make sure you stay for the outtakes in the credits. The bit with a Target Store saleslady teaching Morgan Freeman how to hustle sales is just hilarious! An early bit where Freeman's chauffeur insists it is Freeman's voice on a ""Books on Tape"" reading was also pretty funny.The director/writer Brad Silberling and actress Paz Vega were there for a brief Q&A after the screening. Silberling answered one question saying that the script was not written specifically for Morgan Freeman and that once Freeman took the role he actually changed very little of what was there. Quite a compliment for both Silberling's writing and also about how Freeman can just slip into a role and make it feel entirely like he was born to play it.",positive
