text,sentiment
"I saw this movie with low expectations and was not disappointed. Its so bad that it is actually funny in a very cringe worthy way.Gael is absolutely terrible, I mean he just cannot act, period. He should give up now, as acting is clearly not his thing.. His co-stars are about the same caliber, i'm sure my 5 year old cousin could do a better job than all of them! The director should be ashamed to have put his name on something so ridiculous.. Somehow I don't think an Oscar is on the cards for this guy.I have never written a comment on IMDb, but this movie was so bad I felt compelled to do so.If you get the chance to see this film, don't 0/10 if there was a 0",negative
I saw this movie with my friend and we couldnt stop laughing! i mean there was nothing scary about this movie! It was funny all the lines Freddy said were hilarious! I think they shoudln't have even made a new nightmare and just gone to Freddy Vs. jason. Although some parts were gross (like the head blowing up). and any elm street film from 1- 5 sucked. this was the best besides Number 1. I wouldnt recomend this movie if you want a good horror. But if you have nothing else to do rent this and you'll laugh alot.I want to see the texas chainsaw massacre I think it would be scary. Freddy's Dead The Final Nightmare overall grade: B-,positive
"I really have problems rating this movie. It is directed brilliantly, there is obviously a lot of money in it. Gere and Danes are intense (although her screen personality could use a bit more defining and spicing up), editing and cinematography are excellent. On the other hand, it is one of those really really sick movies where one cannot help but wonder whether the director himself likes to stage specific scenes, and, yes, one cannot help but wonder how many copycats will such a movie inspire.In purely artistic terms, it is a 9, but I really have to ask myself who these people are giving their money to produce such a movie ....",negative
"Joseph L. Mankiewicz's Sleuth didn't need a remake. It's a thoroughly well made film that stands up well to this day. However, given that the modern day remake machine is currently in full swing; I really can't say I'm surprised to see the film updated for modern audience. The plot remains identical to the original film and at its core we have the story of a young man, Milo Tindle, who goes off to see an older man, Andrew Wyke, to discuss a divorce as the younger man is having an affair with the older man's wife. From there, a game of cat and mouse ensues. Its clear right from the outset that director Kenneth Branagh wanted to add a different touch to this film and he does so by way of the central location, which has been changed from the charming games-ridden country house of the original to a technical marvel kitted out with layers of security equipment. I'm glad that the director chose to make this change as nobody wants to see a remake that directly copies of the original; plus there's the fact that the location is well used and always nice to look at. Unfortunately, however, the positive elements of Sleuth 2007 end there.The original film was over two hours long, while this remake is only just a shade over eighty minutes. Naturally, therefore, that means that this version has less about it; and unfortunately it's the characters that suffer. The plot is also rushed and we get into the first twist in the tale far too quickly and before we are given any chance to actually understand why and how these events can be taking place. The film does not build the characters, or the rapport between them, enough to make sure that their relationship makes sense. One major thing that has been changed about the older character is his obsession; in the original he was obsessed with games which turned out to be VERY important once the twists come into play. Here he has some kind of security fetish that doesn't really mean anything by the end. Kenneth Branagh's handling of the film allows for a classy score but the class ends there. The original thrived on it, but this film is happy merely to soil itself with expletives on numerous, and mostly unwarranted, occasions; which cheapen the whole thing. The final twist in the tale is completely different to how it was in the original and ensures that the film boils down to a really hideous conclusion. After spending two hours with the original I understood, respected and liked both characters presented in the film - after eighty minutes of this, I hated them both. I do have some respect for Branagh for not merely rolling out a carbon copy of the original film; but this is not a good adaptation of the great Anthony Shaffer play.",negative
"The idea is a very smart title the film has a serious tongue in cheek feel to it. But it is so subtle you don't know how to read it! Are these guys doing a full blown comedy or is there something else going on. The little dialogue the film has isn't very delicate and this adds to the power of the film. If all the sound was switched off from the film it actually wouldn't take anything away from the film. The physical actions or the art of showing is so strong that it on its own carries the entirety of the story.I is a blessing and with the blessing the emotion is followed by shame. I first say this film as part of a ""black"" film festival. After watching the film i was so impressed by the work. But then i asked myself what next? Where can someone else see this work? The common association of art without purpose isn't to be found here. You can see the intention in the design from the start to the finish. The usage of African music the style the casting everything seems planned and for a reason. The character development is amazing. The casting i think is the strongest aspect of the film; the characters are easily defined within 2 minutes of the 6 minutes of actual film.We need to see more of these kinds of films, there really needs to be greater support for the development of short films across the board.",positive
"With a Bo Derek movie, the audience get just what they expect. A paper thin plot and a few shots of Mrs. Derek in no clothes. 'Ghosts can't do it' is just that. The first fifteen minutes is ordinary TV drama, as long as Scott [Anthony Quinn] is still alive. He is a very good actor with long experience in a lot of different roles, but it seems as even a famous actor need to work just for money sometimes. Bo Derek is the opposite, always playing a strikingly handsome young woman with or without clothes. The movie is a complete waste of time. If you want to see Quinn, rent Lawrence of Arabia or La Strada. If you want to see nude women or bad acting, rent any porno movie.",negative
"I grew up watching the original Disney Cinderella, and have always loved it so much that the tape is a little worn.Accordingly, I was excited to see that Cinderella 2 was coming on TV and I would be able to see it.I should have known better.This movie joins the club of movie sequels that should have just been left alone. It holds absolutely NONE of the originals super charm! It seems, to me, quite rough, and almost brutal, right from the (don't)Sing-a-longs to the characterization.While I remember the character's telling a story through a song, this film's soundtrack was laid over the top, and didn't seem to fit. Jaq's transformation into a human is a prime example: Where he was walking around eating an apple and adding a few little quips in here and there, he should have been dancing around and singing about how great it was to be tall! And in the ballroom, there's old barn dance type country music. It's as though the writers forgot where and when this story was set. The upbeat fiddles certainly didn't fit.Even the artwork and animation in Cinderella 2 isn't up to scratch with the original. The artwork in this film seems quite raw and less detailed. And we see part of Cinderella's hoop skirt, which doesn't feel right.The movie itself could have been it's own story, I think that it should have been just that. I wouldn't say that I hate it, but I believe that it had many shortcomings. It seems to downgrade in a significant way from the beloved Cinderella original.",negative
"This is the worst ripoff of Home Alone movies that I have EVER seen! Watch part 1 and two, but don't let anyone say that this is BETTER than the first two! I mean, really, you don't make a movie, then make a sequel with the same characters and actors, and then make another sequel with DIFFERENT characters and actors! I mean, it would have been OK if this wan't a ""Home Alone"" movie, but they DID make it a Home Alone movie. Culkin is too old now, so you're suppose to STOP making sequels! Goodness, this movie makes me SICK! Buy part 1 and 2.",negative
"""Hollywood Hotel"" has relationships to many films like ""Ella Cinders"" and ""Merton of the Movies"" about someone winning a contest including a contract to make films in Hollywood, only to find the road to stardom either paved with pitfalls or non-existent. In fact, as I was watching it tonight, on Turner Classic Movies, I was considering whether or not the authors of the later musical classic ""Singing In The Rain"" may have taken some of their ideas from ""Hollywood Hotel"", most notably a temperamental leading lady star in a movie studio and a conclusion concerning one person singing a film score while another person got the credit by mouthing along on screen.""Hollywood Hotel"" is a fascinating example of movie making in the 1930s. Among the supporting players is Louella Parsons, playing herself (and, despite some negative comments I've seen, she has a very ingratiating personality on screen and a natural command of her lines). She is not the only real person in the script. Make-up specialist Perc Westmore briefly appears as himself to try to make one character resemble another.This film also was one of the first in the career of young Mr. Ronald Reagan, playing a radio interviewer at a movie premiere. Reagan actually does quite nicely in his brief scenes - particularly when he realizes that nobody Dick Powell is about to take over the microphone when it should be used with more important people.Dick Powell has won a Hollywood contract in a contest, and is leaving his job as a saxophonist in Benny Goodman's band. The beginning of this film, by the way, is quite impressive, as the band drives in a parade of trucks to give a proper goodbye to Powell. They end up singing ""Hooray For Hollywood"". The interesting thing about this wonderful number is that a lyric has been left out on purpose. Throughout the Johnny Mercer lyrics are references to such Hollywood as Max Factor the make-up king, Rin tin tin, and even a hint of Tarzan. But the original song lyric referred to looking like Tyrone Power. Obviously Jack Warner and his brothers were not going to advertise the leading man of 20th Century Fox, and the name Donald Duck was substituted. In any event the number showed the singers and instrumentalists of Goodman's orchestra at their best. So did a later five minute section of the film, where the band is rehearsing.Powell leaves the band and his girl friend (Frances Langford) and goes to Hollywood, only to find he is a contract player (most likely for musicals involving saxophonists). He is met by Allen Joslyn, the publicist of the studio (the owner is Grant Mitchell). Joslyn is not a bad fellow, but he is busy and he tends to slough off people unless it is necessary to speak to them. He parks Powell at a room at the Hollywood Hotel, which is also where the studio's temperamental star (Lola Lane) lives with her father (Hugh Herbert), her sister (Mabel Todd), and her sensible if cynical assistant (Glenda Farrell). Lane is like Jean Hagen in ""Singing In The Rain"", except her speaking voice is good. Her version of ""Dan Lockwood"" is one ""Alexander Dupre"" (Alan Mowbray, scene stealing with ease several times). The only difference is that Mowbray is not a nice guy like Gene Kelly was, and Lane (when not wrapped up in her ego) is fully aware of it. Having a fit on being by-passed for an out-of-the ordinary role she wanted, she refuses to attend the premiere of her latest film. Joslyn finds a double for her (Lola's real life sister Rosemary Lane), and Rosemary is made up to play the star at the premiere and the follow-up party. But she attends with Powell (Joslyn wanting someone who doesn't know the real Lola). This leads to Powell knocking down Mowbray when the latter makes a pest of himself. But otherwise the evening is a success, and when the two are together they start finding each other attractive.The complications deal with Lola coming back and slapping Powell in the face, after Mowbray complains he was attacked by Powell (""and his gang of hoodlums""). Powell's contract is bought out. Working with photographer turned agent Ted Healey (actually not too bad in this film - he even tries to do a Jolson imitation at one point), the two try to find work, ending up as employees at a hamburger stand run by bad tempered Edgar Kennedy (the number of broken dishes and singing customers in the restaurant give Edgar plenty of time to do his slow burns with gusto). Eventually Powell gets a ""break"" by being hired to be Dupre's singing voice in a rip-off of ""Gone With The Wind"". This leads to the final section of the film, when Rosemary Lane, Herbert, and Healey help give Powell his chance to show it's his voice, not Mowbrays.It's quite a cute and appealing film even now. The worst aspects are due to it's time. Several jokes concerning African-Americans are no longer tolerable (while trying to photograph Powell as he arrives in Hollywood, Healey accidentally photographs a porter, and mentions to Joslyn to watch out, Powell photographs too darkly - get the point?). Also a bit with Curt Bois as a fashion designer for Lola Lane, who is (shall we say) too high strung is not very tolerable either. Herbert's ""hoo-hoo""ing is a bit much (too much of the time) but it was really popular in 1937. And an incident where Healey nearly gets into a brawl at the premiere (this was one of his last films) reminds people of the tragic, still mysterious end of the comedian in December 1937. But most of the film is quite good, and won't disappoint the viewer in 2008.",positive
"RUMORS is a memorable entry in the wartime series of instructional cartoons starring ""Private Snafu."" The films were aimed at servicemen and were directed, animated and scored by some of the top talent from Warner Bros.' Termite Terrace, including Friz Freleng, Chuck Jones, and Carl Stalling. The invaluable Mel Blanc supplied the voice for Snafu, and the stories and rhyming narration for many of the films was supplied by Theodor Geisel, i.e. Dr. Seuss. The idea was to convey basic concepts with humor and vivid imagery, using the character of Snafu as a perfect negative example: he was the dope, the little twerp who would do everything you're NOT supposed to do. According to Chuck Jones the scripts had to be approved by Pentagon officials, but Army brass also permitted the animators an unusual amount of freedom concerning language and bawdy jokes, certainly more than theatrical censorship of the time would allow-- all for the greater good, of course.As the title would indicate, this cartoon is an illustration of the damaging power of rumors. The setting is an Army camp. Private Snafu sits next to another soldier in the latrine (something you won't see in any other Hollywood films of the era) and their casual conversation starts the ball rolling. We observe as an offhand remark about a bombing is misinterpreted, then exaggerated, then turned into an increasingly frightening rumor that sweeps the camp. The imagery is indeed vivid: the brain of one anxious soldier is depicted as a percolating pot, while the fevered speech of another is rendered as steamy hot air, i.e ""balloon juice."" A soldier ""shoots his mouth off,"" cannon-style, and before you know it actual baloney is flying in every direction. Winged baloney, at that. Panicked soldiers tell each other that the Brooklyn Bridge has been pulverized, Coney Island wiped out, enemy troops have landed on the White House lawn, and the Japanese are in California. The visuals become ever more surreal and nightmarish until at last the camp is quarantined for ""Rumor-itis"" and Private Snafu has been locked up in a padded cell.This is a highly effective piece of work. The filmmakers dramatized their theme with wit and startling energy, and the message is still a valid one. In recent years we've seen that catastrophic events (real or imagined) can breed all kinds of wild rumors that spread more rapidly than ever thanks to communication advances. Because the technology has improved, the Private Snafus of our time are able to broadcast their own balloon juice via e-mail, cellphones and blogging. Consequently, RUMORS is a rare example of a wartime educational film whose essential message doesn't feel at all dated; in fact it may be more timely than ever.",positive
"Having just finished Cronicles of the Heroic Knight mere minutes ago I find myself extremely please but questions still loom over me. While it would appear that the first 7 episodes or so are actually a retelling of the events of the first Record of Lodoss War the truth is that they really aren't. It would appear that the creator of CotHK had a different vision as to how the original ended (and that may be the reason that the first 7 episodes occur) but I do not find that to be the case. CotHK does say it starts 5 years after the War of Heros which Parn was a part of. I think the director made the first 5 episodes seem so much like a recap of the original just to give the viewer a small reminder and an introduction to characters and their deeds done because they appear much less after the series kicks into Spark's story. Now, once the series does kick into Spark's portion we find ourselves kicked up another 10 years (15 years now since the War of Heros). Spark and his crew do, in some cases, resemble Parn and his crew once the journey kicks into gear, especially the love story that brews between Spark and Neese. I also thought several times throughout CotHK that I threw in the original series and if it wasn't for Spark's long blue hair I know I would've pressed stop more than once to make sure the right disc was in. By no means do I consider these major set backs however, the writers did a fine job in crafting believable characters and a remarkable storyline. The only thing that makes me hurt is that Ashram and Wagnard return. Ummmm... how??? Don't get me wrong both are great villains even though Ashram's only villainous trait is that he supports the Marmo. Perhaps I missed something during the coarse of the series that explained that part. As far as sequels go though, I highly recommend CotHK. I place both CotHK and, even more so, the original Record of Lodoss War far above the Lord of the Rings trilogy. Both of these are more epic than anything I've ever seen or read. I highly recommend this.",positive
"Yes, a true classic! This is what British drama is all about,realism and the minimal use of special effects (and over inflated budgets). I last saw this drama when it was last screened on British terrestial TV in 1994. It truly should be viewed by everyone who likes a scary plot,no big names but non-the-less great acting.Sadly the copywrite is now owned by someone unknown and as such this great drama is unlikely to be aired anytime soon.I myself recently acquired The Woman In Black on VHS,so now once again I shall be able to enjoy this truly great British drama. You should try and enjoy it too!Mark R. Horobin",positive
"Four tales of terror regarding the events at a creepy old mansion are recounted to sceptical Scotland Yard investigator Holloway (John Bennett) as he investigates the whereabouts of the latest occupant of the house that dripped blood.One can only struggle to find the words to describe the true brilliance that is The House That Dripped Blood'. This Seventies horror anthology is quite remarkable in the way that such a visually innocent movie is capable of inducing horror in even the most discerning of viewers. Incredibly, the number of depictions of violence on-screen can be counted on one hand but the film is still able to portray brutality and succeeds in conjuring up the most horrific images in the viewers own imagination, all the while refraining from taking the obvious route of graphic violence. In a rare feature of early Seventies horror the technicalities of the movie are virtually flawless, from the faultless performances of the star-studded cast (featuring the legendary Peter Cushing, Christopher Lee and Ingrid Pitt) all the way to the superb direction and story telling courtesy of Peter Duffell and master of the macabre writer Robert Bloch (the author of the novel Psycho'). The only real complaints that one may have with The House That Dripped Blood' are the somewhat asinine plot-twists at the end of the first two segments and the predictable ending of the picture, but even these minor details fail to detract from the overall viewing enjoyment.The first segment, entitled Method for Murder', tells the story of Charles Hillyer (Denholm Elliott), a horror author who rents the creepy house while he works on his latest novel. While working on the novel, Hillyer continues to start seeing the murderous character from his story in and around the house and soon begins to question the difference between fiction and reality. Elliott's performance in this piece is truly exceptional and his character is given a surprising air of believability. The key to this segment, as with the others, is the mystery surrounding the events that take place. The viewer is made to question whether the sight of the murderous character of Dominic is merely a hallucination, a schizophrenic disorder or whether the character is actually there. Duffell's direction succeeds in creating an unsettling atmosphere coupled with a slow, methodical approach to engendering the tension and suspense required to make the segment greatly enthralling.The following segment features Peter Cushing as the new occupant of the sinister house. During a trip into town he comes across a wax museum of horrors and decides to venture in. While there, he discovers a wax model of a beautiful woman that seems all too familiar to him. Cushing's character (Philip) is then joined by his friend Neville (Joss Ackland) who also wishes to visit the museum, much to the dismay of Philip. In this segment the viewer is given no more than very subtle clues as to the mystery of the wax woman but in general the viewer is left in the dark. There is far less tension to this particular story yet the segment still succeeds in maintaining its air of mystery through a particularly harrowing dream sequence and the general ambiguity of the story. Duffell's direction is once again exceptional and while this is quite possibly the weakest of the four stories, there is no denying that through some creative direction and credible acting Waxworks' is still a delightful entry into the film.Waxworks' is followed by what is, in my opinion, the greatest of the four segments  Sweets to the Sweet'. Christopher Lee stars as John Reid, the father to a young girl who to begin with has an inexplicable fear of fire which is soon remedied by caring nanny Ann Norton (Nyree Dawn Porter). However, John appears to be harbouring a dark secret about the family. Sweets to the Sweet' is easily the most sober and intricate of the four stories and that is why the segment is undeniably compelling to the viewer. Throughout the segment small and subtle clues are released about the truth behind the family, but it is not until the immensely horrific final scene that everything slots neatly into place. This is the best example of how Duffell used dramatic tension and suspense to create the foreboding atmosphere that made the entire film great. Accompanied by a wonderfully arranged soundtrack, Sweets to the Sweet' is an exercise in sustained fear that grabs the viewer by the throat and refuses to let go until the agonising screams that end this piece finally cease. Personally, I believe that this short segment would have made an entertaining and haunting feature length movie and I would give this segment a rare 10/10.The film is ended with the story surrounding the missing performer that the investigator was originally interested in. Jon Pertwee and Ingrid Pitt star as two performers who are currently working on a horror movie. Pertwee's character is disgusted with the amateurish production and props of the film and so he purchases his own vampire cloak from a strange shop of mysteries. However, strange things begin to happen when he wears the cloak and soon he begins to fear the worst. This segment, which places the inspector amongst the events, is a nice way to wrap up a wonderful anthology. Although there is an irrefutable air of camp to the segment this is, in a way, what makes the story so enjoyable. Unfortunately, there is little in this segment that could be classed as frightening in any sense and the predictable ending could have been executed better but nonetheless the segment has its redeeming features. Horror buffs should definitely look out for Pertwee's brief comment on Bela Lugosi's and Christopher Lee's portrayal of Dracula. This slightly comical and light-hearted approach to the final segment is in essence an adequate and almost natural way of ending the picture even if it lets down the film when compared to the earlier examples of suspense-driven horror.To sum up, The House That Dripped Blood' is one of the greatest horror anthologies that features an incredible cast, great stories and above par direction. There are certainly worse ways to spend one hundred minutes of your life and while blood and guts fans will be highly disappointed, fans of more tense horror efforts should enjoy this film immensely. My rating for The House That Dripped Blood'  8/10.",positive
"his costume drama is ill cast and without charm.George Sanders was a superb character actor. But he is thoroughly implausible here as the lead, an Eighteenth Century rogue known for his philosophy and great good looks. His costar is, of all people, Akim Tamiroff. Some Frenchman! Then there's Signe Hasso, in a dark wig, as the virginal daughter of a wealthy family. Carole Landis fares best. The movie opens with her in silhouette. She is a soubrette, and a naughty girl at that. She disappears for a while but turns up in an improbably situation. But she's good. She was always an appealing actress. Here she is cast closest to her usual type of role.It's meant to be a little naughty, kind of ooh-la-la. It ought to have had a light touch but it's a leaden affair from start to finish.",negative
"I have no idea what on earth, or beyond, could have possibly made Sam Mraovich believe that this would have been a worthy project to undertake. Ben & Arthur is one of the worst movies ever made. In fact, I see no reason why it should not be at #1 on the Bottom 100. For although I have not seen, for example, SuperBabies: Baby Geniuses 2 (#5 at the time of this publication), I would venture to guess that that film is considerably better than this oozing wound, because even in its vapid dismalness at least Baby Geniuses 2 was professionally made. By contrast, everything, and I do mean everything, in this film is completely unprofessional.The movie is intended to be an attack on the Christian Right's supposed bigotry and hatred toward gays. And I do emphasize ""intended."" Not only does it completely and utterly fail at its purpose, it also leaves an ugly scar. Instead of creating a compelling and realistic portrait of a gay couple's struggle against a society that largely opposes them, it creates tired, crass stereotypes of each party involved. Ben and Arthur, the namesake couple, are portrayed as two crude, sex-starved, and hopelessly romantic cardboard cutouts who marry when the laws change to allow them to do so. This meets with the opposition of Ben's brother Victor, a Christian minister who, like all Christians (as this movie would have us believe), is loud, prying, stupid, and violent. He tries to kill Ben and Arthur after his associations with them get him kicked out of the ministry. Just like in real life. And if you think that's dreadful (it is), you haven't seen it all.The actors (?) here manage to completely destroy any vestige of credibility in this movie by saying their lines as if they were narrating a YouTube home comedy video. But not even Daniel Day-Lewis and Marlon Brando as the title characters could have saved this clunker, for there would still be the matter of the completely inane and laugh-inducing dialogue that fills every minute of the movie. Every scene has at least one awkward or misplaced quote. For example, in one scene, Victor tries to complain about not being able to have nieces or nephews because of his brother's homosexuality. But instead of portraying this idea clearly, he spits out the stupid, utterly confusing, whiny-sounding line, ""You know what, I'm never going to have any nieces or nephews, okay, because you're so F***ED UP!""Even more glaring is the complete lack of production values. Yes, I know this ain't The Dark Knight, but even amateur film makers should know some basics about special effects and editing. For example, six dots of red cake dye do not suffice for realistic bullet wounds. People do not teleport across a room between takes. And objects do not fall FORWARD when shot! Do not waste your money on Ben & Arthur. I don't care if you're 7, 17, or 107. I don't care if you're gay, straight, bi, or undecided. I don't care if you're ""just curious."" I don't care what pathetic reason you may have to be tempted to buy this dung-heap. Stay away, far away. This movie's only redeeming quality is its ability to be used as a Frisbee.",negative
"Normally, I don't watch action movies because of the fact that they are usually all pretty similar. This movie did have many stereotypical action movie scenes, but the characters and the originality of the film's premise made it much easier to watch. David Duchovny bended his normal acting approach, which was great to see. Angelina Jolie, of course, was beautiful and did great acting. Great cast all together. A must see for people bored with the same old action movie.",positive
"If you're a fan of the late Gram Parsons then this movie is definitely going to divide you! Part comedy, part road movie, but mostly a bad fictionalization of one of rock history's oddest tales.SPOILERS-- Basically the story concerns a well-known roadie named Phil Kaufman (played by Johnny Knoxville) who ""supposedly"" made a pact with cult rock/country/folk music hero Gram Parsons that stated when one of them died first (it didn't matter which one it was) that the other living one was to take the deceased out to the desert, Joshua Tree National Park in California to be exact, and set the body ablaze...so as to free the spirit and become one with the earth, and so on! Sure to keep his word the barely sober Kaufman, with the assistance of a self-hating, pot-headed buddy, jacks the body of the late Parsons -whom had fatally overdosed from a drug and booze bender a day prior- from the airport. And shortly after that what ensues is a cringe-worthy combination of fiction and truth where the late Parsons girlfriend, Kaufman's girlfriend, Parsons stone-faced father, and a gaggle of police officers and other pointless idiotic characters all try to beat the clock (so to speak) in trying to catch Kaufman and his pal before they get the chance to torch Parsons body! The film's incompetent direction, bad acting, and lame offbeat tone in general all sink this movie faster than the Titanic. And not to mention the huge fact that this movie is not even halfway telling the truth of the actual events that took place. The accuracies that should have replaced the inaccuracies, as far as I've heard them, include: number 1., Parsons was married at the time of his death and even had a child, so what the hell was that all about with the girlfriend's and the chasing and whatnot?, number 2., Kaufman's drugged-out buddy was a known willing participant (unlike what the movie attempts to portray) in the disposing of Parson's body, and finally number 3., Gram Parsons real-life father died when he was just a boy, and so it was Parson's step-father (who could have honestly cared less about Gram Parsons when he was still alive) in real-life that took care of the body after it was torched! Altogether though, what probably disturbs me the most about this movie is that the real Phil Kaufman was actually on set to help assist with the facts of the story. And yet still, the movie ended up becoming so untrue and so bad that it really boggles my mind, frankly! Also as the mediocre aforementioned acting in the film is concerned it's lead character, played by the ultra-grating Johnny Knoxville (Phil Kaufman), is not only a bad actor but it actually seems as if he were asleep throughout most of the movie, and the rest of the pathetic cast are for the most part either hysterical, brain-dead, or seem utterly clueless as to what they're actually doing there in the first place! Overall, if you like Johnny Knoxville and or really dig the so-bad-they're-not-even-good buddy flicks then I suppose you just might get a kick out of this movie! But, if you're like me and are a fan of the late Gram Parsons, enjoy films that attempt to tell the truth as much as they can especially if they're based on an actual real-life story, and or you just like good films, be-them road movies, or fictional slice-of-life stuff, you will truly loathe this film and advise others to do likewise. I obviously hated this movie and wished it had never been made in the first place, but since it was made I would have preferred it to have turned out differently than what it did, unfortunately! Maybe some day the real facts of the story will come through and be made into a really great biopic on all of Gram Parsons life...not just what happened to his body after his spirit left it. But, until that time comes all we as an audience, and or fans of the late performer get is this sad waste of film and an all-around terrible memorial (of sorts) to the musical legacy that Gram Parsons was known to have left behind. It should also be noted that they did actually use Parsons music, and a few others as well in the flick, but not surprisingly though, you never get to hear enough of it to really enjoy it even in the slightest bit. (Turkey-Zero Stars)",negative
"The first ten minutes of this movie about making an international movie in Belgium, are fine: you see real chaos on the set, a producer on the edge of a nervous breakdown, the cool has been-director (Mickey Rourke), the bad tempered star, etc. You have seen everything before, but it's well done. BUT THEN! The rest of the time the film just repeats itself: the same ten minutes over and over again. No climax, no dramatic development, no good acting, not even bad acting, it just goes on and on and on. Mickey Rourke has two good minutes when his character talks about his f**ked up career in a scene where reality and fiction meet. Altogether, that makes 12 good minutes.",negative
"Orson Welles manages to knock me on my ass with every picture of his I see. Lady of Shanghai is on the same level as his other masterpieces, The Magnificent Ambersons, Touch of Evil, The Trial, and Chimes at Midnight. The plot can tend to be confusing sometimes, and sometimes it seems to be moving maybe a tiny bit too fast (about an hour of it was edited out when test screenings went poorly). It doesn't matter, however. You can't watch Welles' films and manage to concentrate too much on the plot. His direction defines what great direction is. Almost any scene from this film can hold up with any other scene he directed. Check out the courtroom scene. Usually they are such stock scenes that I can't stand them. Case in point, try to sit through Welles' own speech near the end of Compulsion. In Lady from Shanghai, just pay attention to the level of detail in that courtroom scene. Watch that juror who is always sneezing and interrupting the proceedings. Or just take a look at the lighting in that scene. I know, it is just a simple Venetian blind, and that it was used constantly in film noirs and crime films of the era, but Welles gives it a beauty all its own. The dialogue is also remarkable. Welles had the skill, a skill that no one else seemed to have, to make a crime film containing examples of the grandest poetry. Whether he was speaking Shakespeare or spitting out hard-boiled lines, it had the power to stir the soul. 10/10.",positive
"This is a romantic comedy with the emphasis on comedy for a change. As usual the lovers--Sally Field as almost-over-the-hill soap opera queen, Celeste Talbert; and Kevin Kline as marginally employed and marginally talented actor, Jeffrey Anderson--are working at cross purposes, seemingly unaware that they are madly in love, etc. Owing a little to Bette Davis's Margo Channing in All About Eve (1950) and a whole lot to the slapstick theatrical tradition, Sally Field goes over the top towards hilarity as she malaprops her way to love and happiness. Kevin Kline, one of the more underrated leading men of recent years, is also very good and very winning as he manages to be handsome, vulnerable, egotistical and lovable all at the same time.The misadventures center around Celeste's fear of losing her audience as she has entered her forties, and reach the crisis point with the arrival of her niece, aspiring actress Cori Craven (Elisabeth Shue) who turns out NOT to be her niece, with ensuing plot complications. Cori manages to get a small part in the soap opera as a homeless deaf mute before discovering her true relationship to Celeste (and to Jeffrey Anderson as well)--but never mind.As a romantic counterpoint or foil to the leads are Robert Downey Jr. (soap opera director, David Barnes) and Cathy Moriarty (Montana and Nurse Nan). David Barnes is oh so hot for her, but she cares only about one thing: getting rid of Celeste so that she might shine more brightly on the set. To this end she gets Barnes to do all sorts of things to wreck Celeste's career, but through happenstance and/or a perverse logic, all his attempts go awry, much to the delight of the viewer.Whoopie Goldberg plays Rose Schwartz, the show's chief writer and Celeste's alter-ego and confidant while Carrie Fisher has a modest part as the hard-as-nails producer of the show.I thought this was funnier than the only other spoof of the soap opera world that I have seen (Young Doctors in Love 1982 which burlesqued TV's General Hospital and was pretty good). Soapdish is funnier with a daffy script and plenty of laugh-out-loud one-liners and terrific performances by Field, Kline and Downy, Jr. But see this for Sally Field who is outstanding.",positive
I rented this movie tonight because it looked like a fun movie. I figured that you really couldn't go wrong with a concept of Ex Girlfriend with super powers. ... but the movie was confused and pointless ...it seemed that at every turn the writer kept throwing junk in. Also the writer kept throwing in way too much toilet humor and sexual situations that only a teenage boy could love.It seems that it could have been so simple to draw a story out of Fatal Attraction Super hero .. but I guess not. This is not a fun romantic comedy it was advertised to be. You could not take a child to see it and you would be embarrassed seeing it a date. If the writer could have done a basic story around the high concept and cleaned it up - the movie might have a fighting chance. A serious waste of time.B,negative
"I saw the 7.5 IMDb rating on this movie and on the basis of that decided to watch this movie which my roommate had rented. She said she had seen it before. ""It's funny and sad! I cried the first time I saw it,"" she gushed. Maybe compared to other Bollywood movies this deserves a 7.5 out of 10, but in comparison to all the other movies I have seen in my lifetime, this deserves no more than a 3. Any movie where I can perpetually guess what is going to happen next is no good for me. The characters are unbelievable, how the act is not realistic at all and their motives are contrived. It is over dramatic and the songs aren't all that great. My biggest problem with Bollywood movies is the lack of subtlety. All the emotions are way too overdone and thus not at all realistic. Any emotion or bond between characters that is the least bit subtle must be magnified with an unnecessary song. I think I understood that the relationship between the father and son was more like one between friends than one between a parent and child without having to have it conveyed via a five minute long song. The stupid comic relief complete with laugh track was not funny or necessary (we get it, Laxman isn't the sharpest tool in the shed). If a movie tries to elicit tears through the most hackneyed means possible it just isn't meaningful, just a bit embarrassing.*****SPOILER*****Generally if someone has terminal stage lung cancer their son who lives with them would know something was wrong without having to be told. Too many plot holes to count. At first the movie was amusing and cute in the way Bollywood movies are to people who don't watch them that avidly but it just got tedious. It takes a lot of skill to make a movie that is amusing and heartwrenching and the best way to do it is usually not having all the amusing parts in the first half of the movie and all the heartwrenching parts at the end.*****SPOILER OVER***** Perhaps it had a very little more depth than other Bollywood movies that I have seen, but not much at all. I spent more time laughing at the stupidity of the movie than the parts that were supposed to be funny. I didn't shed a single tear nor did I feel like it, rather I was overwhelmed with a feeling of disgust at the attempt at a dramatic ending. I don't recommend this movie if you want to watch something good, I recommend it if you want to watch a Bollywood movie that is kind of sad.",negative
