text,sentiment
"The people who are praising this film are the real disappointments -- I am hoping at least that Leonard will see some good $$ out of this, as his life savings were embezzled away by a manager a couple of years ago and he's over 70 now. But this film is simply terrible. At the beginning Leonard himself says he is not sentimental about his past, and then for the next hour and a half the film emphasizes all the worst sentimental elements of Leonard's songs. It is so bloody PRECIOUS with its endless close-ups of over emoting singers. Cohen's interview is all done in lo-fi video closeups and I so wanted to see a medium or a long shot of his whole body! I couldn't care less about the comments of the performers, especially those overblown ego boys Edge and Bono. None of the performers in this film have done even one song as good as Leonard's own music and if you are thinking about seeing this and you have any doubts at all, heed them. This would be an acceptable PBS special, maybe, for a one time showing. But I will even hesitate at getting a DVD of this. When the film finally shows Leonard semi-performing ""Tower of Song"" it's ruined by Bono taking a verse. Even the occasional good performances (Antony, Rufus' first number, Martha's The Traitor) are spoiled by the context of the rest of this turgid blabla. Forget this one, and go buy Leonard's most recent album if you want to pay tribute to him.",negative
"The British horror film was in terminal decline by the start of the Seventies, but out of the blackness came three films that were among the best our island produced. The Wickerman, Blood on Satan's Claw and The House That Dripped Blood made the future seem rosy, even though a lot of people knew by this point there wasn't going to be one. THTDB has the sort of cast that could easily form a wishlist, if it hadn't actually been assembled, in the bleak hinterland of 2008 you may well find yourself expecting to wake up. Waxworks is the most overlooked of the four stories and is, naturally, my favourite, Cushing's life and art are interlinked so firmly that you can't tell where performance ends and pain begins. One can only guess how this role affected such a gentle, sensitive man. Death and the maiden. RIP Peter.",positive
"Some people don't like the animation. Personally, I think the animation was quite remarkable given when this movie was done. There are lots of older cartoons that I just love. My problems with this movie are not the animation, but basically the way it was constructed. The characters are all just... well, goofy. And for this movie, they shouldn't be. Apparently, everyone in LOTR has a limping problem (for starters.) Just the way they acted in general annoyed me. My two sisters and I were laughing through most of this movie. I think that if many people had seen this before seeing the newer ones, they wouldn't have gone. I'm glad I rented this and didn't buy it. There are few movies that give me a headache. This was one of them. However, this isn't the worst movie I've ever seen, although it ranks up there. Or down there, depending on your view.",negative
"It's a colorful slasher movie. That's about it.It has the mystery element that SCREAM made so popular in slasher movies, but I never care for such things. Figuring out who's the bad guy is not that interesting considering the clues are all misleading anyway.The death scenes were inventive and gorey, bringing back memories of 80's horror movies like Friday the 13th. Another nice thing about this movie is that it's hard to pinpoint the surviving girl, unlike in SCREAM and IKWYDLS where it was obvious. People who don't like slasher movies won't like this movie. As simple as that. I truly enjoyed it and I plan to watch it again while waiting for more of the same. --MB",positive
"This is simply a classic film where the human voices coming from the animals are really what they're thoughts are. I don't know whether my video copy has a scene missing but it never shows how the dogs got out of the pit. It also shows an animals survival instinct and tracking abilities.Put humans in the same position ant the helicopters would be out. For once an original film is improved by a remake as the voice-over for the first has been removed. Only the use of animals can work in a film of this kind because using people would have had to spice out the story by turning it into murder,proving that,after all,animals are more interesting than people",positive
"This is a great movie from the lost age of reactionary made-for-television drama. My all-time favourite actor, Robert Culp skillfully plots a trajectory through uptight liberal fairmindedness and faith in the system, kneejerk conservativism and fear of crime, and homicidal psychosis. The teens are a collection of pure sneering evil stereotypes, and the eventual message of this film makes episodes of Dragnet look evenhanded by comparison. But what really shines in this is the great pace of the movie, building the fear and paranoia by degrees, as well as the feel of the whole California setting. The cars are really great as well, as I recall. I give this film a 10, and I defy anyone to watch this film and not enjoy every minute. Remember, just because it's made-for-television doesn't mean it isn't great art.",positive
"Wracked with guilt after a lot of things felt apart on that ledge, an ace mountain rescue climber Gabriel Walker (Stallone) comes back for his girlfriend Jessie (Janine Turner), while over the cloudy skies where the weather looks a bit threatening, a spectacularly precarious mid-air hijacking goes wrong and $100 million taken from a Treasury Department plane get lost in the middle of nowhere followed by a crash landing Stranded off the snowy peaks, and needing mountain guides to win back the stolen cash, the high-trained hikers make an emergency call asking the help of a rescue unit Unfortunately, Gab and Hall (Michael Rooker) have to team up to arrive at the scene of the crash unaware that the distress call was a fake, and a bunch of merciless terrorists led by a psychotic (John Lithgow),are waiting for them only to find out a way off the stormy mountain with the dumped cases of money With breathtaking shots, vertiginous scenery, dizzying heights, perilous climbs, freezing temperatures, ""Cliffhanger"" is definitely Stallone's best action adventure movie",positive
"The show had great episodes, this is not one of them. It's not a terrible episode, it's just hard to follow up ""The man that was death."", ""All through the house"", and ""Dig that cat, he's real gone.""This episode is about a couple that has just been married Peggy (Ammanda Plummer) and Charles (Stephen Shellen). In the first five minutes you find out that Charles only married Peggy for her money. The two go on their honeymoon and their car breaks down on a dirt road and they have to seek refuge in an old abandon mansion. Charles soon finds out a secret of Peggy's family...In my opinion you should watch this episode, but just don't expect the same feeling as the rest of the episodes in the first season.",negative
"After spotting the high rating on IMDb, I decided to go see this movie. Beyond that high rating, I intentionally avoided reading any of the reviews. I wanted to go into the theater with a clean slate, without knowing the plot or having predetermined expectations.Given my rating, you can see that I was disappointed. I enjoyed the development of the main character Mike Enslin. I also enjoyed how the hotel manager attempted to talk him out of entering the hotel room. By the time Enslin entered the room, I was ready for some scary stuff.First chocolates appear on the pillow and the toilet paper is folded. Enslin reacts in a believable manner. He's freaked out. I'm encouraged and think to myself, this is going to be good. The people who made this movie understand that less is more.But it's what happens next that was a big let down. The subtleness is quickly replaced by the predictable shotgun approach... Just blast the audience with every Hollywood scary trick in the book and hope that something works. Let's see, a clock radio that turns on by itself? Good, that's always scary. Objects that move around in the room? Good, you can't complain about that. Blood dripping from the walls and sink? Great. Ghosts that commit suicide? Good. Anything else? How about loud noises, shaking, fire, more shaking, messing up the room, more blood, etc etc. It's all good. And it's all been done before. Overstimulate our Attention Deficit Disordered audience with all kinds of stuff in quick succession, and they won't be able to look away.Well, it didn't work for me. And you know what else? When I go see a horror movie in a theater, it's typical to hear several groups of girls in the audience yelling in fear at scary moments. But this movie had no scary moments. The audience was silent and disinterested. I felt no chill down my spine. Nothing. The Shining was 100x what this movie tries to be.So who are all these people who are saying that it is one of the best horror movies ever? Friends of the director? Sorry, I just don't get it.",negative
"I stole this movie when I was a freshmen in college. I've tried to watch it three times, the second two because friends wanted to see it. ""Sweet, Adam Sandler, I've never heard of this movie, but since he's so funny its gotta be funny."" Wrong! I can't make myself watch this pile of crap after the dream boxing match/insult war, where burning the guy with a good zinger causes your opponent physical pain. You would think that terrible comedy hurting you is ridiculous, but after watching this you'll know its true. This movie isn't worth the price I paid for it. I've watched a ton of Steven segal movies, and I've even watched Crossroads twice... but I still couldn't watch this.",negative
"This film is a true and historical film. It is very useful to those researching the LDS church, because it is 100% true. It is an excellent film and I recommend it.It is very factual, exciting, and motivational. There are some who think it is not factual, but it is.It is about the restoration of the Church of Jesus Christ of Latter Day Saints, and about the prophet, Joseph Smith, who restored it. It has such events in his life as the disease that he had when he was a small boy, his courting Emma Smith, Emma, his wife, giving birth, and so on. But most importantly it reveals the restoration of the church.",positive
"It's got Christopher Lee, it's got huge banks of 1970s computers that make Teletype noises as letters appear on the screen, it's got radioactive isotopes that not only glow in the dark but emit pulsing thrumming noises, it's got volcanoes! evil aliens disguised as nuns! tidal waves! earthquakes! exploding cars! exploding coffee machines! and as a climax the entire planet blows up. How on earth does this film managed to be so incredibly, mind-numbingly DULL? The answer, my friend is because 90% of this movie is made up of establishing shots, most of them involving long tracks, pans, or zooms in combinations, or occasionally all three, that do nothing except give the crew something to do. There are endless shots of our protagonists driving, getting in and out of cars, driving again, walking around looking at stuff, getting in cars and driving... I just sat there watching endless parade of nothingness in stupefaction muttering ""Say something, please somebody, just say something... DO something... anything!...""The dialogue, when it does come, is terrible.""Maybe their minutes are measured on a different scale than ours."" was a typically meaningless line. The script culminates in the destruction of the world by stock footage, justified in this speech from Lee as the head alien:""The planet Earth has emitted an over-abundance of diseases, they are contaminating the Universe. All the planets light years away from here will suffer unless it is destroyed!"" This is is Neanderthal SF script writing. This is the sort of motivation you find in the sort of 1950's Japanese monster suit movies aimed at 7 year olds. It is, and I collect such things, the most god-awful line from an English language SF movie since Buster Crabbe retired. It beggars belief that this movie was released in the same year as Star Wars and Close Encounters.Lee, who always struck me as a smart, useful actor with a sure knowledge of his limits, delivers his lines as if he is going to kill his agent for getting him into this pile of drek. I don't blame him.",negative
"the cover of the box makes this movie look really good, don't be fooled. splatter university came out in 1984 which was the last good year for horror, but this movie sucks. the characters are so annoying. only the teacher is cool. there is like no plot to this movie, who the hell would ever produce this waste of a film?spoilers up aheadthe teacher dies in this, and it was a female, we all know that we must have a female surviver, if you're going to break the rules do it in a good horror flick not this waste",negative
"""Seed"" is torture porn...no doubt about it. But, strangely, Uwe Boll has written, produced, and directed a more polished film than any other he has made in recent memory.Every time I watch a Boll film, I feel that some pages of the script must have gone missing. There are simply huge gaps in the story and dialogue. Of course, nothing makes much sense, either. The films are somewhat surreal in this respect.*****SPOILERS***** Why do the six cops who go to arrest Seed split up and go their separate ways when they get to the darkened residence, unlike real cops who would enter and clear the house in pairs or by threes? Why don't the cops ever use their radios? How can the bodies decay so quickly, a process that would normally take many months? (I KNOW it's time-lapse photography...but Seed would never be able to stay on schedule killing people if he always waited around for the previous victim to decay to the point shown.) How come Seed gets to wear bib-overalls and a mask while he's waiting on death row instead of typical prison uniforms? How can Seed enter a maximum security prison, stroll around the cell block, and then walk out again without being stopped or even noticed? If nearly 80 people (according to some newspaper articles shown in the movie) have been murdered, why is there only one investigator working on the case? Why did the investigator suddenly decide that he should go look for Seed at Seed's house, where he was originally arrested and where he murdered his victims? (Didn't he think of doing this sooner?) Why does the police detective go it solo, without back-up and without even letting dispatch know what he was doing and where he was headed?This is particularly frustrating when Boll obviously goes far out of his way to make sure we understand why the electric chair fails to work properly. He spends several screen minutes in setting this up, when he could have spent them making other aspects of the film at least a bit more logical.*****END SPOILERS***** In short, the film just sort of serves as a framework for a few assorted scenes (perhaps Boll would think of these as his ""visions"") of a brutal death by bludgeoning, gunshots to the head, execution by electrocution, and the skinning of live animals raised for their pelts. (The opening scenes of animals being skinned were indeed unnecessary and disturbing, but I understand their purpose in the context of the film.) The centerpiece is undoubtedly the bludgeoning death of a middle-aged woman by Seed using a hatchet. It's obvious that much time was spent on this and it vaguely reminds me of the classic scene in ""Reservoir Dogs"", though without the Steely Dan soundtrack.Is this a good movie? No. Is it worth seeing? Only if you are a dedicated fan of the torture porn genre or if you are absolutely determined to see a sample of torture porn. As I said at the start of this review, even though this movie is pretty disgusting and can be sickening at points, it is truly much more competent than most of Boll's movies. Perhaps he will continue to improve as a filmmaker. I can only hope that he progresses beyond torture porn and continues more in the vein of ""Postal"".",negative
"If you weren't there, then unfortunately this movie will be beyond compassion for you. Which as I say is a shame because although some of the acting is amateurish, it is meant to be for realism. Let's face it--in real life, we don't say things in an exacting or perfect way, even when we mean to. In this sense, it works. This, however, does not apply to our ""known"" actors in this film, notably Jodie Foster (born a natural). The fact that the other 3 girls are not accomplished only adds to the story--Jodie plays the glue that struggles to keep their friendship close, even with the obvious feeling of fatality. Meaning that no matter how close friends are, eventually there are some people that just fade away, no matter how you try.And therein is the core of the movie. It's not about partying, it's not about sexuality, but about these 4 girls and their final time as still young girls before they have to go the world alone.If you have ever had a friendship like that in your life, you will feel this movie--it will mean a lot to you, no matter what era it is set in, or what era you grew up in. We all knew these girls in school, or at the very least knew of them. We all knew the frustrated virgin, half wanting to hold onto childhood and half wanting desperately to grow up and thinking that will do it for her. We all knew the boy-crazy one, the fashion plate whose vanity hides her fear of the world, her fear of acceptance. We all knew the party girl, the one they whispered about, with tales of not only her sad home life but of her notorious exploits. And we all knew the ""mother figure"", the one a little more real, a little more grounded, a little more sad because she knew what would happen. Maybe you were one of those girls. Maybe, like me, you had been each one at one time or another...This film really captures that fragile time in life when want, needs, pressures, womanhood, childhood, the world and loneliness are all embodied in each female's head, each factor on the precipice. Which aspect do you hang on to? What do you toss over the edge, no matter how you may want to hold on? And how painful is goodbye to everything you've known? That's what this movie is--steps into womanhood while clinging onto childhood, and how damn tough it is to keep walking. If you were there, you know...and love this film, as I do. Aching and tenderly done. A fine piece of captured femininity.",positive
"This TV-series was one of the ones I loved when I was a kid. Even though I see it now through the pink-shaded glasses of nostalgia, I can still tell it was a quality show, very educational but still funny. I have not seen the original French version, only the Swedish. I have no idea how good the dubbing was, it was too long ago to remember.The premise of the show was to show you how the body works. I swear, school still hasn't taught me half of what I know from this show. It also tied in other things, like what happens if you eat unhealthy food and don't exercise, with nice examples within the body. Who wants to have another bar of chocolate when you know miniature virus tanks can invade you? :D The cartoon looked nice, very kids friendly of course, but done with care. Cells, viruses, electric signals in the brain, antibodies and everything else are represented by smiling cartoon figures, looking pretty much how you'd expect what they should look like in the animated body.This, and the series about history(especially the environmentally scary finale) were key parts of my childhood. I'm so happy I found them here.",positive
"I rented this movie simply because Rosario Dawson was in it. I sat down to watch it with my buddy and 6 minutes in we were glued to our seats. Not because of any intensity in those 6 minutes, but because it was a real film. No Hollywood BS, no explosions, no corny one liners; film. It drew you in slowly, reeling you toward a tragically human fate. Some people think they enjoy film but they are sadly mistaken. They like movies; mindless entertainment for entertainment's sake alone. Michael Bay's Transformers and the like were produced for just this audience. No need to think people, just watch and allow ever stereotype we can muster to slowly dissolve your brain. We'll even place advertisements throughout the movie, to keep you buying our products. And don't forget the explosions, we all love explosions. Here we make the distinction, art can be entertaining, but it's also thought provoking and moves you in hidden ways. Entertainment is rarely artful and even then only arbitrarily. Movie are entertainment. Descent is a film. Film is art.If you still house a soul within your walking meat-sack apparatus, this rape scene is every bit as powerful as ""Irreversable"". The distinction here is that ""Irreversable"" was a violent rape scene involving two people whose paths have unfortunately crossed at the wrong time and hell ensued. ""Descent"" is about date rape. No less disgusting. No less depraved. Just different. This is about trust violation, soul desecration and the scars that run deep. Had the character ""Maya"" been consenting it would have been a hot sex scene. But seeing as she was desperate to escape, the scene is sickening. ""Jared"" is a sick and manipulative serial rapist, and it's wholly unsettling because it so closely resembles a passionate love affair. How could ""Maya"" ever be close to anyone again when even in the midst of raping her ""Jared's"" slick lover boy facade only ever hints at slipping? She is ruined.The film as a whole is beautiful. The camera work and lighting at times removes the surroundings and focuses everything on ""Maya"" and the silent inner workings of her mind. All this accomplished by Rosario with facial expression and gesture. The soundtrack was excellent, a blend of everything. My particularly favorite scene being a synchronism of all these film aspects working together; ""Maya"" dancing in a sea of writhing bodies, something inside her awakening, becoming aware, all set to a beautifully sad Jeff Buckley tune.I don't think I've really spoiled anything here but I'm stopping before I do. Bottom line, I think this was the best film of 2007, hands down. Unfortunately it seems that everyone is so jaded these days that if you don't hack and slash, gang rape, or nuke anything then people just can't be bothered. Death isn't the worst thing that can happen to you. It's only the last thing that will happen in this existence. The worst things that happen never leave you. They are always in your thoughts. When you shower; when you brush your teeth; when you buy a Christmas present, when you tie your shoe; they haunt you. They haunt you until that last thing releases you.Treat yourself. Challenge yourself. Watch this film.",positive
"I just finished watching this on TV and what can I say but this is the worst film I have EVER seen! I'm embarrassed to be from Melbourne, where the film was made. Diabolical acting, amateurish makeup effects and a REALLY bad soundtrack. As for the plot, well, thats even MORE stupid! Some of the scenes just left me stunned as to how bad it was. There's a reason they put these types of films on late night TV - because they're utter rubbish! Avoid at all costs.",negative
"What happens when someone has so much social anxiety that they cease to function? How alone can one man get? When the mundane crap we have to do in order to be part of society gets to be too much, what happens? Frownland explores these questions. Definitely a startling original debut from Bronstein. The tone is strange and claustrophobic as we get inside the mind of a guy named Keith that is so messed up he can hardly form a proper sentence. We follow him around as he tries to make contact with people and function day to day. Most of us have known people like this- people that say ""sorry"" too much or ""i appreciate it"" when there's nothing to appreciate. So we know there are people out there like this but why would someone want to make a movie about them? Well, because its interesting and Bronstein and the lead actor, Dore Mann, do an excellent job. This film is about as un-commercial as a film can get. A few friends filmed it over the course of a few years as they saved money. It was shot on 16mm and the scratched film look is beautifully low budget. With no distributer, this may be a tough one to find, I think it's been screening randomly for the past year or so. Hopefully it'll be on DVD at some point. I saw it at the Silent Movie Theater here in LA. There were 10 people in the audience, among them Crispin Glover, if that tells you anything about how weird this movie is. Highly recommended.",positive
"The Tooth Fairy is about the ghost of an old deformed witch that lures children to her house to get a prize for their loose tooth and then takes their lives. The first few minutes introduce you to the 1949 beginning of the legend of the tooth fairy and then switches to present day. The worn out horror plot is pretty much saved by the solid acting. They could have done without the Hammond brothers and a few other scenes, but overall the gore scenes were bloody but quick which had a minimizing effect. The eye candy is pretty good for both genders. Camera work is good. Dialog is fair but cheesy. I expected the film to be a bare bones, low budget, slasher with very few redeeming factors. I was surprised by the quality of the film.",negative
"Where to begin? How best to describe just how awful this movie is???Let's start with the campy hick humor. It isn't very funny. Add a bunch of musicians impersonating actors - Meat Loaf is horrible and Deborah Harry is even worse. Pity poor Art Carney, who should have known better than to do this movie.And then there is the plot. A roadie whose life goal is to work an Alice Cooper show meets a girl whose life goal is to be a groupie for Alice Cooper. At least they get what they want...And then, just when the movie should end, they can't come up with a more plausible last scene than a - well, I won't ruin it for you if you really want to see the movie.There are certain actors that let you know that this is going to be a ""B"" movie or perhaps worse. Gailard Sartain is one of them for me - and he has a more prominent role. That's a sure sign that the movie probably won't be very good. If nothing else, the movie lives up to the low expectations - even exceeds them by being worse than poor.Let's just say this. This is the movie against which all bad movies are compared. And none are worse than Roadie.",negative
"Very bad film. Very, very, very bad film. It's a rarity, but it defenitly is not worth hunting down. This Italian Jaws rip-off makes little sense most of the time, and no sense the rest. The ""alligator"" is not at all convincing, and many of the sub-plots go nowhere. If it's at the local video store, you may want to watch it if you're a fan of monster movies, but it's not worth hunting down.",negative
"i'm not even sure what to say about this film. it's one of only a handful of movies ever made that i would consider romantic. to try to talk plot or performance or technical details about this film would be in the words of frank zappa ""like dancing about architecture"". it absolutely hits the nail right on the head in the way it captures those fleeting moments in life that move us and then run away from us never to be experienced again. this seems like the movie the character version of charlie kaufman in the movie Adaptation wanted to write. the ending is left open and ambiguous, no happy ending here, just mystery. no profound life lessons, just a couple of horny and intelligent kids exploring the ability to feel the most irrational and unrealistic of feelings...... romantic love.10 out of 10 watch it with your special lady and recommend it to a stranger................",positive
"I watched this movie in the wee hours of the morning when I should have been asleep. This, in itself, was testimony that Deliverance was a spell-binding movie. I think Boorman did a wonderful job on directing this film. How expertly the early scene with the hill folk and the dueling banjos was done. It showed so well and early on how inherently reserved and simple the people of the area were. Case in point - near the end of the ""duel"", the banjo-playing boy was smiling (loved his banjo), but when Drew tried to shake the boy's hand after the ""duel"", the kid was too reserved to respond. The river trip never left you bored, for sure. The rape scene was brutal, but necessary to show just what the group was up against in this backwoods area of Georgia. I think Beatty's traumatic shock afterward was well done. Some have said he was pretty unaffected by the ordeal. I disagree - if you really payed attention, he was unresponsive during the entire action immediately following, in which Reynolds put the arrow through the attacker and they chased off the toothless guy. It was confusing when Ed killed the other guy later, at the top of the cliff. It almost appeared that the arrow was shot while Ed was curled up and expecting to die, but then you realize the arrow he had shot earlier had finally taken effect.Anyway, a great movie, and I was wavering between an 8 and 9 on my vote, but after reading a message from a disgruntled voter who gave it a ""1"", I gave it a ""10"". This individual's reasoning seemed based on personal bias, rather than an objective viewpoint, and his vote was obviously a non-correlating attempt to lower the rating.",positive
"This is one of the most brilliant movies that I have seen in recent times. Goes way above even any international movie of any repute. I am really surprised why this has not received the recognition it deserved. Sonali Kulkarni winning the National Award is perhaps the only consoling fact. Renuka Daftardar simply amazes as she speaks volumes through her eyes. There are a few scenes that stand out: When Gauri comes back from the city on Krishna's wedding, she and Krishna meet for the first time in many years. Krishna notices a change in Gauri, but not a single line of dialogue is said. The entire gamut of emotions is conveyed through subtle mannerisms and the eyes. There's another towards the end when Krishna pleads to Abhay Kulkarni to marry Gauri instead. If you are not moved by that scene, you don't have a heart.Watch this movie for sheer movie-making brilliance and acting capabilities.",positive
"This film has all the earmarks of too many cooks spoiling the stew. Based on Shielah Graham's autobiography, it seems like the powers that be couldn't leave well enough alone. They couldn't decide if this was to be Graham's story or Fitzgerald's story, and also how much they should soft-pedal whoever's story it turned out to be. So a film that could have been a story about two fascinating (Fitzgerald) and notorious (Ms. Graham)personalities becomes a dreary disjointed soap opera about that tells us little about either. Added to this there is absolutely no period feel other than for 1959. Clumsy scene follows clumsy scene and we have no idea where we are in the story or how much time is passing. However - and this saved the film for me - Kerr has never looked lovelier, and Peck is as always a very handsome man. They truly make a beautiful, mature couple, and I only wish they had better material to work with. There is one scene that does work - Scott goes after Shielah while in a drunken state, and to see these two normally refined stars knock each other around is very disturbing and gives some fleeting idea of what goes on in a relationship such as theirs. Other than that, the movie is a wasted opportunity and achieves nowhere near the classic stature of other Wald produced soaps of the 1950 (PEYTON PLACE, THE BEST OF EVERYTHING).",negative
"I first saw the trailer for Frailty on Yahoo Movies way back in the day, after hearing Stephen King praise it to high heaven. Not really a fan of either star, I still wanted to see it because I'm a huge thriller fan.I was not disappointed. The acting was superb, especially from the two young boys. Usually I loathe child actors, but Young Adam and Young Fenton were excellent. Bill Paxton really did a good job of directing it too. It was beautifully shot.One must also note the plot twists. The three twists at the end hit hard and fast, and I didn't see them coming. The final twist of the film, coupled with the gravity of what had just been revealed, gives me chills to this day, even though I've re-watched the film so many times.A true gem.",positive
"This is the absolutely worst piece of crap I've ever had to watch - actually it was so bad that I just HAD to watch it :-)The CGI is sooo bad it's fun! It's not even close to the shitty CGI animations in Spawn, that's how bad it is, har har har...I'm amazed over the fact that some distribution company actually has put money down to release this on DVD, but I guess they'll get more money out of it that way, 'cos the cost of making it can not have been more than a few hundred dollars.It's so awful that a kindergarten class could have made it.See it and laugh!",negative
"As I watched this movie, and I began to see its' characters develop I could feel this would be an excellent picture. When you get that feeling, and the movie indeed fills those expectations the experience is rare. I had that very feeling throughout this movie. Robert DeNiro and Cuba Gooding Junior played riveting and amazingly strong parts which were both Oscar worthy. The supporting cast was equally as strong creating a winning foundation for the picture to grow on. I can say without any hesitation at all, see this movie it will not disappoint.",positive
"No mention if Ann Rivers Siddons adapted the material for ""The House Next Door"" from her 1970s novel of the same title, or someone else did it. This Lifetime-like movie was directed by Canadian director Jeff Woolnough. Having read the book a long time ago, we decided to take a chance when the film showed on a cable version of what was clearly a movie made for television. You know that when the critical moments precede the commercials, which of course, one can't find in this version we watched.The film's star is Lara Flynn Boyle who sports a new look that threw this viewer a curve because of the cosmetic transformation this actress has gone through. From the new eyebrows to other parts of her body, Ms. Boyle is hardly recognizable as Col Kennedy, the character at the center of the mystery. This was not one of the actress better moments in front of the camera. That goes for the rest of the mainly Canadian actors that deserved better.The film has a feeling of a cross between ""Desperate Houswives"" with ""The Stepford Wives"" and other better known features, combined with a mild dose of creepiness. The best thing about the movie was the house which serves as the setting.",negative
"I knew that 'Evening' was a girlie film, so I was expecting to be bored. A wicked tease on IMDb had said that it was a 'chick flick' but that your companion would survive.Survive? Yes. I am still here, but when the two of us came out we were amazed to find that it had only lasted two hours - it seemed a much longer evening than that! I suppose that, for Yanks, it is supposed to be elevating or fascinating because it is about rich people living on the beach - well, next to the beach, in a house with a wide verandah and a lawn but no apparent lawnmower. If that sort of thing impresses you it might seem quite a short film.There's a Monty Python film about a Knight who just won't die. He ends up a wriggling (why do Yanks add an third syllable to this word I wonder) torso in the road still shouting threats at his nemesis. This film is also about a sort of living dead. Vanessa Redgrave (inappropriate name for the grave dodger shown here) goes on and on dying whilst having inappropriate guilt. She's not worried about having been a wide-eyed, breathless bimbo, but imagines herself a murderess.Obviously, being a girlie film, there's a chap who is supposed to be the Mr Darcy/Heathcliff character. I'm not a woofter, so I can't claim to be a good judge of such things, but the tedious wimp who is wheeled out for this role seems only to have the title of servant in his favour. He's a bloodless cypher.As you might gather, the main characters aren't much cop, but the minor ones manage, amazingly to be much worse. There's a fellow whose only job is to react to the news that his girlfriend is preggers. Fair enough, but it isn't the role of Hamlet - why ham it up so badly? Forgetting that it was a girlie film, I thought he was going to be thrown out because any decent girl-friend would have told him that face-fungus didn't flatter him, but then I realised that she must have encouraged him to grow a 'beard' because he looked worse without it.I kept awake by noticing which actors and actresses had their earlobes attached or free and noting interesting bits of scenery - if you're dragged along to it, see if you can spot the stuffed buffalo head, just the sort of thing you'd expect in a beach cottage.Apart from the obligatory wedding, there is only one piece of action. You'd have thought that they'd have got it right. Sadly, though, the hit and run accident is carried out by a car that couldn't be there. When the accident is discovered the cast wander about shouting for a character that they can't know is nearby (but we do as the audience). If they don't have any clue that the person is within a couple of miles of the place, then why do they wander about aimlessly shouting for him? I suppose that the director's excuse is that it is supposed to be a half-remembered dream sequence...Another scenery item that caught my attention was a copper bottomed saucepan. I didn't think that the technology to do this was developed until the fifties.",negative
"i watched this film many years ago and have searched for it ever since in my opinion although very raw it is very educational as to what the future can hold i enjoyed the movie and to this this day rate it very high sorry to all those that disagree but a movie should always be judged each to there own and in my opinion its great give it a go with all the cloning and test tube babies that are happening today who are we to judge this film, this may be a dramatised event of what is to become but there you go. All the horrors of today are so far fetched even i laugh but this one gets me thinking and it scares me as a mother what if i was desperate,after watching this movie i would think twice sorry but i love the movie make your own mind up don't watch the movie making- just aknowledge the story and ask yourself this how far would you go for a child?",positive
"1st watched 11/07/2004 - 1 out of 10(Dir-Jon Keeyes): Over-the-top rehash of 70's supposed horror flicks like Friday the 13th(versions 1 thru whatever). I can't think of much redeeming here except(or can I think of anything?)The story revolves around a bunch of stupid people listening to a radio program one year after some kids were slayed in the woods as an 'homage' to this, supposedly. But, lo and behold, one of the stupid people, have connections to the actual event because her sister was one of the ones murdered(again, how stupid is this that she would even be a part of this). Guess what? The murderer is at it again and we're tipped off from the very beginning who it is(so there goes any mystery whatsoever). And besides all this, where are the 'cops' and why doesn't someone call them. I can't believe this movie was financed by someone and made. You would think that by now the American people would be judged a little higher, at least in their movie-going experience, but not so by this filmmaker.",negative
"The John Goodman program was pretty awful, but this thing just plain stinks. The one and only thing in this mess that made me smile was recognizing the voice of Patrick Starfish as Frosty. The story is hopeless, written by somebody who has garbled memories of childhood rebelliousness but has never gained any adult sense of perspective in the intervening years. Paranoia rules the dark world that these characters inhabit. Everybody is unpleasant, and for no reason. The plot is predictable but the show lurches from one inexplicable, unconnected scene to another in such a pointless way there is no fun in watching it. The worst thing is nobody in the production crew seems to have ever seen snow!",negative
"This is not a movie for fans of the usual eerie Lynch stuff. Rather, it's for those who either appreciate a good story, or have grown tired of the run-of-the-mill stuff with overt sentimentalism and Oprah-ish ""This is such a wonderful movie! You must see it!""-semantics (tho' she IS right, for once!).The story unfolds flawlessly, and we are taken along a journey that, I believe, most of us will come to recognize at some time. A compassionate, existentialist journey where we make amends för our past when approaching ourt inevitable demise.Acting is without faults, cinematography likewise (occasionally quite brilliant!), and the dialogue leaves out just enough for the viewer to grasp the details od the story.A warm movie. Not excessively sentimental.",positive
"This may or may not be the worst movie that Steve Martin has ever made, but it certainly was far from his best. Obviously, he did this crap for the pay check. Dreck like this certainly does nothing to enhance his reputation as a funny man. What he doesn't seem to grasp is that when people go to see a Steve Martin movie, they expect to be entertained, not bored to tears. It's sad that he dragged Dan Aykroyd and Phil Hartman down with him. I don't understand why talented people can't get a grip on the fact that people don't want to see them in lousy movies. If you're going to call a movie a comedy, then it should be funny. This wasn't. Shame on the US military for allowing itself to be associated with this pabulum, too. Full Metal Jacket had more laughs than this miserable excuse for a ""service comedy."" Surely, Phil Silvers is rolling over in his grave.",negative
