review,sentiment
"I absolutely fail to see what is funny in this film. The humor seems to be destined for corpses. It's slow. The story is too simple to be true. The characters do not raise much sympathy, a few non-important characters aside. Nothing surprising happens. What did the writers of this script think? ""Oooo funny! Let's make some old lady's high on pot! Let's make them.... giggle! Let's make them... behave like little children!! Oooo, yes, that's absolutely brilliant and original!""This film has irritated me most from all the films I've seen in the last five years.",negative
"This movie shows a clip of live animal mutilation of an animal getting hacked by a machete and getting its skin ripped off. I know these horrible things happen in the world, but Im watching movies based on the fact that what Im watching is not actually happening on the screen. These live animal clips are not meant to be in movies, they are meant to show people that belong to certain organizations to help the horrible things that humans to do other species.This should be banned and destroyed. I have also contacted Netflix and other resources to collaborate getting this movie off the market!!This movie should be removed from the public. The person who made this movie needs psychological help.",negative
"Let me start by saying that I consider myself to be one of the more (most!)open-minded movie-viewers...Movies are my passion, and I am a big regular at my local cult-movie-rental-place...I also feel the need to add that they often ask ME for advice about movies whenever I get there, and i never seem to be able to leave the place without having had an elaborate discussion or exchange of ideas about what is going on in the cult-movie-area...I love to rent strange stuff, and that is exactly why this movie was recommended by one of the guys at the cult-movie-video-place.He told me he thought I had to see this, and since the cover said something about it being a movie with a Jodorowsky(one of my favorites!)atmosphere, I rented it.The vote I gave here is not really fair, because I did not think it was awful, I just did not know how to rate it otherwise. A question mark would have been more appropriate...This is the first and only film that literally made me sick to my stomach: I actually felt physically ill! Am I the only one whose stomach literally turned? Still I did not want to turn it off, or maybe I just couldn't because I was fascinated in a nasty way...I do not ever wanna see this movie again.Not awful,a 1 as I said.Just not my cup of tea(or wodka for that matter)...",negative
"I would have enjoyed this movie slightly more had not been for Jason (Herb) Evers constant harping on experiment. Many early reviewers of The Seven Samurai accused Toshiro Mifune of overacting. Yet, as more and more critics viewed that film they saw it as being purposefully done. Jason Evers is obviously not Toshiro Mifune, and his overacting is exactly that.Most of the actors in this B classic were rather good actors, minus Evers and the showgirls. If you watch this movie, you would have noticed Evers shouting almost every line, that is until he is smoking and blowing the smoke coolly out his nose. The special effects were par for the course in a B movie such as this one. In hindsight, there isn't much that stands out in my mind as fantastically good or bad for this movie.",negative
"This movie is truly brilliant. It ducks through banality to crap at such speed you don't even see good sense and common decency to mankind go whizzing past. But it doesn't stop there! This movie hits the bottom of the barrel so hard it bounces back to the point of ludicrous comedy: behold as Kor the Beergutted Conan wannabe with the over-abundance of neck hair struts his stuff swinging his sword like there's no tomorrow (and the way he swung it, I really am amazed there *was* a tomorrow for him, or at least, for his beer gut). Don't miss this movie, it's a fantastic romp through idiocy, and sheer bloody mindedness! And once you have finished watching this one, dry the tears of joy (or tears of frustration at such an inept attempt at storytelling) from your eyes because some stupid f00l gave these people another $5 to make a sequel!",negative
"I've been watching a lot of cartoon or animated movies because I have a baby girl who likes to watch TV. I began to watch this movie to see if I would like my little one to watch it... and no. At the beginning I thought it was such a cute movie like the Bambi movie, but all the way it was like insinuating the ducky was a homosexual. The info said that they were making fun of him because he wasn't good at sports, but that was not the case. It just seems like a movie made for kids to learn to be okay being gay. It was also very sad, as far as the ducky's dad and all. I don't know, I guess if you're gay you'd like it, but I don't think I'm going to watch it again with my little one.",negative
"There's not a drop of sunshine in ""The Sunshine Boys"", which makes the title of this alleged comedy Neil Simon's sole ironic moment. Simon, who adapted the script from his play (which goes uncredited), equates old age with irrational behavior--and, worse, clumsy, galumphing, mean-spirited irrational behavior. Walter Matthau is merciless on us playing an aged vaudeville performer talked into reuniting with former comedy partner George Burns for a television special (it's said they were a team for 43 years, which begs the question ""how long did vaudeville last, anyway?""). Burns, who won a Supporting Oscar, has the misfortune of coming to the film some thirty minutes in, after which time Matthau has already blasted the material to hell and back. The noisier the movie gets, the less tolerable and watchable it is. Director Herbert Ross only did solid work when he wasn't coupled with one of Neil Simon's screenplays; here, Ross sets up gags like a thudding amateur, hammering away at belligerent routines which fail to pay off (such as semi-incoherent Matthau showing up at a mechanic's garage to audition for a TV commercial). At this point, Matthau was still too young for this role, and he over-compensates by slouching and hollering. It was up to Ross and Simon to tone down the character, to nuance his temperament to give ""The Sunshine Boys"" some sunniness, yet Walter continues to project as if we'd all gone deaf. The picture looks terribly drab and crawls along at a spiritless pace; one loses hope for it early on. *1/2 from ****",negative
"William Shatner in small doses is tolerable. Unfortunately, instead of leaving his character as a minor irritation, and in that moderately amusing, it has been seen fit to enlarge his role and overdo it. Just as occurred in the original Star Trek series. I guess I will never understand American humour, which frequently goes 'over the top' to get the message through. I vote with my feet. I no longer watch the show, which is a shame, because the rest of the cast were good. It is pity that Shatner's overdone role also, affects James Spader's performance. But the majority demonstrate the way society is going, I guess. I don't travel the same routes. Frank",negative
"Ben Masters,(Kyd Thomas),""Dream Lover"",'86 plays a sort of Mike Hammer character, a private eye who does any old job for a buck and never misses out on all the sexy curves of good looking gals. Kyd makes one big mistake when he stops Morgan Fairchild,(Laura Cassidy/Eva Bomberg),""Arizona Summer"",'73 from getting beaten up and raped. Kyd takes Laura home to his pad and when he wakes up, she is out on his patio eating his eggs and orange juice and making herself right at home. By the way, Kyd sleep in his bed and Laura slept on the couch for this particular scene. Laura is mixed up with all kinds of hoods and there are some hot scenes between Kyd and Laura. All said and done, this is a lousy picture and I purchased the DVD for only $1.50 and I really got ripped OFF !",negative
"What can you say about this movie? It was not terrible, but it was not good! Two days earlier I had watched Lillies and that was one of the best Gay films I have ever seen. So this was not the best time to watch a mediocre Gay flick.The story was silly and the acting was OK. It was not bad enough to turn off, but it had some bad moments and some terrible stereotyping. It was not very well cast either.Would I recommend this movie? No you would be wasting your time and money. I don't understand why movies like these are made and who is funding them. Spend your time Watching Noah's Arc on Logo instead. I think this is where this movie was trying to go but never got there.",negative
"The story is about the life of common people from Antwerp, living their lives. So I said it, and there is nothing more actually to tell about the story. The movie is fast, like an MTV-flick, and well photographed and we feel that the director is talented and should do more films. So let's forget about this one and hope for the best with the next Deus-Barman picture.",negative
"I didn't think this was as absolutely horrible as some people apparently do. It passes as one of those cheesy horror movies you might waste time with in the middle of the night when you can't sleep, although admittedly it's no better quality than that. It's true that the acting isn't great - I thought Marianne McAndrew as Cathy Beck, for example, came across as completely passionless - but the main problem is that several aspects of the plot didn't really make sense to me. The Becks are on a trip described by John (Stewart Moss) as part work and partly the honeymoon they never had (now that's romantic!) The work part has something to do with touring caves, which in itself sounds strange (how does being part of a tour group through a cave relate to anyone's work?) but it gets stranger when we find out that he's a doctor doing research in the area of preventative medicine (huh? That connection completely lost me.) Bitten by a bat while he's in the cave, he begins to transform into what I guess was supposed to be a human-bat hybrid (although when we finally see him in makeup he looks a lot more like an ape-man of some sort) and a killing spree starts. Here's another problem. The first killing is a nurse in a hospital. At first, everyone thinks her death was an accident. The second murder is of a young girl, who is described as having her throat ripped out. The sheriff (Michael Pataki) then tells us that her death was similar to the nurse's (meaning throat ripped out? - How could anyone think that was an accident?) And what's with the sheriff? He seems pretty no-nonsense until the scene in Cathy's hotel room when he takes a swig of liquor and then almost rapes her, after which everything seems to go back to normal. It's saddled with an ending that left almost everything unresolved, and also with one of the most irritating theme songs I've ever heard in a movie. Even for all that, there was something here that kept me watching. Sometimes pure cheesiness can get you through an hour and a half. Pretty bad, yeah - but not as awful as some people say.",negative
"Considering the original film version of 'The Haunting"" is in my top ten films of all time' I approached this adaption with trepidation. I was right to be cautious as this film is a poorly written and badly executed load of old tosh, all those involved should be ashamed. the original was terrifying to me as a child for one reason! you see nothing. Robert Wise used innovative camera-work and superb lighting to generate fear and this is why it work's. The shame of the new version is that it relies on clever special effects and pyrotechnics to get from A to B, sadder still is that the ingredients were there (actors such as Liam Neeson, Catherine Zeta Jones) to do something different. This film should only watched as an example of studio butchery!",negative
"This movie, no correction, this THING, this abysmal abomination from the burning pits of hell should have been killed before it even left the writer's head. I could not possibly come up with enough adjectives to describe this movie. But let's try anyway. Horrible, bad, nauseating, tasteless, crap, vomit inducing, gut wrenchingly bad, hideous, nasty, putrid, there just aren't enough words in the English language! The ""plot"" involves a serial killer who becomes a snow man. Don't ask how, not important. The killer snowman runs about killing people. How, you may ask, can a snowman kill someone? In tasteless ways that make you want to remove your eyes if only so you don't have to endure that Styrofoam snowman anymore. In ways that make you want to fill your ears with hot wax so you do not have to endure his snow puns anymore. Don't watch this movie! Destroy it on sight! For the sake of your very soul don't watch it!",negative
"I agree with everything people said on this one but I must add that the soundtrack is probably the WORST one I have ever heard my entire life! There are actual vocals during times when you are supposed to be listening to the actors talk! And the vocals are like a broadway version of Danzig singing, ""The darkness of the forest! Oh the darkness of the dark, dark forest!"" or something else so unthreatening. The singer has a terrible vibrato and has been recorded with a treble-y microphone over some synthed-up string section and fake drum beats. It's horrible!! Yes, the male leads are awful. So are the female ones. This is one bad case of gender stereotyping - it's so bad! Everything they say revolves around being a male or a female, just playing up the stereotypes to the max. Makes me sick. Soooo boring!!! The children were so echoey in their lines, you couldn't understand them. And why do female ghost children always wear cute little bows in their hair, pretty blue dresses and long hair? And ghost boys always wear clean cut slacks with cute little shiny blond hair? Not scary - STUPID.Daddy's face was way too blemish free and clean to be that of a man living in a cave. Nice beard and bangs, pa. Did you perfectly cut those with a knife yourself or did you stroll into town and go to the salon?Stupid movie.",negative
"""Shinobi"" is one of those movies that thinks the mere act of killing off a character automatically brings a sense of gravitas or emotion to the story. Unfortunately, for the audience to actually care about the people dying, you have to develop the characters, otherwise all you have is a bunch of random acts of violence. The problem is especially compounded when you have TONS of characters, all of whom die.OK, so if you can't be bothered to make the characters memorable or sympathetic in any way, you can at least make the REASONS for why they die plausible, right? Nope. Here we have a war between two ninja clans, with neither side really knowing WHY they are fighting each other. They kill each other because the emperor says so. Yet even well after it becomes glaringly obvious that the emperor wants ALL of them dead, they still refuse to abandon their meaningless missions. That's not stubbornness... that's just plain dumb.Fine, fine! There is no character development, and the plot provides no reasonable rationale for fighting. At least they die fighting in cool action scenes, right? Yet again, NO! In fact, many of the fights aren't even fights at all: super ninjas that the movie spent so much time and effort introducing die suddenly (and lamely, in my opinion). I'm talking about things like, ""Lalala, I'm walking along and I- *neck gets slashed*."" THE END for that character. Not even halfway through the film, I threw my hands up in frustration at the ludicrousness of it.",negative
"The plot is about a female nurse, named Anna, is caught in the middle of a world-wide chaos as flesh-eating zombies begin rising up and taking over the world and attacking the living. She escapes into the streets and is rescued by a black police officer. So far, so good! I usually enjoy horror movies, but this piece of film doesn't deserve to be called horror. It's not even thrilling, just ridiculous.Even ""the Flintstones"" or ""Kukla, Fran and Ollie"" will give you more excitement. It's like watching a bunch of bloodthirsty drunkards not being able to get into a shopping mall to by more liquor. The heroes who has locked themselves in, inside the shopping-mall to avoid being eaten by the hoodlums outside, are not better either. Even though they doesn't seem to be drunk, they give the impression of being mentally disabled. Save your money instead of spending it on this!",negative
"It was agonizingly bad movie. It will eat your heart out while you watch it. I beg you: don't watch this movie! You will hate you losing 1,5 hours of your lifetime! It's not as some movies that are so bad that you can watch those and enjoy... this movie is boring as... there is nothing as boring as this movie. You will hate yourself after watching this movie till the end. And you will hate yourself that you didn't listen to me.I hate myself. I tortured myself and I did watch this movie to the end. Now excuse me, I will shot myself. I have seen all.Please. Read this very carefully. Don't watch this film.Please!",negative
"It seems to me that Stephen King's ""Bachman"" pen-name was a way for him to put out some of the grimmer, rawer, more mean-spirited stuff that he wanted to write without 'contaminating' his 'brand name'. If you look back at the ""Bachman Books"" (Running Man, The Long Walk, Roadwork, Thinner) you notice they have a sealed-in feeling of airlessness and hopelessness about them that is distinct from mainstream King. I realize that we are talking about the guy whose first novel featured a humiliated, blood-covered, emotionally crippled teenage girl slaughtering everyone at her high school prom...but mainstream King always at have characters and plot elements that leaven the grimness of the proceedings a bit, and mostly have endings that offer at least a glimpse of hope and human feeling. Bachman books are just plain mean and always end badly. (BTW, ""Pet Semetary"" could have easily been a Bachman book if King hadn't revealed the alias by then. And ""The Dark Half"" seems to be at least partially about his ""Bachman"" persona.)""Thinner"" was the last Bachman book, and man, with its themes of class warfare, revenge, and death by starvation, it is nasty. So it should be no surprise that the movie follows suit. What is a surprise is that the adaptation seems to be filmed at a ""TV Movie Of the Week"" level of talent instead of something worthy of a theatrical release. (These days, something like this would probably go directly to DVD or cable). The makeup work and the striking motif (starving to death in the midst of plenty, a metaphor for the overfed, undernourished American middle class if there ever was one) is all that keeps you watching this misfire. What went wrong? My first thought is that the director was going for the nasty Bachman vibe, but he also somehow sucked all the interest out of the movie with poor casting choices - the actors here (with the exception of Joe Monetegna) simply can't carry the movie. And then he squished the warmth and life out of the rest of the movie with awkward pacing and scene structure. Plus he couldn't leave the plot alone, and his changes don't really help. The script and dialog ought to work, but mostly the movie just lies there. Everything is muffled, dull, airless, and no fun to watch...with the vivid exception of the spectacle of the main character getting....thinner, and thinner, and thinner. As other have pointed out, ""Thinner"" is by no means the worst King movie ever made (or even the second worst). And it does have a dreadful, compelling fascination owing to the theme and the careful makeup work. But first time viewers should approach this one with lowered expectations.",negative
"You, know, I can take the blood and the sex, but that thong bikini shot pretty much did me in. Someone get that girl some pasta before it's too late!And you know, it's just not a good idea for a schlock movie to start off by mentioning the much better movie it's ripping off.I gave this one a 2, just because it's marginally better than Tobe Hooper's CROCODILE.",negative
"Unashamedly ambitious sci-fi from Kerry Conran, for whom this is clearly a labour of love. Unfortunately it's just not that good. It all starts well enough - with an epic but restrained score, a mixture of Lucas and Hitchcock style editing and the glossy cinematography of a Spielberg. The movie also references many pulp sci-fi novels, serials and films as diverse as The Day The Earth Stood Still, Superman, Metropolis, Planet Of The Apes, The Iron Giant, Star Wars and The Spy Who Loved Me. The film however, fails to be as good as any one of those for several reasons: the main being that it's such a labour of love, so concerned with throwing everything at the screen and creating a brave new world, Conran actually forgets about making a movie. There is little to no tension, atmosphere or magic on offer here despite aerial battles, dinosaurs and race-against-time set-pieces. Even the noir elements fall flat. This is a broad way of looking at things though - those elements mainly fail because nothing feels at all real and is so obviously fake - the green-screen just looks like a video game half the time and it's obvious the actors have been pasted on afterwards. The actors don't get to do much either - Jude Law is wooden, Gwyneth Paltrow is annoying and stupid, Angelina Jolie is wasted - and it's all because of an awful script - the sort that has to explain nearly everything. It is a decent experience and some might get a nostalgia feel but ultimately this is a pointless step into the world of yesterday. Nice ending though.",negative
"Any one who saw the original would have to go out and destroy this dreadful remake. Alex Baldwin trying to imitate the late Steve Mcqueen in a word for word remake just doesn't work. While Baldwin has done some admirable work this is a flop from start to finish. McQueen had charisma, never try to compete with a star. As for Kim in the role of Ali McGraw enough said. McQueen looked dangerous, menacing and believable as Doc, the film had excitement and suspense,Baldwin and company made this into a comedy,I laughed the one and only time I saw this miserable film. And that dreadful hairstyle for Michael Madsen who is one of today's more exciting and believable actors! Did the makeup people have it in for Michael, what were they thinking.If you wish to see movie-making the way it was under Sam Peckinpah's direction Get the original!",negative
"Well, it's all been said about this movie and I hate it when writing reviews where everyone else already said what's to be said. But the thing is, I have seen zillions of movies and I am working on writing reviews on all the movies that I've seen. So, I have to write something.The acting is stupid. It's truly stupid how the news anchor expresses her sadness towards the plane crash. The nun is nice though and the professional assistant who comes to take care of the child. the three main killings in the movie are just so weak that you wonder how stupid can the makers of this movie be. Don't they realize that even rip-offs can still be scary. We don't see how the granpa is killed. The dentist and his assistant made me feel they deserve to die, you just don't sympathize with them. And uncle tony in the garage dies in a way that could have been worked better. We just hear him scream and we see nothing!",negative
"Birthday Girl doesn't know what it wants to be - is it a comedy,, is it a drama...it just doesn't know. What could have been a very funny or touching film ends up in no-man's land. The premise is original enough to have warranted a script full of interesting scenarios but hardly delivers any and ends up petering out. This is a real shame if you look at the cast - it's very solid all the way through but they don't get the chance to shine. Very disappointing.",negative
"A film like Amazing Grace and Chuck is a perfect example of how the left in this country just doesn't get it. They never did. And liberalism continues to slip further and further into political oblivion.This film deals with a little league baseball star who decides to stop playing ball as a protest to the existence of nuclear weapons. The boy is understandably ridiculed until a bevy of professional athletes, led by former NBA star Alex English, join his cause. Not just a few of them join the cause. By the time his movement reaches its zenith, entire leagues of professional and college sports have to cancel their seasons since nobody will play any more. Just to move this review along, I'm prepared to grant them this premise. Even though it would never happen in a million years, I'll just imagine it could, then go from there.I don't quite remember how, but some type of agreement is reached, and the boy decides to go back to the game he loves in an incredibly sappy and ridiculous scene.Before criticizing the message of this film, let me just say that this film is poorly written, acted and directed. Even if one does agree with the boy's stance, it would be impossible to overcome how badly the film was constructed. And that's a shame since there are plenty of good actors that go to waste. (Peck, Curtis, Petersen). Alex English does as well as he could have with his character however, and I wish he would try to act in more films. Alas, it's likely much easier to find work in the coaching world of the NBA. One wishes Mr. English would teach more of these thuggish NBA types of today how to shoot the rock a little better. Alex certainly knew how to put the ball through the hoop.As far as the film's message in concerned, it's just wrong-headed. Plain and simple. All of those nuclear warheads tucked away in those missile silos out west PREVENTED WAR!!!!! It would be one thing for this boy and his flock to protest an actual war or the USE of nuclear weapons. These weapons were in fact never used, and that was the genius behind their existence. Neither side during the cold war was crazy enough to fire a single missile. Without these weapons, who knows what might have happened between the USA and USSR.The makers of this film obviously intended for kids in America to take up their cause and follow in Chuck's footsteps. Kids in America however are more intelligent than the left wing kooks who created this dreck. The film is worth only 2 of 10 stars.If you want to see a great film about the dangers of nuclear war, stick with Dr. Strangelove, instead.Mr. Newell, you are no Frank Capra!",negative
"This movie was recently released on DVD in the US and I finally got the chance to see this hard-to-find gem. It even came with original theatrical previews of other Italian horror classics like ""SPASMO"" and ""BEYOND THE DARKNESS"". Unfortunately, the previews were the best thing about this movie.""ZOMBI 3"" in a bizarre way is actually linked to the infamous Lucio Fulci ""ZOMBIE"" franchise which began in 1979. Similarly compared to ""ZOMBIE"", ""ZOMBI 3"" consists of a threadbare plot and a handful of extremely bad actors that keeps this 'horror' trash barely afloat. The gore is nearly non-existent (unless one is frightened of people running around with green moss on their faces) and the English dubbing is a notch below embarrassing.The plot this time around involves some sort of covert military operation with a bunch of inept scientists (ie. an idiotic male and his stupid female side-kick) who are developing some sort of chemical called ""Death One"" that is supposed to re-animate the dead. Unless my ears need to be checked, I don't even recall a REASON for the research of ""Death One"". It seems to EXIST only to wreak havoc upon the poor souls who made the mistake of choosing to 'star' in this cinematic laugh-fest.Anyway, ""Death One"" is experimented on a corpse (whom I swear looked like Yul Brynner), and after it is injected into his system, he sits upright and his head explodes! The sound effects are also quite hilarious - as the corpse's face bubbles with green slime, the sound of 'paper crumpling' can be heard. The ""Death One"" toxin is transported outside and is 'hi-jacked' by a group of thieves where one makes off with it, but infects himself after cutting himself on an exposed vial.Needless to say, the guy turns into a zombie, but not before he makes his timely escape to a cheap motel, infects a lowly porter and murders a maid by pushing her face into a bathroom mirror(!). The military catch wind of this and immediately take action before 'eliminating' everyone who is unlucky enough to be within the 'contamination zone' and turn the motel upside down. They find the infected thief and burn his body, only to have the smoke infect a flock of birds that are flying over the chimney stack(!).We cut to the introduction of a group of men who are on leave from the army, listening to 'groovy music' that is coming out of a little dinky boom-box while trailing a trailer-load of slutty girls who are leaning out of the windows and showing off their chests. Can someone say ""zombie food""? We also have a sub-plot involving a girl and her boyfriend driving a car who stop to inspect a group of birds lying on the road... the same birds that were infected by the 'zombie' smoke! The birds attack the boyfriend and the girl drives off to a deserted gas station to seek water. This is one of the most incredibly hilarious moments of the movie. She walks around this old dirty, rusty and obviously abandoned building where she continues to ask aloud, ""HELLO? IS THERE ANYONE HERE? PLEASE, I JUST NEED SOME WATER!"" She encounters a group of zombies, one of which is chained to a wall (!) and the other is swinging a machete. After a bit of rumbling and tumbling around on the ground, she escapes but not before blowing up the gas station with her lighter.Meanwhile, the birds attack the trailer-load of whores and one girl gets pecked and infected. They all pull up to the same motel where the original infection took place, and this is where the second most hilarious moment of the film takes place. After a matter of hours (a day at the most), the same motel is now caked in dust, has vines growing throughout it, and looks like it has been sitting derelict for years. Anyway, what better place to take refuge than this particular building? Needless to say, the group begins to break down as several people walk off together to get themselves stuck in an incredibly stupid situation involving a zombie attack.The third most hilarious moment concerns a man and a woman who explore a deserted village, of which the woman comments, ""THIS PLACE IS A DUMP!"" She then proceeds to get 'pushed' off a balcony by a zombie into pirahna(?) infested water where she has her legs bitten off and turns into a zombie within seconds! Meanwhile, her friend back at the motel who got pecked and infected HOURS earlier is still TURNING into a zombie!Unfortunately, there are just too many inconsistencies in this movie that makes this movie just too stupid for words. For example, the time rate concerning infected people being 'zombified' differs greatly. Sometimes it takes seconds, other times it takes hours. Some zombies run, others drag their feet and walk really slow. Some even do kung-fu moves, while others hide under stacks of hay to surprise people. Some of the zombies even talk! The funniest moment of course is the infamous 'zombie head in the fridge' gag which 'elevates' itself in mid-air and 'attacks' a stupid man who goes looking for food. Funnily enough, his girlfriend gets her throat torn out by it's 'headless' counter-part (LMAO!).The biggest disappointment for me though was the lack of story-lines involving the people who are in fact killed by zombies. We never get to see them come back as zombies, in fact the only ones we do see 'zombified' are the ones pecked by the birds and the one girl who gets her legs bitten off. Other than that, I was at least expecting the couple who were killed in the kitchen and/or the guy who was killed on the bridge to come back as zombies. It is also amazing that these zombies only take a 'few bites' and then move on to their next victim. The most laughable moment was of course the zombie fetus. A pregnant woman who has been infected lies on a bed in a hospital. A woman who seems to have a lot of 'medical knowledge' tries to deliver the baby (!) and has her face pulled off by a zombie, before having her head pushed into the woman's stomach where a hand bursts out and proceeds to rip the rest of her face off. Timeless!As usual, all the characters are perfect stereotypes of this genre. The megalomaniacal military officer, the pathetic useless squealing women who scream to get killed, the obvious characters who are ABOUT to get killed (ie. watch for the man chasing a chicken!) I guess this movie really is a comedy. There were many laughable scenes, such as the shed that gets blown up with a hand grenade (obviously the scene where the entire budget was spent) and a climatic scene where a man screams, ""I'M THIRSTY.... THIRSTY FOR YOUR BLOOD!"". The costumes are really bad - the same zombies reappear throughout the course of the film, wearing the same 'Asian-like' clothing that may be found in a Bruce Lee film, and watch out for the blue 60's skirt the girl at the motel is wearing when she and her boyfriend bump into the infected man.The end of the film leaves open the door as usual for the apocalyptic story-line. A radio DJ who narrates throughout the whole movie turns out to be a zombie himself and warns his listeners about the 'beginning of the end' while the two survivors take off in a helicopter. Hardly ""DAWN OF THE DEAD"" material if you ask me.Regardless, this movie does deliver many laughs. The gore is minimal, and what gore there is, it is very unconvincing, let alone unimaginative. The usual mix of black blood, thick green goo oozing out of weeping sores and 'zombie make-up' consisting of green moss. ""ZOMBI 3"" makes for a good rental for a sleep-over party or a night of beer and popcorn. Other than that, horror fans should stay away.3 out of 10",negative
"I would give this movie 5 rather than 3 if it would be at least in time... When i've seen it in first time it was just what you could wait from the work that is based not on the artistic abilities of the directors but on the idealistic or i would rather say idiotic habits of our (Kazakhstan) government... It's a shame, because 'Qazaqfil'm' was been shooting nice movies when it was not honoured by the name of Shaken Aimanov, but it was actually ran by him. The movies like 'Konec Atamana', 'Kyz Zhibek' or even 'Aldar Kose'. But after Mr Aimanov's death the production of quality movies went down almost dramatically in 10 years time there were very few films produced. However, in late 1980s, 'Assa' was shot, it was a film about first organised crime groups in the big country, one year later Mr. Rashid Nugmanov shot another film with the co-staring of the same actor/singer V.Tsoy, at that time he was already a soviet/Russian rock legend, - the movie called 'Igla' (The Needle or something) it was completely new, somebody called that period as resurrection or a new Kazakh movie wave. Unfortunately nowadays we do not have a quality movies, our directors shooting movies on the french and Japanese financial support, and thus movies are not for the public but for the authors professional critics, some of them take a price on international author movie festivals but there a very few of them become a business asset products... And again back to our 'nomads'. Such movies usually unpopular because of vast aspects. The same effects was with Nikita Mikhalkov's 'Sibirski Cyrilnik' about Russian tsars, that was also shot on parities with foreign partners, i think they were french or maybe British. Nobdy liked it, even in Russian public it become as a main topic of a comedians and comedy shows like 'KVN'. IMHO",negative
"Well then. I just watched an crap-load of movies--all with varying degrees of quality. I wasn't too sure about which one I wanted to review first. Then it hit me like a sack-a-rats: Rodentz. Warn people about Rodentz. This monstrosity stars nobody and is painfully dull to sit through. And it's about mutant rats killing people. Yeah... real freaking' original. ""Food of the Gods,"" or ""Willard"" anyone? Those were better than this, and that doesn't say much...**POSSIBLE SPOILER**Okay here's the story: Inna laboratory the scientist and his plucky assistant are experimenting on rats and their laboratory is in a crappy neighborhood and crappy building and the plucky assistant's moronic friends show up drunk and everyone becomes food for the crazed rats and just about everybody dies and, oh yeah, there's one giant rat that looks crappy, but it gets killed, the end. There, all in once sentence! Spoiler, you say? Ppfff!! I beg to differ! The second we all realize that there's a giant rat, we all know it's gonna die eventually!!**END SPOILER**Here's the breakdown:The Good: --Well, I watched it for free, but for everyone else... hmmm, no. There's nothing good here. Didn't Hurt It, Didn't Help: --Um... well. the gore was decent. --Very average cinematography. --CG rats not as bad as they could've been in some shots...The Bad: --...and in other shots, the CG rats were pathetically cheap-looking. Look, if your film has a low budget, maybe you shouldn't rely on CG. Lesson to take to heart. --The acting is extremely poor.--The characters are beyond uninteresting--we have a mish-mash of clichés and none of them are even done that well. --Booooooooooooring.--Been done before--plenty of times. --Stupid story, just stupid.--Giant rat looks like fat man in poorly conceived bear costume--that was kind of funny--but not funny enough to give this film any worth.--Retarded, unrealistic, and boring dialog. --All the college student rat chow people are drinking Tequila from huge plastic milk jugs--and yet they don't appear to be drunk for anything longer than a few seconds. Way to stick with continuity, guys.The Ugly: --This film is bad. Simply terrible. Worse than you might imagine. It's not even laughably bad like, for instance, ""Scarecrow"" (2002) or ""House of the Dead."" Now those movies are crap you can enjoy. Even if they do make you stupider.Memorable Scene: --The lame action-movie ending, complete with uninjured heroes and explosion. Because it didn't feel at all like the rest of this monstrosity--but still sucked.Acting: 2/10 Story: 1/10 Atmosphere: 2/10 Cinematography: 4/10 Character Development: 0/10 Special Effects/Make-up: 4/10 Nudity/Sexuality: 1/10 (I was tending to my son occasionally during the film, so I may have missed it, but was supposedly in there) Violence/Gore: 4/10 Dialogue: 2/10 Music: 1/10 (average for the time) Writing: 1/10 Direction: 2/10Cheesiness: 7/10 Crappiness: 9/10Overall: 1/10Watch it only if you love rat and vermin-based horror films. Wait... Check that. Don't watch it. It's crap.(www.ResidentHazard.com)",negative
"When the movie was released it was the biggest hit and it soon became the Blockbuster. But honestly the movie is a ridiculous watch with a plot which glorifies a loser. The movie has a Tag-line - ""Preeti Madhura, Tyaga Amara"" which means Love's Sweet but Sacrifice is Immortal. In the movie the hero of the movie (Ganesh) sacrifices his love for the leading lady (Pooja Gandhi) even though the two loved each other! His justification is the meaning of the tag-line. This movie influenced so many young broken hearts that they found this ""Loser-like Sacrificial"" attitude very thoughtful and hence became the cult movie it is, when they could have moved on with their lives. Ganesh's acting in the movie is Amateurish, Crass and Childishly stupid. He actually looks funny in a song, (Onde Ondu Sari... )when he's supposed to look all stylish and cool. His looks don't help the leading role either. His hair style is badly done in most part of the movie. POOJA GANDHI CANT ACT. Her costumes are horrendous in the movie and very inconsistent. The good part about the movie is the excellent cinematography and brilliant music by Mano Murthy which are actually the true saving graces of the movie. Also the lyrics by Jayant Kaikini are very well penned. The Director Yograj Bhat has to be lauded picturization the songs in a tasteful manner. Anyway all-in-all except for the songs, the movie is a very ordinary one!!!!!!",negative
"The story of the film was as simple minded as its morality: Go find a girl, marry her, live with her happily ever after. Though the film had some fine moments and turns, most of it stayed at the surface of what might have been shown in a film with the same storyline.The Baptist/Mormon struggle was only touched superficially and was mocked about, probably intentionally. A more interesting story would have been a mixed couple.If you wanna see a film which doesn't need too much concentration, which can be watched by the whole family and which teaches your children modest and conservative values (besides the modern tolerance stuff ;-) ), you will be fine with this film. Might be shown at a family-home-evening...",negative
