review,sentiment
"Creepy facemasks and slasher movies have gone together like cheese and chives throughout the lengthy lifespan of the cycle. People often assume that it was John Carpenter that started the trend, but as is the case with many of the genre's clichés - the Italians did it first. Movies like Eyeball, Torso and Blood and Black Lace were the originators of a hooded maniac in a murder mystery. There were also a couple of American pre-Halloween slashers that warrant a mention. Classroom Massacre, Keep my Grave Open and Savage Weekend clearly pre-date 1978, whilst The Town that Dreaded Sundown is widely regarded as one of the first teen-kill movies. Carpenter's seminal flick may not have been the maiden masked nightmare, but it certainly started the competitive race between directors to unveil the spookiest disguise for their bogeymen. Over the years we've seen some memorable contenders, but my favourites would have to be: My Bloody Valentine's maniacal miner, The Prowler's sadistic soldier and Wicked Games' copper-faced assassin. I'm also keen on many of the killer clowns that have made an appearance throughout the category. The final scene in The House on Sorority Row has to be listed as one of the best and The Clown of Midnight also ranks highly amongst the greatest madmen's costumes.A leather mask was probably the last type to be used in a slasher movie, probably because they are widely linked with sexual perversion, which of course doesn't exactly make for a scary disguise. But in later years both Blackout and this obscurity decided that fear could certainly be incorporated with a gimp suit. Here's how the later of the two fared The screen lights up with the rush of blue sirens, as cops race to the scene of a hostage situation. It seems that a stressed-out gentleman has possibly had enough of being cast as an extra in cruddy low-brow turkeys, so he's decided to hold his wife and kid at gunpoint. Detective Shine (David Clover) manages to wrestle with the gunman, but unluckily for him he looses the fight to grab a loose pistol and it looks like it's the end of the road for the grey haired officer. Fortunately he is saved in the nick of time by some precision marksmanship from Lisa Ryder (Donna Adams), the California Police Department's hottest female law-enforcer.Her heroic encounter earns the brunette a promotion to Detective first class, and its a feat that is heavily envied by her male counterparts. Meanwhile a leather-clad maniac is jollying around town slaughtering hookers and dumping their bloody corpses on street corners. Ryder and Shine are put on the case of the murderous gimp and their first call of questioning is a sleazy back street photographer called Michael Walker (John Mandell). Lisa is such a top notch inspector that normal Police regulation doesn't seem to apply to her, so before long she's dating the cameraman even though he's suspect numero uno. When the bodies continue to pile up around the city, she decides to go undercover in an attempt to flush out the S & M madman If anything, Zipperface effortlessly sums up all that went wrong with the slasher genre towards the end of its rein. What started as a great stepping-stone for up and coming filmmakers and thespians had been reduced to a sewer of cinema faeces by movies with flat direction, zero suspense or shocks and talentless mediocre actors. The boom years of early eighties splatter flicks managed to conceal their lack of strong dramatic line-ups with gooey special effects and exciting directorial flourishes. Unfortunately, by this point in the cycle titles like Rush Week, Deadly Dreams and The Majorettes had seemed to be produced in a conspiracy to put the category where many of the aforementioned feature's characters ended up. In an early grave.Donna Adams doesn't even vaguely convince as an officer of the law and her inexplicably idiotic behaviour - which includes doing a striptease for a top suspect in a nationwide murder investigation - is more mind numbingly pathetic than you might ever expect it to be. Mansour Pourmand couldn't direct traffic and the wide majority of the cast members would struggle to get a second reading for a radio commercial. I searched and searched, but found nothing here of merit or note.On the plus side, if you manage to keep the TV turned on until the end then you may be fairly surprised by the killer's identity. To be honest though, I doubt that by that time you'll even care. And another plus point? Well, erm.... the disc is perfectly symmetrical, which means that you could use it as a matt to place your cup of tea upon?? Aside from that there's really no other reason to go out and buy Zipperface. Bad bad bad and not in a good way, this is 90 minutes of my life that I could have spent more constructively by plucking my chest-hair. Abysmal.",negative
"A tedious yawn of a film that retains nothing of the zing and raciness of its predecessor, ""Gold Diggers of 1933."" The Production Code was firmly in place by the time of this film's release, so the humour is all of the hokey, wocka-wocka variety and gone are the dry one-liners that sounded so cosmopolitan dripping off the lips of the gorgeous dames from the first film. A cast of second-tier stars and character actors go through the motions here, and the ""puttin' on a show"" motif seems awfully forced; instead of the make or break world of Broadway, the show here is a charity event hosted by a swanky hotel. Who really cares whether or not the show goes on? The score here is bland too. Of course the movie's big number is ""Lullaby of Broadway,"" which accompanies a long fantasy dance number about a New York socialite's eventual demise from too much partying--doesn't exactly have the same effect as the searing ""Forgotten Man"" number used as the finale in '33. Busby Berkeley directs as well as choreographs this film, and whatever promise is built up in the film's fluid opening scenes quickly deteriorates. Unfortunately, no one learned any lessons from this, and there was yet another Gold Diggers movie two years later.Grade: C-",negative
"I jumped for joy to learn this show ended. This show's characters were extremely irritating. None of them had one singing redeeming quality. Damon Wayans is probably the most standable one. Kisha Campbell is... Kisha Campbell. She's just as annoying as she was in Martin.The kids are all very annoying as well. The oldest is an idiot, the oldest girl is a stuck up brat, and the youngest is frustrating to listen to.I guess I did like the intelligent little boy. But that's about it.It did the world a favor by ending.Let's pray that a Wayan never stars in another show... EVER.",negative
"It is such a shame that so many people ""love"" Family Guy, because it is easily one of the worst shows on TV, there are many points to address here. The Flashbacks: Now, in Season 1 and 2, which I think was exceptional, the flashbacks were quite frequent, and actually somewhat tied into what the plot was about and was even funny. Now season 4 and on, the flashback s are even more occurring, and has NOTHING to do with the plot, aren't funny, and really long, boring, and meaningless. Family Guy thinks that long drag scene which go nowhere are funny, when really it is poor writing.Stewie: Wow, a baby that sounds British. How funny can that be? It's not. His character is so unstable it's unbelievable. Remember in the early season's when Stewie was all about world domination and killing Lois. Well now he just has scene's that are awkwardly gay with Brian. From wanting world domination to being gay = bad writing.References: How do they manage to keep making poor references to 80's TV shows or events? Well they just re-use the same old garbage. You know, in 20 years, hopefully Family Guy will be canceled by then, if they are still doing jokes about shows from the 80's, it will be even more irrelevant than it was before. Because will have forgotten. This still keeps me wondering why they can't just writ good episodes with quality jokes.Voice Acting: My God, the voices in this show is so poor. Seth McFarlene should just focus on his crappy episode writing and stop doing voices. All the extras in the already bad Family Guy episodes all sound the same. The Simpsons get 6 or 7 people to do ALL the voices. A few of them are voicing about 15-20 characters...all sounding very different. But why can't Family Guy do that? Oh right, it's a crappy show.The Stuttering: Usually done by peter, Stewie, Brian and any extras, whenever they talk or are offended by something, they have to stutter out their sentence's just to try get a cheap laugh. I can't believe that Family Guy can't even speak normally to get people to laugh at their ""jokes"".Offensiveness: OK, short and simple, Family Guy tries to break the barrier and be cutting edge, but really they fall flat every time. Go watch South park...Terrible Plots: The plots and story lines are just utter trash. The Simpsons have started their 20th seasons are STILL have better plots than Family Guy. About a total of 8 or 9 minutes is flashbacks and drag scenes which have no relevance. Popularity Lots of little kids have Stewie shirts and think hes so funny, when really they don't even get the terribly written sex jokes. They just say, ""oh, ha ha, stewie!"" when they don't even get it. Family Guy has gotten canceled twice, and brought back by DVD sales, how sad is that. They got canceled the first time I think after the 2nd or 3rd season, and I honestly believe, that shoulda been it. those episodes back then were superb, they shoulda left on a high note.Drag Scenes and Falling There are scenes that go on way too long. One that just aired this last Sunday, Peter went to an executive bathroom, in which about 2 minutes was spent imitating the intro to Jurassic park, and the plot of that episode is stolen from a Seinfeld episode as well. Also a scene when Chris is working at a store and hes talking with the employee for about 5 minutes about a movie, which also features the stuttering. THE CHICKEN FIGHTS ARE SO STUPID, 3 of them, each one longer then the last. useless, unfunny writing, thinking that people enjoy long scenes of rerun fighting, between a CHICKEN, yeah a chicken. now, every time someone falls down, and by the way, NO FAMILY GUY FAN CAN DENY THIS, that every time they fall down, its under a split second, and they ALWAYS land with their arm over their back to make them look funny i guess, its been used at least 30 times.Herman Oh jeez, everyone thinks the old pedophile is so funny when its just a really bad running gag. they've even gone to lengths of giving him singing scenes (which are very poor) and basing ENTIRE episodes around him, they've done the same thing with other characters, like the doctor, who I know has had an episode based around him.The Simpsons Well, not much explanation needed here. There is so much evidence of Family guy stealing Simpson's jokes. How family guy is just a poor mans Simpsons.so Im sure I've forgotten some key points somewhere, but Im sure this is enough to prove that family guy is really a terrible horribly written TV show that everyone seems to love, when really they should go watch Simpson's, Seinfeld, and Frasier.",negative
"I supposed I was actually expecting a Bollywood remake of ""The Fog"", from the title, but this is actually more of a Bollywood remake of ""I Know What You Did Last Summer"", with some elements of ""Scream"", kind of, sort of, and not a very good one either. Apart from a couple very entertaining song & dance numbers, this is pretty terrible. It's obviously got a decent budget & yet it's wasted on reheated leftovers that weren't that tasty to begin with. A young woman is threatened by a creepy guy to not enter a beauty contest, because he wants his sister to win (she, thankfully, doesn't look as creepy as her brother), but she enters anyway and wins, and of course the creepy guy comes after her, and is killed, after which comes a rousing game of ""hide the body"". Of course, the body disappears and no one seems to know why, but someone knows, and they're waiting for the end to reveal a ridiculous plot twist. Interspersed with all this tired rehash are a few nifty dance numbers, especially the celebratory dance number at the party for Simran, the girl who won the beauty contest...it's highly colorful, it's well done & downright fun, and utterly wasted in this terrible film. I would much rather watch an old Ramsay brothers movie than this piece of crap, although someone has deemed that these don't need to be made available, for the most part, which is a crime in itself. But not as big of a crime as this film. I took one for the team watching this one, so take my advice, don't bother. 2 out of 10.",negative
"After an intriguing start, this little drama quickly descends into the ranks of sheer mediocrity. The start of the movie sees two women (Heather Graham and Natasha Gregson Wagner) meet each other while waiting for their boyfriends to get home from their holidays. Natasha Gregson Wagner is a lovely looking actress, and she plays Louise; a cute girl whose beloved boyfriend is an all round entertainer; music, movies you name it, he does it. While she's telling the other girl, Carla (Heather Graham) all about her wonderful boyfriend, it soon becomes apparent that the similarities between their two male friends are too much.... and it's obvious that the two girls are dating the same guy. Oh Dear. Enter Robert Downey Jnr, the sleaze-bag that has two girlfriends while some poor guy somewhere has to go without one. Downey plays the sort of guy that the ladies like, but men find repulsively annoying; he is, basically, a mummy's boy. The worst kind too; on the phone ringing mother all the time, continually showering his girlfriends with ambitious (albeit empty) promises etc. It's enough to make a normal guy sick.The film knowingly rips off superior three-way love triangle films such as Jules et Jim. This film doesn't work though; mostly due to the fact that it's story is so unbelievable. Seriously, if two women had just found that they were dating the same guy...they wouldn't stick around to talk about it. Another reason why it falls down is that it's just so turgid. There's no end of possibilities for the outcome of the situation that this movie presents, especially with the claustrophobia of setting it all in a small apartment; but all the movie does is get lost in masses of dialogue; badly written and poorly delivered dialogue, that is. The film is also massively overacted; it just isn't believable that people would act like they do in this film after finding themselves in this situation. Robert Downey Jnr is one of the many things that is wasted in the film. With Natural Born Killers, he proved that he could give brilliantly entertaining performances, and that is something that this movie could do with. The two females aren't wasted because nobody expected anything from them anyway, but Downey could definitely have been better utilised. Overall? A waste of time. Don't bother, see Jules et Jim or Natural Born Killers instead. That's my advice.",negative
"I saw this movie in Blockbuster and thought it might be a good Sunday evening movie when there is nothing else to do. So I bought it used, 3 DVDs for $25. Although it was cheap, my money would have been better spent on a nail to drive through my foot.The film started out nicely. Kinda Dark and mysterious. I was always enthralled with vampire and samurai movies as a kid. I thought the combo would be really cool. The first fight scene was pretty cool. I was excited for the rest of the movie. Then the movie took a serious nose dive.I understand that this was a big hit in the east. I guess because of the twins. I don't see it though. This movie, aside from the first 10 minutes, was absolutely horrible. So many movies in this genre have the potential to be great, and blow it terribly. This is just another casualty.Jacki Chan's role in this film doesn't make any sense at all. Whyyyyyyyy? Complete silliness. He probably made a few bucks off it though.The only cool thing in this movie are the swords they use. Nice idea.I wouldn't recommend this movie to anyone.",negative
"Every time I by pass this show on TV, I absolutely and truthfully want to claw my eyes out, and rip my ears off.It's so unbelievably horrible.The jokes aren't funny, the acting is completely terrible, and the whole entire show is one major disappointment.I hate Charlotte Arnold's guts, and I just want to punch her in the face or stab her with a knife every time I hear her talk. She is a no talent, low IQ, big waste on society, and I think she would be doing the world a favor if she just shuts the f*ck up and went away for a long time. Please, I say this with all my heart, DO NOT EVEN WATCH ONE EPISODE OF THIS SHOW!!!!!!It's not even worth 30 minutes of your life, and there are thousands of better things to do, including killing yourself, than watch this show for half an hour.",negative
"Thank God for DVR and the high speed of it's fast forward. Even with that I couldn't sit through any more of that travesty. When they came across the old Indian asking for beans I gave up and erased it. Is this the best that SciFi Channel can come up with for Saturday nights? How about some old classics instead? The idea of a coed special forces unit was bad enough. It seems like they wanted to save money by having everything filmed out in the woods. What more can I say? It was so awful that I don't think I can come up with enough lines to qualify for space to review it. But, it looks like one more line will do it. Save your time, let alone your money on this dog of a film.",negative
"I found this film completely and utterly incomprehensible. I knew some of he facts about Caravagggio, but here they were twisted and puzzling. The images were weirdly interesting but I was looking more for a biographical and/or critical accounting of Caravaggio's life and works, not an LSD type drug trip. The dialogue was very confusing and jumping back and forth in time via the use of trains, calculators, typewriters and cigarettes was extremely distracting. Had it been labelled an ""artsy film"" I wouldn't have purchased the DVD; now I have a DVD that I'll never watch again and who would buy it? I prefer mainstream films not those that require translation or elucidation. Thumbs down on this one for me!",negative
"A few buddies and myself have the strange hobby of seeking out really horrendous and utterly obscure (for a good reason) horror flicks and then subsequently watching them under the influence of mind-broadening consumer goods like alcohol and/or soft drugs. Surely a lot of people do this, but they watch movies like the ""Godzilla"" remake, whereas we torment our eyes and brains with stuff like ""The Loch Ness Horror"". And, eureka, this is a prototypic bad movie! We open traditionally, with bag pipes music during the opening credits. This is, of course, to emphasize extra to us dumb viewers that the story is supposed to take place in the Scottish highlights and not in director Larry Buchanan's birthplace Texas. For that exact same reason, the cast members are seemingly also instructed to overact tremendously and talk with talk with atrocious accents. The American marine biologist Prof. George Sanderson arrives in Loch Ness with some brand new and highly sophisticated sonar equipment to track down the whereabouts of the legendary monster in the lake. Meanwhile, there are many other parties hanging around the lake, like a group of kids on a Science Camp (what a boring way to spend your vacation), retired army generals looking for a Luftwaffe plane that crashed in the lake during WWII and a bunch of thieves and failed scientists that are steeling the monster's egg. You would think that these numerous sub plots bring some diversity and excitement in the plot, but unfortunately that's not the case. ""Loch Ness Horror"" is an overall boring flick with only a couple of noteworthy elements. The monster itself, for example, is a delightfully cheesy creation with cute eyes and a smoky breath. His teeth also glow in the dark, which is quite useful when you're dumb enough to go out on a boat ride in the middle of the night. Near the end of the film, the remaining cast members were more interested in the lost Luftwaffe plane than in the monster, so it was about time to wrap it up. ""Loch Ness Horror"" is carefully recommended in case you're a fan of bad B-movies from the 80's, but be advised that it contains an overload of senseless dialogs and a bizarrely rushed ending that makes it look as if the film suddenly ran out of budget.",negative
"Zzzzzzzzzzzz. This one came directly from the ""Jaws"" cookie-cutter mold, with some other bizarre cliches thrown in for good measure. I was interested in seeing this after finding a still from it in a book about Italian horror films, and wow...I guess I got what I deserved!Very slow-moving and talky, much of this killer shark movie takes place on land, which isn't really that surprising. It seems like the only method they had of showing a shark is through shots of a shark in an aquarium. The shark is never in the same frame as any of the actors, and that's too bad...most of the characters are so annoying that you actually wish they would get eaten.The ""plot"" concerns a group of four kids who meet up with a mysterious Indian on the beach one day while roasting weenies. The Indian, for some reason, gives them an ancient artifact that will allow them to track an ancient evil that assumed the form of a monster shark to attack their tribe...supposedly because they were too good at fishing the ocean and the ocean god was worried they would take all the fish. Or something like that.It's a good thing too, because wouldn't ya know it...years later, a monster shark appears and starts gobbling up people in the sleepy seaside community. When one of the four guys are eaten by the shark, the remaining three are determined to kill the thing...especially since (big shocker here) the authorities have killed a shark and they think the threat is over. Yawn.The obligatory death scenes are unbelievably tedious, and you can see them coming a mile away (my favorite was the girl who has a fight with her boyfriend while they're sitting in a van, then jumps out and says ""I'm going for a swim,"" immediately to be gobbled up by the waiting shark). They had a lot of nerve calling this film ""Deep Blood"" since you hardly see any, just cloudy water. The actors handle their cliched roles like they're all thumbs, and there is even a hilarious subplot involving a greasy rocker-type bad boy who threatens our goody-goody heroes, then turns good in the end to help kill the shark.It took me a really long time to find this film, it is rather obscure, so I don't think there's any danger of too many people wasting their time on this. However, if you should be lured into it...don't say you weren't warned!",negative
"I saw the *star* of this movie on The Daily Show, and thought I might tune in (the movie premiered on Comedy Central, Then went into theaters). Oh Vey!This makes ""Shakes the Clown"" look like ""Citizen Kane""! Avoid, avoid, avoid at all costs. Not one laugh, not even a grin. This movie will make your face come out in pimples and your eyes burst like the last remants of ""Raiders"". I can't even think of a worse movie, be it ""Manos"" or ""Ishtar"". As the Pythons beckoned, run away, run away! Why did anyone green light this unless they used their own money? The horror is that there is not ONE good line, not ONE good joke, and only ONE bad thing...the making of this movie.I feel that, if made properly, this would have been hilarious. As it is, I need a new pancreas for retching so loud. Damn anyone involved in this travesty.",negative
"This movie just seemed to lack direction. The plot developed so many twists in such a short amount of time that it seemed to lose any semblance of what the true storyline was. There was a lot of wasted dialogue and just seemed like the writing was rushed and a little too wandering. The exorcism scenes and possession story began to take a back seat to the character's back stories (which were a little weak to begin with).All in all, I would say skip it unless you have rented out the rest of the horror section at your local video store and you have a jones for a movie you haven't seen before. You're much better off just watching The Exorcist or The Exorcism of Emily Rose.",negative
"I don't see the sense in going through so much trouble to make a movie like this, and then throw the history book out the window. There wasn't a single accurate detail in that movie other than the fact than Richtofen died, which I was grateful for at the end so I didn't have to watch any more. Movies like this are an insult to anyone who knows anything about WWI aerial history.I'll skip the obvious, that they were flying Fokker DVII's in 1916, because the Blue Max did that too, or that 209 squadron was flying SE-5's, and will attack other parts. For one thing, they call the Pfalz D-III an 'old Albatross' at the beginning. For another, they have Voss, Goring, and Wolff all in Jasta Boelcke. The only one who was in that Jasta was Voss, and he joined after Boelcke died. Richtofen wasn't held to blame for Boelcke's death...Erwin Boehme, who collided with Boelcke, had swerved to avoid a British plane that Richtofen was chasing. When Richtofen received his head wound, it was while attacking a FE-2d two-seater, and he did not crash into the trenches and have soldiers fight over him, and NO..Werner Voss did not die that day. He died September 28th in one of the most epic battles in WWI.Manfred was short, not like the actor who towered over everyone else. His brother Lothar was never in Jasta Boelcke either, he joined the squadron when Manfred was in charge of Jasta 11.There's so many other glaring errors in historical fact that I'll let them go except perhaps the worst one, the death scene. In the movie Manfred is out-maneuvered by Brown and then shot down, making a perfect landing. Brown got off one burst at Richtofen while Richtofen was chasing May, and the facts amassed over the years overwhelmingly show that Richtofen was killed by ground fire, not by Brown.The only value in this movie was the chance to see the flying scenes themselves, which were as good as 'The Blue Max', other than that I won't watch it again and I paid $30 for the tape!",negative
"Mr. Accident is a deliberate series of non-stop disasters and near death experiences reminiscent of Saturday Morning's Warner Brothers Cartoons. Like the coyote who falls off the cliff 5 times per episode, the ""leading man"" (more like an over grown klutzy child) always manages to postpone his meeting with the Grimm Reaper.This Australian ""surprise"" is offensively unfunny, and at times even depressing. The 2 (out of ten) are is for the visual stunts (some never attempted by anyone since Daffy Duck) and the use of vivid colors (like in those high class national laundry detergent commercials).There may be an age bracket where this ""comedy"" finds a following. I have definitely passed that age long ago. Calling all preteens: Here's a ""ha-ha"" for ya!",negative
"This is by far the worst version of William Shakespeare's tragic masterpiece I have ever seen. It seems the filmmakers didn't actually read Shakespeare's text. No, they just took what they wanted from the Lawerence Olivier movie. The plot is out of order and slimmed down to its bare necessity, yet there is time for the non-canon Olivier created incest hint between Hamlet and Queen Gertrude. Could we have had the ""Something rotten in the state of Denmark"" bit instead? Casting is another issue. I understand that the far superior Branagh movie had its weak bits (Robin Williams and Charlton Heston come to mind), but this one has very few good moments. I do like Laertes and Polonius, but the rest of the cast is stale. Mel Gibson's creepy stubble is irritating, and one often wonders if he has any idea what he is saying. Many of the actors seem to have just memorized the part--they know less about what is being said than sophomores in high school.If you want a version of Hamlet, check out Kenneth Branagh's or even Lawerence Olivier. To be frank, even Disney's Hamlet is better.",negative
"I'm usually a fan of ""art"" and ""foreign"" films, but when I saw this one my reaction was ""it must be called experimental because it makes no sense."" The ""action"" is static, while at the same time it bounces from one location to another. There aren't enough titles to make it clear who is who and what their relationships are. Apparently the main point was to show that in the face of murder, adultery and generally weird and dissolute behavior, the cure offered by the powers that be is to banish a totally innocent black man.",negative
"I always hated this retarded show .I liked the shows of Cartoon Network like ""Dexter's laboratory "" or ""Megas XLR .But I never liked this piece of turd . Basically because it have stupid characters (the good or the villains all seems to be mentally retarded ) they have stupid voices (specially Bubbles .She is supposed to be the ""cute "" character of the show ,but she is incredibly annoying ) the story lines are very ,very stupid . Some episodes could have been interesting but almost always the show turns childish and corny . There wasn't any likable character ,the music was horrible ,and the animation is the worst that I've seen . Evena five year old boy could draw better ! I don't see why all the world seems to love this piece of garbage . ""The Powerpuff Girls "" seems to be one of the worst cartoons ever made . Fortunately ""Foster Home for the imaginary friends "" from the same creator was far away better .",negative
"In London, the Venetian Carla Borin (Yuliya Mayarchuk) is searching an apartment to share with her beloved boyfriend Matteo (Jarno Berardi). She meets the lesbian real estate agent Moira (Francesca Nunzi) and rents a large apartment. When the jealous Matteo finds some pictures and letters from her former lover Bernard (Mauro Lorenz) in Venice, he hangs up the phone and the upset and amoral Carla has a brief affair with Moira and intercourse with an acquaintance in a party. When Matteo comes to London, he concludes that his lust for Carla is more important than his jealousy and her behavior.""Transgredire"" is another ""soft porn"" of the sick director Tinto Brass with a shallow and ridiculous story where every situation is a motive to expose the intimate parts of the women in the cast. The amateurish camera exposes the body of the beautiful Yuliya Mayarchuk in every possible angle and her character is abused, touched and licked in every part of her nice body, but without showing explicit penetration. This flick is only recommended to fans of this director and as a voyeur experience seeing Yuliya Mayarchuk naked in erotic situations. My vote is four.Title (Brazil): ""A Pervertida"" (""The Pervert"")",negative
"A terminally dull mystery-thriller, which may sound pretty sound theoretically but plays out very poorly. The ludicrous script is full of (MINOR SPOILER) people dying and then coming back to life when the plot requires them to, and the director doesn't seem able to work up any energy and suspense. The gooey sequence that kind of ""explains"" the film's title is the only halfway memorable one in this tiresome film. (*1/2)",negative
"There is nothing wrong with showing an old man falling in love with a young girl. Lolita did it. American Beauty did it.But. They did it subtly. They did not make it so apparent from the start that the director is gearing them up to make them fall in love with each other. Not as naturally as two people would (Age no bar) but forcing them to be around each other as if they were SUPPOSED to fall in love.All in all, there should have been chemistry. It would have solved the biggest problem. People with reservations against the subject would also have been engrossed and perhaps convinced. It would have become the perfect love story, no matter the impracticality.I found it difficult to believe Jia's character at times. What I found more difficult to understand, is why Vijay - a photographer and an artist, who seems serious - would have had an interest in a girl so frivolous. Unless he himself has some frivolousness hidden in himself, which did not come out at all.There is a lot of use of Dutch angles or angles in which the frame is tilted. It is generally used to show something unnatural or something that might lead to something that is not right. So RGV is himself calling the relationship unnatural.The camera angles, background score, editing, and even the juxtaposition of shots and symbology emphasises and overemphasises their relationship. Is the Indian audience so dumb that we need to be told something in 10 different ways for us to understand? Especially when the two of them were dancing together... it was apparent what was happening. What was the need of slowing the scene down with dramatic background music? I feel the subject was very well chosen. But Verma should not have made the film with the fact in mind constantly that this is a controversial subject. If it is, then handle it delicately, why don't you?",negative
"I'm in a film class and i know that i don't know everything about film but truthfully this is one of the worst, stupidest, retarded and waste time, movies that i have ever seen and i saw NAPOLEAN DINAMITE. they are both equally terrible. Conrack is boring and nothing interesting even happens in the film its not really a heart warming story and Pat Conroy overcomes nothing! I'm not saying there should be fighting and crap blowing up but it would liven up this more than bland film. the kids they fond to act in this film may have been the real kids from yammacraux island they sounded stupid and couldn't act as as far as i am concerned this was a stupid idea for a book and an even worse idEa fOr a movie I don't know why this movie was even made, deviantly top five worst movies of all time.",negative
"For the record, I hate spoof movies. Except for Mel Brooks and AIRPLANE! because those are classics and make fun of the clichés, not the actual movies itself. I think that spoof movies are the bottom of the barrel for both comedy and film. I especially hate things created by Jason Friedberg and Aaron Seltzer, the ""geniuses"" behind DATE MOVIE, EPIC MOVIE, and MEET THE SPARTANS.I decided to give THE COMEBACKS a look. Since Friedberg and Seltzer had nothing to do with the production, I was as objective as possible. It was just like one of their movies. It was basically every sports movie rolled into one with lame kindergarten jokes, and disturbing images of bodily injury that's supposed to make me laugh and failed.Only someone high would laugh at these jokes. Toilet bowl? Who wrote this? an 11 year old? I was surprised to see that this was the creation of the producers of WEDDING CRASHERS, which was actually pretty decent. But there attempt at the spoof genre was about as funny as a burning orphanage. The only reason that I gave this two stars (when it clearly deserved one) was because Friedberg & Seltzer had nothing to do with this.",negative
"It seems that Dee Snyder ran out of ideas halfway through the script. The second half of the movie is basically just a rehash of the first, which makes the film very boring. To sum up: Cop's daughter is suckered into party via chatroom where she is sexually molested/tortured by psychopath (played by Snider). Cop rescues her, psychopath is put in therapy/jail. Psychopath is released four years later and the whole thing is played out AGAIN. Within all this are many unexplained plot elements: Why was ""Captain Howdy"" psycho in the first place? What's with the one-time personality detour to bible-thumper? How does he kidnap all the adults and manage to sew their mouths shut without a struggle? And perhaps the biggest unsolved mystery of all... how does a 6'2"" man with pink hair hide himself completely behind a 5'6"" average build woman? These are just some of the questions I had watching this film.It seems that Snyder was trying to make some kind of commentary on a) the ""dangers"" of online chatrooms, b) the hypocrisy of Christian sexual mores, and c) the effect our twisted puritanical society has on us as individuals. If that is so, he failed. The movie is just too poorly done to entertain, never mind convey social messages. The torture scenes are stupid and boring, bordering on silly (especially when Snyder goes into one of his ""pain and death"" monologues), and everything else is just plain dumb. The ""call tracing"" scene is really lame... when are the cops gonna get caller ID and *69? The young partner of the main cop character is particularly awful... he shouldn't be working as an actor, basically. And the audio in the final showdown scene is really poor. I guess they couldn't afford two boom mikes?The rest of the acting is not awful but it's not good either. The cop is pretty one note, and his detached quality is not quite believable. Dee Snyder is actually not too bad, but he snarls and sneers way too much. Robert Englund (who deserves way better) puts in a somewhat amusing performance of a hypocritical redneck. If you're a big Robert Englund fan the movie is probably worth seeing just for him. Everyone else is forgettable.In conclusion, we've seen all these plot elements done before and done better, in films like SILENCE OF THE LAMBS, HELLRAISER, and TEXAS CHAINSAW MASSACRE. I suggest you rent one of those instead of watching this turkey. 3/10.",negative
"The whole set-up of this contrived Disney family film (ad-exec gets his teenage daughter a horse because she ""wants one more than anything else in the world"") is just an excuse to film the big climactic horse-show at the end. All the other ingredients (the ad campaign for the stomach pill, Kurt Russell as a potential boyfriend for the youngster, Lloyd Bochner as a potential rival for Dean Jones over the affections of Diane Baker) are shelved near the end simply to showcase the horse. Over half the picture is padding, and worse: it is whiny and obnoxious. The kid is the ninny-sort who cries on the couch with a dog in her arms, and as usual she gets her way. * from ****",negative
"Paul Muni and Bette Davis overact monstrously while lacklustre studio hack Archie Mayo seems distracted and oblivious in this racially provocative film that derives its ""bittersweet ending"" by condoning segregationist attitudes. Heavy handed and poorly constructed the film collapses under its own weight within the first fifteen minutes with an out of control courtroom scene that it never recovers from as Mr. Muni begins to chew up scenery by the yard hollering and howling away in an almost incoherent fashion.Johnny Ramirez is a Mexican American from the other side of the tracks who through determination and grit attains a law degree from a store front night school. In his first big case involving an auto accident he displays only ineptitude and is quickly made to look the fool by his well heeled opponents and an impatient judge who recommends he be disbarred. Devastated by the setback an angry Johnny takes on a job at a gambling joint where he is befriended by the owner Charlie Roark (Eugene Palette) who likes his style. The owner cuts him in on the place but problems arise with Mrs. Roark (Davis) who also wants a piece of Johnny. She kills Charlie, implicates Johnny and slowly goes mad before he is acquitted and free to be with a high society Wasp who coldly explains to him that they are from ""different tribes, savage"" and it will never work. When she flees to escape his rage she is run over and killed by a car. Ramirez sells the casino and moves back to his poor neighborhood rationalizing that its best to stay with your own.In addition to this appalling denouement Bordertown has a series of bad performances to compliment the overall ugliness of the story. Unfair as his plight might be, Muni's Ramirez is so abrasive and arrogant it becomes hard to show sympathy for such a bull headed blunderer. Davis is no better as the less than loyal wife matching the same adolescent emotions of Muni. Her Lady Macbeth mad scenes give no indication that she was about to become the best film actress of her era. Margaret Lindsay as Muni's American Dream is cold, remote and flat.Bad as Bordertown is (and it is very) it remains an interesting indicator of the times and acceptable attitudes. The rest is just a mishmash of bad acting and uninspired direction.",negative
"Director J.S. Cardone presents something a little scary and a little creepy, but nothing more. A widowed mother Karen Tunny(Lori Heuring)inherits a home in the Pennsylvania mountains; so she takes her two daughters and moves into the sprawling estate in what seems the middle of nowhere. But it is somewhere, somewhere ninety some odd years ago a tragic mining accident claimed the lives of numerous children who were forced to labor in the dark and dank. The area and especially the Tunny estate seems to be haunted by the spirits of the tiny little wicked souls. The legend is the screaming children come out in the moonlight to seek their revenge; and you better believe it. Also in the cast: Ben Cross, Scout Taylor-Compton, Chloe Moretz, Julie Rogers and Geoffrey Lewis.",negative
