review,sentiment
"The Child's Play series isn't a favourite of mine, but Bride Of Chucky is actually an okay movie. This time we have two dolls Chucky and his former girlfriend (when he was human) Tiffany. Together they go on a journey to find an object. There are a few interesting scenes through the movie like the guy getting hit by the truck and literally exploding, the sex scene between Chucky and Tiffany and the ending which allows for another sequel to take place. Wasn't really a straight forward horror, it mixed a lot of comedy and was a sort of spoof of the horror genre. This made the movie better like comedy does do with many horror movies. All up even if your not a Child's Play fan give this one a go.",positive
"I mean let's face it, all you have to do in modelling is pose for photos. The judging is so over the top with it's criticism. The show however is entertaining, especially with Tyra Banks, Nigel Barker, J Alexander and the supermodel herself Twiggy. I've watched season 5, 6, 7 and in the middle of season 8. It looks like American Idol gone sexy but I'm a guy and I only watch it because of the hot girls posing in their bikinis! The show can be quite boring, when it comes to judging, Tyra tends to go on and on and it's really off-putting. Anyway would I recommend it? Yes, Would I recommend it to women wanting to go into the modelling business? No.",positive
"I grew up watching sitcoms such as Seinfeld, Roseanne, Simpsons, etc. etc. in other words mainstream television. Over the years many sitcoms have come on the air and of those a very small percentage are genuinally smart and funny. The War at Home is a prime example of the majority of modern American comedy.<br /><br />I give the show a 3 out of 10 because it is what it aims to be, a comedy, but it doesn't seem to go out of its way to be a good comedy. A good comedy should have you swept off your feet with its big jokes, you shouldn't be able to see them coming and in TWAH I see just about every joke coming. The characters are probably the most simplistic and horrible stereotypes I have seen yet on screen, and the acting isn't very good save for the father who portrays a stereotypical beer drinking sport loving American idiot perfectly.<br /><br />Poor acting, unbelievable characters, and jokes that don't catch you off guard detract from this show to a point of where it is unwatchable. If you don't have cable and would like to see a comedy worth watching, try Boston Legal. It is more worth your time.",negative
"The accounts seem real with a human factor added to the mix. A lot of sadness. I'm sure glad that I wasn't him....another thing to add is that all the women in this show were not really pretty accounts of the real women. But, I don't think that it was about the women, although it was to JFK Jr's passion. What a shame. any loss of life is a real shame.<br /><br />Seemed like a good account of his life. I recommend it if you are into biographies and melodrama!",positive
"First of all, i must say i really enjoy watching this movie. The way we follow the different people at the same time works perfectly, and its one of those movies that really makes you think.<br /><br />Spoiler!!!!<br /><br />The fact that the the girls who kills herself, is the one you don't notice, That fact made me wonder abit, since thats why she commits Suicide in the movie.. The Director impressed me with that, making a movie that shows the plot to the audience and also deliver the message that not a lot of people would have seen it coming. Some people might start talking about why no one did anything to stop it before she did it, but no one noticed her, just like no one who watched the movie did either... Don't know about you, but i did not guess that it would be her who committed Suicide.. Did you ??<br /><br />Regards Jan",positive
"I was mighty impressed with Nurse Betty all the way through. It has a great ensemble of characters, an origional plot, and an ending I shoulda seen coming but didn't and pulls at your heart strings.<br /><br />If theres any one thing about this movie that got me the most it was Morgan Freeman and Chris Rock's interaction. These two are great and it warms my heart to see Rock isn't going to do crappy Big Hollywood fare like Lethal Weapon 4 for the rest of his life. Freeman is as always the man, really there shouldnt be any need to critique his work anymore. Hell, Kiss the Girls was watchable with him in it.<br /><br />Renee Zellwegger does the best she can with her role, and Kinnear is good as her obession.<br /><br />Sweet movie with a nice touch of gratuitous violence in it to satisfy the bloodlust of the male. 9 outa 10<br /><br />",positive
"hello all Denver fans!<br /><br />i couldn't agree more with you guys! This show was so cool and cute, i i watched it as a kid in the late 80s. Among Denver are other favourite too, such as Care Bears and Rainbow Brite. I am 24 now, but it is still one of my favourite shows, and my favourite cartoon from the 80s. It brings back all the memories. The theme tune was great too, i get goosebumps whenever i hear it. It is sad that it lasted such a short time, but it has remained a firm favourite. Its great that i am not alone and that there are people out there who liked it too. This is one of the cartoon shows i shall keep for future generations. <br /><br />Viva Denver! :)",positive
"This movie is the Latino Godfather. An unlikely mobster bridges the gap to some unlikely alliances and forms an empire. I enjoyed the action and gunfights along with the brash acting and colorful characters. This movie is no Oscar winner, but definitely entertaining. Hey, who needs an Oscar anyway? <br /><br />Chapa has got some balls to direct& act ( I think he produced it too?) this movie. Reminds me of another filmmaker who likes to do it all, Robert Rodrigez. Keep it up, is there a sequel in the works? There are a bunch of strings that need to be tied. Son comes back and avenges dads death?",positive
"This was very good, except for two things which I'll mention at the end. The animation is great, highlighted by Nick Park and company's trademark of exaggerated teeth and mouths of the characters, which make you laugh almost every time you see someone. The color was magnificent, too.<br /><br />The best part of the film, however, is the clever comedy woven throughout. This is another of these animated films in which there is so much to see and hear each frame that it would require many viewings to catch all the gags. It's just a funny exaggerated look at the oddball ""Wallace"" and his silent-and-smart dog ""Gromit."" Along the way, it pokes fun people who get carried away with their vegetable gardens, something akin to how the obsessive dog lovers were pictured in ""Best Of Show.""<br /><br />My only complaints were two typical traits of today's films, animated or not: 1 - let's make the cleric in the film look like a total idiot; 2 - let's overdo the final action scene with the predictable result but way overdone. Those aside, this is still a very amusing film that should provide a lot of laughs to many people and a movie to enjoy multiple times.",positive
"I recently was in a stage version of this play. And, on the last day of the run, I was excited to see that it was going to be playing on TV. I stuck a tape in as it was on late at night, and I watched it the next day. I have to say I was very disappointed. The actors in the film made few of the discovers that are in the script. That is understandable as the resersal process is probably different, but it was upsetting to see. A lot of the original script was changed for the movie as well to make it better for the screen, but I am not sure if it helped the movie out at all. I gave this 4 stars only because I know the script and the writing is a lot better than what this movie portrays.",negative
"I loved All Dogs go to Heaven so much that I went to see the sequel in the theater, and I can't remember being more disappointed by a movie. The story stank worse than an over-aged sack of manure. I mean, come on! How could Carface possibly imagine being able to get revenge on an animal so much bigger than him, no matter how angry he was. Plus depicting Satan as a CAT?!?! How cliché can you get? So much for the story. Is it any wonder that Don Bluth, Burt Reynolds, Melba Moore, and Vic Tayback wouldn't touch it with a 10 foot pole? The animation was absolutely wretched. The colors were all washed out, and I can't count how many times I was able to see through objects that were supposed to be solid. It had to be the worst animation I've ever seen! I usually like animated movies, but not this BOMB!",negative
"The good news: the director is reportedly committed to the cause of Amnesty International and eager to deliver a solid message about the freedom of expression and the evil of oppression. The plot is distinctly original and the actors are two of my absolute favourites. The not-so-good news: 'original' is not everybody's buzzword when visiting the movies or video stores. Also, noted critics like Mr Maltin and Roger Ebert have dismissed the film as a genuinely failed attempt to convert a play from stage into cinematic form. If I remember correctly, the title is taken from the fairy tale Stowe's character has written and which has made her a possible subversive and suspect person in the fictitious place where the story takes place. Her dreams are dangerous to the government, represented here by Rickman as the intense, manipulative interrogator. Since those two people are virtually the only ones appearing in the film altogether, the director is in for a real challenge in keeping the viewer's attention. In the end, I found the whole thing fascinating. Not flawless and definitely not for everyone, but rewarding. It's nowhere near a masterpiece like Kieslowski's 'A short film about killing' or as explanatory as 'Dead man walking'. But if you're into those films or any of Costa-Gavras political thrillers, you may appreciate this one as well. Just don't expect any overexplicit sermons or eyefilling action sequences.",positive
"My mother is as Gone With The Wind as one can be. She has the collector's plates, the Rhett and Scarlett Madame Alexander dolls, GWTW Christmas ornaments, even a GWTW cookbook! My sister and I had only seen bits and pieces of GWTW but we knew the whole plot by heart. On a whim, my sister bought this miniseries thinking my mother would like it and we had taken an interest in it after leafing through the novel a bit.<br /><br />Yesterday we decided to watch both Gone With The Wind and Scarlett. We started GWTW at about 2:30 in the afternoon and ended it at 6:30. We started Scarlett right after. My mother usually goes to bed at about 10:00, she wound up staying up until 1:30 with us to finish it! We were riveted! I like how the movie starts off at Melanie's funeral, right where Scarlett left off saying, ""I'll think about it tomorrow."" Scarlett doesn't stay in Georgia for long, she runs off to Charleston in her quest to win him back. Rhett is not happy when he finds Scarlett in his home so he leaves for the family's plantation. Scarlett, being Scarlett, follows him and they finally agree to put aside their quarrels for a time in order to keep the gossip at bay. Rhett starts to enjoy her company again and takes her out on his boat. A storm comes up and they sink. He helps her swim to the shore of some island. Terrified that she has died, Rhett is anxious until she awakes. When she does they both get swept up in the moment and make love. Scarlett wakes up the next day back in Charleston but Rhett has gone and writes that he thinks it best if they never see each other again.<br /><br />Scarlett is heartbroken and when she is so she does some stupid things, in this case she is seen by Anne Hampton going up into a hotel room alone with Ashley. Nothing happens, but her reputation is stained so Scarlett goes to Savannah with her two spinster aunts. She soon discovers that she is pregnant and decides to wait for the right time to tell Rhett. While in Savannah she meets many of her O'Hara relatives and grows to like one cousin in particular a Father Colum. She soon gets her divorce notice from Rhett and then decides she will never tell him about her baby just to spite him. Typical Scarlett.<br /><br />She decides to go to Ireland to make sure Rhett can never discover her condition. She meets many more relatives and buys a beautiful ancestral home Ballyhara. Through out this time, Rhett is courting Anne. It is on Halloween when Scarlett gets the notice that Rhett has remarried, she goes into labor that night.<br /><br />The movie skips to a year later and Scarlett is very happy with her beautiful daughter Kat. She is being pursued by Lord Richard Fenton who is really an evil man, forcing a young girl named Mary Boyle to sleep with him. Scarlett meets Rhett and Anne again at a horse fair. After a riding accident, Scarlett has a conversation with Anne and learns that she and Rhett are to have a baby. Heartbroken again, Scarlett leaves and goes to Dublin with Fenton. There she cultivates a relationship with him, like I said, she does stupid things when she is heartbroken.<br /><br />Mary Boyle has discovered she is pregnant and goes to Colum for help. The priest urges Fenton to help the girl and Fenton murders him after Colum threatens to tell Scarlett. Fenton convinces Scarlett to go to London with him to escape her grief over Colum's death. Mary asks to go with her. Back in Charleston, Anne has died of Yellow Fever. It is made clear that she never bore Rhett a child.<br /><br />In London, Scarlett sees Fenton's true colors after he hurts her when she isn't in the mood the sleep with him. Fenton rapes her after she tells him she never wants to see him again. She falls unconscious after and when she wakes up Fenton has been stabbed to death. Scarlett is charged with his murder.<br /><br />Rhett hears about it and rushes off to England with Sally in tow. Fearful of the gallows, Scarlett has no choice but to tell Rhett about their daughter. Rhett is furious at her for keeping such a secret but stays to help her. Mary Boyle, the real killer, can't be found. Scarlett is found guilty but Mary finally arrives to declare her innocence. After promising to help Mary, Scarlett leaves with Rhett for Ireland because as he says, ""It's time I became acquainted with my daughter."" The scene where he sees Kat for the first time is absolutely beautiful. In Ireland, Rhett sees how much Scarlett has changed and the two finally reconcile completely and admit they still love each other deeply.<br /><br />After seeing GWTW, I will say that yes, Vivian Leigh was a better Scarlett, but I liked the character of Scarlett in this film than in the first. The reason being that in GWTW, you don't know why you like Scarlett. She's so cruel to Rhett and haughty and spoiled, but you like her lively spirit. In Scarlett, you see how much she has changed. Oh she is still in the lap of luxury, but she's not haughty anymore. You see how she becomes a true mother to Kat and a generous person to the poor people of Ireland. Joanne Whalley does and excellent job at playing this new side of Scarlett. Timothy Dalton is not Clark Gable, but at times you swear that you can see original Rhett in him.<br /><br />If you just sit back and not compare Joanne Whalley and Timothy Dalton with Vivian Leigh and Clark Gable, you will most certainly enjoy this movie. It's a chance to compare the Scarlett of yesterday, the one she becomes after ""tomorrow"".",positive
"Los Angeles physician Tom Reed (Vincent Ventresca) survives a tragic auto accident but ends up going to prison in the high desert of California. When his time is up he lands in a small, wind-swept town named Purgatory Flats. His first stop is a bar, where he quickly slams a beer and gets hired as a bartender. So much for ex-cons having a tough time finding work. This is the first in a long line of absurdities that make up the plot of writer/director Harris Done's silly attempt at modern, desert-set, film noir.<br /><br />His first night on the job Tom meets a sexy femme fatal named Sunny (Alexandra Holden), who hangs out with a family of bad boys: the Mecklins, consisting of Uncle Dean (Gregg Henry) and his two nephews, the drug addicted Owen (Kevin Alejandro), who is Sunny's husband, and AWOL soldier Randy (""90210""s Brian Austin Greer). After his shift is finished there's a shooting, and Dr. Tom just happens to be nearby. He agrees to treat one of the wounded and, most importantly, not tell the cops. I'm not sure that's a good move for a guy fresh out of the pen, but this script (co-written by Diane Fine) has very little to do with logic.<br /><br />Tom makes a series of poor decisions that get him further and further entangled with the criminally inclined Mecklin Boys, including stealing medical supplies and hopping into the sack with Sunny. Everybody in the theater is screaming, ""Don't do it! Walk away"", but Tom does it anyway.<br /><br />In a classic film noir like ""Body Heat"" or ""Double Indemnity"" we root for and empathize with William Hurt and Fred McMurray as they get sucked into the web of bright, sexy, devious femme fatals like Kathleen Turner and Barbara Stanwyck. It's not their fault. We'd probably be tempted by all that money or that particular dame, too. But Dr. Tom's weakness seems to stem from stupidity more than circumstances. Sunny is sexy but not a very compelling character, and there's no money to tempt him. You're left wondering if he attended the same medical school as Dr. Nick Riveria from ""The Simpsons"".<br /><br />The silly script would have you believe that a redneck's rural home has almost everything you need to treat a gunshot to the stomach, and that one so wounded could easily hop to attention and effectively participate in a fist fight. It gives us an implausible car chase with one of those ""The Club"" things clamped to the steering wheel. Oh, that oil tanker that just exploded - no one noticed that.<br /><br />I wonder how such a ridiculous script ever got green-lighted? Perhaps Brian Austin Greer has more juice than I gave him credit for. It's obvious that he took the relatively small role of Randy - a hot-headed murder - to show producers that he had more acting range than he displayed on ""90210"".<br /><br />It's also sort of sad to see Nicholas Turturro playing a stereotypical Hispanic drug dealer. He deserves better than this.<br /><br />If you have an IQ over 50, ""Purgatory Flats"" will have you shaking your head in disbelief. I'll give it 3 stars for the unintentional laughs and the scenes with the sexy Miss Holden running around in her red panties.",negative
"I realize a period piece is expensive to make, and that this style of shooting (close framed shots to camera, moving camera, wide aperture shots, washed-out) allows such films to be made for a price. As a style, it has advantages and disadvantages like any other, it allows more period pieces to be made. Like any style it has its detractors and supporters - there are probably even those that believe that this manner of shooting has an artistic basis.<br /><br />If only some of the money saved, could have been spent on the script for whatever style is used, a film needs good writing and good acting.<br /><br />The acting in this film is mostly very good. The writing less so. It is composed of a collection of bits taken from the book and much which is relevant to the plot is left out making for a disjointed collection of scenes with little or no continuity.<br /><br />If you have read the book, do not under any circumstances watch it. If you have not read the book, are easily pleased and have nothing better to do there is no harm in watching it, but be prepared to be disappointed.<br /><br />It could have been so much better.",negative
"That's what I kept asking myself during the many fights, screaming matches, swearing and general mayhem that permeate the 84 minutes. The comparisons also stand up when you think of the one-dimensional characters, who have so little depth that it is virtually impossible to care what happens to them. They are just badly written cyphers for the director to hang his multicultural beliefs on, a topic that has been done much better in other dramas both on TV and the cinema.<br /><br />I must confess, I'm not really one for spotting bad performances during a film, but it must be said that Nichola Burley (as the heroine's slutty best friend) and Wasim Zakir (as the nasty, bullying brother) were absolutely terrible. I don't know what acting school they graduated from, but if I was them I'd apply for a full refund post haste. Only Samina Awan in the lead role manages to impress in a cast of so-called British talent that we'll probably never hear from again. At least, that's the hope. Next time, hire a different scout.<br /><br />Another intriguing thought is the hideously fashionable soundtrack featuring the likes of Snow Patrol, Ian Brown and Keane. Now, I'm a bit of a music fan and I'm familiar with most of these artists output, but I didn't recognise any of the tracks during this movie (apart from the omnipresent ""Run""). B-sides, anyone? We get many, many musical montages which telegraph how we're suppose to feel. These are accompanied by such startlingly original images as couples kissing by a swollen lake and canoodling in doorways. This is a problem, as none of the songs convey the mood efficiently, and we realise the director lacks the ability to carry the emotional journey to the audience through storytelling and dialogue alone.<br /><br />The ending is presumably meant to be just desserts, as everybody gets their comeuppance and there is at least one big shock in store.. But I remained resolutely unmoved because the script had given me no-one to root for. It's not enough to tackle a hot-button issue, you have to actually give us a plot that hasn't already been done to death and individuals who are more than window dressing. As it stands, this film is a noble failure, with only the promising lead actress and a few mildly diverting punch-ups to save it from the bin. 4/10. Must try harder..",negative
"It must say something about the state of our nation that this programme is one of the most popular currently screened. <br /><br />The 'square' is peopled by such a miserable, untrustworthy, amoral, spiteful, unrelentingly dour group of characters as can be imagined. Everyone is stabbing someone in the back, everyone is attempting to commit adultery, everyone is trying to cheat someone. That, or they are being stabbed, cuckolded or swindled. Nobody is cheerful. Nobody laughs. Nobody has a blinding stroke of luck or a really nice day. It's hell, with cockney accents.<br /><br />I suspect this programme must be sponsored by The Samaritans. It's perfect viewing for the depressed. It doesn't cheer them up; what it does do is present a whole community of such terminally despondent sad-arses that viewers are moved to believe their lot really could be worse - they might be living in 'Albert Square'.<br /><br />Apart from the above; as a representation of London's east end, it is pure hokum. The programme-makers have evidently never been across town. The first thing you encounter on the Mile End Road is a colossal mosque. And this pretty-well defines the racial majority of the population. White British Londoners are a dispersed and rapidly diminishing minority. A large advertisement hoarding presently near the Bow Road flyover, and sponsored by Tower Hamlets Health Care boasts that 'Eight out of ten members of the community can now see their doctor more quickly'. Ten healthy, smiling faces beam down at the observer in confirmation. Eight of them are dark-skinned... <br /><br />What's more, I used to work with a bunch of Anglo-Saxon - dare I say 'pukka' - cockneys a few years ago. And I can tell you that a more obnoxiously racist experience I've never had. Each day was like an Oswald Moseley rally. They couldn't pass 5 minutes without denigrating some other race or nationality than their own, and in terms that were repulsive and obscene. 'Fackin' Pakis' and 'fackin' Maceroons' were the small change of conversation. In fact their entire (and extremely limited) stock of adjectives fixated upon sex-organs and their application. Alf Garnett was a paragon of liberal virtue in comparison.<br /><br />Any programme that purported to represent London's native east-end Caucasians in their true nature would be completely unfit for broadcast - even after the 9 o-clock watershed. Imagine a Ku Klux Klan script written by Quentin Tarantino and you'd be somewhere near the mark. But when they weren't being inveterate bigots they were at least extremely cheerful.<br /><br />I don't know how such a soap-opera came to be. This imaginary castaway island of white misery has absolutely no bearing upon real culture whatsoever. And if you're of a comparatively sanguine disposition, it will quickly reduce you to tears of grief. Comparatively ordinary actors pretending to be comparatively ordinary chronic-depressives with cockney accents - what's the point of that?<br /><br />Dull, dreary, unrelentingly disillusional, and ethnically preposterous. The most popular programme of an apparently diseased and dying nation.<br /><br />Avoid it like the plague.",negative
"NIGHTS IN RODANTHE brings back to the screen two talented actors in Diane Lane and Richard Gere in a simply beautiful story of a man and a woman hungry for something more in their lives than they have at present. The chemistry between Lane and Gere is magical from the first scene in the film to their last embrace. The locations, beauty of their attraction for one another when it unfolds when they first meet, and the story that follows, and as they begin to know each other with the attraction they feel towards each other is real, is romance that is projected to an audience with tender care. James Franco in another micro role is just the right casting, and the elegance of Lane in combination with the beach house, is a true Fall 2008 film to remember forever, as was THE NOTEBOOK.",positive
"There are three main problems with the film. Or rather there are three reasons why it isn't even a contender worthy of more serious consideration.<br /><br />Firstly, and this was always going to be true, it's not nearly as good as the books. However, at least we could have expected to reflect some of the Sapkowski's wit or depth.<br /><br />Secondly we have the production. Fantasy movies are, in my opinion, the hardest to produce well. Everything from the props through costumes, scenery, stunts and (especially) CGI is substandard.<br /><br />Finally, and this is many be very subjective, I just can't quite take the acting seriously. I wasn't brought up in Poland so I can't really judge- it may me my lack of familiarity with films in polish. All the same the lines seem very amateurishly delivered... The casting could be better as well.<br /><br />In summation, the only possible redeeming feature of this film is the remainder of the plot shining through: not unlike a diamond ring on a rotting cadaver.<br /><br />On a separate note I heard that the books are coming out in English. I haven't seen them yet but I can't imagine how one would even begin to translate them... I would ask the English-speaking reader to bare this in mind when judging the book.",negative
"any movie that has a line of dialogue that goes something like this....""Judy's getting ready for her date, Butthole!"" has to be good! I found this on DVD unrated, unedited and was pleasantly surprised, a lot of hard work was put into making this movie. I actually enjoyed this more that a lot of 80s movies I have seen. Great addition to my movie collection.<br /><br />The buildup was great, sets up the scares for the rest of the movie. Loved the GORE and the T&A. I never thought eyeballs being gouged out would look like popping boils, the color of the eye splatter was gross! I keep thinking that ""Rog"" looked like Tiger Woods but more black, anyone agree?",positive
"After watching the movie a few times, I found so many subtle touches and emotions within the dialogue. Jing Ke, the Assassin has become one of favorite movie characters of all time. This fine Chinese actor says more with his eyes and his economy of words and movements then any big screen American actor today. Qin, the Emperor, is brilliant as he leads the audience to believe the kindness in his heart, only to unleash the most cruel acts upon the people around him. The promises he makes with incredible passion and shattered with an evil fist. Gong Li, as in just about every movie I've ever seen her in, is simply fantastic. Her screen dominance is so graceful and emotionally charged.<br /><br />In case you couldn't tell, I loved this movie.<br /><br />",positive
"Although it was dark, depressing, and at times hard to watch, You Are Alone held my attention and was refreshingly honest in its dialog. It truly captured the angst of teenage romantic relationships. In addition, the soundtrack was amazing. The lyrics and the tone of the songs complemented the sadness of the film so well that it made you wonder if the tracks were created specifically for the movie. <br /><br />Jessica Bohl is the best actress I have ever watched. Her compelling and believable performance made the movie. It made me wonder if she really IS a prostitute. Who knows. Anyway, the movie was very worth seeing. LOVE, YOUR SISTER! yeah, that's right....",positive
"""The Beguiled"" is one of my favorite Clint Eastwood films, and a departure from his typical early roles. Directed by Don Siegel, with whom Eastwood collaborated on several films, it was made a year before Eastwood's directorial debut with ""Play Misty For Me"". An alternate title considered for the film was ""Pussy-Footing Down At The Old Plantation"", which thankfully was not used, otherwise I am sure raunchy jokes about the fact that it takes place at a girls' school would be difficult to avoid. I first saw this movie in one of my college film classes in the mid-1970's, and was immediately taken with it. I only had an old battered VHS tape of it until I recently purchased the widescreen DVD, which also includes the hilarious, awful trailer that makes the film come across as a ""Peyton Place"" soap opera, and conveys none of the creepiness of the film.<br /><br />Interesting notes: Eastwood and Siegel had to battle with Universal Pictures to keep the original ending, and they won out; and, the film was billed as a standard Eastwood western, which it certainly is not. It is a Gothic tale of deception and horror set in the time of the Civil War, with an underlying tone of eroticism and sexual tension running throughout.<br /><br />I'm not putting any spoilers in this review, and if you want to see the film as it should be seen, then be careful of looking it up on the internet, as spoiler reviews of it do abound.<br /><br />Clint Eastwood portrays John McBurney, a Union soldier who is shot on Confederate ground and discovered by a young girl from a nearby girls' school. She rescues him and takes him back to the school, but instead of notifying the local patrol of his presence so that he will be taken to prison, the headmistress, Miss Martha (Geraldine Page), her assistant Edwina (Elizabeth Hartman), their black servant Hallie (Mae Mercer), and the mostly teenage girls take him in, heal him, and fall under his spell. The film sets its tone of creepiness and Gothic horror right from the titles, as it shows real battleground shots from the war, while Eastwood's voice is heard quietly singing a funereal song of the time.<br /><br />The opening scene of his encounter with the little girl who saves him sets the tone of his character, and the tone of the entire movie. To say any more than that would spoil the surprises in that first scene. To say much more about the film itself might ruin it for anyone who hasn't seen it...if you are into creepy, Gothic tales, find it and rent it. Eastwood is excellent in the film, and it is interesting to see him in an early role, or any role, where he portrays a character that is for the most part very unsympathetic.<br /><br />Geraldine Page had a plum role in the film as the headmistress, and I cannot imagine another actress of the time being as good in the role; a long shot could have been Piper Laurie, but I don't think Laurie could have embodied the role in the same manner as Geraldine Page.<br /><br />Elizabeth Hartman (whose wonderful performance in the film ""A Patch of Blue"" as a blind girl who falls in love with Sidney Poiter's character is another high point in her short career) is at her prime here, delicate and masterful at the same time. Unfortunately, her delicacy on film was also a part of her real life; she committed suicide at age 45.<br /><br />I end this review with this observation: one manipulative, lying Yankee man is no match for a houseful of deceptive and libidinous Southern belles.",positive
"This is an account of events that have been covered in print several times, and I had read two books - 'A Voyage for Madmen' and 'The Strange Last Voyage of Donald Crowhurst' before seeing the film in Sheffield just before Christmas. I must say, it exceeded all expectations in its telling of the 1968 Sunday Times Golden Globe yacht race. These men set out to do something that had never been done before with no support vessels, wooden boats, no satellite phones, no GPS, and just their wits and skill to get them round the globe in one piece. Not to mention the months of solitude, the thundering southern ocean, little sleep, and boats that were often literally falling apart around them.<br /><br />This documentary is excellently put together in my opinion, tightly edited, well paced with superb narration. The archive footage and the interviews are fascinating and bring the story to life. Clare Crowhurst's interview footage is especially revealing and moving as she relates the events that led up to her husband, Donald Crowhurst's departure from Teignmouth, the doubts and fears in his mind and her reaction as subsequent events unfolded.<br /><br />I was moved and had even shed a tear or two by the time the credits started rolling, and overheard other people expressing similar feelings.<br /><br />The two books I mentioned above are useful for more detail and back-story which couldn't have been fitted into the 90 minutes and I would recommend those too.<br /><br />This is ultimately a true story of human courage and human frailty. A must see for anyone interested in sailing, adventure, human endeavour and real-life heroes.",positive
"I wish there was a category to place this in other than Horror. It simply isn't. Granted it has it's horrific moments, however I don't feel that makes it a horror film. I will give that this movie could have been better. A million little things could have been changed to make it better.<br /><br />That having been said I love this movie. I'm often sad that people misunderstand the whole point of it. It has always been clear to me that the point of this movie was to say... things aren't always what they seem. Sometimes 'evil', isn't. <br /><br />Barker was at a Con I went to and he did a little talk then watch the movie thing. It was very interesting. Many things he wished to put in the movie couldn't be, and a chunk was cut out of the movie that he believed to be long lost. This was a chunk that helped shed light on Boone and his Girlfriend, as well as some other details.<br /><br />I know some people are bothered by not having more information about all of the 'breed' in the background, however I always felt that gave the movie a more 'real' fleshed out feel. I have read the novella this was based off of as well as many of the comics. Because of this, the movie just always seemed like a staging ground for the whole story. A much more involved story that sadly has never has a chance to live. <br /><br />Despite all of the flaws this movie might have I believe it has a lot to offer. The 'monsters' are wonderful, very imaginative. While the acting is sometimes a bit stiff there are some very quotable lines. Whenever I watch it I find something new. Keep and eye on Boones chest toward the end. At one point Decker stabs him and shortly after Boone falls on a card table. He ends up with a card stuck to his chest. This card stays there for a while even after Lori pulls the knife out. It stays there until Boone casually removes it. I love that. That was a lovely little detail I thought.<br /><br />Basically what I want to say is that... if you are looking for a horror movie, don't watch this. If you believe that at times men can be more evil than anything we have ever dreamed up. This is the movie for you. This is a movie about how men destroy what they don't understand or fear.",positive
This movie was nothing like the book. <br /><br />Everything was mixed up or changed. Most of the movie was things that weren't even in the book.<br /><br />This movie never should have been viewed. It was a great disappointment to me when I enjoyed the book so much and then to watch how this movie trashed the entire thing.<br /><br />I would never recommend this movie to anyone that is a fan of Nora Roberts or J.D. Robb.<br /><br />Honestly this movie is not worth watching with how off from the book is really is.,negative
"Of all the seasons and episodes of THE TWILIGHT ZONE, after seeing all the great, mind boggling, thought provoking stories, this one stands on top. That's right. This story, this one entitled THE HUNT tops the large number of the finest scripts in Television History.<br /><br />True, there are no interplanetary space flights, no inexplicable cracks in time. There is no living nightmare, no sudden changes of setting. There is seemingly nothing out of the ordinary for our protagonist to deal with.<br /><br />The main character, played by veteran character actor Arthur Hunnicut, sets out from his cabin in the hills, accompanied by his faithful hound, to hunt raccoon. Because the raccoon is a predominantly nocturnal animal hunt is by moonlight.<br /><br />The man and dog soon encounter a large raccoon, who hops on the dog's back and attempts to drown the hound in a pond. The man jumps in to help his dog. There is a sort of almost black-out, after which the pair are seen on the shore, in a lying, almost sleep like position.<br /><br />Calling his dog by name, (Rip, I think) the old man sets off to return home. When he arrives, he finds the wife weeping and unresponsive to his conversation. He also observes visitors coming and going to his house, paying respects and giving words to console his wife.<br /><br />Still seeming puzzled at the strange reception and goings on around the Home Cabin, the Man and Rip take off on a long walk down the road, where He remarks out loud that he did not remember such a long fence in these parts. He eventually comes upon a rather large fellow, dressed in garb similar to his-overalls, hat, work shirt. They are at a gate, which leads to an area where a lot of smoke is freely rising up. The Gate Keeper is overly eager in his persuasive pitch in trying to get the man to enter. Rip sounds displeasure. The Gate Man tells the Old Man that he may enter, but the dog would have to remain outside, offering to watch the animal for him. The man will have none of it and the two continue on their way down the path.<br /><br />After a little more hiking they come upon a second gated entrance where the Gate Keeper recognizes the man and welcomes him. When the Old Man reports what has happened down the road, telling him of how the guy at the other gate tried to separate the Man and dog, and added, ""With no dogs allowed, that must be a Hell of a place!"" The 2nd Gate Keeper stated that he was right! ""That's exactly what it is!"" <br /><br />Our family had lost our 1st Dog, Lady-a mixed Lab, in October of 1981. About 6 months later, as good fortune would have it, the Wife(Deanna) and myself along with our 2 daughters (Jennifer 9 and Michelle 6) viewed this episode on TV, WGN TV, Channel 9 Chicago. Well, it all made perfect sense to us at that time.<br /><br />We're certain that anyone who has had that relationship with a family dog, would agree. The episode still brings a condition of watery eyes to this now 60 year old writer.",positive
"This is one of the worst movies I have ever seen. There is not a shred of historical accuracy, in fact reality is reversed. Just one example: Morgan preyed on the few ethnic Chinese he encountered. The acting is over the top, the script is a poorly written lie. I have never seen worse fake beards.<br /><br />Hopper arrived in Australia and reportedly only would make the film if the script was totally rewritten so he could be a hero. Since the script was ten made up on the fly, the may explain how bad it is and how disjointed the movie is.<br /><br />Any movie about Ned Kelly is a lot better than this film.",negative
