,sentiment,1-gram_negative,1-gram_positive,2-gram_negative,2-gram_positive,bias_words,assertatives,factives,hedges,implicatives,report_verbs,positive_opinion_words,negative_opinion_words,vadneg,vadneu,vadpos,wneg,wpos,wneu,sneg,spos,sneu
1058,positive,0.005200492678253729,0.03738218464947561,0.0,0.0017398333977716074,0.0763888888888889,0.0,0.020833333333333332,0.006944444444444444,0.013888888888888888,0.020833333333333332,0.0625,0.0,0.0,0.807,0.193,0.006944444444444444,0.041666666666666664,0.006944444444444444,0.0,0.0763888888888889,0.013888888888888888
1059,negative,0.030833447379225398,0.02542231396178305,0.0021650702007610548,0.0,0.07758620689655173,0.008620689655172414,0.004310344827586207,0.03879310344827586,0.0,0.017241379310344827,0.02586206896551724,0.017241379310344827,0.047,0.921,0.033,0.017241379310344827,0.03017241379310345,0.04741379310344827,0.017241379310344827,0.02586206896551724,0.021551724137931036
1060,positive,0.010318872314219242,0.0074521529284987936,0.0,0.0025306667603950655,0.06451612903225806,0.008064516129032258,0.0,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.07258064516129033,0.024193548387096774,0.036,0.769,0.195,0.024193548387096774,0.024193548387096774,0.024193548387096774,0.0,0.04032258064516129,0.016129032258064516
1061,positive,0.0,0.06412494118718412,0.0,0.004411092755966398,0.051094890510948905,0.0072992700729927005,0.0,0.021897810218978103,0.0,0.0072992700729927005,0.08029197080291971,0.029197080291970802,0.091,0.725,0.185,0.021897810218978103,0.029197080291970802,0.051094890510948905,0.021897810218978103,0.058394160583941604,0.014598540145985401
1062,positive,0.011317914328725878,0.038581207218419414,0.0007708962078467392,0.0007029629889986292,0.06086956521739131,0.0,0.0,0.0,0.0,0.017391304347826087,0.09565217391304348,0.034782608695652174,0.063,0.701,0.237,0.017391304347826087,0.02608695652173913,0.02608695652173913,0.017391304347826087,0.09565217391304348,0.017391304347826087
1063,positive,0.06584097440810183,0.07200206414011869,0.0010825351003805276,0.004868018698815507,0.09606299212598425,0.007874015748031496,0.004724409448818898,0.015748031496062992,0.006299212598425197,0.014173228346456693,0.02204724409448819,0.025196850393700787,0.088,0.838,0.074,0.01889763779527559,0.01732283464566929,0.026771653543307086,0.01732283464566929,0.02047244094488189,0.007874015748031496
1064,positive,0.015464622964280828,0.02854887914156055,0.0007380921138958142,0.0032160556746687287,0.07473309608540925,0.0071174377224199285,0.0035587188612099642,0.017793594306049824,0.0035587188612099642,0.02491103202846975,0.03914590747330961,0.010676156583629894,0.049,0.834,0.117,0.0071174377224199285,0.03558718861209965,0.010676156583629894,0.010676156583629894,0.042704626334519574,0.017793594306049824
1065,positive,0.009812508553441904,0.020823531197353043,0.0019682456370555042,0.002003444518646093,0.07126436781609195,0.013793103448275862,0.004597701149425287,0.02528735632183908,0.0022988505747126436,0.027586206896551724,0.029885057471264367,0.034482758620689655,0.107,0.812,0.082,0.013793103448275862,0.022988505747126436,0.03908045977011494,0.029885057471264367,0.034482758620689655,0.013793103448275862
1066,negative,0.004488846311755851,0.0,0.0010825351003805274,0.0003339074197743489,0.07,0.0,0.0,0.02,0.0,0.01,0.05,0.02,0.084,0.801,0.116,0.0,0.01,0.05,0.01,0.04,0.01
1067,positive,0.016956343232516765,0.05057143290785739,0.0008857105366749771,0.0,0.08108108108108109,0.005405405405405406,0.0036036036036036037,0.014414414414414415,0.005405405405405406,0.005405405405405406,0.025225225225225224,0.018018018018018018,0.048,0.872,0.08,0.010810810810810811,0.023423423423423424,0.023423423423423424,0.016216216216216217,0.01981981981981982,0.009009009009009009
1068,negative,0.06489667442178731,0.005190705298465555,0.014597821808161658,0.0008787037362482865,0.1016949152542373,0.00847457627118644,0.0,0.03389830508474576,0.0,0.00847457627118644,0.025423728813559324,0.05084745762711865,0.075,0.822,0.102,0.01694915254237288,0.01694915254237288,0.025423728813559324,0.05084745762711865,0.01694915254237288,0.00847457627118644
1069,positive,0.01947447652935541,0.026818644042072032,0.0007380921138958142,0.002425222312045271,0.08152173913043478,0.005434782608695652,0.0,0.005434782608695652,0.010869565217391304,0.010869565217391304,0.059782608695652176,0.059782608695652176,0.087,0.702,0.211,0.02717391304347826,0.03260869565217391,0.02717391304347826,0.03260869565217391,0.059782608695652176,0.005434782608695652
1070,negative,0.02627617353222937,0.0,0.003149193019288807,0.0009490000351481496,0.06440677966101695,0.003389830508474576,0.0,0.01694915254237288,0.003389830508474576,0.003389830508474576,0.020338983050847456,0.023728813559322035,0.121,0.814,0.065,0.006779661016949152,0.023728813559322035,0.03389830508474576,0.013559322033898305,0.006779661016949152,0.01694915254237288
1071,positive,0.00979882304639387,0.027547164083961934,0.0,0.0,0.0873015873015873,0.0,0.015873015873015872,0.007936507936507936,0.0,0.0,0.023809523809523808,0.047619047619047616,0.165,0.765,0.07,0.047619047619047616,0.031746031746031744,0.007936507936507936,0.007936507936507936,0.015873015873015872,0.007936507936507936
1072,positive,0.007294375256603257,0.023479593850076644,0.0,0.0,0.09595959595959595,0.005050505050505051,0.005050505050505051,0.020202020202020204,0.005050505050505051,0.010101010101010102,0.04040404040404041,0.015151515151515152,0.024,0.782,0.194,0.015151515151515152,0.025252525252525252,0.020202020202020204,0.010101010101010102,0.030303030303030304,0.020202020202020204
1073,negative,0.030970302449705764,0.020110188656335848,0.0006888859729694266,0.0007029629889986292,0.07792207792207792,0.004329004329004329,0.0021645021645021645,0.010822510822510822,0.015151515151515152,0.012987012987012988,0.03463203463203463,0.045454545454545456,0.077,0.852,0.072,0.03463203463203463,0.02813852813852814,0.04329004329004329,0.021645021645021644,0.021645021645021644,0.006493506493506494
1074,negative,0.07012453811413713,0.03342085692169927,0.004937016139614224,0.0007732592878984921,0.07913669064748201,0.0,0.014388489208633094,0.007194244604316547,0.014388489208633094,0.007194244604316547,0.03597122302158273,0.06474820143884892,0.139,0.691,0.17,0.014388489208633094,0.014388489208633094,0.02158273381294964,0.05755395683453238,0.03597122302158273,0.007194244604316547
1075,negative,0.03180511837963597,0.018804923581283106,0.0016894108384726413,0.0005975185406488348,0.11528150134048257,0.005361930294906166,0.002680965147453083,0.005361930294906166,0.002680965147453083,0.04289544235924933,0.021447721179624665,0.024128686327077747,0.076,0.872,0.052,0.00804289544235925,0.01876675603217158,0.04825737265415549,0.010723860589812333,0.03753351206434316,0.00804289544235925
1076,negative,0.01654577802107568,0.015071258366597355,0.002985172549534182,0.0007029629889986292,0.11214953271028037,0.009345794392523364,0.0,0.018691588785046728,0.0,0.018691588785046728,0.04672897196261682,0.06542056074766354,0.177,0.719,0.104,0.037383177570093455,0.028037383177570093,0.018691588785046728,0.06542056074766354,0.056074766355140186,0.0
1077,positive,0.02043246202271794,0.06172689604929653,0.0,0.0010017222593230466,0.08095238095238096,0.004761904761904762,0.0,0.01904761904761905,0.009523809523809525,0.014285714285714285,0.0380952380952381,0.03333333333333333,0.074,0.812,0.113,0.023809523809523808,0.01904761904761905,0.0380952380952381,0.023809523809523808,0.06190476190476191,0.009523809523809525
1078,positive,0.0050088955795812235,0.03815623719398364,0.0,0.0008787037362482865,0.0945945945945946,0.006756756756756757,0.0,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.0472972972972973,0.033783783783783786,0.191,0.633,0.176,0.02702702702702703,0.06756756756756757,0.02027027027027027,0.006756756756756757,0.060810810810810814,0.02702702702702703
1079,positive,0.017093198302997124,0.030946924279448146,0.0,0.0022319074900706477,0.11764705882352941,0.003676470588235294,0.007352941176470588,0.007352941176470588,0.003676470588235294,0.007352941176470588,0.05514705882352941,0.03676470588235294,0.139,0.677,0.184,0.025735294117647058,0.04411764705882353,0.01838235294117647,0.01838235294117647,0.04779411764705882,0.007352941176470588
1080,positive,0.0,0.026469561521999786,0.0,0.0014937963516220873,0.05555555555555555,0.0,0.0,0.018518518518518517,0.0,0.009259259259259259,0.07407407407407407,0.0,0.0,0.784,0.216,0.009259259259259259,0.027777777777777776,0.027777777777777776,0.0,0.05555555555555555,0.0
1081,negative,0.021253592445600107,0.012081290694674215,0.00027883479858286313,0.00042177779339917754,0.10416666666666667,0.005208333333333333,0.010416666666666666,0.020833333333333332,0.0,0.010416666666666666,0.041666666666666664,0.03125,0.079,0.788,0.133,0.010416666666666666,0.03125,0.026041666666666668,0.020833333333333332,0.036458333333333336,0.015625
1082,negative,0.06846859176132475,0.016255103434668447,0.0012137514761842278,0.0,0.06878306878306878,0.005291005291005291,0.005291005291005291,0.026455026455026454,0.015873015873015872,0.005291005291005291,0.037037037037037035,0.10052910052910052,0.26,0.581,0.159,0.042328042328042326,0.047619047619047616,0.06878306878306878,0.05291005291005291,0.042328042328042326,0.005291005291005291
1083,negative,0.08745039003695088,0.018971876090882876,0.0018862354021781918,0.0009490000351481493,0.06690140845070422,0.01056338028169014,0.007042253521126761,0.03169014084507042,0.01056338028169014,0.017605633802816902,0.03169014084507042,0.01056338028169014,0.009,0.837,0.154,0.014084507042253521,0.02464788732394366,0.04225352112676056,0.007042253521126761,0.04225352112676056,0.01056338028169014
1084,negative,0.017216367866429452,0.011717030673729263,0.0010825351003805274,0.0012829074549224983,0.09803921568627451,0.00784313725490196,0.0,0.00784313725490196,0.0,0.01568627450980392,0.027450980392156862,0.0392156862745098,0.072,0.75,0.177,0.027450980392156862,0.03137254901960784,0.0196078431372549,0.027450980392156862,0.01568627450980392,0.00784313725490196
1085,negative,0.01905022581086629,0.026439206520254374,0.0034772339587980576,0.0007732592878984921,0.08552631578947369,0.003289473684210526,0.0,0.006578947368421052,0.0,0.006578947368421052,0.01644736842105263,0.039473684210526314,0.083,0.848,0.069,0.013157894736842105,0.013157894736842105,0.019736842105263157,0.029605263157894735,0.013157894736842105,0.009868421052631578
1086,positive,0.006144792664568222,0.0,0.0,0.0012653333801975325,0.0821917808219178,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0273972602739726,0.0410958904109589,0.091,0.746,0.163,0.0136986301369863,0.0547945205479452,0.0273972602739726,0.0273972602739726,0.0410958904109589,0.0136986301369863
1087,negative,0.06876967291638156,0.0,0.008545466474215982,0.0,0.11666666666666667,0.016666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.0,0.016666666666666666,0.06666666666666667,0.269,0.612,0.12,0.0,0.03333333333333333,0.05,0.11666666666666667,0.03333333333333333,0.016666666666666666
1088,negative,0.024401259066648417,0.030324646743667187,0.0029359664086077942,0.0018101296966714705,0.050761421319796954,0.02030456852791878,0.0,0.04568527918781726,0.0,0.025380710659898477,0.030456852791878174,0.04060913705583756,0.132,0.745,0.123,0.025380710659898477,0.02030456852791878,0.07106598984771574,0.030456852791878174,0.030456852791878174,0.030456852791878174
1089,positive,0.004830983987956753,0.012749100733073292,0.00045925731531295107,0.0,0.1125,0.0,0.0,0.0,0.0,0.0,0.1,0.075,0.059,0.575,0.366,0.0625,0.0375,0.0125,0.0375,0.1,0.0
1090,positive,0.012015875188175722,0.00635937286566394,0.0012137514761842278,0.0003866296439492461,0.051470588235294115,0.0,0.007352941176470588,0.01838235294117647,0.0,0.003676470588235294,0.0625,0.022058823529411766,0.066,0.756,0.178,0.014705882352941176,0.022058823529411766,0.01838235294117647,0.01838235294117647,0.04779411764705882,0.011029411764705883
1091,positive,0.0,0.008681530499188003,0.0,0.001230185230747601,0.10526315789473684,0.0,0.039473684210526314,0.05263157894736842,0.0,0.039473684210526314,0.06578947368421052,0.02631578947368421,0.042,0.725,0.233,0.02631578947368421,0.013157894736842105,0.05263157894736842,0.013157894736842105,0.07894736842105263,0.05263157894736842
1092,negative,0.006596414397153414,0.0,0.0,0.0007556852131735264,0.058823529411764705,0.0,0.0,0.0,0.0196078431372549,0.0,0.058823529411764705,0.0392156862745098,0.124,0.83,0.045,0.058823529411764705,0.0392156862745098,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549
1093,negative,0.02737101409607226,0.02100566120782552,0.0,0.0020561667428209904,0.10196078431372549,0.01568627450980392,0.0,0.0196078431372549,0.0,0.023529411764705882,0.03137254901960784,0.0196078431372549,0.056,0.825,0.119,0.00784313725490196,0.0196078431372549,0.03137254901960784,0.00784313725490196,0.050980392156862744,0.023529411764705882
1094,negative,0.030313398111400026,0.028108731616252068,0.0023618947644666053,0.0,0.12110726643598616,0.010380622837370242,0.01730103806228374,0.03806228373702422,0.010380622837370242,0.031141868512110725,0.03460207612456748,0.04498269896193772,0.064,0.794,0.142,0.02422145328719723,0.031141868512110725,0.02768166089965398,0.03460207612456748,0.04498269896193772,0.01384083044982699
1095,positive,0.009005063637607773,0.05064732041222093,0.0013613698989633908,0.0015289445010720187,0.07207207207207207,0.0,0.013513513513513514,0.009009009009009009,0.013513513513513514,0.02252252252252252,0.06306306306306306,0.018018018018018018,0.051,0.778,0.172,0.009009009009009009,0.036036036036036036,0.018018018018018018,0.02252252252252252,0.04954954954954955,0.009009009009009009
1096,negative,0.01935130696592309,0.04418170504044804,0.000820102348773127,0.0006326666900987664,0.08156028368794327,0.010638297872340425,0.0,0.0070921985815602835,0.0,0.014184397163120567,0.03900709219858156,0.04609929078014184,0.146,0.734,0.12,0.01773049645390071,0.01773049645390071,0.01773049645390071,0.028368794326241134,0.03900709219858156,0.010638297872340425
1097,positive,0.0,0.06662922883118066,0.0014433801338407035,0.0025130926856700994,0.1046831955922865,0.008264462809917356,0.005509641873278237,0.01652892561983471,0.01652892561983471,0.01652892561983471,0.03856749311294766,0.024793388429752067,0.1,0.756,0.144,0.011019283746556474,0.030303030303030304,0.027548209366391185,0.011019283746556474,0.03305785123966942,0.01928374655647383
1098,negative,0.07022033666347338,0.007558395434607738,0.0037232646634299954,0.0003866296439492461,0.10569105691056911,0.0,0.008130081300813009,0.0040650406504065045,0.0040650406504065045,0.012195121951219513,0.04065040650406504,0.036585365853658534,0.136,0.761,0.103,0.028455284552845527,0.028455284552845527,0.016260162601626018,0.036585365853658534,0.028455284552845527,0.0
1099,negative,0.02274531271383605,0.03563677204911439,0.0014105760398897783,0.0016695370988717444,0.06779661016949153,0.011299435028248588,0.0,0.01694915254237288,0.0,0.011299435028248588,0.05084745762711865,0.05084745762711865,0.142,0.686,0.172,0.02824858757062147,0.01694915254237288,0.04519774011299435,0.022598870056497175,0.03954802259887006,0.005649717514124294
1100,positive,0.004598330368140139,0.005858515336864632,0.0003936491274111009,0.0007381111384485607,0.1111111111111111,0.020833333333333332,0.0,0.027777777777777776,0.013888888888888888,0.034722222222222224,0.09027777777777778,0.020833333333333332,0.012,0.708,0.28,0.013888888888888888,0.0625,0.04861111111111111,0.0,0.09722222222222222,0.013888888888888888
1101,positive,0.010893663610236758,0.014099898310744152,0.0009513187245768272,0.0023197778636954765,0.04519774011299435,0.005649717514124294,0.0,0.011299435028248588,0.011299435028248588,0.01694915254237288,0.06779661016949153,0.011299435028248588,0.036,0.655,0.309,0.0,0.05084745762711865,0.022598870056497175,0.011299435028248588,0.04519774011299435,0.01694915254237288
1102,positive,0.0,0.013432088272345075,0.0003608450334601758,0.0006678148395486978,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.022222222222222223,0.0,0.868,0.132,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0
1103,positive,0.005173121664157657,0.01406954330899874,0.0,0.0017046852483216758,0.07575757575757576,0.007575757575757576,0.022727272727272728,0.0,0.022727272727272728,0.045454545454545456,0.06060606060606061,0.007575757575757576,0.015,0.771,0.214,0.015151515151515152,0.015151515151515152,0.030303030303030304,0.007575757575757576,0.05303030303030303,0.022727272727272728
1104,negative,0.021664157657041196,0.0,0.0005576695971657263,0.00031633334504938313,0.045871559633027525,0.0,0.0,0.009174311926605505,0.009174311926605505,0.0,0.045871559633027525,0.05504587155963303,0.145,0.729,0.126,0.0,0.045871559633027525,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.01834862385321101
1105,positive,0.0,0.009531470548059556,0.00045925731531295107,0.0035148149449931456,0.06923076923076923,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.0,0.015384615384615385,0.07692307692307693,0.03076923076923077,0.069,0.704,0.227,0.007692307692307693,0.038461538461538464,0.023076923076923078,0.03076923076923077,0.046153846153846156,0.007692307692307693
1106,negative,0.019789243191460245,0.00512999529497473,0.00109893714735599,0.0015289445010720187,0.08666666666666667,0.013333333333333334,0.006666666666666667,0.02666666666666667,0.0,0.02,0.06,0.03333333333333333,0.041,0.708,0.251,0.02,0.02666666666666667,0.03333333333333333,0.02666666666666667,0.04666666666666667,0.006666666666666667
1107,positive,0.012358012864376624,0.0,0.0006232777850675765,0.0003514814944993146,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.15555555555555556,0.044444444444444446,0.044,0.584,0.372,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.044444444444444446,0.13333333333333333,0.022222222222222223
1108,positive,0.011742165047214998,0.0051148177941020235,0.0,0.0021791852658957504,0.07194244604316546,0.0,0.014388489208633094,0.014388489208633094,0.0,0.02158273381294964,0.08633093525179857,0.007194244604316547,0.028,0.779,0.193,0.02158273381294964,0.02877697841726619,0.04316546762589928,0.007194244604316547,0.07913669064748201,0.007194244604316547
1109,negative,0.03180511837963597,0.009015435518387542,0.0003772470804356384,0.00031633334504938313,0.07692307692307693,0.0,0.0,0.015384615384615385,0.0,0.0,0.038461538461538464,0.07692307692307693,0.175,0.718,0.107,0.015384615384615385,0.03076923076923077,0.023076923076923078,0.06153846153846154,0.03076923076923077,0.023076923076923078
1110,positive,0.0,0.03162991181871993,0.0,0.0,0.0935672514619883,0.0,0.011695906432748537,0.005847953216374269,0.017543859649122806,0.011695906432748537,0.04678362573099415,0.029239766081871343,0.034,0.835,0.131,0.011695906432748537,0.017543859649122806,0.03508771929824561,0.011695906432748537,0.04678362573099415,0.011695906432748537
1111,negative,0.07639250034213767,0.009015435518387542,0.0039036871801600838,0.0,0.08097165991902834,0.0,0.0,0.020242914979757085,0.008097165991902834,0.008097165991902834,0.02834008097165992,0.048582995951417005,0.123,0.792,0.085,0.024291497975708502,0.012145748987854251,0.024291497975708502,0.024291497975708502,0.03643724696356275,0.004048582995951417
1112,positive,0.0324620227179417,0.06664440633205336,0.0013121637580370028,0.0026009630592949283,0.08878504672897196,0.011682242990654205,0.0,0.028037383177570093,0.007009345794392523,0.02570093457943925,0.056074766355140186,0.011682242990654205,0.067,0.746,0.187,0.007009345794392523,0.0397196261682243,0.016355140186915886,0.014018691588785047,0.03271028037383177,0.016355140186915886
1113,positive,0.005049952100725332,0.019745928635390896,0.0009513187245768272,0.0,0.05673758865248227,0.014184397163120567,0.02127659574468085,0.02127659574468085,0.028368794326241134,0.028368794326241134,0.03546099290780142,0.0070921985815602835,0.025,0.819,0.156,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0070921985815602835,0.02127659574468085,0.028368794326241134
1114,positive,0.011646366497878747,0.036259049584895356,0.0007380921138958142,0.0011774630065727039,0.05952380952380952,0.0,0.0,0.0,0.0,0.0,0.05952380952380952,0.05952380952380952,0.136,0.709,0.155,0.0,0.011904761904761904,0.011904761904761904,0.05952380952380952,0.05952380952380952,0.0
1115,negative,0.09774189133707403,0.012293775706892104,0.004904212045663299,0.0002987592703244174,0.0812720848056537,0.01060070671378092,0.0035335689045936395,0.014134275618374558,0.007067137809187279,0.014134275618374558,0.024734982332155476,0.045936395759717315,0.097,0.85,0.053,0.01060070671378092,0.03180212014134275,0.028268551236749116,0.045936395759717315,0.0176678445229682,0.014134275618374558
1116,negative,0.015396195429040645,0.0,0.0006888859729694266,0.0009490000351481493,0.054945054945054944,0.007326007326007326,0.003663003663003663,0.02197802197802198,0.014652014652014652,0.007326007326007326,0.03296703296703297,0.018315018315018316,0.059,0.863,0.078,0.018315018315018316,0.029304029304029304,0.029304029304029304,0.007326007326007326,0.014652014652014652,0.007326007326007326
1117,negative,0.009826194060489941,0.024678616419020447,0.0012957617110615405,0.0013532037538223612,0.11602209944751381,0.011049723756906077,0.0055248618784530384,0.022099447513812154,0.011049723756906077,0.022099447513812154,0.07734806629834254,0.027624309392265192,0.105,0.702,0.193,0.011049723756906077,0.03314917127071823,0.03314917127071823,0.022099447513812154,0.049723756906077346,0.022099447513812154
1118,positive,0.005528944847406596,0.036532244600604065,0.0003608450334601758,0.0,0.07142857142857142,0.02142857142857143,0.007142857142857143,0.007142857142857143,0.03571428571428571,0.02857142857142857,0.05,0.007142857142857143,0.034,0.827,0.139,0.007142857142857143,0.05,0.02857142857142857,0.02142857142857143,0.04285714285714286,0.014285714285714285
1119,positive,0.020021896811276856,0.06476239622383778,0.000885710536674977,0.002723981582369688,0.09574468085106383,0.008865248226950355,0.0035460992907801418,0.012411347517730497,0.0035460992907801418,0.01773049645390071,0.047872340425531915,0.030141843971631204,0.061,0.714,0.226,0.01950354609929078,0.03368794326241135,0.02304964539007092,0.01773049645390071,0.0425531914893617,0.01950354609929078
1120,negative,0.07494183659504584,0.009182388027987312,0.0023618947644666053,0.000456925942849109,0.064,0.008,0.0,0.008,0.008,0.008,0.008,0.04,0.167,0.7,0.133,0.024,0.032,0.016,0.016,0.024,0.024
1121,positive,0.010017791159162447,0.0780427094874558,0.0015089883217425533,0.004973463147165302,0.0881057268722467,0.0,0.00881057268722467,0.022026431718061675,0.004405286343612335,0.004405286343612335,0.06607929515418502,0.030837004405286344,0.099,0.721,0.18,0.02643171806167401,0.06167400881057269,0.030837004405286344,0.013215859030837005,0.05286343612334802,0.013215859030837005
1122,negative,0.04846038045709593,0.0,0.0074137252329090665,0.0008611296615233209,0.04697986577181208,0.006711409395973154,0.0,0.006711409395973154,0.0,0.013422818791946308,0.026845637583892617,0.053691275167785234,0.1,0.84,0.061,0.013422818791946308,0.03355704697986577,0.026845637583892617,0.040268456375838924,0.020134228187919462,0.026845637583892617
1123,positive,0.009880936088682086,0.09813772064291894,0.0008857105366749771,0.006537555797687252,0.08067940552016985,0.0021231422505307855,0.006369426751592357,0.0021231422505307855,0.0021231422505307855,0.006369426751592357,0.04670912951167728,0.036093418259023353,0.059,0.785,0.156,0.01910828025477707,0.03397027600849257,0.025477707006369428,0.004246284501061571,0.03397027600849257,0.008492569002123142
1124,negative,0.030039687970439308,0.0,0.0016566067445217163,0.0,0.0967741935483871,0.0,0.010752688172043012,0.021505376344086023,0.0,0.03225806451612903,0.010752688172043012,0.043010752688172046,0.141,0.841,0.018,0.021505376344086023,0.03225806451612903,0.010752688172043012,0.043010752688172046,0.03225806451612903,0.010752688172043012
1125,negative,0.021664157657041192,0.014600755839543459,0.0013613698989633906,0.0015289445010720185,0.075,0.01,0.0,0.015,0.005,0.005,0.045,0.025,0.037,0.853,0.11,0.02,0.04,0.01,0.01,0.03,0.01
1126,positive,0.0,0.009182388027987312,0.0003444429864847133,0.0018277037713964358,0.10948905109489052,0.014598540145985401,0.0072992700729927005,0.0072992700729927005,0.014598540145985401,0.029197080291970802,0.058394160583941604,0.0364963503649635,0.038,0.758,0.204,0.014598540145985401,0.014598540145985401,0.021897810218978103,0.0072992700729927005,0.058394160583941604,0.0072992700729927005
1127,positive,0.015149856302175996,0.0,0.0,0.0018452778461214017,0.055944055944055944,0.0,0.006993006993006993,0.013986013986013986,0.006993006993006993,0.02097902097902098,0.055944055944055944,0.02097902097902098,0.056,0.735,0.208,0.006993006993006993,0.013986013986013986,0.03496503496503497,0.02097902097902098,0.055944055944055944,0.006993006993006993
1128,positive,0.0,0.024025983881494073,0.00031163889253378824,0.0015113704263470529,0.11029411764705882,0.007352941176470588,0.0,0.007352941176470588,0.007352941176470588,0.014705882352941176,0.0661764705882353,0.014705882352941176,0.063,0.776,0.161,0.014705882352941176,0.04411764705882353,0.022058823529411766,0.0,0.03676470588235294,0.007352941176470588
1129,negative,0.02093882578349528,0.017135398485285412,0.0,0.0,0.046875,0.0,0.015625,0.015625,0.0,0.0,0.046875,0.046875,0.034,0.758,0.208,0.015625,0.015625,0.0,0.03125,0.03125,0.0
1130,negative,0.02706993294101547,0.01406954330899874,0.0007380921138958142,0.0,0.0949367088607595,0.0379746835443038,0.03164556962025317,0.0189873417721519,0.006329113924050633,0.05063291139240506,0.0379746835443038,0.0189873417721519,0.08,0.787,0.133,0.006329113924050633,0.0189873417721519,0.0189873417721519,0.0,0.056962025316455694,0.03164556962025317
1131,negative,0.005091008621869441,0.0,0.0027063377509513186,0.0004745000175740747,0.11382113821138211,0.0,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.024390243902439025,0.08943089430894309,0.032520325203252036,0.079,0.653,0.267,0.0,0.04065040650406504,0.032520325203252036,0.04065040650406504,0.07317073170731707,0.008130081300813009
1132,positive,0.016737375119748186,0.0051148177941020235,0.0006888859729694266,0.003971740887842255,0.0979381443298969,0.015463917525773196,0.010309278350515464,0.010309278350515464,0.005154639175257732,0.030927835051546393,0.07216494845360824,0.015463917525773196,0.0,0.779,0.221,0.005154639175257732,0.030927835051546393,0.020618556701030927,0.015463917525773196,0.07731958762886598,0.030927835051546393
1133,positive,0.03633502121253593,0.04290679496714071,0.0014105760398897783,0.0005799444659238691,0.0759493670886076,0.010548523206751054,0.002109704641350211,0.02109704641350211,0.004219409282700422,0.014767932489451477,0.014767932489451477,0.02531645569620253,0.05,0.847,0.103,0.0189873417721519,0.016877637130801686,0.03164556962025317,0.02531645569620253,0.03164556962025317,0.012658227848101266
1134,positive,0.0,0.03329943691471762,0.0,0.0027064075076447223,0.06513409961685823,0.0038314176245210726,0.011494252873563218,0.022988505747126436,0.0038314176245210726,0.011494252873563218,0.038314176245210725,0.02681992337164751,0.087,0.765,0.148,0.02681992337164751,0.022988505747126436,0.0038314176245210726,0.007662835249042145,0.022988505747126436,0.01532567049808429
1135,positive,0.005884768030655536,0.08532790990635482,0.0022470804356383677,0.0008259815120733894,0.07960199004975124,0.007462686567164179,0.004975124378109453,0.02736318407960199,0.007462686567164179,0.03482587064676617,0.03482587064676617,0.01990049751243781,0.074,0.8,0.126,0.017412935323383085,0.04477611940298507,0.04975124378109453,0.017412935323383085,0.03233830845771144,0.009950248756218905
1136,positive,0.01792801423292733,0.04542626011200996,0.0029195643616323316,0.001493796351622087,0.0574468085106383,0.00851063829787234,0.00425531914893617,0.00851063829787234,0.002127659574468085,0.014893617021276596,0.02553191489361702,0.027659574468085105,0.047,0.864,0.089,0.02127659574468085,0.02553191489361702,0.02553191489361702,0.00851063829787234,0.04042553191489362,0.01702127659574468
1137,negative,0.06630628164773505,0.006526325375263709,0.004412150636399423,0.0006326666900987663,0.0783132530120482,0.006024096385542169,0.0,0.024096385542168676,0.006024096385542169,0.006024096385542169,0.024096385542168676,0.03614457831325301,0.113,0.749,0.138,0.006024096385542169,0.024096385542168676,0.012048192771084338,0.03614457831325301,0.024096385542168676,0.018072289156626505
1138,positive,0.04271246749692076,0.034604701989770364,0.003017976643485107,0.0008435555867983551,0.07608695652173914,0.0,0.0036231884057971015,0.018115942028985508,0.0,0.0,0.050724637681159424,0.03260869565217391,0.132,0.685,0.183,0.014492753623188406,0.043478260869565216,0.03260869565217391,0.028985507246376812,0.036231884057971016,0.021739130434782608
1139,negative,0.044710551525934034,0.03864191722191024,0.0006232777850675765,0.0012829074549224983,0.08211143695014662,0.0,0.0,0.002932551319648094,0.0,0.005865102639296188,0.02932551319648094,0.02346041055718475,0.046,0.873,0.081,0.017595307917888565,0.017595307917888565,0.01466275659824047,0.017595307917888565,0.026392961876832845,0.005865102639296188
1140,negative,0.01609415628849049,0.04474327257273818,0.0003444429864847133,0.002495518610945134,0.07142857142857142,0.003401360544217687,0.0,0.02040816326530612,0.003401360544217687,0.003401360544217687,0.013605442176870748,0.017006802721088437,0.032,0.895,0.072,0.02040816326530612,0.017006802721088437,0.01020408163265306,0.006802721088435374,0.003401360544217687,0.01020408163265306
