,sentiment,metacritic_prediction,metacritic_id
9588,negative,0.6,83994
9589,positive,0.7,17977
9590,positive,0.7,24492
9591,negative,0.0,56132
9592,positive,1.0,55677
9593,positive,1.0,29213
9594,positive,0.3,5252
9595,positive,1.0,77950
9596,positive,0.6,87757
9597,negative,1.0,1526
9598,positive,0.7,84250
9599,negative,0.5,61419
9600,positive,0.8,61344
9601,positive,0.7,32807
9602,negative,0.2,28699
9603,negative,0.0,58082
9604,positive,1.0,22972
9605,positive,1.0,12216
9606,negative,0.2,17087
9607,positive,1.0,46717
9608,negative,0.1,10807
9609,negative,0.4,25792
9610,positive,0.8,4274
9611,negative,0.3,79319
9612,positive,0.8,48709
9613,positive,0.65,66224
9614,negative,0.5,10223
9615,positive,0.0,36753
9616,positive,0.9,2063
9617,negative,0.0,33730
9618,positive,0.8,81164
9619,negative,0.2,23583
9620,positive,0.9,88702
9621,positive,0.6,24603
9622,positive,0.7,2962
9623,positive,0.9,43
9624,positive,0.63,72487
9625,negative,0.8,30832
9626,negative,0.6,27313
9627,negative,0.5,28686
9628,negative,0.4,57504
9629,negative,0.9,84512
9630,positive,1.0,46609
9631,positive,0.7,22823
9632,positive,1.0,46717
9633,positive,0.9,72047
9634,positive,0.8,43059
9635,positive,0.8,66979
9636,negative,0.7,57377
9637,negative,0.2,22348
9638,positive,0.7,80381
9639,negative,0.6,62788
9640,negative,0.0,57902
9641,positive,0.3,5252
9642,positive,0.5,48902
9643,positive,0.9,44470
9644,negative,0.3,66637
9645,positive,0.8,1696
9646,positive,0.9,1531
9647,negative,0.2,22348
9648,negative,0.9,22461
9649,positive,0.8,66806
9650,negative,1.0,27019
9651,positive,0.8,49134
9652,positive,0.9,31002
9653,negative,0.0,77771
9654,positive,0.4,82050
9655,negative,0.83,35299
9656,negative,0.9,35906
9657,negative,0.65,66224
9658,positive,0.7,49431
9659,positive,0.8,66806
9660,negative,0.1,23525
9661,negative,1.0,83488
9662,positive,0.7,37949
9663,positive,0.5,62
9664,negative,0.6,87227
9665,negative,0.9,40560
9666,positive,0.8,53466
9667,negative,0.8,71817
9668,positive,0.9,2136
9669,positive,0.0,56074
9670,negative,0.8,38016
9671,negative,0.3,35683
9672,positive,0.8,24768
9673,positive,0.9,55538
9674,positive,0.8,61710
9675,positive,1.0,83488
9676,positive,0.5,40321
9677,positive,0.8,34912
9678,negative,0.4,17146
9679,negative,0.4,69681
9680,positive,0.7,38798
9681,positive,0.7,25082
9682,negative,0.2,66436
9683,positive,0.67,32311
9684,negative,0.3,49928
9685,positive,0.65,66224
9686,negative,0.4,3450
9687,positive,0.4,19935
9688,negative,0.0,53022
9689,positive,0.7,41797
9690,positive,0.8,87223
9691,negative,0.3,52969
9692,negative,0.5,16292
9693,positive,0.9,37073
9694,positive,0.8,34912
9695,negative,0.6,87829
9696,negative,0.5,30511
9697,positive,0.5,52035
9698,negative,0.3,47977
9699,negative,0.7,30139
9700,positive,0.3,20629
9701,positive,0.3,5252
9702,positive,0.1,61545
9703,positive,0.3,13118
9704,positive,0.7,37949
9705,negative,0.4,49896
9706,positive,0.7,18891
9707,positive,0.6,66650
9708,positive,0.7,48022
9709,negative,0.7,37949
9710,positive,0.8,21034
9711,positive,0.5,43989
9712,negative,0.1,61765
9713,positive,0.8,32481
9714,negative,0.1,58101
9715,negative,0.9,23993
9716,positive,0.9,49940
9717,positive,0.8,35862
9718,positive,0.2,76051
9719,negative,0.0,7250
9720,negative,0.6,64843
9721,negative,0.3,78420
9722,negative,0.8,82406
9723,positive,0.8,61154
9724,positive,0.8,62119
9725,positive,0.9,30896
9726,positive,1.0,5239
9727,negative,0.3,21579
9728,positive,0.9,55930
9729,positive,0.0,72633
9730,negative,0.6,38850
9731,positive,0.9,55538
9732,positive,0.9,67705
9733,negative,0.7,738
9734,negative,0.8,4366
9735,negative,0.4,2240
9736,negative,0.2,87181
9737,positive,0.2,4531
9738,positive,1.0,88087
9739,negative,0.8,14723
9740,negative,0.0,33306
9741,negative,0.3,22735
9742,positive,1.0,60990
9743,negative,0.5,10166
9744,negative,0.6,83141
9745,positive,0.8,21676
9746,negative,0.0,14683
9747,negative,0.2,41492
9748,negative,0.7,55980
9749,negative,0.5,81722
9750,positive,0.4,30231
9751,negative,0.5,29690
9752,negative,0.91,27952
9753,positive,0.5,18650
9754,positive,0.75,69769
9755,negative,0.9,1531
9756,positive,0.2,86399
9757,positive,0.9,27294
9758,negative,0.5,68674
9759,positive,0.75,84306
9760,negative,0.1,73769
9761,positive,0.2,38431
9762,negative,1.0,58417
9763,positive,0.3,88132
9764,positive,0.9,55183
9765,negative,0.9,80515
9766,positive,0.6,79628
9767,negative,0.9,70484
9768,positive,0.9,39058
9769,negative,0.1,71153
9770,positive,1.0,58783
9771,positive,0.8,89002
9772,positive,0.7,44388
9773,positive,0.8,71663
9774,negative,0.5,21547
9775,negative,0.3,21579
9776,positive,0.2,76051
9777,positive,0.33,22118
9778,negative,0.7,33212
9779,negative,1.0,8715
9780,negative,0.5,34391
9781,negative,0.3,69306
9782,positive,0.0,73882
9783,negative,0.0,73361
9784,negative,0.0,86279
9785,positive,0.6,34647
9786,positive,0.7,77555
9787,positive,0.8,36367
9788,negative,0.5,1945
9789,negative,0.8,43043
9790,positive,0.9,41872
9791,positive,1.0,83488
9792,positive,0.7,48722
9793,negative,0.6,56712
9794,positive,1.0,86921
9795,negative,0.7,73109
9796,positive,0.7,5510
9797,negative,0.8,67872
9798,negative,0.5,16292
9799,negative,0.9,1531
9800,negative,0.1,17344
9801,positive,0.5,86299
9802,negative,0.91,37037
9803,negative,0.4,76198
9804,positive,1.0,21325
9805,positive,0.4,72456
9806,positive,0.8,55799
9807,positive,0.7,48022
9808,negative,0.65,66224
9809,negative,0.8,4274
9810,positive,0.2,85176
9811,negative,0.0,46556
9812,negative,0.5,13162
9813,positive,0.9,23104
9814,negative,0.6,76147
9815,negative,0.9,13578
9816,negative,0.5,68810
9817,negative,0.0,76364
9818,positive,0.0,48238
9819,negative,0.3,63221
9820,negative,0.7,37949
9821,negative,0.4,87788
9822,positive,0.9,20566
9823,negative,0.0,26893
9824,positive,0.9,33153
9825,positive,0.3,10679
9826,positive,0.2,40685
9827,positive,1.0,84673
9828,positive,1.0,86385
9829,positive,0.6,81470
9830,positive,0.8,24214
9831,positive,1.0,22065
9832,positive,1.0,71487
9833,negative,1.0,15770
9834,positive,0.7,37305
9835,negative,0.5,75553
9836,negative,0.5,11481
9837,positive,0.7,2385
9838,negative,0.2,12370
9839,negative,0.5,10223
9840,positive,0.7,64517
9841,negative,0.1,21137
9842,positive,1.0,84673
9843,negative,0.0,11685
9844,negative,0.0,31195
9845,positive,0.7,59940
9846,positive,0.9,43167
9847,positive,1.0,73776
9848,negative,0.0,33306
9849,positive,0.7,88385
9850,negative,0.2,21462
9851,negative,0.0,61839
9852,negative,0.7,16857
9853,negative,0.3,47899
9854,positive,0.8,9258
9855,positive,0.3,67716
9856,negative,0.0,10887
9857,negative,0.9,21327
9858,negative,0.8,21436
9859,negative,0.2,2718
9860,negative,0.0,31195
9861,positive,0.7,2385
9862,positive,0.9,55930
9863,negative,0.2,82706
9864,positive,0.3,87867
9865,negative,1.0,32911
9866,positive,0.8,56968
9867,positive,0.8,71674
9868,negative,0.7,37949
9869,negative,0.5,53644
9870,positive,0.6,87312
9871,positive,0.7,21609
9872,positive,0.9,77458
9873,positive,0.5,49763
9874,negative,0.4,8626
9875,positive,0.6,5739
9876,positive,0.3,28109
9877,negative,0.5,63212
9878,negative,0.3,77070
9879,negative,0.5,49059
9880,positive,0.8,86253
9881,negative,0.6,76145
9882,negative,0.5,68810
9883,positive,0.3,14019
9884,positive,0.6,56754
9885,negative,0.2,22348
9886,positive,0.8,4855
9887,negative,0.7,31122
9888,positive,0.5,35450
9889,negative,0.7,64517
9890,negative,0.9,34555
9891,positive,0.3,6877
9892,negative,0.7,60576
9893,positive,0.9,69134
9894,negative,0.5,22022
9895,negative,0.3,15249
9896,positive,0.9,71243
9897,negative,0.63,72487
9898,positive,0.0,86279
9899,negative,0.8,4855
9900,positive,0.5,20534
9901,negative,0.1,43280
9902,negative,0.37,49454
9903,positive,0.3,5252
9904,positive,0.3,49911
9905,negative,1.0,20089
9906,positive,1.0,30989
9907,positive,0.4,84351
9908,negative,0.4,87788
9909,positive,0.6,2414
9910,positive,0.9,42088
9911,negative,0.9,59964
9912,negative,0.6,60589
9913,negative,0.6,9933
9914,positive,0.38,30455
9915,positive,0.7,77668
9916,negative,0.7,32377
9917,negative,0.2,64268
9918,positive,1.0,86533
9919,positive,0.4,52340
9920,positive,0.0,83628
9921,positive,0.8,28608
9922,positive,0.8,15077
9923,negative,0.5,2703
9924,positive,0.3,28109
9925,positive,0.8,74336
9926,positive,0.8,2181
9927,positive,0.2,50334
9928,positive,0.7,2819
9929,positive,0.0,36753
9930,positive,1.0,10633
9931,positive,0.9,60159
9932,negative,1.0,823
9933,positive,0.67,2269
9934,positive,0.75,26617
9935,positive,1.0,10633
9936,negative,0.7,37949
9937,negative,0.8,18855
9938,positive,0.3,40835
9939,negative,0.7,47509
9940,negative,0.0,70346
9941,positive,0.8,11036
9942,negative,0.4,63695
9943,positive,0.8,14723
9944,positive,1.0,69751
9945,positive,0.4,33411
9946,positive,0.9,4061
9947,negative,0.3,43715
9948,positive,0.7,48022
9949,negative,0.6,10724
9950,negative,0.6,19863
9951,positive,0.5,10223
9952,positive,0.3,76853
9953,positive,1.0,2639
9954,positive,1.0,87325
9955,positive,0.2,32025
9956,positive,0.8,5796
9957,negative,1.0,21325
9958,positive,0.9,15521
9959,negative,0.1,76622
9960,positive,0.3,10460
9961,negative,0.5,10223
9962,positive,1.0,28033
9963,positive,1.0,4550
9964,negative,0.8,28708
9965,negative,0.9,23189
9966,positive,0.8,1126
9967,negative,0.5,10223
9968,positive,0.4,67323
9969,negative,0.0,40503
9970,positive,0.8,54920
9971,positive,0.7,9647
9972,positive,0.9,22461
9973,negative,0.0,67069
9974,positive,1.0,22234
9975,positive,0.8,11471
9976,positive,0.3,84445
9977,positive,0.9,1531
9978,positive,0.6,40947
9979,negative,0.8,7762
9980,negative,0.2,26123
9981,positive,0.6,40193
9982,positive,0.8,85891
9983,positive,0.5,15689
9984,positive,0.8,21034
9985,positive,1.0,39088
9986,positive,1.0,22234
9987,positive,0.1,58242
9988,positive,0.91,37037
9989,negative,0.3,71149
9990,negative,0.4,66627
9991,negative,0.75,77230
9992,positive,0.2,60609
9993,positive,0.2,16950
9994,positive,0.75,26276
9995,positive,0.0,86279
9996,positive,0.8,4819
9997,positive,0.5,79609
9998,negative,0.4,30231
9999,negative,0.3,1727
10000,positive,0.9,3251
10001,negative,0.5,60033
10002,negative,0.9,81859
10003,positive,1.0,12192
10004,negative,0.0,12477
10005,negative,0.6,7986
10006,negative,0.0,70346
10007,positive,0.2,76051
10008,positive,1.0,10962
10009,negative,0.2,58681
10010,negative,0.5,71659
10011,negative,0.3,26257
10012,negative,0.4,51411
10013,negative,0.9,18796
10014,positive,0.8,61537
10015,negative,0.9,86814
10016,negative,0.6,34647
10017,negative,0.3,5252
10018,positive,0.8,68130
10019,negative,0.6,38969
10020,negative,0.7,8086
10021,positive,0.5,43989
10022,negative,1.0,10633
10023,negative,0.7,6794
10024,positive,0.6,70286
10025,positive,0.75,84306
10026,positive,0.37,49454
10027,positive,1.0,21430
10028,positive,0.9,61403
10029,negative,1.0,18678
10030,positive,0.3,32947
10031,negative,0.2,76051
10032,negative,0.1,61765
10033,positive,0.8,992
10034,positive,0.4,83621
10035,negative,0.1,51368
10036,negative,0.2,32464
10037,positive,0.9,31835
10038,negative,0.4,38015
10039,positive,0.8,14210
10040,negative,0.6,74966
10041,negative,0.4,82773
10042,positive,0.6,30572
10043,positive,0.7,24492
10044,negative,0.8,3654
10045,positive,0.6,3881
10046,positive,0.0,65951
10047,negative,0.8,39439
10048,positive,1.0,20101
10049,positive,0.8,74336
10050,negative,0.6,82460
10051,negative,0.6,7385
10052,negative,0.3,45521
10053,positive,0.5,15689
10054,positive,0.7,50571
10055,positive,0.9,42858
10056,positive,0.3,76902
10057,negative,1.0,65816
10058,positive,0.2,17087
10059,negative,0.0,31195
10060,positive,0.0,41162
10061,positive,1.0,17543
10062,positive,1.0,72922
10063,negative,0.7,47509
10064,negative,0.6,74966
10065,negative,0.0,87358
10066,negative,0.2,22348
10067,positive,1.0,77950
10068,negative,0.88,80155
10069,positive,0.2,77453
10070,positive,0.5,13903
10071,positive,1.0,59906
10072,negative,0.7,37949
10073,positive,0.5,69273
10074,negative,0.4,31668
10075,positive,1.0,28977
10076,negative,0.2,26200
10077,negative,1.0,34125
10078,negative,0.3,28850
10079,negative,0.5,13903
10080,negative,0.5,47670
10081,positive,1.0,75176
10082,positive,0.8,8220
10083,negative,0.5,58281
10084,positive,0.9,58024
10085,positive,0.9,71243
10086,negative,0.5,20534
10087,positive,1.0,32474
10088,positive,0.8,48709
10089,positive,1.0,73776
10090,positive,0.8,82683
10091,negative,0.5,3842
10092,negative,0.0,14683
10093,positive,0.9,67325
10094,positive,0.8,25854
10095,positive,0.9,37353
10096,negative,0.6,63056
10097,positive,0.9,5901
10098,negative,0.0,73361
10099,positive,0.0,56943
10100,negative,0.5,55849
10101,positive,0.8,4855
10102,negative,0.2,65884
10103,negative,0.6,86593
10104,positive,0.8,6791
10105,positive,0.3,3822
10106,negative,0.6,39933
10107,negative,0.5,10223
10108,negative,0.0,61045
10109,positive,0.9,2306
10110,positive,0.9,57713
10111,positive,0.9,974
10112,negative,0.0,24740
10113,positive,0.8,69303
10114,positive,0.2,63315
10115,negative,0.6,46336
10116,negative,0.5,1945
10117,positive,0.8,84255
10118,negative,0.3,45521
10119,negative,0.2,72467
10120,positive,1.0,20654
10121,positive,0.7,66736
10122,positive,0.8,80909
10123,positive,0.6,58857
10124,positive,0.4,39430
10125,positive,0.7,67741
10126,positive,0.9,4349
10127,negative,0.5,33920
10128,positive,0.9,27294
10129,positive,0.3,45521
10130,negative,0.7,51439
10131,negative,0.2,73761
10132,negative,0.5,84569
10133,negative,0.7,63492
10134,negative,0.5,15392
10135,positive,0.9,18094
10136,positive,0.7,47656
10137,positive,1.0,15770
10138,positive,0.1,1990
10139,positive,0.7,58484
10140,positive,0.4,52340
10141,negative,0.7,37092
10142,positive,0.7,10937
10143,negative,0.4,70758
10144,positive,0.3,82689
10145,negative,0.0,5060
10146,negative,0.3,72921
10147,positive,0.4,44902
10148,positive,0.8,85396
10149,negative,0.0,14683
10150,negative,0.3,33160
10151,positive,0.9,34150
10152,negative,0.8,27051
10153,positive,0.8,81164
10154,negative,0.8,12601
10155,negative,0.7,11452
10156,positive,0.9,20836
10157,positive,0.9,5260
10158,positive,1.0,72195
10159,positive,0.1,43876
10160,positive,0.6,39753
10161,negative,1.0,30989
10162,negative,0.6,16907
10163,negative,0.5,57397
10164,negative,0.1,83042
10165,positive,0.1,45024
10166,negative,0.2,2777
10167,positive,1.0,18678
10168,positive,1.0,86921
10169,negative,0.0,77706
10170,negative,0.9,42088
10171,negative,0.5,10223
10172,positive,0.6,34519
10173,negative,0.3,3822
10174,negative,0.7,43250
10175,positive,0.5,40753
10176,positive,0.7,22823
10177,negative,0.3,67716
10178,negative,0.9,60525
10179,negative,0.8,47374
10180,negative,0.0,87358
10181,positive,1.0,41521
10182,negative,0.9,22461
10183,negative,1.0,19547
10184,negative,0.3,68315
10185,positive,0.5,13903
10186,negative,0.4,69133
10187,positive,0.4,44902
10188,positive,0.9,50938
10189,negative,1.0,66673
10190,negative,0.6,77237
10191,negative,0.75,84306
10192,positive,1.0,88161
10193,negative,0.1,21432
10194,positive,0.6,55777
10195,negative,0.3,45521
10196,negative,0.4,5115
10197,positive,0.3,72333
10198,positive,0.9,37353
10199,negative,0.4,37661
10200,negative,0.5,50361
10201,negative,0.6,25011
10202,positive,0.7,88385
10203,positive,0.9,82299
10204,positive,1.0,65318
10205,negative,0.7,43250
10206,negative,0.6,11453
10207,positive,0.75,84306
10208,positive,0.7,70150
10209,positive,0.7,37949
10210,negative,0.2,22348
10211,positive,0.4,24562
10212,positive,1.0,55945
10213,negative,0.6,84439
10214,negative,0.0,84885
10215,negative,0.5,67006
10216,negative,0.7,88204
10217,positive,0.5,56492
10218,negative,0.6,70286
10219,negative,0.7,37949
10220,positive,0.5,22022
10221,negative,0.8,51009
10222,positive,0.9,71910
10223,positive,0.8,19381
10224,negative,0.5,21547
10225,positive,0.3,45521
10226,positive,0.2,22348
10227,positive,0.7,48867
10228,negative,1.0,52474
10229,negative,0.8,53313
10230,negative,0.0,54318
10231,negative,0.8,79801
10232,positive,0.5,84569
10233,positive,0.9,81859
10234,positive,0.5,53644
10235,positive,0.9,43045
10236,negative,0.1,55433
10237,negative,1.0,26134
10238,positive,0.5,16748
10239,negative,0.2,70245
10240,positive,0.8,79241
10241,negative,0.6,26991
10242,positive,0.5,1945
10243,negative,0.0,83628
10244,positive,0.1,55928
10245,negative,0.4,69299
10246,negative,0.6,64113
10247,positive,0.9,20240
10248,negative,0.3,31068
10249,positive,1.0,64143
10250,positive,0.6,60589
10251,positive,0.9,39058
10252,positive,1.0,22591
10253,negative,0.0,36378
10254,negative,1.0,75559
10255,negative,1.0,28888
10256,negative,0.6,69400
10257,negative,0.1,78221
10258,positive,0.75,78276
10259,positive,0.0,56074
10260,negative,0.9,40560
10261,negative,0.5,35450
10262,negative,0.4,3354
10263,negative,0.1,76622
10264,negative,0.5,1945
10265,positive,1.0,38579
10266,positive,0.5,26875
10267,positive,0.8,20988
10268,positive,1.0,9922
10269,positive,1.0,29075
10270,negative,0.7,54666
10271,positive,1.0,86921
10272,negative,0.4,48596
10273,negative,1.0,38206
10274,negative,0.1,17344
10275,negative,0.9,50549
10276,positive,0.8,15077
10277,positive,1.0,8216
10278,positive,0.5,26875
10279,negative,0.2,76051
10280,positive,0.25,51997
10281,positive,1.0,21325
10282,negative,0.4,83846
10283,positive,0.3,37567
10284,positive,1.0,9299
10285,negative,0.8,65657
10286,positive,1.0,1526
10287,positive,0.3,5252
10288,positive,0.6,943
10289,negative,0.2,22348
10290,positive,1.0,9619
10291,positive,0.6,58857
10292,positive,0.3,5359
10293,positive,0.5,86299
10294,positive,0.7,80539
10295,positive,0.6,55450
10296,negative,0.7,86043
10297,negative,0.8,12625
10298,negative,0.9,14629
10299,negative,0.5,62794
10300,negative,0.7,37949
10301,positive,0.6,7030
10302,positive,0.0,86279
10303,positive,0.9,59964
10304,positive,0.5,10223
10305,positive,0.8,29123
10306,positive,0.7,80381
10307,positive,1.0,22591
10308,negative,0.4,26145
10309,negative,0.4,48596
10310,positive,0.3,49911
10311,positive,0.7,16272
10312,negative,1.0,34125
10313,negative,0.8,23408
10314,negative,0.8,58743
10315,negative,0.5,29732
10316,positive,0.4,45093
10317,negative,0.7,88164
10318,positive,0.5,40992
10319,positive,0.7,33960
10320,negative,0.3,55732
10321,negative,0.3,71149
10322,positive,0.9,3686
10323,negative,0.1,61765
10324,positive,0.7,23976
10325,negative,0.8,75433
10326,negative,0.3,14019
10327,positive,0.6,62308
10328,negative,0.8,81164
10329,positive,0.65,66224
10330,negative,0.75,54133
10331,negative,0.5,75636
10332,positive,0.8,20622
10333,positive,0.4,19935
10334,positive,0.1,88477
10335,negative,0.7,9796
10336,negative,1.0,10633
10337,negative,0.4,29020
10338,positive,1.0,10633
10339,positive,0.6,59144
10340,positive,0.8,33295
10341,negative,0.0,54318
10342,positive,0.2,76051
10343,negative,0.5,43842
10344,positive,0.8,286
10345,positive,0.5,52741
10346,positive,1.0,47634
10347,positive,0.1,61765
10348,positive,0.75,84306
10349,positive,0.9,17867
10350,positive,1.0,48048
10351,positive,0.7,13091
10352,positive,0.9,28846
10353,negative,0.2,22348
10354,positive,0.7,81071
10355,negative,0.4,51254
10356,negative,0.0,55305
10357,positive,0.8,48805
10358,positive,0.5,21547
10359,negative,0.6,74966
10360,positive,0.67,44573
10361,positive,0.8,48805
10362,positive,0.8,5175
10363,negative,0.65,66224
10364,negative,0.8,47627
10365,negative,0.5,69427
10366,negative,0.65,66224
10367,positive,0.9,42620
10368,negative,0.5,1003
10369,positive,0.5,10223
10370,negative,0.3,14319
10371,positive,0.7,13731
10372,negative,0.2,22348
10373,positive,0.1,61765
10374,positive,0.7,33928
10375,positive,1.0,80156
10376,negative,0.3,45521
10377,negative,0.5,63212
10378,positive,0.7,46198
10379,positive,0.9,73728
10380,negative,0.7,35937
10381,negative,1.0,52524
10382,positive,0.4,4912
10383,positive,0.8,65003
10384,negative,0.3,86024
10385,negative,0.0,58232
10386,negative,0.7,37949
10387,negative,0.6,6904
10388,negative,0.3,65892
10389,negative,0.6,55777
10390,positive,0.7,77555
10391,negative,1.0,83870
10392,positive,0.8,24106
10393,negative,0.2,29302
10394,positive,0.8,34940
10395,negative,0.8,23408
10396,positive,0.9,9773
10397,positive,0.7,47509
10398,positive,0.1,25018
10399,positive,0.5,62007
10400,negative,0.2,28699
10401,positive,0.3,78420
10402,positive,0.9,31112
10403,negative,0.9,88788
10404,positive,0.1,68156
10405,positive,0.8,23470
10406,positive,1.0,52481
10407,positive,0.5,62
10408,negative,0.5,1945
10409,negative,0.6,51876
10410,negative,0.5,19867
10411,positive,0.38,1087
10412,positive,0.1,57668
10413,negative,0.5,19309
10414,negative,0.9,22461
10415,negative,0.4,57504
10416,negative,0.6,66767
10417,positive,1.0,74512
10418,positive,0.9,20599
10419,positive,0.9,50231
10420,positive,1.0,8216
10421,positive,0.9,52820
10422,negative,0.5,13147
10423,negative,0.7,40734
10424,positive,1.0,77950
10425,positive,1.0,22591
10426,positive,1.0,22591
10427,negative,0.1,57668
10428,negative,0.5,1945
10429,positive,0.9,2306
10430,positive,0.9,2306
10431,positive,0.6,46985
10432,positive,1.0,3051
10433,positive,0.75,84306
10434,positive,0.7,37092
10435,negative,0.4,66627
10436,negative,0.5,20620
10437,positive,0.8,86397
10438,negative,0.5,3842
10439,negative,0.5,62534
10440,negative,0.8,15288
10441,positive,0.9,48918
10442,negative,0.9,64480
10443,positive,0.38,51423
10444,negative,1.0,79742
10445,positive,0.6,65324
10446,negative,0.3,72921
10447,negative,0.6,26966
10448,positive,0.9,67325
10449,negative,0.9,7530
10450,negative,0.3,11725
10451,negative,0.1,63685
10452,positive,0.2,2388
10453,negative,0.0,46556
10454,positive,0.4,48596
10455,positive,0.8,7762
10456,negative,0.1,23525
10457,negative,0.2,80385
10458,positive,0.9,5801
10459,positive,0.9,67594
10460,negative,0.6,35821
10461,positive,0.6,71057
10462,negative,0.5,35217
10463,positive,0.69,8408
10464,positive,0.7,57050
10465,positive,1.0,66551
10466,negative,0.4,2240
10467,positive,0.8,75918
10468,negative,0.5,74738
10469,negative,0.6,65265
10470,negative,0.1,23525
10471,positive,0.9,75360
10472,positive,0.9,64480
10473,positive,0.5,73407
10474,positive,0.9,18445
10475,positive,0.75,26617
10476,positive,0.8,81164
10477,negative,1.0,86385
10478,negative,0.9,59964
10479,positive,0.7,64080
10480,positive,0.1,17344
10481,negative,0.9,81859
10482,negative,0.7,37949
10483,negative,0.5,22022
10484,negative,0.2,22348
10485,negative,0.0,53071
10486,negative,0.4,84730
10487,negative,0.0,51962
10488,positive,0.7,37949
10489,positive,0.9,59964
10490,negative,0.3,45521
10491,negative,0.8,14723
10492,negative,0.0,71844
10493,negative,0.7,48022
10494,negative,0.9,11055
10495,positive,0.9,84512
10496,negative,0.4,61759
10497,positive,0.6,43814
10498,positive,1.0,29564
10499,positive,0.9,22461
10500,negative,0.4,48596
10501,negative,0.1,55644
10502,positive,0.9,2306
10503,positive,0.7,48022
10504,negative,0.4,85198
10505,positive,0.4,62845
10506,positive,0.9,15755
10507,negative,0.7,63211
10508,positive,0.3,6877
10509,positive,0.6,69400
10510,positive,0.8,34912
10511,positive,0.8,70976
10512,negative,0.1,32795
10513,negative,0.3,6877
10514,negative,0.9,39620
10515,negative,0.4,77247
10516,positive,0.2,22348
10517,positive,0.8,25749
10518,positive,0.0,83628
10519,positive,0.8,15077
10520,positive,0.9,75622
10521,positive,0.7,11936
10522,negative,0.8,42605
10523,negative,0.8,74767
10524,negative,0.1,51404
10525,positive,0.7,26375
10526,negative,0.3,17650
10527,positive,1.0,7841
10528,positive,0.9,39620
10529,positive,0.8,11397
10530,positive,1.0,9603
10531,positive,0.4,48596
10532,negative,0.6,74966
10533,negative,1.0,83642
10534,negative,0.8,55165
10535,negative,0.7,37949
10536,positive,1.0,66787
10537,negative,0.8,7762
10538,negative,0.9,50815
10539,negative,0.63,88185
10540,negative,0.9,1531
10541,negative,0.1,32898
10542,positive,0.7,73847
10543,positive,1.0,1526
10544,positive,0.4,45953
10545,negative,0.5,16672
10546,positive,0.4,52340
10547,positive,0.3,43131
10548,positive,0.8,84401
10549,negative,0.6,87757
10550,negative,0.2,26123
10551,negative,0.8,23408
10552,positive,0.2,76051
10553,positive,0.7,63541
10554,positive,0.9,56286
10555,positive,1.0,33583
10556,positive,0.7,45658
10557,positive,1.0,2970
10558,negative,0.5,76882
10559,positive,0.9,86053
10560,positive,0.7,77555
10561,positive,0.9,31174
10562,negative,0.5,21547
10563,positive,0.4,44902
10564,positive,0.2,76051
10565,positive,0.5,40946
10566,positive,1.0,32702
10567,positive,0.8,77192
10568,positive,0.3,690
10569,negative,0.4,40289
10570,positive,0.7,86237
10571,negative,0.0,71983
10572,negative,0.4,58058
10573,negative,0.3,77086
10574,positive,0.5,52022
10575,negative,0.3,80751
10576,negative,0.5,30932
10577,positive,1.0,16469
10578,positive,0.2,76051
10579,negative,0.4,86437
10580,positive,0.8,79974
10581,negative,0.6,11801
10582,positive,0.9,55576
10583,positive,1.0,37678
10584,positive,0.7,48867
10585,positive,0.6,64843
10586,positive,0.3,9244
10587,negative,0.0,61045
10588,negative,1.0,72922
10589,negative,0.2,10136
10590,negative,0.6,6904
10591,negative,0.8,6791
10592,negative,0.3,18669
10593,negative,1.0,1526
10594,positive,0.9,50231
10595,positive,0.0,36753
10596,positive,0.9,2306
10597,negative,0.2,22348
10598,negative,0.6,58836
10599,negative,0.6,8710
10600,negative,0.7,33212
10601,positive,1.0,48393
10602,positive,0.8,15077
10603,negative,0.1,61765
10604,positive,0.5,85223
10605,negative,0.0,14683
10606,positive,0.0,43294
10607,negative,0.7,21460
10608,positive,1.0,66787
10609,positive,0.8,79974
10610,negative,0.6,27221
10611,positive,0.8,1083
10612,negative,0.1,17344
10613,positive,0.6,34711
10614,positive,0.9,26638
10615,positive,0.8,51504
10616,positive,0.9,41181
10617,positive,0.9,79570
10618,positive,0.6,16374
10619,positive,0.9,10007
10620,positive,0.9,42858
10621,positive,1.0,73776
10622,positive,0.9,3766
10623,positive,0.1,61545
10624,positive,0.0,7250
10625,negative,0.6,15679
10626,negative,0.3,76853
10627,positive,0.9,73877
10628,negative,0.6,62788
10629,positive,0.3,55658
10630,positive,0.9,41872
10631,positive,0.9,62456
10632,negative,0.2,22348
10633,positive,0.2,16825
10634,positive,1.0,53028
10635,positive,1.0,80187
10636,positive,0.2,22348
10637,negative,0.8,34912
10638,positive,0.8,15077
10639,positive,0.63,33972
10640,negative,0.9,70484
10641,positive,0.0,14683
10642,positive,0.4,69559
10643,positive,0.6,36303
10644,negative,0.3,88132
10645,negative,0.7,37949
10646,positive,1.0,86533
10647,positive,0.9,22461
10648,positive,0.7,9370
10649,negative,0.0,16390
10650,positive,0.8,16859
10651,positive,0.4,75300
10652,negative,0.7,48867
10653,negative,0.4,4912
10654,positive,0.8,43059
10655,negative,0.4,48596
10656,negative,0.9,42088
10657,negative,1.0,10633
10658,positive,0.7,72622
10659,negative,0.2,72467
10660,negative,0.5,3842
10661,positive,0.9,22461
10662,positive,1.0,42655
10663,negative,0.5,58010
