,sentiment,metacritic_prediction,metacritic_id
8609,positive,0.0,1804
8610,positive,0.9,73153
8611,negative,0.9,75080
8612,positive,0.9,72178
8613,positive,1.0,83781
8614,negative,0.2,15427
8615,positive,0.7,43834
8616,negative,0.3,23049
8617,negative,0.0,4496
8618,negative,0.2,15046
8619,positive,0.1,7453
8620,negative,0.1,7519
8621,positive,0.9,72153
8622,positive,0.9,73659
8623,positive,0.1,9732
8624,negative,0.1,6180
8625,positive,0.1,9498
8626,negative,0.1,6630
8627,negative,0.2,11474
8628,negative,0.9,72846
8629,positive,0.1,5739
8630,negative,0.8,58658
8631,positive,0.3,22562
8632,negative,1.0,83781
8633,positive,0.1,5277
8634,negative,0.2,11972
8635,positive,0.9,75608
8636,positive,0.7,46780
8637,positive,0.3,25659
8638,positive,0.8,58617
8639,negative,0.3,21333
8640,negative,0.3,22281
8641,negative,0.8,59765
8642,positive,1.0,80819
8643,positive,0.8,59416
8644,negative,0.7,45365
8645,negative,0.7,44915
8646,negative,0.8,58508
8647,negative,0.2,12072
8648,positive,0.7,47196
8649,negative,0.2,15064
8650,negative,0.1,9032
8651,negative,0.2,12833
8652,positive,0.9,73318
8653,negative,0.7,47196
8654,negative,0.8,57701
8655,negative,0.9,72561
8656,negative,0.7,46203
8657,positive,0.7,46846
8658,positive,0.7,47429
8659,negative,0.9,74867
8660,positive,0.7,47756
8661,positive,1.0,83309
8662,negative,0.3,23679
8663,positive,0.7,45778
8664,positive,0.1,8206
8665,negative,0.1,7237
8666,positive,0.9,76410
8667,negative,0.3,23049
8668,positive,0.3,23326
8669,negative,0.3,23696
8670,positive,0.7,44627
8671,positive,1.0,81888
8672,positive,0.2,11610
8673,positive,0.8,56452
8674,negative,0.2,13476
8675,negative,0.3,21841
8676,positive,0.2,11329
8677,positive,0.9,75052
8678,negative,0.2,15867
8679,positive,0.7,46873
8680,positive,1.0,83317
8681,positive,0.7,47494
8682,negative,0.7,45778
8683,negative,0.7,45670
8684,positive,0.1,5667
8685,negative,0.1,6383
8686,positive,0.7,47388
8687,positive,0.1,5447
8688,positive,0.1,6510
8689,negative,0.8,56540
8690,positive,0.1,9032
8691,positive,0.1,7861
8692,negative,0.1,7578
8693,positive,0.9,75858
8694,positive,1.0,82386
8695,negative,0.7,47182
8696,negative,0.3,23679
8697,negative,0.1,8422
8698,positive,0.9,75001
8699,positive,0.8,57805
8700,positive,0.9,73676
8701,positive,0.3,22347
8702,negative,0.1,9309
8703,negative,0.7,45778
8704,negative,0.3,21333
8705,positive,0.2,14783
8706,positive,0.2,11553
8707,negative,0.8,57805
8708,positive,0.8,55255
8709,negative,0.8,56631
8710,negative,0.2,13226
8711,positive,1.0,83516
8712,negative,0.0,4481
8713,positive,1.0,80083
8714,negative,0.9,75982
8715,positive,0.8,59190
8716,negative,0.7,44148
8717,positive,0.1,6630
8718,negative,0.8,56291
8719,positive,0.9,74335
8720,positive,0.7,44631
8721,positive,0.2,12319
8722,positive,0.3,24808
8723,negative,0.1,7203
8724,negative,0.2,15046
8725,positive,0.3,23679
8726,positive,1.0,80431
8727,positive,0.7,47388
8728,negative,0.7,45778
8729,positive,0.8,58081
8730,positive,0.9,73240
8731,positive,0.8,57719
8732,positive,0.9,74436
8733,positive,0.9,73474
8734,positive,0.8,58059
8735,negative,0.7,45299
8736,negative,0.9,76360
8737,negative,0.7,44360
8738,positive,0.3,23679
8739,negative,0.3,24475
8740,negative,0.3,23409
8741,positive,0.1,6704
8742,negative,0.1,6597
8743,negative,0.1,7861
8744,positive,0.9,75615
8745,positive,0.8,56915
8746,positive,0.9,73469
8747,positive,0.8,58236
8748,negative,0.1,5667
8749,positive,0.0,4435
8750,positive,0.8,58368
8751,positive,0.8,59509
8752,positive,0.2,12072
8753,negative,0.9,74867
8754,positive,0.8,55322
8755,negative,0.1,5433
8756,negative,0.2,14868
8757,positive,0.3,25456
8758,positive,0.0,2015
8759,positive,0.1,8206
8760,negative,0.1,7322
8761,positive,0.1,5753
8762,positive,0.3,21599
8763,positive,0.8,58081
8764,negative,0.2,13835
8765,negative,0.2,13540
8766,positive,0.9,74555
8767,positive,0.7,44399
8768,positive,1.0,82477
8769,negative,0.3,21657
8770,positive,0.1,6630
8771,negative,0.1,8228
8772,positive,0.3,23679
8773,negative,0.9,75288
8774,positive,0.2,14346
8775,positive,0.7,46598
8776,positive,0.9,75178
8777,negative,0.1,9595
8778,positive,0.9,74434
8779,negative,0.9,74913
8780,positive,0.9,72486
8781,positive,0.8,59496
8782,positive,0.9,75147
8783,positive,0.8,58223
8784,positive,1.0,81015
8785,positive,0.1,7490
8786,negative,0.1,5582
8787,positive,0.2,12573
8788,positive,0.9,74264
8789,negative,0.3,22148
8790,positive,0.7,46646
8791,negative,0.3,21197
8792,negative,0.3,25109
8793,negative,0.1,5384
8794,positive,0.3,24888
8795,negative,0.3,23023
8796,negative,0.2,12031
8797,positive,0.8,59815
8798,positive,0.7,46363
8799,negative,0.7,45281
8800,positive,0.0,3854
8801,positive,0.8,59234
8802,positive,0.2,14600
8803,negative,0.9,71728
8804,positive,1.0,80342
8805,positive,0.9,71728
8806,positive,0.8,57007
8807,negative,0.1,6313
8808,negative,0.9,73733
8809,negative,0.3,23619
8810,positive,0.3,25483
8811,positive,0.3,25219
8812,positive,0.9,74877
8813,negative,0.1,6116
8814,negative,0.0,656
8815,positive,0.2,12768
8816,positive,0.9,72330
8817,negative,0.2,13067
8818,positive,0.0,2579
8819,negative,0.1,7269
8820,positive,0.0,1285
8821,negative,0.7,44899
8822,positive,0.8,56669
8823,positive,1.0,80342
8824,negative,0.7,45778
8825,positive,0.9,75661
8826,negative,0.8,55850
8827,positive,0.2,15663
8828,negative,0.1,8206
8829,positive,0.9,74158
8830,negative,0.1,8626
8831,positive,0.3,23679
8832,positive,0.0,2335
8833,negative,0.3,23679
8834,positive,0.2,11262
8835,positive,0.9,74269
8836,negative,0.9,71653
8837,positive,0.9,74169
8838,positive,0.7,47892
8839,negative,0.3,24998
8840,positive,0.7,44925
8841,positive,0.8,58623
8842,positive,0.9,75982
8843,negative,0.2,12284
8844,positive,0.8,58236
8845,negative,0.3,21714
8846,positive,0.2,12278
8847,positive,0.8,56486
8848,negative,0.9,74022
8849,negative,0.3,21613
8850,negative,0.9,72164
8851,negative,0.9,73271
8852,negative,0.0,4897
8853,positive,0.7,45421
8854,negative,0.0,629
8855,negative,0.7,44397
8856,negative,0.7,44057
8857,negative,0.7,47382
8858,positive,1.0,80083
8859,positive,0.2,11917
8860,positive,1.0,83791
8861,negative,0.1,8206
8862,negative,0.7,46452
8863,positive,0.7,46311
8864,negative,0.8,58326
8865,positive,0.3,23679
8866,negative,0.2,14100
8867,negative,0.1,5667
8868,negative,0.3,23679
8869,negative,0.3,21660
8870,positive,0.1,9861
8871,negative,1.0,80086
8872,positive,0.9,74495
8873,positive,0.2,16028
8874,positive,0.9,73954
8875,negative,0.9,71769
8876,positive,1.0,82538
8877,positive,0.1,7515
8878,positive,1.0,83688
8879,positive,0.8,57582
8880,positive,0.0,1953
8881,positive,0.9,71849
8882,positive,1.0,80431
8883,negative,0.3,24330
8884,negative,0.7,45778
8885,positive,1.0,84441
8886,negative,0.2,12304
8887,negative,0.2,15046
8888,positive,0.8,58236
8889,positive,0.8,59020
8890,negative,0.7,44617
8891,positive,0.7,43282
8892,positive,0.1,8928
8893,negative,0.3,22485
8894,positive,0.1,5247
8895,positive,0.8,58709
8896,negative,1.0,83213
8897,negative,1.0,82855
8898,negative,0.2,15003
8899,negative,0.0,4949
8900,negative,0.2,13945
8901,negative,0.3,25676
8902,negative,0.1,7254
8903,positive,0.9,74495
8904,positive,1.0,82972
8905,negative,0.3,22204
8906,positive,1.0,83367
8907,negative,0.0,4786
8908,negative,0.0,629
8909,negative,0.8,56452
8910,positive,0.8,58594
8911,positive,0.7,45016
8912,positive,1.0,81387
8913,positive,0.8,58617
8914,positive,0.1,8626
8915,positive,0.7,47196
8916,positive,0.1,5667
8917,positive,0.0,322
8918,positive,0.8,58969
8919,negative,0.3,22148
8920,negative,0.7,45299
8921,positive,0.9,75258
8922,negative,0.2,16024
8923,positive,0.1,8885
8924,negative,0.8,57948
8925,negative,0.1,9867
8926,negative,0.8,58486
8927,positive,0.8,57805
8928,negative,1.0,84182
8929,negative,0.3,23679
8930,positive,0.1,6510
8931,negative,0.2,12928
8932,negative,0.9,74913
8933,negative,0.0,197
8934,positive,0.9,74491
8935,negative,0.1,8611
8936,positive,0.7,44167
8937,positive,1.0,80431
8938,negative,0.7,43842
8939,positive,0.3,22985
8940,negative,0.9,74158
8941,negative,0.0,2431
8942,positive,0.0,2147
8943,negative,0.1,8422
8944,negative,0.8,57906
8945,positive,0.2,11898
8946,negative,1.0,83781
8947,positive,0.8,55274
8948,positive,0.9,71976
8949,negative,0.1,6230
8950,positive,0.8,58106
8951,negative,0.2,11246
8952,positive,0.1,9859
8953,negative,0.7,45778
8954,positive,0.9,72430
8955,negative,0.8,56171
8956,positive,0.8,59765
8957,positive,0.8,55337
8958,positive,1.0,80831
8959,positive,0.9,74114
8960,positive,0.8,55797
8961,positive,0.3,21566
8962,positive,0.7,47196
8963,positive,0.3,23649
8964,positive,0.9,76392
8965,positive,0.3,23489
8966,negative,0.8,55106
8967,positive,1.0,84317
8968,positive,1.0,80744
8969,positive,0.8,57123
8970,positive,0.1,5384
8971,positive,0.8,55426
8972,positive,0.1,8043
8973,positive,0.2,14509
8974,negative,0.3,24458
8975,positive,0.1,5262
8976,negative,0.2,12406
8977,negative,1.0,84438
8978,negative,0.2,15422
8979,positive,0.1,7231
8980,negative,0.7,47459
8981,positive,0.9,76392
8982,positive,1.0,81273
8983,negative,0.3,23326
8984,negative,1.0,83720
8985,positive,0.7,43476
8986,negative,0.8,59059
8987,negative,0.1,7801
8988,negative,1.0,83309
8989,positive,0.8,58704
8990,positive,0.7,44706
8991,negative,0.3,21657
8992,negative,0.9,74620
8993,negative,0.2,12768
8994,positive,0.0,4229
8995,negative,0.9,72454
8996,negative,0.1,5474
8997,negative,0.0,4392
8998,positive,0.7,46863
8999,negative,0.0,4160
9000,positive,0.2,13172
9001,positive,1.0,80296
9002,negative,0.3,23455
9003,positive,0.2,11219
9004,positive,0.0,656
9005,negative,0.7,45281
9006,positive,0.7,44399
9007,positive,0.1,8206
9008,negative,0.2,13874
9009,negative,0.7,45339
9010,positive,0.7,47701
9011,positive,0.2,13714
9012,negative,0.2,12396
9013,positive,0.7,45778
9014,negative,0.0,3388
9015,negative,0.0,629
9016,negative,0.1,8602
9017,negative,0.7,45568
9018,negative,1.0,82282
9019,positive,0.0,2164
9020,negative,0.2,15641
9021,negative,0.2,14403
9022,negative,0.1,7082
9023,negative,0.0,2643
9024,negative,0.7,45778
9025,negative,0.2,14408
9026,positive,0.2,15046
9027,negative,0.0,1020
9028,positive,0.8,59223
9029,positive,0.9,73240
9030,positive,0.9,74771
9031,positive,0.7,44011
9032,positive,0.8,59308
9033,positive,0.3,23679
9034,positive,1.0,83522
9035,positive,0.8,55067
9036,positive,0.9,76409
9037,positive,0.9,74158
9038,positive,0.7,43803
9039,positive,0.7,44584
9040,positive,0.2,15616
9041,positive,0.9,72561
9042,positive,1.0,80819
9043,negative,0.2,15269
9044,negative,0.8,59644
9045,positive,1.0,83688
9046,positive,0.8,56919
9047,positive,0.9,73028
9048,negative,0.1,5065
9049,positive,0.3,25456
9050,positive,0.0,371
9051,negative,0.8,58106
9052,negative,0.1,9066
9053,negative,0.1,5739
9054,positive,0.7,47218
9055,positive,0.9,73046
9056,negative,0.7,46284
9057,negative,0.7,45778
9058,positive,0.3,23679
9059,positive,0.0,1456
9060,negative,0.0,2737
9061,positive,0.7,47756
9062,negative,0.1,8626
9063,positive,0.8,56919
9064,positive,0.2,13875
9065,negative,0.1,7032
9066,positive,0.8,58214
9067,positive,0.3,23679
9068,positive,0.9,75001
9069,positive,0.9,76409
9070,negative,1.0,82230
9071,positive,1.0,80342
9072,negative,0.2,15046
9073,negative,0.2,11930
9074,negative,0.3,23056
9075,positive,0.9,76392
9076,positive,0.7,43698
9077,positive,0.8,55989
9078,positive,0.8,58692
9079,negative,0.3,24345
9080,negative,0.9,74944
9081,positive,0.7,45771
9082,positive,0.7,46072
9083,positive,0.3,21699
9084,positive,0.1,7230
9085,positive,0.3,23679
9086,negative,0.1,8951
9087,positive,0.8,59914
9088,negative,0.2,11553
9089,positive,0.2,15575
9090,positive,0.7,43792
9091,positive,0.7,45794
9092,negative,0.8,58081
9093,negative,0.1,9663
9094,positive,0.9,71722
9095,negative,0.3,23326
9096,positive,0.7,47728
9097,positive,0.3,23679
9098,positive,1.0,82183
9099,positive,0.3,25351
9100,negative,0.2,12415
9101,positive,0.3,24523
9102,negative,0.2,13076
9103,negative,0.1,8895
9104,positive,0.1,7515
9105,negative,0.3,25888
9106,negative,0.2,11573
9107,positive,0.8,56076
9108,positive,0.7,47029
9109,positive,0.7,44872
9110,negative,0.1,6604
9111,positive,0.0,4100
9112,negative,0.1,7152
9113,negative,0.7,46898
9114,positive,0.3,24539
9115,negative,0.3,23679
9116,negative,0.7,43842
9117,positive,0.9,76392
9118,positive,1.0,81801
9119,negative,0.1,9816
9120,positive,0.8,57876
9121,positive,1.0,83255
9122,positive,0.2,15379
9123,negative,0.1,6749
9124,positive,0.3,25524
9125,negative,0.2,13767
9126,positive,0.7,46873
9127,negative,0.3,23679
9128,negative,0.1,6630
9129,negative,0.3,23326
9130,positive,0.7,44631
9131,negative,0.3,24354
9132,negative,0.3,21599
9133,negative,0.2,13226
9134,positive,0.1,6102
9135,negative,0.0,3910
9136,positive,0.0,4783
9137,positive,0.2,12768
9138,positive,0.8,57037
9139,positive,0.8,56674
9140,negative,0.0,1285
9141,positive,0.8,58617
9142,positive,0.1,5801
9143,positive,0.9,72224
9144,positive,0.7,44210
9145,negative,0.2,12304
9146,positive,0.9,72839
9147,negative,0.1,8081
9148,negative,0.1,7861
9149,negative,0.3,25244
9150,positive,0.7,47196
9151,negative,0.1,5667
9152,negative,0.2,11776
9153,negative,0.2,15046
9154,negative,0.2,11977
9155,negative,0.9,74871
9156,positive,0.2,13634
9157,negative,0.2,11553
9158,positive,0.9,72668
9159,positive,0.8,59184
9160,positive,0.8,55631
9161,negative,1.0,80765
9162,positive,1.0,82089
9163,negative,0.7,47196
9164,negative,0.1,5667
9165,positive,0.1,6287
9166,positive,0.9,74132
9167,positive,0.8,59431
9168,negative,0.0,3911
9169,negative,0.3,23679
9170,positive,1.0,81727
9171,positive,0.7,45517
9172,positive,0.9,73956
9173,positive,0.8,59311
9174,negative,1.0,81672
9175,negative,0.0,777
9176,negative,0.3,22623
9177,positive,0.7,46598
9178,positive,0.3,23679
9179,positive,0.9,74518
9180,positive,0.7,45016
9181,positive,1.0,80677
9182,negative,0.0,4009
9183,positive,1.0,82584
9184,negative,0.2,13597
9185,positive,0.3,24338
9186,negative,0.3,22251
9187,positive,0.2,15269
9188,negative,0.3,23897
9189,positive,0.8,59290
9190,positive,0.2,11392
9191,positive,1.0,82119
9192,positive,0.3,22148
9193,negative,0.1,8206
9194,negative,0.2,13792
9195,positive,0.7,47750
9196,positive,0.7,46780
9197,positive,0.7,47264
9198,positive,0.1,7656
9199,positive,0.0,4535
9200,positive,0.7,44399
9201,negative,0.1,7648
9202,negative,0.2,11421
9203,positive,0.7,46115
9204,negative,0.2,15264
9205,negative,0.0,3326
9206,negative,0.2,14281
9207,positive,0.9,74518
9208,negative,0.3,23054
9209,positive,0.1,5247
9210,negative,0.8,57553
9211,negative,0.1,7362
9212,positive,1.0,81513
9213,positive,0.8,58523
9214,positive,0.8,59080
9215,positive,0.9,74845
9216,negative,0.0,1320
9217,negative,0.3,24000
9218,negative,0.2,13226
9219,negative,0.2,11755
9220,negative,0.3,23679
9221,negative,0.8,56829
9222,positive,0.2,13715
9223,negative,0.1,8895
9224,negative,0.1,6058
9225,positive,0.1,7230
9226,negative,0.3,21270
9227,positive,0.8,56083
9228,negative,0.2,11954
9229,positive,0.0,3645
9230,positive,0.3,24338
9231,negative,0.3,24237
9232,positive,0.2,13582
9233,negative,0.8,59618
9234,negative,0.7,46873
9235,negative,0.3,23105
9236,positive,0.0,1435
9237,negative,0.7,45281
9238,positive,0.8,55106
9239,negative,0.3,23885
9240,negative,0.9,73990
9241,negative,0.2,12247
9242,negative,0.9,72781
9243,positive,0.0,1143
9244,negative,1.0,82540
9245,positive,0.8,56272
9246,negative,0.1,5582
9247,negative,0.3,23827
9248,negative,0.1,6180
9249,negative,0.3,23679
9250,negative,0.1,7928
9251,positive,1.0,82105
9252,positive,0.0,300
9253,positive,0.9,73558
9254,positive,0.8,58106
9255,negative,0.2,12753
9256,negative,0.0,2431
9257,negative,0.3,23679
9258,negative,0.8,59223
9259,positive,0.7,45755
9260,negative,0.2,11262
9261,positive,0.8,56076
9262,positive,0.9,74510
9263,positive,0.2,14979
9264,positive,0.7,46780
9265,negative,0.2,14403
9266,negative,0.1,7704
9267,positive,0.7,46898
9268,negative,1.0,80782
9269,positive,0.8,55877
9270,negative,0.3,23885
9271,negative,0.2,15046
9272,negative,0.1,8669
9273,positive,0.9,72956
9274,positive,1.0,83725
9275,positive,0.0,4161
9276,positive,0.1,7503
9277,positive,0.9,71653
9278,negative,0.3,23679
9279,negative,0.3,25513
9280,negative,0.2,12413
9281,positive,0.9,72103
9282,negative,0.7,45778
9283,positive,0.3,23679
9284,negative,0.3,25457
9285,positive,0.0,1143
9286,negative,0.7,45778
9287,positive,0.7,43476
9288,positive,0.3,22781
9289,negative,0.9,75258
9290,negative,0.3,24997
9291,positive,0.8,59223
9292,positive,1.0,84237
9293,positive,1.0,83233
9294,negative,0.7,45778
9295,positive,0.7,45911
9296,positive,0.2,11262
9297,negative,0.2,12513
9298,negative,0.7,46898
9299,positive,0.3,24535
9300,positive,0.9,75258
9301,positive,1.0,79916
9302,negative,0.2,14802
9303,positive,0.7,47494
9304,negative,0.3,23679
9305,negative,0.2,15070
9306,positive,0.3,22485
9307,positive,0.7,44854
9308,negative,0.3,23326
9309,negative,0.3,21994
9310,negative,0.1,8364
9311,positive,0.2,15984
9312,positive,0.8,55241
9313,negative,1.0,80342
9314,negative,0.9,71685
9315,negative,0.7,46646
9316,positive,0.8,58692
9317,negative,0.3,22148
9318,positive,0.0,629
9319,negative,0.3,21333
9320,positive,0.7,45778
9321,negative,0.1,9678
9322,positive,0.2,14404
9323,positive,0.8,57805
9324,negative,0.0,3707
9325,negative,0.1,6540
9326,negative,0.7,44927
9327,positive,0.7,44706
9328,negative,0.8,59371
9329,positive,0.0,3526
9330,positive,0.8,55067
9331,negative,0.2,15379
9332,negative,0.2,12573
9333,negative,0.2,12569
9334,positive,1.0,83284
9335,positive,0.7,45370
9336,positive,0.0,3397
9337,positive,0.8,57601
9338,positive,0.7,45778
9339,positive,0.0,3098
9340,positive,0.7,47994
9341,positive,0.0,3640
9342,negative,0.2,14299
9343,positive,0.8,56912
9344,negative,0.0,1285
9345,negative,0.0,3403
9346,negative,0.3,22055
9347,positive,0.8,58472
9348,negative,0.1,6767
9349,negative,0.3,23048
9350,positive,1.0,81836
9351,negative,0.8,59279
9352,positive,0.8,57308
9353,negative,0.0,1654
9354,negative,0.0,2402
9355,positive,0.7,44011
9356,positive,0.3,22175
9357,negative,0.3,21636
9358,positive,0.9,75167
9359,positive,0.9,72534
9360,negative,0.1,6056
9361,negative,0.3,23679
9362,positive,0.3,22148
9363,positive,1.0,82119
9364,positive,0.2,13008
9365,positive,0.7,46347
9366,negative,0.7,45778
9367,positive,0.3,25494
9368,positive,0.8,56010
9369,positive,1.0,84055
9370,negative,0.3,24785
9371,positive,0.9,72243
9372,negative,0.0,629
9373,negative,0.3,23679
9374,negative,0.2,15046
9375,positive,0.8,58445
9376,positive,0.8,59152
9377,negative,0.9,73927
9378,positive,0.3,23679
9379,negative,0.3,25712
9380,positive,0.9,75661
9381,negative,0.8,56885
9382,negative,0.8,58704
9383,negative,0.2,11941
9384,negative,0.2,15046
9385,positive,0.3,24927
9386,negative,0.7,45775
9387,positive,0.7,46598
9388,positive,0.1,6102
9389,positive,1.0,83367
9390,negative,0.1,6231
9391,positive,0.9,76046
9392,positive,0.9,73590
9393,negative,0.1,9074
9394,negative,0.9,71926
9395,negative,0.2,13454
9396,positive,0.3,21318
9397,positive,0.8,56767
9398,positive,0.2,15003
9399,negative,0.2,11474
9400,positive,0.7,44721
9401,positive,0.0,2178
9402,positive,0.9,74269
9403,positive,1.0,82916
9404,positive,0.3,22485
9405,positive,0.3,25674
9406,negative,0.1,8206
9407,negative,0.9,75021
9408,negative,0.2,11172
9409,positive,1.0,79818
9410,positive,0.9,71741
9411,negative,0.9,74951
9412,negative,0.7,44627
9413,negative,0.1,7953
9414,positive,0.1,5551
9415,negative,0.7,45707
9416,negative,0.1,8645
9417,negative,0.3,24807
9418,positive,0.9,76302
9419,negative,0.2,11246
9420,positive,1.0,80831
9421,negative,0.1,9862
9422,negative,0.2,12990
9423,negative,0.0,4084
9424,positive,0.3,24134
9425,negative,0.3,21563
9426,positive,0.9,74136
9427,negative,0.7,45778
9428,positive,0.3,22562
9429,positive,1.0,84055
9430,negative,0.0,526
9431,positive,1.0,81153
9432,positive,0.3,24339
9433,negative,0.7,48031
9434,positive,0.8,56459
9435,negative,0.2,13958
9436,negative,0.05,5014
9437,positive,0.9,72494
9438,positive,0.8,59223
9439,positive,0.9,71741
9440,positive,0.1,5317
9441,positive,0.8,56291
9442,positive,0.1,6313
9443,positive,0.3,26008
9444,negative,0.3,23679
9445,positive,0.3,21994
9446,positive,0.7,46646
9447,positive,0.8,58594
9448,positive,0.3,23679
9449,positive,0.1,6267
9450,positive,0.2,14446
9451,positive,0.8,55106
9452,positive,0.2,15724
9453,negative,0.2,13800
9454,positive,0.3,22481
9455,positive,0.0,3397
9456,positive,0.7,46598
9457,negative,0.8,58472
9458,positive,0.2,11262
9459,positive,0.8,55710
9460,positive,0.3,24066
9461,positive,0.9,73934
9462,negative,0.2,13531
9463,positive,1.0,81139
9464,positive,0.0,629
9465,negative,0.2,12075
9466,positive,0.9,75878
9467,negative,0.7,45778
9468,negative,0.0,197
9469,positive,0.0,1079
9470,positive,1.0,80296
9471,positive,0.1,8351
9472,positive,0.7,47619
9473,negative,0.9,75204
9474,positive,0.9,73238
9475,positive,0.8,58236
9476,positive,0.9,73034
9477,positive,1.0,82131
9478,negative,0.2,13792
9479,positive,0.1,8396
9480,negative,0.7,44011
9481,negative,0.8,59387
9482,negative,0.3,26091
9483,positive,0.2,15376
9484,positive,0.7,47211
9485,positive,0.3,24612
9486,negative,0.0,3486
9487,negative,0.1,5379
9488,negative,0.3,22876
9489,positive,0.8,55660
9490,positive,0.7,46347
9491,positive,0.2,14643
9492,negative,0.1,6180
9493,negative,1.0,80342
9494,negative,0.1,8693
9495,positive,0.7,46025
9496,negative,0.1,5708
9497,negative,0.9,74472
9498,positive,0.7,43834
9499,positive,0.3,25482
9500,negative,1.0,84182
9501,negative,0.3,25456
9502,positive,0.7,45778
9503,positive,0.8,59020
9504,positive,0.9,72530
9505,negative,0.2,12406
9506,negative,0.1,7563
9507,positive,0.2,15046
9508,negative,0.2,12768
9509,positive,0.9,74158
9510,negative,0.1,5582
9511,positive,0.8,55067
9512,positive,0.7,45370
9513,positive,0.1,5364
9514,positive,0.9,76046
9515,positive,0.9,72839
9516,positive,0.0,2426
9517,negative,0.0,4004
9518,negative,0.9,74890
9519,negative,0.2,14743
9520,positive,1.0,81674
9521,positive,0.8,58860
9522,positive,0.7,43476
9523,positive,0.1,6630
9524,negative,0.1,6287
9525,positive,0.9,74972
9526,positive,0.2,11820
9527,negative,0.3,24539
9528,negative,0.1,7620
9529,positive,0.9,71842
9530,negative,1.0,80342
9531,positive,0.9,74683
9532,positive,1.0,83367
9533,positive,0.8,57221
9534,negative,0.2,12730
9535,negative,0.1,6096
9536,negative,0.0,4009
9537,positive,0.7,45755
9538,negative,0.1,6102
9539,negative,0.2,15575
9540,negative,0.8,56222
9541,negative,0.1,8472
9542,positive,0.9,72561
9543,positive,0.8,59152
9544,negative,0.7,46780
9545,positive,0.9,76278
9546,negative,0.7,45778
9547,negative,0.3,23679
9548,negative,0.0,2737
9549,negative,0.1,6714
9550,positive,0.8,56720
9551,positive,0.8,59813
9552,positive,0.8,58692
9553,positive,0.9,76392
9554,positive,0.7,43895
9555,negative,0.2,15046
9556,positive,0.0,2178
9557,positive,0.9,72098
9558,positive,1.0,83309
9559,positive,0.9,74555
9560,negative,0.2,11241
9561,positive,1.0,82333
9562,positive,0.1,9032
9563,positive,0.8,56270
9564,negative,0.7,45778
9565,positive,0.9,72457
9566,negative,0.3,21460
9567,positive,0.8,57204
9568,positive,0.7,46598
9569,positive,0.9,74434
9570,negative,0.2,12082
9571,negative,1.0,81792
9572,positive,0.0,186
9573,negative,0.7,45365
9574,negative,0.1,6272
9575,negative,0.1,6556
9576,negative,0.8,57035
9577,negative,0.2,12976
9578,positive,0.1,8526
9579,negative,0.1,9964
9580,positive,0.9,72097
9581,positive,0.0,4481
9582,negative,0.2,11770
9583,negative,0.7,47196
9584,positive,0.3,21394
9585,negative,0.1,6630
9586,negative,0.7,45016
9587,positive,0.1,6024
9588,negative,0.7,46807
9589,positive,1.0,82535
9590,positive,0.7,45363
9591,negative,1.0,83165
9592,positive,0.8,56391
9593,positive,0.2,11219
9594,positive,0.8,59371
9595,positive,0.8,58709
9596,positive,0.9,72153
9597,negative,0.8,56391
9598,positive,0.0,1285
9599,negative,0.0,1453
9600,positive,0.8,58784
9601,positive,0.3,24333
9602,negative,0.8,56767
9603,negative,0.2,12526
9604,positive,0.2,15073
9605,positive,0.2,12465
9606,negative,0.8,57035
9607,positive,0.9,75512
9608,negative,0.7,45846
9609,negative,0.1,6510
9610,positive,0.8,55067
9611,negative,0.1,6180
9612,positive,0.3,24401
9613,positive,0.1,7230
9614,negative,0.3,23679
9615,positive,0.3,25203
9616,positive,0.9,72793
9617,negative,0.0,3139
9618,positive,0.8,58704
9619,negative,0.3,25109
9620,positive,0.9,71551
9621,positive,0.8,56914
9622,positive,0.1,7954
9623,positive,0.7,47609
9624,positive,0.8,55847
9625,negative,0.9,75542
9626,negative,0.9,75982
9627,negative,0.1,7010
9628,negative,0.3,22195
9629,negative,0.1,8206
9630,positive,1.0,83356
9631,positive,0.7,44514
9632,positive,0.7,48031
9633,positive,1.0,84075
9634,positive,0.8,55255
9635,positive,0.9,72633
9636,negative,0.3,23457
9637,negative,0.2,15046
9638,positive,0.7,43916
9639,negative,0.1,8669
9640,negative,0.0,4949
9641,positive,0.8,59152
9642,positive,0.7,47701
9643,positive,0.3,21344
9644,negative,0.9,75769
9645,positive,0.8,55631
9646,positive,0.7,45477
9647,negative,0.2,15046
9648,negative,1.0,82855
9649,positive,0.8,58155
9650,negative,0.9,72299
9651,positive,1.0,81888
9652,positive,0.3,22360
9653,negative,0.0,1598
9654,positive,0.9,76297
9655,negative,0.3,23952
9656,negative,0.1,8750
9657,negative,0.3,23679
9658,positive,0.8,58106
9659,positive,0.8,58155
9660,negative,0.2,15575
9661,negative,0.2,13478
9662,positive,0.7,45778
9663,positive,0.7,43916
9664,negative,0.3,24136
9665,negative,0.3,24940
9666,positive,0.3,21460
9667,negative,0.2,14027
9668,positive,0.7,45985
9669,positive,0.1,5425
9670,negative,0.0,3707
9671,negative,0.8,58623
9672,positive,0.2,12573
9673,positive,0.8,59311
9674,positive,0.3,24763
9675,positive,0.9,75661
9676,positive,0.9,71682
9677,positive,0.9,73747
9678,negative,0.2,11553
9679,negative,0.8,58784
9680,positive,0.8,59481
9681,positive,0.8,58236
9682,negative,0.9,72314
9683,positive,0.9,76392
9684,negative,1.0,81182
