,sentiment,metacritic
9380,positive,0.72
9381,negative,0.62
9382,negative,0.87
9383,negative,0.5
9384,negative,0.72
9385,positive,0.58
9386,negative,0.58
9387,positive,0.68
9388,positive,0.65
9389,positive,0.74
9390,negative,0.45
9391,positive,0.72
9392,positive,0.84
9393,negative,0.39
9394,negative,0.5
9395,negative,0.5
9396,positive,0.72
9397,positive,0.55
9398,positive,0.39
9399,negative,0.45
9400,positive,0.8200000000000001
9401,positive,0.74
9402,positive,0.76
9403,positive,0.45
9404,positive,0.81
9405,positive,0.87
9406,negative,0.75
9407,negative,0.66
9408,negative,0.67
9409,positive,0.33
9410,positive,0.49
9411,negative,0.44
9412,negative,0.62
9413,negative,0.68
9414,positive,0.87
9415,negative,0.72
9416,negative,0.62
9417,negative,0.39
9418,positive,0.67
9419,negative,0.78
9420,positive,0.87
9421,negative,0.53
9422,negative,0.73
9423,negative,0.65
9424,positive,0.73
9425,negative,0.72
9426,positive,0.87
9427,negative,0.58
9428,positive,0.62
9429,positive,0.72
9430,negative,0.8300000000000001
9431,positive,0.62
9432,positive,0.39
9433,negative,0.51
9434,positive,0.58
9435,negative,0.61
9436,negative,0.73
9437,positive,0.62
9438,positive,0.53
9439,positive,0.81
9440,positive,0.73
9441,positive,0.62
9442,positive,0.45
9443,positive,0.53
9444,negative,0.39
9445,positive,0.66
9446,positive,0.7000000000000001
9447,positive,0.55
9448,positive,0.39
9449,positive,0.55
9450,positive,0.5700000000000001
9451,positive,0.51
9452,positive,0.62
9453,negative,0.39
9454,positive,0.86
9455,positive,0.6
9456,positive,0.87
9457,negative,0.6
9458,positive,0.72
9459,positive,0.72
9460,positive,0.72
9461,positive,0.62
9462,negative,0.52
9463,positive,0.74
9464,positive,0.51
9465,negative,0.37
9466,positive,0.62
9467,negative,0.39
9468,negative,0.74
9469,positive,0.68
9470,positive,0.37
9471,positive,0.52
9472,positive,0.55
9473,negative,0.81
9474,positive,0.67
9475,positive,0.73
9476,positive,0.53
9477,positive,0.74
9478,negative,0.8300000000000001
9479,positive,0.72
9480,negative,0.81
9481,negative,0.62
9482,negative,0.52
9483,positive,0.6
9484,positive,0.87
9485,positive,0.55
9486,negative,0.45
9487,negative,0.52
9488,negative,0.53
9489,positive,0.66
9490,positive,0.49
9491,positive,0.81
9492,negative,0.38
9493,negative,0.52
9494,negative,0.8200000000000001
9495,positive,0.72
9496,negative,0.49
9497,negative,0.81
9498,positive,0.45
9499,positive,0.89
9500,negative,0.52
9501,negative,0.78
9502,positive,0.62
9503,positive,0.55
9504,positive,0.36
9505,negative,0.72
9506,negative,0.63
9507,positive,0.39
9508,negative,0.68
9509,positive,0.48
9510,negative,0.36
9511,positive,0.62
9512,positive,0.5700000000000001
9513,positive,0.87
9514,positive,0.74
9515,positive,0.8200000000000001
9516,positive,0.73
9517,negative,0.73
9518,negative,0.5700000000000001
9519,negative,0.58
9520,positive,0.6900000000000001
9521,positive,0.63
9522,positive,0.72
9523,positive,0.81
9524,negative,0.62
9525,positive,0.51
9526,positive,0.76
9527,negative,0.72
9528,negative,0.68
9529,positive,0.87
9530,negative,0.52
9531,positive,0.39
9532,positive,0.74
9533,positive,0.53
9534,negative,0.55
9535,negative,0.62
9536,negative,0.66
9537,positive,0.39
9538,negative,0.67
9539,negative,0.39
9540,negative,0.45
9541,negative,0.41
9542,positive,0.39
9543,positive,0.39
9544,negative,0.5700000000000001
9545,positive,0.4
9546,negative,0.81
9547,negative,0.39
9548,negative,0.7000000000000001
9549,negative,0.65
9550,positive,0.51
9551,positive,0.74
9552,positive,0.72
9553,positive,0.67
9554,positive,0.62
9555,negative,0.51
9556,positive,0.73
9557,positive,0.67
9558,positive,0.72
9559,positive,0.52
9560,negative,0.62
9561,positive,0.7000000000000001
9562,positive,0.62
9563,positive,0.62
9564,negative,0.72
9565,positive,0.76
9566,negative,0.61
9567,positive,0.76
9568,positive,0.87
9569,positive,0.37
9570,negative,0.47
9571,negative,0.6
9572,positive,0.87
9573,negative,0.7000000000000001
9574,negative,0.62
9575,negative,0.74
9576,negative,0.72
9577,negative,0.55
9578,positive,0.93
9579,negative,0.72
9580,positive,0.6
9581,positive,0.41
9582,negative,0.66
9583,negative,0.81
9584,positive,0.5
9585,negative,0.72
9586,negative,0.61
9587,positive,0.41
9588,negative,0.5
9589,positive,0.45
9590,positive,0.5
9591,negative,0.45
9592,positive,0.6
9593,positive,0.41
9594,positive,0.62
9595,positive,0.52
9596,positive,0.8300000000000001
9597,negative,0.51
9598,positive,0.67
9599,negative,0.66
9600,positive,0.55
9601,positive,0.49
9602,negative,0.55
9603,negative,0.59
9604,positive,0.87
9605,positive,0.62
9606,negative,0.55
9607,positive,0.67
9608,negative,0.76
9609,negative,0.66
9610,positive,0.58
9611,negative,0.78
9612,positive,0.72
9613,positive,0.81
9614,negative,0.39
9615,positive,0.05
9616,positive,0.41
9617,negative,0.8
9618,positive,0.45
9619,negative,0.55
9620,positive,0.87
9621,positive,0.75
9622,positive,0.75
9623,positive,0.73
9624,positive,0.45
9625,negative,0.63
9626,negative,0.7000000000000001
9627,negative,0.72
9628,negative,0.78
9629,negative,0.72
9630,positive,0.41
9631,positive,0.78
9632,positive,0.62
9633,positive,0.52
9634,positive,0.87
9635,positive,0.54
9636,negative,0.55
9637,negative,0.72
9638,positive,0.52
9639,negative,0.33
9640,negative,0.63
9641,positive,0.66
9642,positive,0.7000000000000001
9643,positive,0.5
9644,negative,0.62
9645,positive,0.72
9646,positive,0.72
9647,negative,0.72
9648,negative,0.72
9649,positive,0.62
9650,negative,0.52
9651,positive,0.44
9652,positive,0.89
9653,negative,0.58
9654,positive,0.41
9655,negative,0.71
9656,negative,0.76
9657,negative,0.39
9658,positive,0.78
9659,positive,0.87
9660,negative,0.81
9661,negative,0.72
9662,positive,0.58
9663,positive,0.62
9664,negative,0.68
9665,negative,0.62
9666,positive,0.72
9667,negative,0.63
9668,positive,0.66
9669,positive,0.87
9670,negative,0.62
9671,negative,0.55
9672,positive,0.72
9673,positive,0.81
9674,positive,0.7000000000000001
9675,positive,0.81
9676,positive,0.6900000000000001
9677,positive,0.39
9678,negative,0.62
9679,negative,0.76
9680,positive,0.72
9681,positive,0.8200000000000001
9682,negative,0.5
9683,positive,0.55
9684,negative,0.55
9685,positive,0.81
9686,negative,0.68
9687,positive,0.81
9688,negative,0.74
9689,positive,0.66
9690,positive,0.62
9691,negative,0.45
9692,negative,0.67
9693,positive,0.7000000000000001
9694,positive,0.39
9695,negative,0.39
9696,negative,0.62
9697,positive,0.68
9698,negative,0.39
9699,negative,0.62
9700,positive,0.76
9701,positive,0.43
9702,positive,0.72
9703,positive,0.58
9704,positive,0.72
9705,negative,0.81
9706,positive,0.52
9707,positive,0.51
9708,positive,0.87
9709,negative,0.7000000000000001
9710,positive,0.87
9711,positive,0.7000000000000001
9712,negative,0.72
9713,positive,0.55
9714,negative,0.5700000000000001
9715,negative,0.79
9716,positive,0.52
9717,positive,0.72
9718,positive,0.39
9719,negative,0.49
9720,negative,0.68
9721,negative,0.88
9722,negative,0.81
9723,positive,0.51
9724,positive,0.6
9725,positive,0.76
9726,positive,0.54
9727,negative,0.76
9728,positive,0.39
9729,positive,0.87
9730,negative,0.6900000000000001
9731,positive,0.87
9732,positive,0.76
9733,negative,0.81
9734,negative,0.67
9735,negative,0.62
9736,negative,0.7000000000000001
9737,positive,0.68
9738,positive,0.46
9739,negative,0.87
9740,negative,0.72
9741,negative,0.89
9742,positive,0.51
9743,negative,0.51
9744,negative,0.73
9745,positive,0.76
9746,negative,0.73
9747,negative,0.73
9748,negative,0.78
9749,negative,0.45
9750,positive,0.78
9751,negative,0.8300000000000001
9752,negative,0.55
9753,positive,0.39
9754,positive,0.45
9755,negative,0.78
9756,positive,0.43
9757,positive,0.45
9758,negative,0.87
9759,positive,0.62
9760,negative,0.72
9761,positive,0.67
9762,negative,0.41
9763,positive,0.52
9764,positive,0.8
9765,negative,0.81
9766,positive,0.7000000000000001
9767,negative,0.51
9768,positive,0.67
9769,negative,0.53
9770,positive,0.73
9771,positive,0.51
9772,positive,0.71
9773,positive,0.5
9774,negative,0.41
9775,negative,0.78
9776,positive,0.67
9777,positive,0.68
9778,negative,0.73
9779,negative,0.63
9780,negative,0.81
9781,negative,0.76
9782,positive,0.73
9783,negative,0.45
9784,negative,0.5
9785,positive,0.7000000000000001
9786,positive,0.55
9787,positive,0.72
9788,negative,0.39
9789,negative,0.7000000000000001
9790,positive,0.72
9791,positive,0.7000000000000001
9792,positive,0.66
9793,negative,0.52
9794,positive,0.73
9795,negative,0.39
9796,positive,0.87
9797,negative,0.72
9798,negative,0.55
9799,negative,0.7000000000000001
9800,negative,0.39
9801,positive,0.52
9802,negative,0.65
9803,negative,0.72
9804,positive,0.7000000000000001
9805,positive,0.45
9806,positive,0.72
9807,positive,0.7000000000000001
9808,negative,0.72
9809,negative,0.36
9810,positive,0.7000000000000001
9811,negative,0.39
9812,negative,0.81
9813,positive,0.7000000000000001
9814,negative,0.41
9815,negative,0.45
9816,negative,0.72
9817,negative,0.39
9818,positive,0.54
9819,negative,0.73
9820,negative,0.53
9821,negative,0.72
9822,positive,0.51
9823,negative,0.66
9824,positive,0.64
9825,positive,0.71
9826,positive,0.64
9827,positive,0.49
9828,positive,0.52
9829,positive,0.72
9830,positive,0.52
9831,positive,0.48
9832,positive,0.7000000000000001
9833,negative,0.39
9834,positive,0.61
9835,negative,0.71
9836,negative,0.58
9837,positive,0.45
9838,negative,0.78
9839,negative,0.39
9840,positive,0.67
9841,negative,0.58
9842,positive,0.76
9843,negative,0.72
9844,negative,0.44
9845,positive,0.45
9846,positive,0.72
9847,positive,0.66
9848,negative,0.81
9849,positive,0.87
9850,negative,0.8200000000000001
9851,negative,0.78
9852,negative,0.5
9853,negative,0.78
9854,positive,0.67
9855,positive,0.62
9856,negative,0.72
9857,negative,0.72
9858,negative,0.72
9859,negative,0.65
9860,negative,0.67
9861,positive,0.67
9862,positive,0.45
9863,negative,0.74
9864,positive,0.87
9865,negative,0.5
9866,positive,0.72
9867,positive,0.45
9868,negative,0.81
9869,negative,0.51
9870,positive,0.87
9871,positive,0.37
9872,positive,0.87
9873,positive,0.51
9874,negative,0.55
9875,positive,0.62
9876,positive,0.72
9877,negative,0.41
9878,negative,0.52
9879,negative,0.5
9880,positive,0.39
9881,negative,0.43
9882,negative,0.87
9883,positive,0.55
9884,positive,0.36
9885,negative,0.81
9886,positive,0.72
9887,negative,0.81
9888,positive,0.41
9889,negative,0.67
9890,negative,0.45
9891,positive,0.81
9892,negative,0.75
9893,positive,0.41
9894,negative,0.78
9895,negative,0.87
9896,positive,0.67
9897,negative,0.62
9898,positive,0.6
9899,negative,0.73
9900,positive,0.39
9901,negative,0.5700000000000001
9902,negative,0.36
9903,positive,0.52
9904,positive,0.62
9905,negative,0.55
9906,positive,0.71
9907,positive,0.52
9908,negative,0.78
9909,positive,0.7000000000000001
9910,positive,0.68
9911,negative,0.72
9912,negative,0.51
9913,negative,0.55
9914,positive,0.87
9915,positive,0.39
9916,negative,0.87
9917,negative,0.62
9918,positive,0.54
9919,positive,0.66
9920,positive,0.45
9921,positive,0.81
9922,positive,0.67
9923,negative,0.5
9924,positive,0.62
9925,positive,0.64
9926,positive,0.66
9927,positive,0.89
9928,positive,0.62
9929,positive,0.62
9930,positive,0.81
9931,positive,0.68
9932,negative,0.58
9933,positive,0.62
9934,positive,0.73
9935,positive,0.55
9936,negative,0.67
9937,negative,0.41
9938,positive,0.68
9939,negative,0.87
9940,negative,0.72
9941,positive,0.65
9942,negative,0.39
9943,positive,0.67
9944,positive,0.51
9945,positive,0.67
9946,positive,0.58
9947,negative,0.72
9948,positive,0.81
9949,negative,0.76
9950,negative,0.67
9951,positive,0.39
9952,positive,0.39
9953,positive,0.72
9954,positive,0.62
9955,positive,0.67
9956,positive,0.81
9957,negative,0.74
9958,positive,0.54
9959,negative,0.62
9960,positive,0.72
9961,negative,0.39
9962,positive,0.41
9963,positive,0.52
9964,negative,0.61
9965,negative,0.39
9966,positive,0.5
9967,negative,0.39
9968,positive,0.8200000000000001
9969,negative,0.39
9970,positive,0.55
9971,positive,0.5
9972,positive,0.87
9973,negative,0.62
9974,positive,0.81
9975,positive,0.74
9976,positive,0.72
9977,positive,0.78
9978,positive,0.7000000000000001
9979,negative,0.62
9980,negative,0.8200000000000001
9981,positive,0.72
9982,positive,0.7000000000000001
9983,positive,0.51
9984,positive,0.66
9985,positive,0.76
9986,positive,0.72
9987,positive,0.62
9988,positive,0.76
9989,negative,0.73
9990,negative,0.72
9991,negative,0.55
9992,positive,0.44
9993,positive,0.05
9994,positive,0.45
9995,positive,0.8300000000000001
9996,positive,0.52
9997,positive,0.39
9998,negative,0.52
9999,negative,0.66
10000,positive,0.5700000000000001
10001,negative,0.58
10002,negative,0.81
10003,positive,0.61
10004,negative,0.87
10005,negative,0.62
10006,negative,0.72
10007,positive,0.67
10008,positive,0.59
10009,negative,0.78
10010,negative,0.74
10011,negative,0.87
10012,negative,0.68
10013,negative,0.87
10014,positive,0.78
10015,negative,0.89
10016,negative,0.81
10017,negative,0.55
10018,positive,0.87
10019,negative,0.85
10020,negative,0.6900000000000001
10021,positive,0.67
10022,negative,0.59
10023,negative,0.8200000000000001
10024,positive,0.72
10025,positive,0.62
10026,positive,0.7000000000000001
10027,positive,0.41
10028,positive,0.87
10029,negative,0.87
10030,positive,0.65
10031,negative,0.67
10032,negative,0.72
10033,positive,0.55
10034,positive,0.87
10035,negative,0.41
10036,negative,0.39
10037,positive,0.7000000000000001
10038,negative,0.39
10039,positive,0.87
10040,negative,0.5
10041,negative,0.52
10042,positive,0.63
10043,positive,0.5
10044,negative,0.78
10045,positive,0.62
10046,positive,0.6
10047,negative,0.62
10048,positive,0.6900000000000001
10049,positive,0.61
10050,negative,0.45
10051,negative,0.41
10052,negative,0.81
10053,positive,0.39
10054,positive,0.61
10055,positive,0.39
10056,positive,0.74
10057,negative,0.8200000000000001
10058,positive,0.5
10059,negative,0.72
10060,positive,0.49
10061,positive,0.66
10062,positive,0.81
10063,negative,0.67
10064,negative,0.81
10065,negative,0.5700000000000001
10066,negative,0.72
10067,positive,0.6900000000000001
10068,negative,0.81
10069,positive,0.72
10070,positive,0.39
10071,positive,0.72
10072,negative,0.39
10073,positive,0.39
10074,negative,0.51
10075,positive,0.4
10076,negative,0.73
10077,negative,0.51
10078,negative,0.5
10079,negative,0.39
10080,negative,0.51
10081,positive,0.73
10082,positive,0.55
10083,negative,0.74
10084,positive,0.87
10085,positive,0.87
10086,negative,0.72
10087,positive,0.37
10088,positive,0.75
10089,positive,0.87
10090,positive,0.72
10091,negative,0.52
10092,negative,0.7000000000000001
10093,positive,0.8200000000000001
10094,positive,0.81
10095,positive,0.41
10096,negative,0.72
10097,positive,0.76
10098,negative,0.78
10099,positive,0.51
10100,negative,0.68
10101,positive,0.7000000000000001
10102,negative,0.78
10103,negative,0.7000000000000001
10104,positive,0.72
10105,positive,0.63
10106,negative,0.76
10107,negative,0.39
10108,negative,0.72
10109,positive,0.87
10110,positive,0.8200000000000001
10111,positive,0.41
10112,negative,0.55
10113,positive,0.41
10114,positive,0.7000000000000001
10115,negative,0.52
10116,negative,0.87
10117,positive,0.45
10118,negative,0.45
10119,negative,0.45
10120,positive,0.76
10121,positive,0.6900000000000001
10122,positive,0.66
10123,positive,0.74
10124,positive,0.72
10125,positive,0.76
10126,positive,0.66
10127,negative,0.62
10128,positive,0.67
10129,positive,0.45
10130,negative,0.76
10131,negative,0.72
10132,negative,0.7000000000000001
10133,negative,0.58
10134,negative,0.44
10135,positive,0.87
10136,positive,0.53
10137,positive,0.39
10138,positive,0.7000000000000001
10139,positive,0.74
10140,positive,0.66
10141,negative,0.52
10142,positive,0.76
10143,negative,0.5
10144,positive,0.87
10145,negative,0.6
10146,negative,0.74
10147,positive,0.67
10148,positive,0.68
10149,negative,0.73
10150,negative,0.52
10151,positive,0.72
10152,negative,0.39
10153,positive,0.45
10154,negative,0.81
10155,negative,0.55
10156,positive,0.76
10157,positive,0.76
10158,positive,0.7000000000000001
10159,positive,0.87
10160,positive,0.72
10161,negative,0.73
10162,negative,0.65
10163,negative,0.55
10164,negative,0.5700000000000001
10165,positive,0.72
10166,negative,0.72
10167,positive,0.87
10168,positive,0.72
10169,negative,0.36
10170,negative,0.76
10171,negative,0.39
10172,positive,0.72
10173,negative,0.63
10174,negative,0.65
10175,positive,0.66
10176,positive,0.68
10177,negative,0.8300000000000001
10178,negative,0.8
10179,negative,0.55
10180,negative,0.87
10181,positive,0.36
10182,negative,0.5700000000000001
10183,negative,0.66
10184,negative,0.81
10185,positive,0.44
10186,negative,0.55
10187,positive,0.55
10188,positive,0.7000000000000001
10189,negative,0.52
10190,negative,0.53
10191,negative,0.45
10192,positive,0.76
10193,negative,0.53
10194,positive,0.56
10195,negative,0.81
10196,negative,0.75
10197,positive,0.62
10198,positive,0.4
10199,negative,0.62
10200,negative,0.45
10201,negative,0.58
10202,positive,0.39
10203,positive,0.81
10204,positive,0.87
10205,negative,0.65
10206,negative,0.5
10207,positive,0.7000000000000001
10208,positive,0.44
10209,positive,0.67
10210,negative,0.86
10211,positive,0.7000000000000001
10212,positive,0.37
10213,negative,0.5
10214,negative,0.62
10215,negative,0.63
10216,negative,0.7000000000000001
10217,positive,0.78
10218,negative,0.7000000000000001
10219,negative,0.43
10220,positive,0.68
10221,negative,0.73
10222,positive,0.6
10223,positive,0.51
10224,negative,0.41
10225,positive,0.81
10226,positive,0.72
10227,positive,0.59
10228,negative,0.53
10229,negative,0.75
10230,negative,0.41
10231,negative,0.76
10232,positive,0.76
10233,positive,0.72
10234,positive,0.51
10235,positive,0.76
10236,negative,0.7000000000000001
10237,negative,0.49
10238,positive,0.7000000000000001
10239,negative,0.51
10240,positive,0.8300000000000001
10241,negative,0.74
10242,positive,0.76
10243,negative,0.87
10244,positive,0.73
10245,negative,0.73
10246,negative,0.37
10247,positive,0.72
10248,negative,0.81
10249,positive,0.72
10250,positive,0.68
10251,positive,0.47
10252,positive,0.52
10253,negative,0.33
10254,negative,0.66
10255,negative,0.5700000000000001
10256,negative,0.72
10257,negative,0.51
10258,positive,0.65
10259,positive,0.44
10260,negative,0.79
10261,negative,0.41
10262,negative,0.65
10263,negative,0.39
10264,negative,0.52
10265,positive,0.5700000000000001
10266,positive,0.61
10267,positive,0.4
10268,positive,0.68
10269,positive,0.45
10270,negative,0.72
10271,positive,0.79
10272,negative,0.5
10273,negative,0.45
10274,negative,0.58
10275,negative,0.39
10276,positive,0.72
10277,positive,0.52
10278,positive,0.72
10279,negative,0.51
10280,positive,0.32
10281,positive,0.7000000000000001
10282,negative,0.78
10283,positive,0.87
10284,positive,0.45
10285,negative,0.78
10286,positive,0.51
10287,positive,0.76
10288,positive,0.72
10289,negative,0.67
10290,positive,0.81
10291,positive,0.72
10292,positive,0.62
10293,positive,0.52
10294,positive,0.72
10295,positive,0.72
10296,negative,0.81
10297,negative,0.27
10298,negative,0.68
10299,negative,0.6
10300,negative,0.27
10301,positive,0.53
10302,positive,0.7000000000000001
10303,positive,0.81
10304,positive,0.39
10305,positive,0.45
10306,positive,0.55
10307,positive,0.87
10308,negative,0.8300000000000001
10309,negative,0.37
10310,positive,0.87
10311,positive,0.51
10312,negative,0.44
10313,negative,0.39
10314,negative,0.51
10315,negative,0.73
10316,positive,0.72
10317,negative,0.65
10318,positive,0.45
10319,positive,0.66
10320,negative,0.72
10321,negative,0.74
10322,positive,0.62
10323,negative,0.39
10324,positive,0.55
10325,negative,0.39
10326,negative,0.72
10327,positive,0.78
10328,negative,0.45
10329,positive,0.81
10330,negative,0.58
10331,negative,0.68
10332,positive,0.58
10333,positive,0.51
10334,positive,0.81
10335,negative,0.81
10336,negative,0.33
10337,negative,0.45
10338,positive,0.7000000000000001
10339,positive,0.76
10340,positive,0.36
10341,negative,0.41
10342,positive,0.72
10343,negative,0.58
10344,positive,0.58
10345,positive,0.5
10346,positive,0.87
10347,positive,0.72
10348,positive,0.65
10349,positive,0.78
10350,positive,0.87
10351,positive,0.81
10352,positive,0.7000000000000001
10353,negative,0.81
10354,positive,0.72
10355,negative,0.5
10356,negative,0.63
10357,positive,0.6900000000000001
10358,positive,0.41
10359,negative,0.51
10360,positive,0.76
10361,positive,0.76
10362,positive,0.8200000000000001
10363,negative,0.72
10364,negative,0.68
10365,negative,0.68
10366,negative,0.81
10367,positive,0.79
10368,negative,0.05
10369,positive,0.45
10370,negative,0.81
10371,positive,0.76
10372,negative,0.65
10373,positive,0.67
10374,positive,0.72
10375,positive,0.87
10376,negative,0.62
10377,negative,0.59
10378,positive,0.72
10379,positive,0.84
10380,negative,0.81
10381,negative,0.55
10382,positive,0.62
10383,positive,0.81
10384,negative,0.78
10385,negative,0.76
10386,negative,0.7000000000000001
10387,negative,0.7000000000000001
10388,negative,0.72
10389,negative,0.67
10390,positive,0.39
10391,negative,0.73
10392,positive,0.72
10393,negative,0.87
10394,positive,0.52
10395,negative,0.81
10396,positive,0.76
10397,positive,0.49
10398,positive,0.62
10399,positive,0.51
10400,negative,0.65
10401,positive,0.44
10402,positive,0.44
10403,negative,0.5700000000000001
10404,positive,0.74
10405,positive,0.76
10406,positive,0.67
10407,positive,0.36
10408,negative,0.52
10409,negative,0.8200000000000001
10410,negative,0.7000000000000001
10411,positive,0.73
10412,positive,0.46
10413,negative,0.81
10414,negative,0.81
10415,negative,0.78
10416,negative,0.68
10417,positive,0.66
10418,positive,0.4
10419,positive,0.72
10420,positive,0.74
10421,positive,0.41
10422,negative,0.6
10423,negative,0.44
10424,positive,0.68
10425,positive,0.67
10426,positive,0.72
10427,negative,0.52
10428,negative,0.81
10429,positive,0.87
10430,positive,0.81
10431,positive,0.6900000000000001
10432,positive,0.87
10433,positive,0.39
10434,positive,0.52
10435,negative,0.51
10436,negative,0.74
10437,positive,0.6900000000000001
10438,negative,0.52
10439,negative,0.62
10440,negative,0.55
10441,positive,0.71
10442,negative,0.76
10443,positive,0.72
10444,negative,0.5
10445,positive,0.53
10446,negative,0.37
10447,negative,0.81
10448,positive,0.62
10449,negative,0.72
10450,negative,0.7000000000000001
10451,negative,0.55
10452,positive,0.72
10453,negative,0.81
10454,positive,0.5
10455,positive,0.45
10456,negative,0.81
10457,negative,0.72
10458,positive,0.62
10459,positive,0.45
10460,negative,0.7000000000000001
10461,positive,0.62
10462,negative,0.45
10463,positive,0.4
10464,positive,0.62
10465,positive,0.68
10466,negative,0.76
10467,positive,0.81
10468,negative,0.26
10469,negative,0.08
10470,negative,0.72
10471,positive,0.85
10472,positive,0.6
10473,positive,0.8200000000000001
10474,positive,0.87
10475,positive,0.45
10476,positive,0.45
10477,negative,0.76
10478,negative,0.81
10479,positive,0.41
10480,positive,0.39
10481,negative,0.67
10482,negative,0.39
10483,negative,0.75
10484,negative,0.87
10485,negative,0.37
10486,negative,0.87
10487,negative,0.78
10488,positive,0.67
10489,positive,0.67
10490,negative,0.39
10491,negative,0.5
10492,negative,0.45
10493,negative,0.81
10494,negative,0.7000000000000001
10495,positive,0.81
10496,negative,0.67
10497,positive,0.86
10498,positive,0.45
10499,positive,0.87
10500,negative,0.39
10501,negative,0.59
10502,positive,0.66
10503,positive,0.67
10504,negative,0.62
10505,positive,0.72
10506,positive,0.41
10507,negative,0.72
10508,positive,0.8200000000000001
10509,positive,0.76
10510,positive,0.39
10511,positive,0.72
10512,negative,0.8200000000000001
10513,negative,0.81
10514,negative,0.72
10515,negative,0.45
10516,positive,0.72
10517,positive,0.72
10518,positive,0.45
10519,positive,0.78
10520,positive,0.72
10521,positive,0.58
10522,negative,0.8
10523,negative,0.62
10524,negative,0.62
10525,positive,0.65
10526,negative,0.52
10527,positive,0.55
10528,positive,0.45
10529,positive,0.76
10530,positive,0.7000000000000001
10531,positive,0.66
10532,negative,0.45
10533,negative,0.41
10534,negative,0.62
10535,negative,0.39
10536,positive,0.62
10537,negative,0.45
10538,negative,0.62
10539,negative,0.52
10540,negative,0.78
10541,negative,0.81
10542,positive,0.81
10543,positive,0.67
10544,positive,0.66
10545,negative,0.47
10546,positive,0.76
10547,positive,0.39
10548,positive,0.65
10549,negative,0.45
10550,negative,0.76
10551,negative,0.39
10552,positive,0.67
10553,positive,0.37
10554,positive,0.53
10555,positive,0.87
10556,positive,0.72
10557,positive,0.54
10558,negative,0.39
10559,positive,0.72
10560,positive,0.67
10561,positive,0.62
10562,negative,0.72
10563,positive,0.5700000000000001
10564,positive,0.81
10565,positive,0.72
10566,positive,0.72
10567,positive,0.85
10568,positive,0.52
10569,negative,0.81
10570,positive,0.52
10571,negative,0.39
10572,negative,0.72
10573,negative,0.55
10574,positive,0.81
10575,negative,0.72
10576,negative,0.51
10577,positive,0.87
10578,positive,0.68
10579,negative,0.87
10580,positive,0.39
10581,negative,0.78
10582,positive,0.76
10583,positive,0.5700000000000001
10584,positive,0.55
10585,positive,0.72
10586,positive,0.73
10587,negative,0.78
10588,negative,0.79
10589,negative,0.39
10590,negative,0.39
10591,negative,0.62
10592,negative,0.33
10593,negative,0.72
10594,positive,0.62
10595,positive,0.53
10596,positive,0.66
10597,negative,0.72
10598,negative,0.73
10599,negative,0.51
10600,negative,0.78
10601,positive,0.87
10602,positive,0.78
10603,negative,0.81
10604,positive,0.39
10605,negative,0.74
10606,positive,0.5700000000000001
10607,negative,0.62
10608,positive,0.59
10609,positive,0.7000000000000001
10610,negative,0.47
10611,positive,0.81
10612,negative,0.72
10613,positive,0.62
10614,positive,0.72
10615,positive,0.72
10616,positive,0.51
10617,positive,0.51
10618,positive,0.58
10619,positive,0.7000000000000001
10620,positive,0.67
10621,positive,0.45
10622,positive,0.4
10623,positive,0.39
10624,positive,0.66
10625,negative,0.62
10626,negative,0.39
10627,positive,0.74
10628,negative,0.72
10629,positive,0.43
10630,positive,0.45
10631,positive,0.45
10632,negative,0.8200000000000001
10633,positive,0.75
10634,positive,0.67
10635,positive,0.61
10636,positive,0.72
10637,negative,0.39
10638,positive,0.66
10639,positive,0.39
10640,negative,0.67
10641,positive,0.79
10642,positive,0.62
10643,positive,0.41
10644,negative,0.76
10645,negative,0.72
10646,positive,0.54
10647,positive,0.87
10648,positive,0.56
10649,negative,0.5
10650,positive,0.67
10651,positive,0.45
10652,negative,0.67
10653,negative,0.78
10654,positive,0.66
10655,negative,0.66
10656,negative,0.5
10657,negative,0.67
10658,positive,0.61
10659,negative,0.45
10660,negative,0.7000000000000001
10661,positive,0.39
10662,positive,0.49
10663,negative,0.5
10664,positive,0.87
10665,negative,0.7000000000000001
10666,positive,0.72
10667,positive,0.39
10668,negative,0.45
10669,positive,0.78
10670,negative,0.72
10671,negative,0.39
10672,positive,0.7000000000000001
10673,negative,0.78
10674,negative,0.45
10675,positive,0.72
10676,positive,0.67
10677,positive,0.81
10678,positive,0.73
10679,positive,0.62
10680,negative,0.39
10681,negative,0.76
10682,positive,0.51
10683,negative,0.45
10684,negative,0.81
10685,positive,0.55
10686,negative,0.58
10687,positive,0.36
10688,positive,0.68
10689,positive,0.67
10690,positive,0.44
10691,positive,0.87
10692,positive,0.67
10693,positive,0.8200000000000001
10694,positive,0.87
10695,positive,0.75
10696,negative,0.39
10697,positive,0.66
10698,negative,0.66
10699,negative,0.49
10700,positive,0.87
10701,negative,0.7000000000000001
10702,positive,0.68
10703,negative,0.65
10704,positive,0.7000000000000001
10705,positive,0.48
10706,negative,0.55
10707,positive,0.65
10708,positive,0.72
10709,negative,0.41
10710,positive,0.53
10711,positive,0.7000000000000001
10712,positive,0.5700000000000001
10713,negative,0.7000000000000001
10714,negative,0.65
10715,negative,0.62
10716,positive,0.72
10717,positive,0.67
10718,positive,0.39
10719,negative,0.7000000000000001
10720,negative,0.76
