,sentiment,metacritic_prediction,metacritic_id
2228,negative,1.0,27896
2229,negative,0.1,16339
2230,negative,0.3,20659
2231,positive,1.0,21592
2232,negative,0.0,2557
2233,negative,0.1,6490
2234,negative,0.3,8536
2235,negative,0.0,12607
2236,negative,1.0,10773
2237,positive,0.0,14643
2238,negative,0.8,7163
2239,negative,0.3,17250
2240,negative,0.8,23475
2241,positive,1.0,34579
