,sentiment,1-gram_negative,1-gram_positive,2-gram_negative,2-gram_positive,bias_words,assertatives,factives,hedges,implicatives,report_verbs,positive_opinion_words,negative_opinion_words,vadneg,vadneu,vadpos,wneg,wpos,wneu,sneg,spos,sneu
934,negative,0.011112449039272014,0.026197242713750152,0.0003139520281301017,0.0,0.07142857142857142,0.0,0.012987012987012988,0.01948051948051948,0.006493506493506494,0.0,0.03896103896103896,0.025974025974025976,0.045,0.868,0.087,0.006493506493506494,0.025974025974025976,0.006493506493506494,0.025974025974025976,0.045454545454545456,0.0
935,negative,0.012677824987528598,0.006621115007860685,0.0017162710871112229,0.0,0.12941176470588237,0.0,0.023529411764705882,0.011764705882352941,0.0,0.011764705882352941,0.023529411764705882,0.047058823529411764,0.125,0.803,0.072,0.011764705882352941,0.03529411764705882,0.058823529411764705,0.047058823529411764,0.023529411764705882,0.011764705882352941
936,negative,0.021244387869196496,0.018971459668641916,0.0013604587885637741,0.0011405963180125109,0.09523809523809523,0.0,0.007936507936507936,0.007936507936507936,0.0,0.0,0.031746031746031744,0.05555555555555555,0.11,0.765,0.126,0.031746031746031744,0.03968253968253968,0.023809523809523808,0.031746031746031744,0.031746031746031744,0.015873015873015872
937,negative,0.07319422703111829,0.035418430281775305,0.004834861233203567,0.0008554472385093831,0.0749185667752443,0.0016286644951140066,0.0016286644951140066,0.03257328990228013,0.0016286644951140066,0.013029315960912053,0.04071661237785016,0.03420195439739414,0.09,0.766,0.144,0.014657980456026058,0.021172638436482084,0.035830618892508145,0.019543973941368076,0.04234527687296417,0.014657980456026058
938,negative,0.02091755113274732,0.05085258193251905,0.0024488258194147934,0.0002851490795031277,0.09504950495049505,0.011881188118811881,0.0019801980198019802,0.02178217821782178,0.005940594059405941,0.015841584158415842,0.015841584158415842,0.027722772277227723,0.132,0.818,0.051,0.013861386138613862,0.015841584158415842,0.039603960396039604,0.019801980198019802,0.027722772277227723,0.027722772277227723
939,negative,0.026611391120361927,0.0,0.001967432709615304,0.00048118907166152803,0.07874015748031496,0.0,0.007874015748031496,0.031496062992125984,0.007874015748031496,0.007874015748031496,0.023622047244094488,0.07086614173228346,0.188,0.706,0.106,0.023622047244094488,0.05511811023622047,0.03937007874015748,0.03937007874015748,0.007874015748031496,0.007874015748031496
940,negative,0.019008136514544235,0.011942193735639133,0.0010883670308510192,0.0015326763023293115,0.10900473933649289,0.009478672985781991,0.004739336492890996,0.023696682464454975,0.004739336492890996,0.03317535545023697,0.07109004739336493,0.018957345971563982,0.074,0.792,0.134,0.004739336492890996,0.02843601895734597,0.04265402843601896,0.02843601895734597,0.04739336492890995,0.018957345971563982
941,negative,0.04561952763490616,0.0344811948240416,0.003306961362970405,0.0009801999607920015,0.06201550387596899,0.001937984496124031,0.001937984496124031,0.029069767441860465,0.005813953488372093,0.003875968992248062,0.01937984496124031,0.029069767441860465,0.072,0.84,0.088,0.02131782945736434,0.023255813953488372,0.03682170542635659,0.01744186046511628,0.01937984496124031,0.005813953488372093
942,negative,0.006725955997454114,0.00618273068085621,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.016666666666666666,0.029,0.971,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.03333333333333333
943,negative,0.05024684774568662,0.0,0.005776717317593872,0.0002851490795031277,0.1038961038961039,0.0,0.0,0.06493506493506493,0.0,0.025974025974025976,0.03896103896103896,0.03896103896103896,0.135,0.792,0.073,0.012987012987012988,0.012987012987012988,0.07792207792207792,0.025974025974025976,0.05194805194805195,0.025974025974025976
944,negative,0.15220270758433252,0.008344418914016206,0.008141822596173971,0.0006594072463509829,0.06885245901639345,0.006557377049180328,0.003278688524590164,0.013114754098360656,0.0,0.0,0.013114754098360656,0.04918032786885246,0.198,0.773,0.028,0.019672131147540985,0.003278688524590164,0.009836065573770493,0.019672131147540985,0.01639344262295082,0.006557377049180328
945,negative,0.011181256773261315,0.0,0.0,0.00048118907166152803,0.07228915662650602,0.012048192771084338,0.0,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.03614457831325301,0.04819277108433735,0.0,0.782,0.218,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.024096385542168676,0.0
946,negative,0.02210448454406275,0.0,0.0002930218929214283,0.0,0.061224489795918366,0.0,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.12244897959183673,0.149,0.73,0.121,0.08163265306122448,0.0,0.0,0.08163265306122448,0.02040816326530612,0.02040816326530612
947,negative,0.027316670393752258,0.0,0.0016953409519025492,0.0,0.11594202898550725,0.0,0.0,0.014492753623188406,0.007246376811594203,0.014492753623188406,0.028985507246376812,0.09420289855072464,0.275,0.564,0.161,0.043478260869565216,0.028985507246376812,0.028985507246376812,0.028985507246376812,0.057971014492753624,0.007246376811594203
948,negative,0.02790153613266131,0.006228080783649777,0.002093013520867345,0.0009089126909162196,0.10256410256410256,0.0,0.00641025641025641,0.02564102564102564,0.0,0.02564102564102564,0.019230769230769232,0.038461538461538464,0.13,0.81,0.06,0.00641025641025641,0.02564102564102564,0.02564102564102564,0.03205128205128205,0.019230769230769232,0.00641025641025641
949,negative,0.02516642870658662,0.005124561615672996,0.0017372012223198963,0.00030297089697207323,0.0703125,0.015625,0.0,0.046875,0.015625,0.0234375,0.0546875,0.03125,0.087,0.805,0.107,0.0078125,0.0234375,0.078125,0.03125,0.03125,0.0390625
950,negative,0.07219651488827344,0.014270165679042206,0.0,0.00035643634937890966,0.05660377358490566,0.0,0.0,0.018867924528301886,0.018867924528301886,0.0,0.02830188679245283,0.03773584905660377,0.091,0.853,0.057,0.018867924528301886,0.03773584905660377,0.009433962264150943,0.018867924528301886,0.018867924528301886,0.0
951,negative,0.08528718627973786,0.013060829604547103,0.0087487965172255,0.0,0.09022556390977443,0.015037593984962405,0.0,0.0,0.007518796992481203,0.007518796992481203,0.03759398496240601,0.045112781954887216,0.181,0.688,0.131,0.0,0.03759398496240601,0.03759398496240601,0.045112781954887216,0.045112781954887216,0.022556390977443608
952,negative,0.007276417869368517,0.01396783166041843,0.0002930218929214283,0.00035643634937890966,0.10619469026548672,0.0,0.0,0.02654867256637168,0.0,0.0,0.04424778761061947,0.07079646017699115,0.149,0.664,0.187,0.02654867256637168,0.017699115044247787,0.02654867256637168,0.05309734513274336,0.035398230088495575,0.008849557522123894
953,negative,0.025716890578501024,0.0,0.00249068608983214,0.0014079235800466933,0.11403508771929824,0.0,0.017543859649122806,0.017543859649122806,0.0,0.017543859649122806,0.02631578947368421,0.043859649122807015,0.066,0.782,0.151,0.043859649122807015,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.043859649122807015,0.008771929824561403
954,negative,0.01045877556637366,0.0,0.0007953451379295911,0.0003386145319099642,0.07042253521126761,0.0,0.014084507042253521,0.007042253521126761,0.0,0.0,0.04225352112676056,0.04225352112676056,0.042,0.856,0.102,0.014084507042253521,0.014084507042253521,0.007042253521126761,0.028169014084507043,0.035211267605633804,0.02112676056338028
955,negative,0.14688731013365902,0.0,0.006802293942818871,0.002423767175776586,0.08125,0.00625,0.009375,0.028125,0.0125,0.00625,0.0375,0.0375,0.107,0.795,0.098,0.021875,0.0375,0.021875,0.034375,0.034375,0.03125
956,negative,0.015395730480105963,0.028661264965533922,0.0,0.0,0.0821256038647343,0.004830917874396135,0.004830917874396135,0.0,0.004830917874396135,0.004830917874396135,0.07246376811594203,0.033816425120772944,0.067,0.69,0.243,0.004830917874396135,0.07246376811594203,0.014492753623188406,0.01932367149758454,0.043478260869565216,0.00966183574879227
957,negative,0.022414119347014604,0.0653343814245979,0.001967432709615304,0.0006415854288820374,0.08206686930091185,0.00911854103343465,0.02127659574468085,0.030395136778115502,0.00911854103343465,0.030395136778115502,0.0425531914893617,0.030395136778115502,0.063,0.787,0.149,0.0121580547112462,0.0243161094224924,0.0243161094224924,0.0425531914893617,0.0486322188449848,0.02127659574468085
958,negative,0.006209897992534361,0.02285645180795743,0.0029511490644229563,0.0006059417939441464,0.04668304668304668,0.0,0.0,0.044226044226044224,0.007371007371007371,0.004914004914004914,0.02702702702702703,0.036855036855036855,0.071,0.771,0.157,0.022113022113022112,0.004914004914004914,0.036855036855036855,0.019656019656019656,0.036855036855036855,0.012285012285012284
959,negative,0.0176835876352502,0.005895513363163623,0.002909288794005609,0.0006772290638199284,0.07692307692307693,0.00641025641025641,0.0,0.02564102564102564,0.0,0.00641025641025641,0.019230769230769232,0.0641025641025641,0.115,0.69,0.195,0.02564102564102564,0.038461538461538464,0.03205128205128205,0.03205128205128205,0.03205128205128205,0.01282051282051282
960,negative,0.06104966198200678,0.01998427863103156,0.002951149064422956,0.000588119976475201,0.059602649006622516,0.0,0.0,0.026490066225165563,0.006622516556291391,0.006622516556291391,0.013245033112582781,0.046357615894039736,0.132,0.809,0.059,0.013245033112582781,0.019867549668874173,0.039735099337748346,0.026490066225165563,0.026490066225165563,0.0
961,negative,0.040407341785216655,0.006847865521828516,0.0017999916279459165,0.0003207927144410187,0.09848484848484848,0.022727272727272728,0.0,0.045454545454545456,0.0,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.19,0.73,0.081,0.022727272727272728,0.015151515151515152,0.030303030303030304,0.045454545454545456,0.022727272727272728,0.015151515151515152
962,negative,0.01393356613283333,0.04293143064457613,0.0022813847377454056,0.0015148544848603662,0.09492273730684327,0.011037527593818985,0.002207505518763797,0.019867549668874173,0.002207505518763797,0.02207505518763797,0.046357615894039736,0.024282560706401765,0.118,0.724,0.158,0.011037527593818985,0.017660044150110375,0.03532008830022075,0.019867549668874173,0.03090507726269316,0.019867549668874173
963,negative,0.017098721896341148,0.011579392913290604,0.0010674368956423458,0.0006950508812888739,0.04201680672268908,0.03361344537815126,0.01680672268907563,0.06722689075630252,0.008403361344537815,0.04201680672268908,0.058823529411764705,0.04201680672268908,0.067,0.76,0.173,0.0,0.05042016806722689,0.05042016806722689,0.04201680672268908,0.05042016806722689,0.025210084033613446
964,negative,0.11759241738771438,0.0785312613375257,0.0042488174473607095,0.003742581668478552,0.11333333333333333,0.0044444444444444444,0.013333333333333334,0.013333333333333334,0.0044444444444444444,0.013333333333333334,0.042222222222222223,0.06444444444444444,0.179,0.713,0.108,0.03777777777777778,0.028888888888888888,0.03111111111111111,0.051111111111111114,0.044444444444444446,0.02
965,negative,0.02941530628042592,0.027346111984520496,0.0005651136506341831,0.00039207998431680063,0.05172413793103448,0.0,0.008620689655172414,0.008620689655172414,0.0,0.0,0.02586206896551724,0.04310344827586207,0.115,0.749,0.136,0.02586206896551724,0.017241379310344827,0.008620689655172414,0.034482758620689655,0.034482758620689655,0.017241379310344827
966,negative,0.010183544630416458,0.005638529447333414,0.0,0.0004990108891304735,0.047244094488188976,0.007874015748031496,0.0,0.031496062992125984,0.015748031496062992,0.03937007874015748,0.023622047244094488,0.07874015748031496,0.094,0.777,0.129,0.03937007874015748,0.03937007874015748,0.03937007874015748,0.05511811023622047,0.015748031496062992,0.007874015748031496
967,negative,0.04955877040579361,0.0,0.0037255640671438736,0.0004633672541925826,0.12173913043478261,0.0,0.017391304347826087,0.017391304347826087,0.0,0.008695652173913044,0.017391304347826087,0.05217391304347826,0.19,0.754,0.055,0.017391304347826087,0.0,0.05217391304347826,0.06086956521739131,0.008695652173913044,0.008695652173913044
968,negative,0.03887636970395472,0.025033256742048617,0.001025576625224999,0.0006237636114130919,0.12432432432432433,0.010810810810810811,0.005405405405405406,0.010810810810810811,0.016216216216216217,0.010810810810810811,0.05945945945945946,0.05405405405405406,0.162,0.656,0.182,0.032432432432432434,0.043243243243243246,0.032432432432432434,0.043243243243243246,0.06486486486486487,0.005405405405405406
969,negative,0.10106135929678496,0.030686902890313218,0.009125538950981624,0.0009089126909162196,0.04871060171919771,0.0,0.0,0.0057306590257879654,0.0057306590257879654,0.011461318051575931,0.03151862464183381,0.06017191977077364,0.091,0.777,0.132,0.014326647564469915,0.02865329512893983,0.02865329512893983,0.06017191977077364,0.02865329512893983,0.014326647564469915
970,negative,0.09442141296681747,0.012425928165437174,0.0024069655489974465,0.0,0.08387096774193549,0.0,0.0064516129032258064,0.012903225806451613,0.0064516129032258064,0.04516129032258064,0.0064516129032258064,0.07741935483870968,0.184,0.726,0.09,0.012903225806451613,0.03870967741935484,0.05161290322580645,0.05806451612903226,0.03870967741935484,0.0064516129032258064
971,negative,0.0219324652090895,0.04448845084048857,0.0012348779773117334,0.0005346545240683645,0.125,0.0,0.004807692307692308,0.019230769230769232,0.0,0.009615384615384616,0.019230769230769232,0.028846153846153848,0.008,0.875,0.116,0.02403846153846154,0.02403846153846154,0.038461538461538464,0.009615384615384616,0.019230769230769232,0.004807692307692308
972,negative,0.015309720812619339,0.012350344660781231,0.0003348821633387752,0.0,0.052980132450331126,0.019867549668874173,0.013245033112582781,0.006622516556291391,0.013245033112582781,0.013245033112582781,0.039735099337748346,0.059602649006622516,0.092,0.821,0.088,0.013245033112582781,0.019867549668874173,0.046357615894039736,0.039735099337748346,0.046357615894039736,0.013245033112582781
973,negative,0.014398018337261108,0.03237997339460636,0.0002930218929214283,0.00035643634937890966,0.0851063829787234,0.0,0.0,0.00425531914893617,0.00425531914893617,0.00425531914893617,0.0425531914893617,0.03404255319148936,0.067,0.827,0.105,0.029787234042553193,0.04680851063829787,0.01276595744680851,0.02127659574468085,0.03829787234042553,0.00851063829787234
974,negative,0.056714774740680846,0.024322771798282742,0.0017581313575285697,0.0012653490402951292,0.116991643454039,0.008356545961002786,0.0,0.019498607242339833,0.008356545961002786,0.005571030640668524,0.03899721448467967,0.04735376044568245,0.136,0.742,0.122,0.013927576601671309,0.036211699164345405,0.055710306406685235,0.05013927576601671,0.033426183844011144,0.013927576601671309
975,negative,0.05293034937126933,0.015857419276817025,0.0007116245970948973,0.0013188144927019658,0.11764705882352941,0.0,0.008403361344537815,0.025210084033613446,0.01680672268907563,0.008403361344537815,0.03361344537815126,0.058823529411764705,0.18,0.768,0.052,0.025210084033613446,0.03361344537815126,0.03361344537815126,0.03361344537815126,0.01680672268907563,0.008403361344537815
976,negative,0.07802797034386665,0.02306808562099407,0.0024488258194147934,0.0006415854288820374,0.06093189964157706,0.0035842293906810036,0.007168458781362007,0.0035842293906810036,0.014336917562724014,0.007168458781362007,0.010752688172043012,0.08602150537634409,0.156,0.81,0.034,0.021505376344086023,0.017921146953405017,0.02867383512544803,0.035842293906810034,0.014336917562724014,0.007168458781362007
977,negative,0.01565375948256584,0.02104244769621478,0.0002930218929214283,0.0006237636114130919,0.13333333333333333,0.0,0.007407407407407408,0.022222222222222223,0.022222222222222223,0.007407407407407408,0.022222222222222223,0.05925925925925926,0.136,0.786,0.077,0.022222222222222223,0.022222222222222223,0.05185185185185185,0.07407407407407407,0.014814814814814815,0.014814814814814815
978,negative,0.07118160081193127,0.0,0.006760433672401524,0.0,0.08875739644970414,0.011834319526627219,0.011834319526627219,0.01775147928994083,0.005917159763313609,0.01775147928994083,0.029585798816568046,0.05917159763313609,0.13,0.627,0.244,0.029585798816568046,0.011834319526627219,0.011834319526627219,0.029585798816568046,0.04142011834319527,0.01775147928994083
979,negative,0.05829735262243476,0.006893215624622083,0.007786010297626523,0.0013188144927019658,0.09183673469387756,0.00510204081632653,0.01020408163265306,0.025510204081632654,0.00510204081632653,0.01020408163265306,0.04081632653061224,0.04081632653061224,0.104,0.704,0.192,0.02040816326530612,0.025510204081632654,0.030612244897959183,0.025510204081632654,0.04081632653061224,0.025510204081632654
980,negative,0.04570553730239278,0.0,0.0003558122985474486,0.00039207998431680063,0.06206896551724138,0.0,0.0,0.020689655172413793,0.0,0.0,0.034482758620689655,0.05517241379310345,0.165,0.721,0.113,0.006896551724137931,0.006896551724137931,0.041379310344827586,0.041379310344827586,0.04827586206896552,0.027586206896551724
981,negative,0.02081433953176337,0.013332930221308503,0.0008162752731382645,0.0,0.08979591836734693,0.004081632653061225,0.004081632653061225,0.02857142857142857,0.0163265306122449,0.00816326530612245,0.0326530612244898,0.024489795918367346,0.078,0.884,0.038,0.02857142857142857,0.024489795918367346,0.036734693877551024,0.012244897959183673,0.0163265306122449,0.02857142857142857
982,negative,0.012092959248619545,0.03588704801064216,0.0,0.0009267345083851652,0.07575757575757576,0.0,0.0,0.0,0.007575757575757576,0.007575757575757576,0.06060606060606061,0.03787878787878788,0.134,0.765,0.101,0.015151515151515152,0.015151515151515152,0.03787878787878788,0.015151515151515152,0.05303030303030303,0.0
983,negative,0.019816627388918512,0.04262909662595235,0.0008372054083469379,0.003154461692003351,0.08076923076923077,0.0038461538461538464,0.0038461538461538464,0.015384615384615385,0.011538461538461539,0.007692307692307693,0.057692307692307696,0.015384615384615385,0.062,0.758,0.18,0.015384615384615385,0.023076923076923078,0.019230769230769232,0.007692307692307693,0.046153846153846156,0.015384615384615385
984,negative,0.032580462043933736,0.0,0.0034325421742224453,0.0005524763415373099,0.11016949152542373,0.00847457627118644,0.0,0.0,0.00847457627118644,0.01694915254237288,0.025423728813559324,0.059322033898305086,0.241,0.716,0.044,0.03389830508474576,0.025423728813559324,0.01694915254237288,0.0423728813559322,0.00847457627118644,0.0423728813559322
985,negative,0.03722498408821151,0.014043415165074374,0.0009627862195989786,0.0,0.10204081632653061,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.061224489795918366,0.296,0.674,0.031,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.030612244897959183,0.0,0.04081632653061224
986,negative,0.049627578139782906,0.023566936751723305,0.0039976558248566284,0.0007663381511646558,0.05755395683453238,0.0,0.0,0.02158273381294964,0.007194244604316547,0.007194244604316547,0.03597122302158273,0.02877697841726619,0.069,0.784,0.146,0.007194244604316547,0.02158273381294964,0.014388489208633094,0.02158273381294964,0.02158273381294964,0.007194244604316547
987,negative,0.009994323361945882,0.005865279961301245,0.0011511574364770397,0.00030297089697207323,0.1590909090909091,0.0,0.0,0.0,0.022727272727272728,0.0,0.06818181818181818,0.045454545454545456,0.068,0.709,0.223,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.0,0.06818181818181818,0.0
988,negative,0.11396280941977878,0.011715443221671302,0.0035999832558918326,0.0006237636114130919,0.04722222222222222,0.025,0.008333333333333333,0.027777777777777776,0.002777777777777778,0.03611111111111111,0.044444444444444446,0.022222222222222223,0.095,0.73,0.175,0.008333333333333333,0.03611111111111111,0.05277777777777778,0.013888888888888888,0.06388888888888888,0.027777777777777776
989,negative,0.0053153974506734555,0.024428588704801066,0.0,0.0,0.0625,0.0,0.0234375,0.0078125,0.0078125,0.03125,0.03125,0.0390625,0.041,0.902,0.058,0.0234375,0.0234375,0.015625,0.015625,0.0234375,0.015625
990,negative,0.03271807751191234,0.03396722699238118,0.002511616225040814,0.0018891126517082213,0.043209876543209874,0.006172839506172839,0.0,0.015432098765432098,0.006172839506172839,0.006172839506172839,0.05246913580246913,0.037037037037037035,0.091,0.723,0.186,0.021604938271604937,0.027777777777777776,0.024691358024691357,0.027777777777777776,0.07098765432098765,0.009259259259259259
991,negative,0.016754683226394645,0.010884024670455919,0.00041860270417346895,0.0,0.08,0.0,0.0,0.0,0.013333333333333334,0.02,0.03333333333333333,0.04666666666666667,0.087,0.86,0.053,0.0,0.013333333333333334,0.05333333333333334,0.04,0.02666666666666667,0.013333333333333334
992,negative,0.061961364457365,0.0,0.005462765289463769,0.0,0.046357615894039736,0.006622516556291391,0.0,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.033112582781456956,0.046357615894039736,0.132,0.809,0.059,0.026490066225165563,0.046357615894039736,0.033112582781456956,0.033112582781456956,0.006622516556291391,0.013245033112582781
993,negative,0.051743415959953895,0.0,0.0009837163548076522,0.00030297089697207323,0.06557377049180328,0.00819672131147541,0.0,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.09016393442622951,0.163,0.801,0.036,0.0,0.00819672131147541,0.03278688524590164,0.09016393442622951,0.00819672131147541,0.00819672131147541
994,negative,0.02697263172380576,0.021495948724150442,0.00039767256896479554,0.00048118907166152803,0.07441860465116279,0.0,0.004651162790697674,0.023255813953488372,0.018604651162790697,0.013953488372093023,0.04186046511627907,0.06976744186046512,0.196,0.705,0.099,0.03255813953488372,0.027906976744186046,0.027906976744186046,0.04186046511627907,0.06511627906976744,0.013953488372093023
995,negative,0.05446132145253127,0.0367638166646511,0.004123236636108669,0.0003207927144410187,0.058091286307053944,0.004149377593360996,0.004149377593360996,0.008298755186721992,0.008298755186721992,0.008298755186721992,0.029045643153526972,0.024896265560165973,0.227,0.658,0.115,0.004149377593360996,0.016597510373443983,0.03319502074688797,0.016597510373443983,0.03734439834024896,0.008298755186721992
996,negative,0.027247862659762954,0.031457854637803845,0.001255808112520407,0.0011940617704193474,0.07377049180327869,0.01366120218579235,0.00273224043715847,0.02185792349726776,0.00819672131147541,0.01912568306010929,0.02459016393442623,0.01912568306010929,0.066,0.858,0.076,0.01092896174863388,0.01912568306010929,0.030054644808743168,0.02459016393442623,0.040983606557377046,0.00546448087431694
997,negative,0.04930074140333373,0.01869935905188052,0.00249068608983214,0.0002851490795031277,0.07441860465116279,0.013953488372093023,0.013953488372093023,0.027906976744186046,0.004651162790697674,0.023255813953488372,0.07441860465116279,0.037209302325581395,0.198,0.649,0.153,0.018604651162790697,0.05116279069767442,0.046511627906976744,0.03255813953488372,0.046511627906976744,0.004651162790697674
998,negative,0.015361326613111313,0.011141008586286128,0.0009209259491816317,0.0,0.10666666666666667,0.013333333333333334,0.0,0.013333333333333334,0.006666666666666667,0.006666666666666667,0.04,0.02,0.043,0.774,0.182,0.0,0.04666666666666667,0.04,0.02666666666666667,0.03333333333333333,0.02
999,negative,0.03165155763507818,0.049053694521707575,0.0012348779773117334,0.0014970326673914207,0.09615384615384616,0.002403846153846154,0.007211538461538462,0.014423076923076924,0.021634615384615384,0.01201923076923077,0.038461538461538464,0.040865384615384616,0.081,0.802,0.117,0.026442307692307692,0.028846153846153848,0.028846153846153848,0.02403846153846154,0.03125,0.007211538461538462
1000,negative,0.04049335145270329,0.0,0.0018837121687806104,0.0,0.07964601769911504,0.02654867256637168,0.0,0.02654867256637168,0.0,0.04424778761061947,0.07079646017699115,0.061946902654867256,0.181,0.755,0.064,0.017699115044247787,0.02654867256637168,0.035398230088495575,0.061946902654867256,0.05309734513274336,0.017699115044247787
1001,negative,0.06674350196962138,0.023672753658241626,0.007639499351165809,0.0016039635722050936,0.05892857142857143,0.010714285714285714,0.0035714285714285713,0.033928571428571426,0.0125,0.017857142857142856,0.03571428571428571,0.02142857142857143,0.104,0.775,0.121,0.014285714285714285,0.02857142857142857,0.039285714285714285,0.01607142857142857,0.03571428571428571,0.014285714285714285
1002,negative,0.06973663839815594,0.05883420002418672,0.005044162585290301,0.0,0.09691629955947137,0.004405286343612335,0.0,0.039647577092511016,0.01762114537444934,0.00881057268722467,0.039647577092511016,0.048458149779735685,0.132,0.732,0.135,0.00881057268722467,0.02643171806167401,0.02643171806167401,0.04405286343612335,0.039647577092511016,0.01762114537444934
1003,negative,0.061617325787418506,0.02361228685451687,0.001632550546276529,0.0016574290246119299,0.092,0.0,0.004,0.004,0.0,0.012,0.032,0.048,0.1,0.802,0.098,0.016,0.02,0.02,0.032,0.032,0.0
1004,negative,0.07348665990057282,0.019697061313338975,0.0015069697350244883,0.000588119976475201,0.09821428571428571,0.004464285714285714,0.002232142857142857,0.011160714285714286,0.002232142857142857,0.008928571428571428,0.03794642857142857,0.060267857142857144,0.118,0.714,0.168,0.022321428571428572,0.03125,0.029017857142857144,0.04241071428571429,0.04017857142857143,0.013392857142857142
1005,negative,0.0819156073142621,0.023219252630305963,0.010234836117041317,0.0,0.07741935483870968,0.0,0.0,0.01935483870967742,0.0,0.0,0.05806451612903226,0.07741935483870968,0.266,0.53,0.203,0.025806451612903226,0.03225806451612903,0.01935483870967742,0.09032258064516129,0.03870967741935484,0.012903225806451613
1006,negative,0.011766122512170369,0.02583444189140162,0.0010465067604336724,0.0,0.09268292682926829,0.0,0.004878048780487805,0.024390243902439025,0.004878048780487805,0.00975609756097561,0.04390243902439024,0.02926829268292683,0.101,0.788,0.111,0.03902439024390244,0.024390243902439025,0.04390243902439024,0.024390243902439025,0.01951219512195122,0.024390243902439025
1007,negative,0.08535599401372715,0.017459789575523035,0.005692996776759178,0.0018356471993013846,0.12561576354679804,0.012315270935960592,0.0049261083743842365,0.024630541871921183,0.0024630541871921183,0.017241379310344827,0.022167487684729065,0.05172413793103448,0.161,0.722,0.117,0.022167487684729065,0.009852216748768473,0.034482758620689655,0.04187192118226601,0.029556650246305417,0.017241379310344827
1008,negative,0.053704436378648954,0.0,0.0011302273012683663,0.0003386145319099642,0.047619047619047616,0.0,0.007936507936507936,0.0,0.007936507936507936,0.0,0.023809523809523808,0.047619047619047616,0.129,0.71,0.161,0.047619047619047616,0.023809523809523808,0.007936507936507936,0.023809523809523808,0.03968253968253968,0.007936507936507936
1009,negative,0.018371664975143205,0.0,0.003223240822135711,0.0,0.07246376811594203,0.0,0.0,0.014492753623188406,0.0,0.0,0.028985507246376812,0.057971014492753624,0.099,0.772,0.128,0.0,0.043478260869565216,0.014492753623188406,0.028985507246376812,0.028985507246376812,0.0
1010,negative,0.0,0.007513000362800822,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.813,0.187,0.0,0.05128205128205128,0.0,0.02564102564102564,0.07692307692307693,0.0
1011,negative,0.05525261039340822,0.005910630064094812,0.0,0.0003207927144410187,0.11904761904761904,0.011904761904761904,0.03571428571428571,0.011904761904761904,0.0,0.03571428571428571,0.09523809523809523,0.05952380952380952,0.107,0.638,0.255,0.011904761904761904,0.08333333333333333,0.011904761904761904,0.03571428571428571,0.09523809523809523,0.023809523809523808
1012,negative,0.06357834620611358,0.01324223001572137,0.005316254343003055,0.0003207927144410187,0.10619469026548672,0.0,0.0,0.004424778761061947,0.004424778761061947,0.03982300884955752,0.04424778761061947,0.05309734513274336,0.173,0.706,0.121,0.05309734513274336,0.061946902654867256,0.04424778761061947,0.022123893805309734,0.0752212389380531,0.022123893805309734
1013,negative,0.011989747647635593,0.015403918248881364,0.0010883670308510192,0.0008910908734472741,0.09554140127388536,0.006369426751592357,0.0,0.03184713375796178,0.0,0.012738853503184714,0.08280254777070063,0.012738853503184714,0.084,0.735,0.181,0.01910828025477707,0.050955414012738856,0.03821656050955414,0.006369426751592357,0.025477707006369428,0.03184713375796178
1014,negative,0.04866426986393271,0.02013544564034345,0.0002930218929214283,0.0,0.10714285714285714,0.008928571428571428,0.0,0.0,0.017857142857142856,0.008928571428571428,0.044642857142857144,0.07142857142857142,0.158,0.802,0.041,0.017857142857142856,0.05357142857142857,0.026785714285714284,0.0625,0.044642857142857144,0.008928571428571428
1015,negative,0.04111262105860699,0.03377070988027573,0.0036209133911005065,0.0002851490795031277,0.0668693009118541,0.00911854103343465,0.0060790273556231,0.0182370820668693,0.0182370820668693,0.00911854103343465,0.0182370820668693,0.0486322188449848,0.103,0.789,0.108,0.0121580547112462,0.02127659574468085,0.0486322188449848,0.0425531914893617,0.0243161094224924,0.00303951367781155
1016,negative,0.005022964581218929,0.010929374773249487,0.0010046464900163256,0.0002851490795031277,0.05434782608695652,0.0,0.0,0.005434782608695652,0.005434782608695652,0.0,0.02717391304347826,0.03804347826086957,0.121,0.788,0.091,0.021739130434782608,0.016304347826086956,0.005434782608695652,0.016304347826086956,0.03260869565217391,0.0
